time,flux,error
1868.0,0.4132226973052532,0.021696526792279056
1869.0,0.41153406802693093,0.05140189694884181
1870.0,0.4096308905713178,0.08830700565323986
1871.0,0.4076759303002518,0.07130562584173193
1872.0,0.4056351643808899,0.06643926194152946
1873.0,0.403653597787842,0.04469906796513401
1874.0,0.40169030439564973,0.05575569121967085
1875.0,0.39969222860375847,0.02234061954558733
1876.0,0.39770022428867635,0.02943590686793343
1877.0,0.3958182436727781,0.0027049475067410025
1878.0,0.3939958859982524,0.0446399358286855
1879.0,0.3922278696626802,0.10693830543944605
1880.0,0.3905917124863788,0.08911862305268507
1881.0,0.3890695496148633,0.08548348616516224
1882.0,0.38764899206177694,0.09073681291644944
1883.0,0.38645353091693946,0.00846790323356209
1884.0,0.3855505449510919,0.053769095175608794
1885.0,0.38491591645014483,0.06339936188603545
1886.0,0.38448191101197543,0.1004791384947241
1887.0,0.38437925449724863,0.03489297189889229
1888.0,0.3846102573852705,0.06413712644590275
1889.0,0.38515529553519695,0.01672349802740319
1890.0,0.3858388450855989,0.00202798616085509
1891.0,0.38670201219315964,0.00892985893041916
1892.0,0.3876283609311862,0.0856559302934703
1893.0,0.3886077291366755,0.04007795191835139
1894.0,0.3896450162923539,0.03944756691663662
1895.0,0.39072572562252583,0.02191213024881898
1896.0,0.39179718355112403,0.013425902550130292
1897.0,0.3929982634889826,0.02176677867346989
1898.0,0.3941008673566793,0.044903891204044415
1899.0,0.39525261991764243,0.0721262393518259
1900.0,0.396232115523093,0.033985720991362926
1901.0,0.39716273491440146,0.026953861392709156
1902.0,0.39793781860239735,0.0616634739724687
1903.0,0.39869124787433524,0.041358827565331824
1904.0,0.39939925653344055,0.06481047759145717
1905.0,0.4001003924919392,0.034289373556988086
1906.0,0.40070145825174613,0.02050592085495297
1907.0,0.40119983272638127,0.051956140152781466
1908.0,0.40164242324754174,0.023698902447568802
1909.0,0.4020713045711993,0.010185505638120922
1910.0,0.40273512384641796,0.06370412551655671
1911.0,0.40352397179736704,0.08673594348832049
1912.0,0.4045321590805505,0.059416528094792025
1913.0,0.405563039864625,0.014082674015274927
1914.0,0.406547059752884,0.003839477536341214
1915.0,0.40748251595256,0.006974058369712319
1916.0,0.40824493967983716,0.02878272975216612
1917.0,0.40902335403399337,0.02224230495873247
1918.0,0.40971085905748433,0.04824115717959986
1919.0,0.41047847953449,0.13013874139269807
1920.0,0.41141191883339806,0.0510746920269926
1921.0,0.41245311444912786,0.04013392594453791
1922.0,0.4136465492140271,0.005099524165387714
1923.0,0.41494411626069094,0.0007162207679493808
1924.0,0.4163726254773972,0.02404864753185288
1925.0,0.41792230217473675,0.063686330792208
1926.0,0.41953727127692664,0.027338420491015366
1927.0,0.42125637351044215,0.06285132970210026
1928.0,0.42320160478430385,0.03558198289161076
1929.0,0.42534299108545914,0.08241863096068791
1930.0,0.4276641940733394,0.02372112603405346
1931.0,0.43013941397231237,0.06633646221705833
1932.0,0.43263553157741674,0.003668275119446054
1933.0,0.4350717744620082,0.07624930543156909
1934.0,0.4374932460086407,0.002322349715192262
1935.0,0.43973321218702555,0.11125943937092049
1936.0,0.4417839531230175,0.01177873632039762
1937.0,0.44380359374753947,0.06146274857953407
1938.0,0.4459162475370322,0.041267895970498895
1939.0,0.44789291826252325,0.009880318737625566
1940.0,0.44998391518211955,0.11163549350812228
1941.0,0.4520838262298343,0.011471452829616133
1942.0,0.45419463366333024,0.04393619843551652
1943.0,0.45629236157446823,0.021243997875400947
1944.0,0.4584675608653462,0.04924173759742853
1945.0,0.46050574110161124,0.05845359300857367
1946.0,0.4625232065899558,0.09066818581803762
1947.0,0.4643984811011477,0.09042428453226466
1948.0,0.4662290695369108,0.002398932810210337
1949.0,0.4681284236530763,0.1033285920313283
1950.0,0.47002945775200894,0.13371237130463162
1951.0,0.47197714365053695,0.02672465805812287
1952.0,0.4739889970239759,0.0034172995372520076
1953.0,0.47595797089354963,0.02459779577625158
1954.0,0.47804886120541074,0.047572572197614064
1955.0,0.48032445273332136,0.06493787442983871
1956.0,0.48275931131169775,0.14443312192001942
1957.0,0.48531990076542175,0.00365523608000465
1958.0,0.48794390964336887,0.09664000910451485
1959.0,0.49056687281242606,0.04621627127965934
1960.0,0.4933466779336798,0.02110179664133071
1961.0,0.49630120442971926,0.03924968068281317
1962.0,0.4993426110979761,0.06729380316731
1963.0,0.5023154168456269,0.016134600768756814
1964.0,0.50501070742474,0.030313846298185794
1965.0,0.5074333725460554,0.08129918829798544
1966.0,0.5095968633822237,0.034428105132257934
1967.0,0.5116387166289865,0.08906795497137693
1968.0,0.513459289779986,0.0006066294732199173
1969.0,0.5151792379434272,0.0848846330112914
1970.0,0.5169227261819836,0.017276805647291518
1971.0,0.5186530362104221,0.052523592081687304
1972.0,0.5203586145175869,0.008765508406406617
1973.0,0.521920661524785,0.00142252576473215
1974.0,0.523280389861225,0.011694438218454903
1975.0,0.5245200129842453,0.03854002463321379
1976.0,0.5255935819878118,0.022093826289245347
1977.0,0.526536076463933,0.06154147449403735
1978.0,0.5273591997838506,0.026597112834834992
1979.0,0.5281501100764424,0.023062282582318027
1980.0,0.5288187505411237,0.015412105211349753
1981.0,0.5293809891224285,0.029512422451994993
1982.0,0.5300266155676612,0.010271339004928366
1983.0,0.5305865380458743,0.0782120885035982
1984.0,0.5310831114213201,0.009978747926090232
1985.0,0.5314760973231811,0.06617003649510976
1986.0,0.5318352259706234,0.03499195902905841
1987.0,0.5322334794732076,0.03232446425103599
1988.0,0.5325816755840377,0.019634409188138788
1989.0,0.5328751589677991,0.007141692346863453
1990.0,0.5331095951014496,0.010410670421885192
1991.0,0.5333422494595607,0.018852926617161318
1992.0,0.5334731287554325,0.012638302075329575
1993.0,0.5335050420142032,0.11386375649398879
1994.0,0.533237264853855,0.030889687150179753
1995.0,0.532662429929214,0.0820374733732097
1996.0,0.5318408697144218,0.002343881047809516
1997.0,0.5308766393121174,0.049328098772212274
1998.0,0.5297888969808192,0.024969447101908043
1999.0,0.5285061293274776,0.04345845714200164
2000.0,0.5269896641558804,0.013571625618809511
2001.0,0.5253437745961943,0.0497960365160329
2002.0,0.5234160683043203,0.023033472657888517
2003.0,0.5214050762424637,0.05884015034117738
2004.0,0.5192836716945353,0.05144933951667896
2005.0,0.5169331566823043,0.036130565569381906
2006.0,0.5143724107246623,0.03770470304011863
2007.0,0.5116001135183699,0.03582564436445126
2008.0,0.5085989526806464,0.02725621493548775
2009.0,0.5052957124599362,0.020616321706996274
2010.0,0.5017151722932287,0.041894109351493666
2011.0,0.4978708424311774,0.05984596218907349
2012.0,0.49376674744155147,0.011881582226747716
2013.0,0.48958370601779055,0.03310189622866482
2014.0,0.4853187858346241,0.06331098736062472
2015.0,0.48092342881335914,0.013025193862546962
2016.0,0.47645277520346563,0.022081949292526798
2017.0,0.4718642622965991,0.08149692019255353
2018.0,0.467189230147474,0.0006027327785083094
2019.0,0.4625405097646527,0.00875862510489324
2020.0,0.4579220543266015,0.10126744730004698
2021.0,0.4535636757630062,0.103735516097363
2022.0,0.44941159418165466,0.03571495565060577
2023.0,0.4453803798708707,0.04363152203182726
2024.0,0.44158646707743165,0.008751977758090692
2025.0,0.43806892580320894,0.020991576474346487
2026.0,0.43485857233806474,0.0428425239782551
2027.0,0.4317885504742177,0.03838091667835642
2028.0,0.4288864782608965,0.06198712365488273
2029.0,0.42624321945129645,0.03309527037991119
2030.0,0.4236275439420121,0.04267916884934305
2031.0,0.42106593688428784,0.0493090035772931
2032.0,0.41843586540736716,0.052028121210287576
2033.0,0.4157131452602558,0.012051641950358209
2034.0,0.4128467746036774,0.05674832186444441
2035.0,0.41001136238857877,0.011558646212655288
2036.0,0.40714242198005113,0.0069907866510437525
2037.0,0.404204449410828,0.03527514082412605
2038.0,0.40116891487430556,0.07720917440682812
2039.0,0.39811336203037545,0.010529091699558143
2040.0,0.3950373668704822,0.04329264706465257
2041.0,0.3920805741093617,0.07880790278546855
2042.0,0.389241795778918,0.05021254807696068
2043.0,0.3863859766037548,0.030503786207309688
2044.0,0.38353662624210433,0.006597539503860514
2045.0,0.38082065448820956,0.09658235656308084
2046.0,0.3781220717358763,0.019444566938975998
2047.0,0.3756400863016808,0.07314999616015784
2048.0,0.37319204811130124,0.018950047608075088
2049.0,0.37089458097195893,0.039063393077409886
2050.0,0.36863271175488616,0.01214053435115588
2051.0,0.366396202254576,0.08983197078600917
2052.0,0.36430472325883423,0.012955826829290005
2053.0,0.3622908306099265,0.0542348096826317
2054.0,0.3604440352111294,0.02319503156113359
2055.0,0.35877229845081915,0.01851207609416473
2056.0,0.35732043622415216,0.06771049201526295
2057.0,0.3559626143479986,0.12612542625750695
2058.0,0.35471025425994895,0.10585174263209443
2059.0,0.3535948986739944,0.014597700499053491
2060.0,0.35249929436660143,0.07808852478067896
2061.0,0.35160829734455773,0.028601138131757832
2062.0,0.35075993087212015,0.007243275539746268
2063.0,0.34996690534409186,0.04388982896508212
2064.0,0.3491446035609866,0.03655642209002015
2065.0,0.3481368637330713,0.03480968587290243
2066.0,0.34720849553112443,0.012193809013136696
2067.0,0.3462482380970132,0.014493963580217782
2068.0,0.3452445768220131,0.05078703704605652
2069.0,0.3442199187463855,0.00527978538036635
2070.0,0.34332746355062244,0.07684247233696052
2071.0,0.34241564853135087,0.013136275771562511
2072.0,0.341604148549208,0.02652592522102979
2073.0,0.3408189644579929,0.04722466852728567
2074.0,0.3400247741767589,0.047915993875194046
2075.0,0.33929986472545487,0.0225666435952158
2076.0,0.3387022960769181,0.08978597191304283
2077.0,0.33813828149264225,0.09552262156613725
2078.0,0.33756743627583685,0.07802203281592042
2079.0,0.33691612537794935,0.05293843387182106
2080.0,0.3363377402184507,0.014580593635138944
2081.0,0.3357166813241906,0.04170667095679954
2082.0,0.33491815211416237,0.030409572498607585
2083.0,0.3341713401397314,0.026929442830852596
2084.0,0.3332842679114511,0.013248361741633997
2085.0,0.3324140761837564,0.09965767321405239
2086.0,0.3315517185809417,0.0855063895831744
2087.0,0.3307304134775983,0.016697312438920493
2088.0,0.32989458564267604,0.08100736692429783
2089.0,0.32911362024388285,0.02390650497210062
2090.0,0.32821355710563166,0.08296495518516922
2091.0,0.3273303147533967,0.0946479231511985
2092.0,0.32657624507677296,0.02898110090285437
2093.0,0.32596562526854106,0.008100211517114974
2094.0,0.32528309885134365,0.04595898528600893
2095.0,0.3245434334369361,0.011130468910064806
2096.0,0.32376408064049467,0.017551534273380374
2097.0,0.3229876390820919,0.12573413023688454
2098.0,0.3221804361700121,0.06507142838546702
2099.0,0.32131866795827607,0.02758054585265257
2100.0,0.320496776676992,0.08551023794424359
2101.0,0.3198046984686882,0.04480245310051617
2102.0,0.31917287036289466,0.047483357653597486
2103.0,0.3186886310988761,0.020927734060377488
2104.0,0.31807267815915397,0.030632531587584014
2105.0,0.3173588523777307,0.11756945996987918
2106.0,0.3165443011075179,0.025225692608312523
2107.0,0.3155936234536524,0.010365781642379458
2108.0,0.3145740704701298,0.0020159614960673965
2109.0,0.31358930558000764,0.010792862630679318
2110.0,0.3126654415030583,0.08394509160600562
2111.0,0.31174531937753885,0.002456038336692631
2112.0,0.31072814951276423,0.004630672596340162
2113.0,0.30973543282799915,0.04858724737878454
2114.0,0.3085582977981519,0.015706063548020194
2115.0,0.3073523979904048,0.009110590211631136
2116.0,0.3060756691599158,0.07799473300190311
2117.0,0.30465067973743193,0.006345745936671084
2118.0,0.3031843454968835,0.08792420531798929
2119.0,0.30168063327351713,0.014396292540884812
2120.0,0.30015502605751443,0.02572213524186468
2121.0,0.29861892406849955,0.04452363119802942
2122.0,0.2971275701593313,0.00280419483472823
2123.0,0.29575508813340134,0.05450755179650908
2124.0,0.2945087814887491,0.018849271861193288
2125.0,0.2934651930996723,0.03178246008711204
2126.0,0.2925706440521381,0.012807326063173446
2127.0,0.29197304725059076,0.01161735219398394
2128.0,0.29162991268841576,0.04479631966873277
2129.0,0.2914490502664147,0.0765146704407835
2130.0,0.29133258987479577,0.04729210741660226
2131.0,0.29132515056833175,0.03794783999377972
2132.0,0.29126776009151584,0.06599690952097455
2133.0,0.29111997392278427,0.012769995127032566
2134.0,0.29094362230974313,6.8525116524010036e-06
2135.0,0.29067198711088965,0.048776402795905255
2136.0,0.29026084434777266,0.005174843473239718
2137.0,0.28976701375419794,0.026938158150852688
2138.0,0.289211297182737,0.05820825212528788
2139.0,0.2885893908062699,0.07667598722417475
2140.0,0.28789477604238634,0.00445943187462273
2141.0,0.287243062610935,0.05193034780643414
2142.0,0.28663636370586665,0.018262218963554372
2143.0,0.2860508449113166,0.021127516424597332
2144.0,0.2857339590398082,0.04804093110081617
2145.0,0.2855827736218112,0.01177232189945935
2146.0,0.285695591360764,0.04095694712292533
2147.0,0.28595375190669786,9.810296224691158e-05
2148.0,0.2862387356346034,0.11299323453357105
2149.0,0.2865144438385615,0.010167839830948192
2150.0,0.2867644866073981,0.045357745371102265
2151.0,0.2869401309313306,0.08110499107788025
2152.0,0.2871900660654024,0.003100236102539065
2153.0,0.2874481879290686,0.05595682979218785
2154.0,0.28778208136443395,0.03320251791844731
2155.0,0.2881729486474404,0.01483993847118178
2156.0,0.28858334725121154,0.005984267226752027
2157.0,0.28903118164494407,0.023605484271590177
2158.0,0.2896636705527884,0.07712435918355479
2159.0,0.2903175592928885,0.1287362107534683
2160.0,0.2911037377343883,0.04705145606824433
2161.0,0.2918799731147626,0.012056676876592393
2162.0,0.29264591013129715,0.02941299501852855
2163.0,0.2934103634026222,0.029194994431813583
2164.0,0.29419397478768106,0.061199785110736066
2165.0,0.2951165233842215,0.002365478215180571
2166.0,0.29610459969974406,0.0013460697111779569
2167.0,0.2970878191044311,0.08737334810409858
2168.0,0.29816354939638046,0.006273939846741031
2169.0,0.2992504409083225,0.03195259062047446
2170.0,0.3003800334574154,0.008413840424544376
2171.0,0.301521397806028,0.005741132274185989
2172.0,0.302496690224276,0.04493704585141265
2173.0,0.30344550773003615,0.05698977857167364
2174.0,0.30439139365266615,0.07499218914801413
2175.0,0.3053984947467902,0.07250310563357935
2176.0,0.3066032786304989,0.00874292824877153
2177.0,0.3078179265351958,0.006283874439852824
2178.0,0.3091520896858549,0.03257247826271772
2179.0,0.31059671212449563,0.06597668518571888
2180.0,0.3120691510054116,0.06509644157200513
2181.0,0.3136083248655989,0.007867280658714759
2182.0,0.3152264880317055,0.05988125428385032
2183.0,0.31677888141609717,0.03217405956779875
2184.0,0.3183454004493634,0.0035976658171335326
2185.0,0.3198186775365021,0.0014765164081741913
2186.0,0.32117972748686985,0.04543627005862334
2187.0,0.3222934312467594,0.030201945523646648
2188.0,0.3232051813682487,0.01971020293347979
2189.0,0.32392429796019556,0.0432827393903667
2190.0,0.3245290100330908,0.0663291543327078
2191.0,0.3250181793044286,0.008052450496968974
2192.0,0.3252809905535382,0.025052794026466315
2193.0,0.3254974542342175,0.07405031659666803
2194.0,0.3256272427812577,0.014486701459871125
2195.0,0.3257378217330897,0.033229613118968125
2196.0,0.32590911122120864,0.014369880537261938
2197.0,0.32623829957495004,0.00016191707812462244
2198.0,0.3268483839271098,0.11317975594268635
2199.0,0.327638013465325,0.035180475975955826
2200.0,0.32863210951994476,0.01479285540060277
2201.0,0.32968751926349704,0.06730972669200416
2202.0,0.33092203850785673,0.021605590019579516
2203.0,0.3321371894930321,0.05157582620005938
2204.0,0.3332039251145099,0.04517183759234047
2205.0,0.33427190266359413,0.05253198266322188
2206.0,0.33524205639347965,0.01816980670711958
2207.0,0.3362217385996011,0.06460078827251002
2208.0,0.337222422344939,0.008835645978500796
2209.0,0.33808650345790586,0.04791510102380634
2210.0,0.33864812822321466,0.09785196850993834
2211.0,0.33893158692129677,0.0007665743418896288
2212.0,0.33898486182983956,0.014073236043975436
2213.0,0.3387075208112481,0.01987241795416052
2214.0,0.33813771092839234,0.014884333443551216
2215.0,0.337214707572454,0.06980534260037274
2216.0,0.336069692071369,0.08309917787610001
2217.0,0.3347393370827741,0.058750558345107166
2218.0,0.33321444594290117,0.017135140661792087
2219.0,0.3316872305502864,0.0429449845712982
2220.0,0.33025849759249115,0.05144986212173604
2221.0,0.32893703273109326,0.008351040167610737
2222.0,0.32754792984881187,0.011132458054897808
2223.0,0.32608017504898473,0.027825705802203143
2224.0,0.32461393850773856,0.015205787356483706
2225.0,0.32306281534200215,0.008008156512502284
2226.0,0.32142201147054694,0.03434945824772145
2227.0,0.3198138342712266,0.0027901260078440847
2228.0,0.3182599094446373,0.007589032639296224
2229.0,0.3168775337008856,0.01105374624187912
2230.0,0.3155762943198388,0.06305245764374533
2231.0,0.31451112156207967,0.024827927937624717
2232.0,0.31355214523708436,0.0431118727126036
2233.0,0.31285257227922114,0.010464503834002907
2234.0,0.31232672074339607,0.09641780502659075
2235.0,0.3118750738844696,0.10058694238248207
2236.0,0.31137263003820365,0.06182062102364797
2237.0,0.3108538843237325,0.06410111065797917
2238.0,0.31029438763468886,0.029635875267203866
2239.0,0.30978530036920043,0.06061305313971638
2240.0,0.30928332999982333,0.012798606174145612
2241.0,0.3087693879507653,0.0185888111130275
2242.0,0.30837156922221626,0.022513017156054995
2243.0,0.30801654872081197,0.0856157696461158
2244.0,0.307662298794085,0.019377372978208917
2245.0,0.30738779460438853,0.030691804204681452
2246.0,0.3071131149566812,0.020954995626686675
2247.0,0.3069252588411758,0.03582525727250304
2248.0,0.3067349962419746,0.04987203721538725
2249.0,0.30655484073646133,0.03097629891004218
2250.0,0.3064093653264168,0.092695413947075
2251.0,0.30625626210710405,0.04043150564161059
2252.0,0.30611352107186063,0.08949797389529728
2253.0,0.30605697411040633,0.025190424779742145
2254.0,0.3060835609689131,0.04814965532730287
2255.0,0.3062207137146212,0.053688835133005236
2256.0,0.3063850488669138,0.0013434124455763282
2257.0,0.30668283926297973,0.07922622017997585
2258.0,0.3071231182245841,0.07543431883505208
2259.0,0.3077595690363191,0.031081622605093402
2260.0,0.30846869984315195,0.09902083256221869
2261.0,0.30926220737385424,0.050431834302958715
2262.0,0.3101880096070365,0.11192628809543624
2263.0,0.3111395444284128,0.026018710852393597
2264.0,0.3121124390894488,0.04098117367713342
2265.0,0.31328427258278196,0.055827163444838325
2266.0,0.3147326001171221,0.0640431019433437
2267.0,0.3164765209165842,0.06381794910277845
2268.0,0.3185361084351366,0.04582183899675608
2269.0,0.3207491754932429,0.006343766589164618
2270.0,0.3231754622602416,0.1043190491653602
2271.0,0.32570694153354135,0.03622544500508961
2272.0,0.3282218264888446,0.06053195230806181
2273.0,0.33069499606827296,0.06101448952275523
2274.0,0.3331403644615905,0.04079259923860692
2275.0,0.3354932569746292,0.0419195184149186
2276.0,0.3377311950526358,0.07765473412309681
2277.0,0.3399584613969449,0.007692841606879636
2278.0,0.34215382719199405,0.01209810883525743
2279.0,0.3443394856034589,0.055450071781154034
2280.0,0.3465170962223158,0.1251229389252609
2281.0,0.3486172668480619,0.008488332301262828
2282.0,0.3505413877301687,0.052635727529454925
2283.0,0.3523786274088891,0.03150670698982609
2284.0,0.35406299243793593,0.06572704664776047
2285.0,0.3554427512376123,0.029153025003475237
2286.0,0.35659525995016617,0.010192403647793863
2287.0,0.35745099006497255,0.00801511197618608
2288.0,0.35815015908237297,0.030197201694698653
2289.0,0.3587325562463735,0.03460749127356893
2290.0,0.35925257904601304,0.02762382751564287
2291.0,0.3596544942748957,0.0419846561845736
2292.0,0.3600579177470868,0.02137893837364615
2293.0,0.36046255540291344,0.026909418000651237
2294.0,0.3608197212347723,0.0015931312586641587
2295.0,0.3611113668266125,0.11047832914006142
2296.0,0.3614443799779137,0.0705613690203684
2297.0,0.3617331266386802,0.0035342253841216583
2298.0,0.3620366519737039,0.01737604705876359
2299.0,0.3624390129351588,0.018760302048337913
2300.0,0.3630695027577948,0.02512371997599493
2301.0,0.3639893606160069,0.022359565457293756
2302.0,0.3651974124272981,0.01968750749573582
2303.0,0.3664923961661586,0.020759839666192766
2304.0,0.36785128886208934,0.07805741395259383
2305.0,0.3692093637168009,0.08861163030806064
2306.0,0.3707105571554036,0.02112860383446907
2307.0,0.3721900299897675,0.07127852390569765
2308.0,0.37372197839354104,0.017087755452119168
2309.0,0.3752963802297418,0.07993479270309206
2310.0,0.3768185325223334,0.0005348150452629826
2311.0,0.3783604590538287,0.02956179384564995
2312.0,0.3799276421176434,0.03953973674708739
2313.0,0.3813764606205847,0.007194082556178639
2314.0,0.38288006334535507,0.009032788177049477
2315.0,0.3841775033046556,0.10859536670569842
2316.0,0.38532027704699795,0.03083808025731509
2317.0,0.38642388185538024,0.01699639444366288
2318.0,0.3873370705365656,0.0428917680199188
2319.0,0.3881705344113384,0.014935128658671049
2320.0,0.3888014217171228,0.023763212505039013
2321.0,0.3892989923192895,0.06665719295118393
2322.0,0.3894625394404223,0.05993785272301827
2323.0,0.3893399291482148,0.10623537712821894
2324.0,0.388842594531742,0.013378718743749999
2325.0,0.38803465754447475,0.014118214344536
2326.0,0.386931636716479,0.08485339922332018
2327.0,0.3855359056773322,0.036210166403527796
2328.0,0.3840029431020053,0.010262644613492961
2329.0,0.38225439034038733,0.008321391953450151
2330.0,0.3804360611889625,0.15683132653018772
2331.0,0.37869761177929223,0.015061590633897571
2332.0,0.37699744821251424,0.07050056037483442
2333.0,0.37527217567760335,0.052785080163244874
2334.0,0.373454358265234,0.030934767904397076
2335.0,0.37153485117541263,0.013724441470965852
2336.0,0.36960688240654516,0.03240502756129359
2337.0,0.3676561334349733,0.0478169900509155
2338.0,0.3657827296206508,0.016486961432164698
2339.0,0.3640346605483358,0.024241969697875163
2340.0,0.36240505548784185,0.07131398167878446
2341.0,0.3609360932579623,0.08391869421272322
2342.0,0.3597685085919036,0.024134601760716405
2343.0,0.3589280576818317,0.012175011729761945
2344.0,0.35830536368725396,0.02995575856595112
2345.0,0.35798845990050343,0.04599578893666686
2346.0,0.35795098498335437,0.03298775068131911
2347.0,0.3582385725616778,0.017283528841699588
2348.0,0.3588273981132623,0.019958825852171683
2349.0,0.3595667374063656,0.06854824171842766
2350.0,0.36032432436195405,0.06649251322744118
2351.0,0.3611935726908469,0.035516726902953114
2352.0,0.3622855016329136,0.017404129440828208
2353.0,0.3634158789887776,0.07621617372709823
2354.0,0.364604246717614,0.0028991391269519422
2355.0,0.365754179362097,0.007505913457667161
2356.0,0.3670119027351827,0.06825028543625235
2357.0,0.36808944732241683,0.05677881828717483
2358.0,0.36888648789746703,0.08526634408922464
2359.0,0.369543357613731,0.013627662451155532
2360.0,0.3700351756703927,0.07468681750996112
2361.0,0.3703451673772155,0.014035382370759533
2362.0,0.37050036083391363,0.048136720124343
2363.0,0.3705931431847849,0.026460825375898174
2364.0,0.37058197335891097,0.04613022406469181
2365.0,0.3704046916303275,0.06460695904527457
2366.0,0.3700402679363636,0.06427709595320812
2367.0,0.3696221174705281,0.05522285776191756
2368.0,0.36906891631877986,0.001862041528279101
2369.0,0.36830096106309673,0.052435811388301695
2370.0,0.36741888526742866,0.015750419084660433
2371.0,0.36648182921698963,0.033998425025174306
2372.0,0.36561092199966,0.002215286218870434
2373.0,0.36478413807300364,0.08223911317136194
2374.0,0.3639501677620452,0.0010688189200477433
2375.0,0.36319272083036486,0.008279736645842695
2376.0,0.3625489587182229,0.021265424374688355
2377.0,0.3619725441581067,0.01915789287903945
2378.0,0.3614581955930127,0.02832240672788633
2379.0,0.36102787189298413,0.021602257790614376
2380.0,0.36065624238460536,0.012655342041888732
2381.0,0.3603635227027734,0.041368157526256465
2382.0,0.3600352083246549,0.11226756401644221
2383.0,0.3596094698825377,0.06872464443015999
2384.0,0.35905787162589303,0.07112620397262549
2385.0,0.35847740428918007,0.06972357241057679
2386.0,0.3578665351502953,0.0020724600932235993
2387.0,0.35732765318743853,0.0662314931637242
2388.0,0.3568112416942822,0.04205677806454286
2389.0,0.35623536273127243,0.025066477215501953
2390.0,0.3557636098835531,0.07111988748291413
2391.0,0.3553296938025626,0.012301313314195102
2392.0,0.35505391695463173,0.011668783511792518
2393.0,0.3549292000451314,0.012566143111438841
2394.0,0.35513161573658614,0.018810959284062203
2395.0,0.35552792032879915,0.03356859805512477
2396.0,0.35620126105144495,0.001565585841583458
2397.0,0.35716126289835337,0.0664881185220334
2398.0,0.35827970525484076,0.051865527609835274
2399.0,0.3595346571206997,0.007961755908795286
2400.0,0.36076216197662575,0.029773323644700134
2401.0,0.3618592431435184,0.015665509418922568
2402.0,0.3628894273061135,0.02198084676480335
2403.0,0.36390923015707904,0.0661664110147888
2404.0,0.36495003609810023,0.05640824758391277
2405.0,0.36603160934887224,0.011448918772787309
2406.0,0.36723293049531264,0.005518544921542589
2407.0,0.36845780714962484,0.012744870073665166
2408.0,0.36970213241693817,0.07429181071607278
2409.0,0.37102921664979854,0.019785719622689615
2410.0,0.3724277237098687,0.02654710441161085
2411.0,0.373849870067808,0.06297489045250163
2412.0,0.3754244851180016,0.09323488703747077
2413.0,0.37695941088167245,0.03957762549939406
2414.0,0.3784642989369701,0.09291949204656513
2415.0,0.3799221486148723,0.041947349584851135
2416.0,0.38140970626040177,0.003384018589774815
2417.0,0.38288047644174356,0.023048867464262997
2418.0,0.3842209143096532,0.020271015995073687
2419.0,0.3855428158607022,0.01325111896144623
2420.0,0.3869187712591863,0.022979314748562962
2421.0,0.3883667686463438,0.0794245935815514
2422.0,0.38991646885898956,0.0778494564569463
2423.0,0.3913661675214332,0.005276648235571356
2424.0,0.39271801887789887,0.058229451517317926
2425.0,0.39404024675276683,0.02904381723651435
2426.0,0.3952901915612973,0.04252272831036849
2427.0,0.3965216117114381,0.009750132164626614
2428.0,0.39760304036444827,0.008460856208038324
2429.0,0.39860282683824005,0.001200898981769655
2430.0,0.3993963115638948,0.0018418955692766166
2431.0,0.3998714956117087,0.023233121492906728
2432.0,0.4001548788201223,0.0019418684066734302
2433.0,0.4003200596678856,0.10659204955974505
2434.0,0.4003777647145452,0.12734605560573503
2435.0,0.4003510195346324,0.034926087097902285
2436.0,0.40012657248375244,0.0855103135728349
2437.0,0.3998915498954317,0.06767961483195067
2438.0,0.39959758593507216,0.07699093114989475
2439.0,0.39944080552881317,0.03883880436789683
2440.0,0.39942349827063045,0.05067838406055602
2441.0,0.3993264984912783,0.04434970123530181
2442.0,0.39931881228075905,0.012869451230516825
2443.0,0.3992146171428641,0.0026423126719776844
2444.0,0.3989998277937337,0.023525289066988822
2445.0,0.3986805852130486,0.007972029262360021
2446.0,0.39826226847656154,0.03841195356618977
2447.0,0.39779880726686867,0.11228385404034805
2448.0,0.39719293647906395,0.04957918619338388
2449.0,0.39640683182123215,0.037918818878389805
2450.0,0.39556420684644383,0.11138542208511318
2451.0,0.394645086141732,0.005235582883316372
2452.0,0.3936856372874089,0.0673883410228641
2453.0,0.3924931759138887,0.01521425772037085
2454.0,0.3911743177112947,0.0023505497104775526
2455.0,0.38966046452109054,0.01699260494652504
2456.0,0.38792567456962046,0.006095310979494926
2457.0,0.3861219115121179,0.022236099697345742
2458.0,0.38413100304045716,0.004918560305560825
2459.0,0.3819404660076798,0.01871345658658135
2460.0,0.3795987505462907,0.0035242339123483565
2461.0,0.3771829653367865,0.03753205934887954
2462.0,0.37461169759762314,0.040782105672301096
2463.0,0.3720714651868379,0.026470808468279823
2464.0,0.3696605280023059,0.1317958886304107
2465.0,0.36725221625951576,0.06541283084666756
2466.0,0.36488798540957035,0.033846078872769664
2467.0,0.36250798495320435,0.016462638053449954
2468.0,0.35999059071920225,0.09367061382520847
2469.0,0.35744297420301974,0.023118675473957368
2470.0,0.3549203906731975,0.011426798052941913
2471.0,0.3525915881451006,0.023946101608936298
2472.0,0.3502983104133623,0.03609359593337396
2473.0,0.34823231468762333,0.012605686955181737
2474.0,0.3464513533269381,0.03056838864233043
2475.0,0.3449001701569505,0.00021257178849159444
