time,flux,error
1869.0,0.41153406802693093,0.0865415651769844
1870.0,0.4096308905713178,0.008343669253923483
1871.0,0.4076759303002518,0.016468409304569196
1872.0,0.4056351643808899,0.017911900311741048
1873.0,0.403653597787842,0.05705782279736541
1874.0,0.40169030439564973,0.05521217359923208
1875.0,0.39969222860375847,0.08222257344772876
1876.0,0.39770022428867635,0.021015213759330978
1877.0,0.3958182436727781,0.035234453803832035
1878.0,0.3939958859982524,0.0977059522968795
1879.0,0.3922278696626802,0.07532912654460466
1880.0,0.3905917124863788,0.008100762506964279
1881.0,0.3890695496148633,0.07051301549729426
1882.0,0.38764899206177694,0.023829877224602194
1883.0,0.38645353091693946,0.01495545167394034
1884.0,0.3855505449510919,0.06059425446358947
1885.0,0.38491591645014483,0.01667008746633751
1886.0,0.38448191101197543,0.01535672891226424
1887.0,0.38437925449724863,0.03333574669212338
1888.0,0.3846102573852705,0.06332712164687467
1889.0,0.38515529553519695,0.062056622318907385
1890.0,0.3858388450855989,0.018909608941542824
1891.0,0.38670201219315964,0.00559734585705949
1892.0,0.3876283609311862,0.0017555124096692073
1893.0,0.3886077291366755,0.0050968465693566785
1894.0,0.3896450162923539,0.0035668959348237185
1895.0,0.39072572562252583,0.09142760797243721
1896.0,0.39179718355112403,0.05502511256464926
1897.0,0.3929982634889826,0.015584410408053619
1898.0,0.3941008673566793,0.035986281513105366
1899.0,0.39525261991764243,0.05637785372919512
1900.0,0.396232115523093,0.005649990684009902
1901.0,0.39716273491440146,0.015253610503567031
1902.0,0.39793781860239735,0.00867073970130351
1903.0,0.39869124787433524,0.012141546176047143
1904.0,0.39939925653344055,0.050814745222697244
1905.0,0.4001003924919392,0.02769289622138607
1906.0,0.40070145825174613,0.05226767175746669
1907.0,0.40119983272638127,0.010320824811187568
1908.0,0.40164242324754174,0.014773133108852124
1909.0,0.4020713045711993,0.05947028460533277
1910.0,0.40273512384641796,0.08483736341854296
1911.0,0.40352397179736704,0.10459177099839455
1912.0,0.4045321590805505,0.028100754622790214
1913.0,0.405563039864625,0.0308149706723587
1914.0,0.406547059752884,0.009497184181799727
1915.0,0.40748251595256,0.0051021358698423724
1916.0,0.40824493967983716,0.05117290979991901
1917.0,0.40902335403399337,0.02394547815456764
1918.0,0.40971085905748433,0.0016619304975026676
1919.0,0.41047847953449,0.07383977550751948
1920.0,0.41141191883339806,0.09518577800641204
1921.0,0.41245311444912786,0.06177053856507941
1922.0,0.4136465492140271,9.038980442809653e-05
1923.0,0.41494411626069094,0.04931998884552615
1924.0,0.4163726254773972,0.061732387000493064
1925.0,0.41792230217473675,0.09442580778692818
1926.0,0.41953727127692664,0.014684446491447747
1927.0,0.42125637351044215,0.04116889731021694
1928.0,0.42320160478430385,0.004456349886691214
1929.0,0.42534299108545914,0.021192820852544973
1930.0,0.4276641940733394,0.022161906825729716
1931.0,0.43013941397231237,0.04274226868418942
1932.0,0.43263553157741674,0.01711243528326707
1933.0,0.4350717744620082,0.09625223836866964
1934.0,0.4374932460086407,0.04227349368995399
1935.0,0.43973321218702555,0.033653948123925956
1936.0,0.4417839531230175,0.007075821077744459
1937.0,0.44380359374753947,0.005924432825276347
1938.0,0.4459162475370322,0.06766953026104726
1939.0,0.44789291826252325,0.01483907597258502
1940.0,0.44998391518211955,0.055674079972550417
1941.0,0.4520838262298343,0.062392495748023385
1942.0,0.45419463366333024,0.007423631995426794
1943.0,0.45629236157446823,0.03969341974156443
1944.0,0.4584675608653462,0.0049316946106824225
1945.0,0.46050574110161124,0.059451527002872775
1946.0,0.4625232065899558,0.014793779328135755
1947.0,0.4643984811011477,0.006943989338652214
1948.0,0.4662290695369108,0.030818831185472018
1949.0,0.4681284236530763,0.07358341909960782
1950.0,0.47002945775200894,0.04103536048904012
1951.0,0.47197714365053695,0.05746857479899965
1952.0,0.4739889970239759,0.010891593404623527
1953.0,0.47595797089354963,0.046662157846287924
1954.0,0.47804886120541074,0.0015754250927274699
1955.0,0.48032445273332136,0.07790084307503499
1956.0,0.48275931131169775,0.016708811632580724
1957.0,0.48531990076542175,0.06899126099395458
1958.0,0.48794390964336887,0.09641550259376314
1959.0,0.49056687281242606,0.014493886608775517
1960.0,0.4933466779336798,0.047795550970305606
1961.0,0.49630120442971926,0.038278074667158324
1962.0,0.4993426110979761,0.021586003416363117
1963.0,0.5023154168456269,0.02140084116803351
1964.0,0.50501070742474,0.03676586001055343
1965.0,0.5074333725460554,0.0740290731608876
1966.0,0.5095968633822237,0.01365096446318271
1967.0,0.5116387166289865,0.08999703983959124
1968.0,0.513459289779986,0.03136835319922221
1969.0,0.5151792379434272,0.1347159341019097
1970.0,0.5169227261819836,0.03495472038148135
1971.0,0.5186530362104221,0.055300043972284975
1972.0,0.5203586145175869,0.04289215846402342
1973.0,0.521920661524785,0.004200038406864367
1974.0,0.523280389861225,0.027929902245704553
1975.0,0.5245200129842453,0.06408744440005515
1976.0,0.5255935819878118,0.12189327259190688
1977.0,0.526536076463933,0.08030402423546398
1978.0,0.5273591997838506,0.04498933399023425
1979.0,0.5281501100764424,0.03275849586302586
1980.0,0.5288187505411237,0.018704535589301515
1981.0,0.5293809891224285,0.06597186593166535
1982.0,0.5300266155676612,0.02084321423853397
1983.0,0.5305865380458743,0.04207426620515066
1984.0,0.5310831114213201,0.039645165657460714
1985.0,0.5314760973231811,0.01780678969600932
1986.0,0.5318352259706234,0.017698119301459404
1987.0,0.5322334794732076,0.013898778751561354
1988.0,0.5325816755840377,0.022950065930985628
1989.0,0.5328751589677991,0.02940110329839898
1990.0,0.5331095951014496,0.013867947915494472
1991.0,0.5333422494595607,0.0915046315912636
1992.0,0.5334731287554325,0.0605906392644362
1993.0,0.5335050420142032,0.05252297019288987
1994.0,0.533237264853855,0.04502302165215765
1995.0,0.532662429929214,0.004061404971932149
1996.0,0.5318408697144218,0.013484387596556966
1997.0,0.5308766393121174,0.003937858078308823
1998.0,0.5297888969808192,0.005749039884434194
1999.0,0.5285061293274776,0.06571362086069046
2000.0,0.5269896641558804,0.006471712396079622
2001.0,0.5253437745961943,0.08645615286802208
2002.0,0.5234160683043203,0.004572262508210913
2003.0,0.5214050762424637,0.009696203517051083
2004.0,0.5192836716945353,0.03251929178172139
2005.0,0.5169331566823043,0.018323210173986724
2006.0,0.5143724107246623,0.03963006936600538
2007.0,0.5116001135183699,0.010196607102320739
2008.0,0.5085989526806464,0.022563745669251345
2009.0,0.5052957124599362,0.025208930491095616
2010.0,0.5017151722932287,0.006852339620117382
2011.0,0.4978708424311774,0.01718163150874621
2012.0,0.49376674744155147,0.08509700354470706
2013.0,0.48958370601779055,0.06822692143060459
2014.0,0.4853187858346241,0.05395001764728842
2015.0,0.48092342881335914,0.004425766773782946
2016.0,0.47645277520346563,0.03636560469153321
2017.0,0.4718642622965991,0.004814230564323917
2018.0,0.467189230147474,0.019266131095614977
2019.0,0.4625405097646527,0.04593493891099833
2020.0,0.4579220543266015,0.08205769798626807
2021.0,0.4535636757630062,0.0009634716729802552
2022.0,0.44941159418165466,0.049571993863349234
2023.0,0.4453803798708707,0.05058054192506753
2024.0,0.44158646707743165,0.012012823352072217
2025.0,0.43806892580320894,0.014366360128815571
2026.0,0.43485857233806474,0.054109309804405314
2027.0,0.4317885504742177,0.09711341581134686
2028.0,0.4288864782608965,0.028182285265157578
2029.0,0.42624321945129645,0.049574950250682176
2030.0,0.4236275439420121,0.039930607238293614
2031.0,0.42106593688428784,0.0586006273411919
2032.0,0.41843586540736716,0.04325758616658357
2033.0,0.4157131452602558,0.05084317466246285
2034.0,0.4128467746036774,0.06964525153110908
2035.0,0.41001136238857877,0.026634348789101765
2036.0,0.40714242198005113,0.01486261278865017
2037.0,0.404204449410828,0.0368167857572638
2038.0,0.40116891487430556,0.0516161023189407
2039.0,0.39811336203037545,0.014726894207902796
2040.0,0.3950373668704822,0.06403595208669424
2041.0,0.3920805741093617,0.011057632001893634
2042.0,0.389241795778918,0.09123440439197482
2043.0,0.3863859766037548,0.014926686956599598
2044.0,0.38353662624210433,0.008112951391535178
2045.0,0.38082065448820956,0.026682638354914114
2046.0,0.3781220717358763,0.027653184756912638
2047.0,0.3756400863016808,0.0450199689646063
2048.0,0.37319204811130124,0.05301173024733846
2049.0,0.37089458097195893,0.027815068552803253
2050.0,0.36863271175488616,0.02410412901738075
2051.0,0.366396202254576,0.018706911185544007
2052.0,0.36430472325883423,0.06274208136965442
2053.0,0.3622908306099265,0.02638668393637423
2054.0,0.3604440352111294,0.052211091858088025
2055.0,0.35877229845081915,0.05082184787150715
2056.0,0.35732043622415216,0.045599162127438066
2057.0,0.3559626143479986,0.09034877771352458
2058.0,0.35471025425994895,0.04226580627425905
2059.0,0.3535948986739944,0.03446139596153005
2060.0,0.35249929436660143,0.09774419012648669
2061.0,0.35160829734455773,0.026997475274723848
2062.0,0.35075993087212015,0.0291994708719032
2063.0,0.34996690534409186,0.03178850999489332
2064.0,0.3491446035609866,0.020342412346962088
2065.0,0.3481368637330713,0.04140993774811587
2066.0,0.34720849553112443,0.03976104045362394
2067.0,0.3462482380970132,0.028410755415579497
2068.0,0.3452445768220131,0.03263775641160929
2069.0,0.3442199187463855,0.021859383982877068
2070.0,0.34332746355062244,0.043681794027350666
2071.0,0.34241564853135087,0.039442896944570066
2072.0,0.341604148549208,0.011528128644890003
2073.0,0.3408189644579929,0.019434523642172193
2074.0,0.3400247741767589,0.021308421715147793
2075.0,0.33929986472545487,0.08520698946140548
2076.0,0.3387022960769181,0.007300704933501787
2077.0,0.33813828149264225,0.06970917229322064
2078.0,0.33756743627583685,0.1170694629706869
2079.0,0.33691612537794935,0.018972521699195784
2080.0,0.3363377402184507,0.07532501756544631
2081.0,0.3357166813241906,0.054497751262068385
2082.0,0.33491815211416237,0.029073184013270522
2083.0,0.3341713401397314,0.092158302463428
2084.0,0.3332842679114511,0.09583828296474578
2085.0,0.3324140761837564,0.05302160900632052
2086.0,0.3315517185809417,0.03096000433619932
2087.0,0.3307304134775983,0.006566465353076919
2088.0,0.32989458564267604,0.0969963990387124
2089.0,0.32911362024388285,0.12609196456907398
2090.0,0.32821355710563166,0.04420711860939154
2091.0,0.3273303147533967,0.07156970645636555
2092.0,0.32657624507677296,0.003491663046770712
2093.0,0.32596562526854106,0.08999878664796436
2094.0,0.32528309885134365,0.028193369113854474
2095.0,0.3245434334369361,0.0019496229709899584
2096.0,0.32376408064049467,0.04024944010300414
2097.0,0.3229876390820919,0.04851844205796185
2098.0,0.3221804361700121,0.017562761146127086
2099.0,0.32131866795827607,0.011541940153141937
2100.0,0.320496776676992,0.005220776038136827
2101.0,0.3198046984686882,0.06334939926827764
2102.0,0.31917287036289466,0.020133966796496733
2103.0,0.3186886310988761,0.049855576918653506
2104.0,0.31807267815915397,0.05234486842372506
2105.0,0.3173588523777307,0.006259857771769662
2106.0,0.3165443011075179,0.0056457296193801985
2107.0,0.3155936234536524,0.03160464401092022
2108.0,0.3145740704701298,0.03919149245700934
2109.0,0.31358930558000764,0.02156180999903553
2110.0,0.3126654415030583,0.05989288635341771
2111.0,0.31174531937753885,0.0347358851592521
2112.0,0.31072814951276423,0.0123876609431624
2113.0,0.30973543282799915,0.022369834336768868
2114.0,0.3085582977981519,0.06729139192804683
2115.0,0.3073523979904048,0.06619056845779539
2116.0,0.3060756691599158,0.060736001406903134
2117.0,0.30465067973743193,0.018149862713686796
2118.0,0.3031843454968835,0.005604629202660262
2119.0,0.30168063327351713,0.08053105391632386
2120.0,0.30015502605751443,0.03357737160074219
2121.0,0.29861892406849955,0.01847868535282447
2122.0,0.2971275701593313,0.10531868563723412
2123.0,0.29575508813340134,0.017320458851473118
2124.0,0.2945087814887491,0.007145118870186898
2125.0,0.2934651930996723,0.0007736950991037284
2126.0,0.2925706440521381,0.013399181484972473
2127.0,0.29197304725059076,0.06795786970775447
2128.0,0.29162991268841576,0.022072108495861352
2129.0,0.2914490502664147,0.02700927005416844
2130.0,0.29133258987479577,0.0640906227901256
2131.0,0.29132515056833175,0.04332083828281544
2132.0,0.29126776009151584,0.0630369320661939
2133.0,0.29111997392278427,0.0275791535155431
2134.0,0.29094362230974313,0.0011190809645654333
2135.0,0.29067198711088965,0.04783960916078166
2136.0,0.29026084434777266,0.10734494030046747
2137.0,0.28976701375419794,0.020091162171916217
2138.0,0.289211297182737,0.019512755602774302
2139.0,0.2885893908062699,0.01135922379435283
2140.0,0.28789477604238634,0.03517194325062948
2141.0,0.287243062610935,0.05732670040942914
2142.0,0.28663636370586665,0.06816460040205606
2143.0,0.2860508449113166,0.03739896024314705
2144.0,0.2857339590398082,0.07223889543316374
2145.0,0.2855827736218112,0.06574820447945506
2146.0,0.285695591360764,0.08007206392918936
2147.0,0.28595375190669786,0.0419336792313035
2148.0,0.2862387356346034,0.048887304490520124
2149.0,0.2865144438385615,0.0038234807515200096
2150.0,0.2867644866073981,0.04106186558353853
2151.0,0.2869401309313306,0.03951983427680945
2152.0,0.2871900660654024,0.010474788561059822
2153.0,0.2874481879290686,0.058973171338788447
2154.0,0.28778208136443395,0.019381585229856294
2155.0,0.2881729486474404,0.01472758730769288
2156.0,0.28858334725121154,0.11441718813132387
2157.0,0.28903118164494407,0.07222962823167949
2158.0,0.2896636705527884,0.00025179681654916903
2159.0,0.2903175592928885,0.0007737384532095498
2160.0,0.2911037377343883,0.052487192757653615
2161.0,0.2918799731147626,0.10929298494691767
2162.0,0.29264591013129715,0.01599741895398113
2163.0,0.2934103634026222,0.02344485752693462
2164.0,0.29419397478768106,0.06692420944762496
2165.0,0.2951165233842215,0.0052477664566004945
2166.0,0.29610459969974406,0.17552048906214332
2167.0,0.2970878191044311,0.0006990144648687688
2168.0,0.29816354939638046,0.05291141950606355
2169.0,0.2992504409083225,0.0007875597193724827
2170.0,0.3003800334574154,0.0065876335471074625
2171.0,0.301521397806028,0.02535411711189302
2172.0,0.302496690224276,0.011333954843126845
2173.0,0.30344550773003615,0.05370840243334325
2174.0,0.30439139365266615,0.16637765545456656
2175.0,0.3053984947467902,0.0051467040110144665
2176.0,0.3066032786304989,0.06666776195827098
2177.0,0.3078179265351958,0.007669651145249468
2178.0,0.3091520896858549,0.06700468688024751
2179.0,0.31059671212449563,0.10705092978187639
2180.0,0.3120691510054116,0.03259607535702713
2181.0,0.3136083248655989,0.00061066537594656
2182.0,0.3152264880317055,0.004485595706616552
2183.0,0.31677888141609717,0.03544433499014637
2184.0,0.3183454004493634,0.06860728110147636
2185.0,0.3198186775365021,0.036874383635023385
2186.0,0.32117972748686985,0.005000945972210935
2187.0,0.3222934312467594,0.06678873156811037
2188.0,0.3232051813682487,0.07069722898871166
2189.0,0.32392429796019556,0.032440491139487986
2190.0,0.3245290100330908,0.026014523055384764
2191.0,0.3250181793044286,0.015076466344750322
2192.0,0.3252809905535382,0.1169460957850142
2193.0,0.3254974542342175,0.040458394238280154
2194.0,0.3256272427812577,0.03489255860701302
2195.0,0.3257378217330897,0.04852532320979473
2196.0,0.32590911122120864,0.0162366825991419
2197.0,0.32623829957495004,0.00025114178555971003
2198.0,0.3268483839271098,0.04035193936360235
2199.0,0.327638013465325,0.07639332194999665
2200.0,0.32863210951994476,0.08344648937348738
2201.0,0.32968751926349704,0.03617634377553971
2202.0,0.33092203850785673,0.01695678631062177
2203.0,0.3321371894930321,0.022718631674853787
2204.0,0.3332039251145099,0.03551112635461769
2205.0,0.33427190266359413,0.00301622716218724
2206.0,0.33524205639347965,0.011932348142494779
2207.0,0.3362217385996011,0.006880874236238232
2208.0,0.337222422344939,0.11131451506771461
2209.0,0.33808650345790586,0.03989146712701959
2210.0,0.33864812822321466,0.00811611787833756
2211.0,0.33893158692129677,0.06754095578942754
2212.0,0.33898486182983956,0.059597349111934574
2213.0,0.3387075208112481,0.025525513880036918
2214.0,0.33813771092839234,0.06231732763901274
2215.0,0.337214707572454,0.03626607859750374
2216.0,0.336069692071369,0.07588550130047175
2217.0,0.3347393370827741,0.090025901358396
2218.0,0.33321444594290117,0.10476519612040741
2219.0,0.3316872305502864,0.0724700061523571
2220.0,0.33025849759249115,0.10069232574399861
2221.0,0.32893703273109326,0.0471119026597893
2222.0,0.32754792984881187,0.022122988138818585
2223.0,0.32608017504898473,0.006985478609796538
2224.0,0.32461393850773856,0.05685783227705391
2225.0,0.32306281534200215,0.002118004774809388
2226.0,0.32142201147054694,0.009651867216885985
2227.0,0.3198138342712266,0.013545563115057349
2228.0,0.3182599094446373,0.059769603130748306
2229.0,0.3168775337008856,0.02785151276054278
2230.0,0.3155762943198388,0.07950465929577757
2231.0,0.31451112156207967,0.024283682991322497
2232.0,0.31355214523708436,0.026551510701620564
2233.0,0.31285257227922114,0.007552638236061735
2234.0,0.31232672074339607,0.017529438374903093
2235.0,0.3118750738844696,0.03247610175680787
2236.0,0.31137263003820365,0.015524621449052249
2237.0,0.3108538843237325,0.010504478346464743
2238.0,0.31029438763468886,0.032782893606689754
2239.0,0.30978530036920043,0.002424369308479896
2240.0,0.30928332999982333,0.02474630479239405
2241.0,0.3087693879507653,0.028814941460480914
2242.0,0.30837156922221626,0.003952773374893903
2243.0,0.30801654872081197,0.04429357826355704
2244.0,0.307662298794085,0.03741288817851993
2245.0,0.30738779460438853,0.022826969024434908
2246.0,0.3071131149566812,0.04247555397442044
2247.0,0.3069252588411758,0.027053499814100414
2248.0,0.3067349962419746,0.010016293952611856
2249.0,0.30655484073646133,0.05533052333792952
2250.0,0.3064093653264168,0.12116837694136749
2251.0,0.30625626210710405,0.05871965972924712
2252.0,0.30611352107186063,0.01621649193685251
2253.0,0.30605697411040633,0.05453167680410355
2254.0,0.3060835609689131,0.05179951506384747
2255.0,0.3062207137146212,0.05753435454219283
2256.0,0.3063850488669138,0.04019413511328754
2257.0,0.30668283926297973,0.00032624832083833074
2258.0,0.3071231182245841,0.060084862168064614
2259.0,0.3077595690363191,0.021741085374770597
2260.0,0.30846869984315195,0.022961215097800455
2261.0,0.30926220737385424,0.046427587190089256
2262.0,0.3101880096070365,0.047599002771868106
2263.0,0.3111395444284128,0.04501115910560425
2264.0,0.3121124390894488,0.002087353721058223
2265.0,0.31328427258278196,0.03275191535921495
2266.0,0.3147326001171221,0.01826426813441957
2267.0,0.3164765209165842,0.02408730100263397
2268.0,0.3185361084351366,0.020778775177210138
2269.0,0.3207491754932429,0.011527754374415446
2270.0,0.3231754622602416,0.001916706990006413
2271.0,0.32570694153354135,0.06901047389735084
2272.0,0.3282218264888446,0.050743549127972326
2273.0,0.33069499606827296,0.023437567642166143
2274.0,0.3331403644615905,0.012330467797975234
2275.0,0.3354932569746292,0.003940228548455326
2276.0,0.3377311950526358,0.015989276708144613
2277.0,0.3399584613969449,0.0019743063811738246
2278.0,0.34215382719199405,0.04756963604593803
2279.0,0.3443394856034589,0.002701899439410697
2280.0,0.3465170962223158,0.048408347315206185
2281.0,0.3486172668480619,0.03162175601892842
2282.0,0.3505413877301687,0.006524889104802822
2283.0,0.3523786274088891,0.007224834876528099
2284.0,0.35406299243793593,0.023531186201470163
2285.0,0.3554427512376123,0.018899335125463077
2286.0,0.35659525995016617,0.010069801058439048
2287.0,0.35745099006497255,0.011173405145414834
2288.0,0.35815015908237297,0.021923629354792626
2289.0,0.3587325562463735,0.0930542882672413
2290.0,0.35925257904601304,0.006443886462849541
2291.0,0.3596544942748957,0.026079320661491837
2292.0,0.3600579177470868,0.05043078509186312
2293.0,0.36046255540291344,0.03525128934350124
2294.0,0.3608197212347723,0.039086596508926125
2295.0,0.3611113668266125,0.11902790176631661
2296.0,0.3614443799779137,0.01055319529486351
2297.0,0.3617331266386802,0.019004950722426098
2298.0,0.3620366519737039,0.07665399475602665
2299.0,0.3624390129351588,0.041151071849540255
2300.0,0.3630695027577948,0.010112037275357129
2301.0,0.3639893606160069,0.06268302154306134
2302.0,0.3651974124272981,0.01571710194979907
2303.0,0.3664923961661586,0.019232020378587546
2304.0,0.36785128886208934,0.04358664455790026
2305.0,0.3692093637168009,0.013585784691386932
2306.0,0.3707105571554036,0.011071784091728943
2307.0,0.3721900299897675,0.0385258819373451
2308.0,0.37372197839354104,0.035230777528116625
2309.0,0.3752963802297418,0.03295622343544711
2310.0,0.3768185325223334,0.0022104832654677165
2311.0,0.3783604590538287,0.04030151900323026
2312.0,0.3799276421176434,0.09133982976481984
2313.0,0.3813764606205847,0.013772830131249176
2314.0,0.38288006334535507,0.04128019015512474
2315.0,0.3841775033046556,0.07678876015471726
2316.0,0.38532027704699795,0.051576145466141435
2317.0,0.38642388185538024,0.04120954726663154
2318.0,0.3873370705365656,0.05135254448684262
2319.0,0.3881705344113384,0.015694587567728232
2320.0,0.3888014217171228,0.08300167005567535
2321.0,0.3892989923192895,0.01944147802746579
2322.0,0.3894625394404223,0.0037950856602945154
2323.0,0.3893399291482148,0.027350579344800414
2324.0,0.388842594531742,0.045674187330796305
2325.0,0.38803465754447475,0.04590883286467525
2326.0,0.386931636716479,0.03397496924375298
2327.0,0.3855359056773322,0.09448290573867651
2328.0,0.3840029431020053,0.06438946426589363
2329.0,0.38225439034038733,0.028771001708636598
2330.0,0.3804360611889625,0.006540318645290754
2331.0,0.37869761177929223,0.03098059989486537
2332.0,0.37699744821251424,0.013230417858087921
2333.0,0.37527217567760335,0.06795659787462238
2334.0,0.373454358265234,0.0068848694479273515
2335.0,0.37153485117541263,0.020543111576111356
2336.0,0.36960688240654516,0.05457929310708912
2337.0,0.3676561334349733,0.020112457178548565
2338.0,0.3657827296206508,0.013938459171962911
2339.0,0.3640346605483358,0.07312819430561167
2340.0,0.36240505548784185,0.07527682502422366
2341.0,0.3609360932579623,0.06919836907874186
2342.0,0.3597685085919036,0.015235656084160576
2343.0,0.3589280576818317,0.005680504194386836
2344.0,0.35830536368725396,0.0025553833121602933
2345.0,0.35798845990050343,0.04690384235198342
2346.0,0.35795098498335437,0.06474317695998207
2347.0,0.3582385725616778,0.09235401129635251
2348.0,0.3588273981132623,0.002462092969288448
2349.0,0.3595667374063656,0.06018428669481939
2350.0,0.36032432436195405,0.058315409383774955
2351.0,0.3611935726908469,0.02209185417370562
2352.0,0.3622855016329136,0.013278754960321736
2353.0,0.3634158789887776,0.04616965438462362
2354.0,0.364604246717614,0.04103692222191048
2355.0,0.365754179362097,0.025170172646200542
2356.0,0.3670119027351827,0.02617629276867829
2357.0,0.36808944732241683,0.04968313114280739
2358.0,0.36888648789746703,0.05229978143318531
2359.0,0.369543357613731,0.011839742507840069
2360.0,0.3700351756703927,0.0200115781581658
2361.0,0.3703451673772155,0.08672890309171105
2362.0,0.37050036083391363,0.08376525431137802
2363.0,0.3705931431847849,0.048081679282258004
2364.0,0.37058197335891097,0.029871190133462462
2365.0,0.3704046916303275,0.05532116403845794
2366.0,0.3700402679363636,0.09169988923183398
2367.0,0.3696221174705281,0.014367266320021272
2368.0,0.36906891631877986,0.013588984926670612
2369.0,0.36830096106309673,0.03242868419191812
2370.0,0.36741888526742866,0.03985299613032486
2371.0,0.36648182921698963,0.0645384801539786
2372.0,0.36561092199966,0.008134734845113656
2373.0,0.36478413807300364,0.065347205604328
2374.0,0.3639501677620452,0.0338257765616914
2375.0,0.36319272083036486,0.04077882407697803
2376.0,0.3625489587182229,0.024946514439798794
2377.0,0.3619725441581067,0.07751292750697587
2378.0,0.3614581955930127,0.03108268446862061
2379.0,0.36102787189298413,0.015855578859218716
2380.0,0.36065624238460536,0.04908382405922032
2381.0,0.3603635227027734,0.011421752813141223
2382.0,0.3600352083246549,0.006769862350540515
2383.0,0.3596094698825377,0.03766390632951898
2384.0,0.35905787162589303,0.02993680933403552
2385.0,0.35847740428918007,0.014230727937722393
2386.0,0.3578665351502953,0.13348735367781528
2387.0,0.35732765318743853,0.04136863078614864
2388.0,0.3568112416942822,0.018284588858167236
2389.0,0.35623536273127243,0.016725983345279447
2390.0,0.3557636098835531,0.06993893667849271
2391.0,0.3553296938025626,0.03384250292141962
2392.0,0.35505391695463173,0.045774860013464716
2393.0,0.3549292000451314,0.045848053535437146
2394.0,0.35513161573658614,0.03391470929724805
2395.0,0.35552792032879915,0.11026954381434868
2396.0,0.35620126105144495,0.014341435007622992
2397.0,0.35716126289835337,0.07475512245206359
2398.0,0.35827970525484076,0.06510217254882059
2399.0,0.3595346571206997,0.005836134547981913
2400.0,0.36076216197662575,0.0278059070117569
2401.0,0.3618592431435184,0.06964479552774076
2402.0,0.3628894273061135,0.041008556192560774
2403.0,0.36390923015707904,0.06772442652033352
2404.0,0.36495003609810023,0.037410793607679536
2405.0,0.36603160934887224,0.049672312006062674
2406.0,0.36723293049531264,0.03809352985490027
2407.0,0.36845780714962484,0.07684420254258867
2408.0,0.36970213241693817,0.05463410089234623
2409.0,0.37102921664979854,0.03772329399485874
2410.0,0.3724277237098687,0.03828549619606909
2411.0,0.373849870067808,0.010813510677215884
2412.0,0.3754244851180016,0.031203724045715076
2413.0,0.37695941088167245,0.03434770317798261
2414.0,0.3784642989369701,0.06622125803753567
2415.0,0.3799221486148723,0.003075426128883995
2416.0,0.38140970626040177,0.013702973338710199
2417.0,0.38288047644174356,0.038404032720859745
2418.0,0.3842209143096532,0.029251094756447778
2419.0,0.3855428158607022,0.038488974788635555
2420.0,0.3869187712591863,0.04226187248422856
2421.0,0.3883667686463438,0.012123740684856183
2422.0,0.38991646885898956,0.042956087886780375
2423.0,0.3913661675214332,0.006489139849191489
2424.0,0.39271801887789887,0.016361986276638336
2425.0,0.39404024675276683,0.026408363351679107
2426.0,0.3952901915612973,0.14079796261720123
2427.0,0.3965216117114381,0.003537647194588639
2428.0,0.39760304036444827,9.966122610313785e-05
2429.0,0.39860282683824005,0.036828546447870696
2430.0,0.3993963115638948,0.009350121620729183
2431.0,0.3998714956117087,0.05228084736749773
2432.0,0.4001548788201223,0.0012286691581514658
2433.0,0.4003200596678856,0.018712631717021432
2434.0,0.4003777647145452,0.002333745704719037
2435.0,0.4003510195346324,0.04679563253387849
2436.0,0.40012657248375244,0.02901831122360976
2437.0,0.3998915498954317,0.060726051867701185
2438.0,0.39959758593507216,0.011054371200269753
2439.0,0.39944080552881317,0.04009739512028339
2440.0,0.39942349827063045,0.08455535135206019
2441.0,0.3993264984912783,0.04091373062321088
2442.0,0.39931881228075905,0.03899555855756254
2443.0,0.3992146171428641,0.07689250599455878
2444.0,0.3989998277937337,0.0033516225614354496
2445.0,0.3986805852130486,0.02676497535691182
2446.0,0.39826226847656154,0.04953939304010276
2447.0,0.39779880726686867,0.004054870493263544
2448.0,0.39719293647906395,0.00371439948295033
2449.0,0.39640683182123215,0.10660561206526215
2450.0,0.39556420684644383,0.010350898887277728
2451.0,0.394645086141732,0.0511528176363151
2452.0,0.3936856372874089,0.07387083047438063
2453.0,0.3924931759138887,0.0028459567078544853
2454.0,0.3911743177112947,0.05957924697401121
2455.0,0.38966046452109054,0.06427136529229491
2456.0,0.38792567456962046,0.028682921218570252
2457.0,0.3861219115121179,0.01580811161361666
2458.0,0.38413100304045716,0.003940610254258673
2459.0,0.3819404660076798,0.131606837426046
2460.0,0.3795987505462907,0.03758096253852452
2461.0,0.3771829653367865,0.03373690389453882
2462.0,0.37461169759762314,0.0894001983863269
2463.0,0.3720714651868379,0.0030014715767512595
2464.0,0.3696605280023059,0.04042215753523825
2465.0,0.36725221625951576,0.04101244286080652
2466.0,0.36488798540957035,0.03925244794175007
2467.0,0.36250798495320435,0.08569455307873085
2468.0,0.35999059071920225,0.04091592347282776
2469.0,0.35744297420301974,0.06685672516082457
2470.0,0.3549203906731975,0.05352214868203288
2471.0,0.3525915881451006,0.03963804316576838
2472.0,0.3502983104133623,0.03865842912988264
2473.0,0.34823231468762333,0.07740372759093843
2474.0,0.3464513533269381,0.046816006912080634
2475.0,0.3449001701569505,0.04318553650137055
2476.0,0.3436108785838736,0.02893811919493643
