time,flux,error
1707.0,6.790542495518845e-34,0.03605151459079652
1708.0,6.771598882287723e-34,0.0247747928831236
1709.0,6.753536300863344e-34,0.10185804726630128
1710.0,6.735791268663133e-34,0.06999654015729438
1711.0,6.718135066872655e-34,0.10139875343480267
1712.0,6.700278073327639e-34,0.05369336610220872
1713.0,6.681636690460571e-34,0.035625388406946554
1714.0,6.66323260208962e-34,0.08763627596682647
1715.0,6.644616487086769e-34,0.0954934739160863
1716.0,6.626422241174327e-34,0.02115366325434882
1717.0,6.608069724099872e-34,0.06513322730907344
1718.0,6.589878802914578e-34,0.02001936278348014
1719.0,6.5714221721686735e-34,0.010862637841373382
1720.0,6.5535397536145615e-34,0.1480972323039387
1721.0,6.535814788198245e-34,0.040051307706363316
1722.0,6.517895642730493e-34,0.07116468526057987
1723.0,6.49894563701174e-34,0.11701631517189373
1724.0,6.479816231507959e-34,0.06895245729626141
1725.0,6.459913884123428e-34,0.009532699605107726
1726.0,6.439607292073939e-34,0.07926582732312643
1727.0,6.418688391776659e-34,0.009902410619094991
1728.0,6.398193696397915e-34,0.02519168508861286
1729.0,6.378284913603554e-34,0.06267337445405055
1730.0,6.359224043711804e-34,0.058525134967176866
1731.0,6.340493878355877e-34,0.049579598998588006
1732.0,6.322697469075673e-34,0.038954134148922875
1733.0,6.306827471773578e-34,0.029682199255743308
1734.0,6.291594508276338e-34,0.037685914076930456
1735.0,6.277428126048186e-34,0.0319165281591611
1736.0,6.263004067806474e-34,0.05445557206133533
1737.0,6.249863007534342e-34,0.027232749468524487
1738.0,6.23707997018517e-34,0.010138025759076883
1739.0,6.225372024572538e-34,0.05678254624321401
1740.0,6.213219971093443e-34,0.04449440431819917
1741.0,6.202588239054236e-34,0.05901931562050901
1742.0,6.192473343610236e-34,0.00380296044781222
1743.0,6.183414460778709e-34,0.01970205692501922
1744.0,6.1752768892358725e-34,0.040660394689337215
1745.0,6.167792057409272e-34,0.06112969996318488
1746.0,6.162203187541925e-34,0.012698551653208663
1747.0,6.156619915565795e-34,0.04625324844591999
1748.0,6.151852028833355e-34,0.022563017397343847
1749.0,6.148323057156372e-34,0.0011830582255296174
1750.0,6.145571504598904e-34,0.012099832214048223
1751.0,6.143493111917502e-34,0.026749785849824882
1752.0,6.141979832521456e-34,0.011299619703828924
1753.0,6.140151473381387e-34,0.03923335396789436
1754.0,6.1384427279899705e-34,0.021195032145401187
1755.0,6.137122548295716e-34,0.00033248954737021447
1756.0,6.136035195781208e-34,0.04380844614816564
1757.0,6.135006134953201e-34,0.05319061450207918
1758.0,6.13383262233428e-34,0.12860044462640063
1759.0,6.132519573283695e-34,0.02667743193216492
1760.0,6.132065219661383e-34,0.05047723890998437
1761.0,6.130505871787632e-34,0.08611650627190764
1762.0,6.128736988010915e-34,0.032676609946271945
1763.0,6.126498499637446e-34,0.05827700919053489
1764.0,6.124980929092148e-34,0.05916081832017453
1765.0,6.123720358017178e-34,0.011345272979604987
1766.0,6.123844329529925e-34,0.08596904543929049
1767.0,6.123312003702589e-34,0.006902912705906855
1768.0,6.123283862424152e-34,0.07575572500992646
1769.0,6.12367550948796e-34,0.011389166942879787
1770.0,6.125316057421087e-34,0.004796269355983117
1771.0,6.126477074707758e-34,0.025854507541770395
1772.0,6.127700233704656e-34,0.051545386559210885
1773.0,6.129020715865427e-34,0.023679845566301663
1774.0,6.130024550421219e-34,0.0024251792457252795
1775.0,6.131752697285727e-34,0.05643433186154417
1776.0,6.133518414405315e-34,0.03653837451192072
1777.0,6.136948738066872e-34,0.027316153981786936
1778.0,6.14202473370474e-34,0.0020479390723439185
1779.0,6.149023711174138e-34,0.10487860386429414
1780.0,6.157909934279105e-34,0.017174736202978564
1781.0,6.1675505957094915e-34,0.049704862675633885
1782.0,6.177818340148441e-34,0.018945813264771943
1783.0,6.1890139983964065e-34,0.05271163049109319
1784.0,6.201180564726575e-34,0.09247209053096651
1785.0,6.21487125504593e-34,0.024886378815014844
1786.0,6.229180336217551e-34,0.036849841796033615
1787.0,6.243625318175765e-34,0.026342822088318382
1788.0,6.259028503972826e-34,0.009325702422958704
1789.0,6.27433315657088e-34,0.04233323820799877
1790.0,6.290380224569389e-34,0.03158159628576274
1791.0,6.307589876147856e-34,0.005684747150069537
1792.0,6.325770754053105e-34,0.03165918339737932
1793.0,6.344449254716091e-34,0.017010145243533503
1794.0,6.3636946642752425e-34,0.027675803527901544
1795.0,6.383752711489734e-34,0.014447484025558857
1796.0,6.404252281369191e-34,0.03652912650067935
1797.0,6.426641263667922e-34,0.020952311317091625
1798.0,6.449278255738728e-34,0.052578086207256895
1799.0,6.471781626850153e-34,0.02400549403478394
1800.0,6.4936868874492895e-34,0.0013065160890299208
1801.0,6.51476715770648e-34,0.07980322798814182
1802.0,6.533560315683317e-34,0.008051096129765059
1803.0,6.550425735906075e-34,0.08902323928469281
1804.0,6.565168402762089e-34,0.015237519415602894
1805.0,6.578249577621324e-34,0.04094378009965279
1806.0,6.590150060035678e-34,0.0181094515519613
1807.0,6.6000890706920596e-34,0.019042981686439045
1808.0,6.609427162928324e-34,0.014116138645492238
1809.0,6.61926040649841e-34,0.07833358448389906
1810.0,6.62889863058336e-34,0.01867061515496589
1811.0,6.63967737568844e-34,0.0441871189827473
1812.0,6.651140027799005e-34,0.03661157247398287
1813.0,6.664581285261271e-34,0.009932959788031867
1814.0,6.679898517980771e-34,0.0005944029627096416
1815.0,6.695416640577163e-34,0.035759488898406695
1816.0,6.711582202189336e-34,0.0038947960821574335
1817.0,6.72887570204406e-34,0.043218260335342644
1818.0,6.746701894728423e-34,0.03481234980326601
1819.0,6.764901324110566e-34,0.02711315452801118
1820.0,6.784286612749306e-34,0.04705946704472455
1821.0,6.803754793532321e-34,0.041721527603940045
1822.0,6.823509881301576e-34,0.05761048559942054
1823.0,6.843637764266084e-34,0.06694581575724638
1824.0,6.863652502510838e-34,0.0008899275539547591
1825.0,6.883584723308409e-34,0.0260705098316749
1826.0,6.9039108865016264e-34,0.033136984661848994
1827.0,6.924592693425336e-34,0.004477687812535466
1828.0,6.944858279285116e-34,0.01602586887687873
1829.0,6.964190185906469e-34,0.05543112766556572
1830.0,6.982366163690052e-34,0.13756204876270203
1831.0,6.999608437901012e-34,0.03921312130053056
1832.0,7.015788049355068e-34,0.011509305204612734
1833.0,7.03045015983589e-34,0.02434369588027396
1834.0,7.043604121245302e-34,0.009570073566668348
1835.0,7.054497559614905e-34,0.07415067808531114
1836.0,7.064121946968158e-34,0.0007818161191697634
1837.0,7.072394307501566e-34,0.032375947700981816
1838.0,7.07862289661831e-34,0.09154208851085029
1839.0,7.083513520957628e-34,0.023458538736346728
1840.0,7.088165026725854e-34,0.015741878368569728
1841.0,7.091695787212127e-34,0.035208796639509786
1842.0,7.095497827093745e-34,0.13371907035714123
1843.0,7.09892099855564e-34,0.07635321164694873
1844.0,7.102313264946827e-34,0.01227538912506447
1845.0,7.105677992275167e-34,0.02988300759453884
1846.0,7.109962572051012e-34,0.04798905754570496
1847.0,7.11470861228098e-34,0.020569149885321488
1848.0,7.119035814785114e-34,0.03765816050756169
1849.0,7.1223927185066186e-34,0.024980795961687015
1850.0,7.1241003188401625e-34,0.03406535822784196
1851.0,7.123460738212157e-34,0.03830085652652089
1852.0,7.121178544784567e-34,0.07095853888463946
1853.0,7.116662728084116e-34,0.01532775968766956
1854.0,7.11046639584006e-34,0.0064557944749134765
1855.0,7.102389502954156e-34,0.02488491498312686
1856.0,7.092440311582098e-34,0.06464849586070369
1857.0,7.08082175629985e-34,0.006855074055885421
1858.0,7.068436954308878e-34,0.03781322183291108
1859.0,7.055881814325664e-34,0.052915314641802796
1860.0,7.043291585867926e-34,0.021063348694490225
1861.0,7.030011574018266e-34,0.09617399301939085
1862.0,7.016990317454876e-34,0.08032679314684614
1863.0,7.0044768281325825e-34,0.012794523545879977
1864.0,6.992420117939886e-34,0.024505715598227014
1865.0,6.980317462032536e-34,0.004745569863428035
1866.0,6.968927123997783e-34,0.05515834054020892
1867.0,6.9582541017844535e-34,0.02690773164898946
1868.0,6.94591623728558e-34,0.011801824306235664
1869.0,6.9335630117789085e-34,0.0023258867768069244
1870.0,6.919502277079748e-34,0.01680758335359197
1871.0,6.904986617996242e-34,0.006371733138014456
1872.0,6.889726915874357e-34,0.0958187997589931
1873.0,6.8748109112848525e-34,0.03050698129972736
1874.0,6.859895731263097e-34,0.055977612598518835
1875.0,6.844562505986465e-34,0.03907016371802403
1876.0,6.829132579057847e-34,0.06686509901762192
1877.0,6.814437808212021e-34,0.011667114806204122
1878.0,6.800099071190684e-34,0.054308512710278346
1879.0,6.7860866123614735e-34,0.0019135007787437796
1880.0,6.772995529891118e-34,0.044945034362777046
1881.0,6.760673318668664e-34,0.0010948027674258102
1882.0,6.749015622228565e-34,0.005091828573512569
1883.0,6.738963571387885e-34,0.07983771665346334
1884.0,6.731041533365786e-34,0.0005666254208921907
1885.0,6.725058396628771e-34,0.05634919718687847
1886.0,6.720516552420713e-34,0.002761014508360445
1887.0,6.7184568899280314e-34,0.07034537609099252
1888.0,6.718920500590058e-34,0.04990285896637381
1889.0,6.721747381438453e-34,0.001239090810399983
1890.0,6.725576808388511e-34,0.03520159879041811
1891.0,6.73073481345331e-34,0.01588392436543302
1892.0,6.7363474453940505e-34,0.083025968291925
1893.0,6.7423608779848885e-34,0.052279580760422766
1894.0,6.748839371603425e-34,0.04461905679046078
1895.0,6.7556773398548204e-34,0.04609572054655197
1896.0,6.762471320878727e-34,0.05536643602417386
1897.0,6.770305240411972e-34,0.03551769733068117
1898.0,6.777443157762861e-34,0.0707740999941807
1899.0,6.785054087079072e-34,0.05345330206375566
1900.0,6.7914489876248e-34,0.006549597378801571
1901.0,6.7976022480174075e-34,0.0019192919451716574
1902.0,6.802703795175767e-34,0.04733189702556856
1903.0,6.807773850372298e-34,0.06762135840134618
1904.0,6.812600355209815e-34,0.044508148042265556
1905.0,6.817439904595879e-34,0.0235772914407273
1906.0,6.821555430496727e-34,0.008406748725725888
1907.0,6.824932269741402e-34,0.08509309168313484
1908.0,6.827969918756786e-34,0.021229966230077644
1909.0,6.831011267574248e-34,0.07981768559908503
1910.0,6.83595718545085e-34,0.02042201822506942
1911.0,6.841898171511467e-34,0.11409369614856535
1912.0,6.8495200050116255e-34,0.010293639146141988
1913.0,6.857277217141579e-34,0.05505443958854783
1914.0,6.864671539208596e-34,0.036946995881866694
1915.0,6.871729775264553e-34,0.013866689996199106
1916.0,6.8775418703094224e-34,0.05723571019099127
1917.0,6.883564323986576e-34,0.028752775138493114
1918.0,6.8889557135045366e-34,0.08625011788088972
1919.0,6.894990715693987e-34,0.0494924579301277
1920.0,6.902286590653647e-34,0.020521647531472276
1921.0,6.910365913548105e-34,0.08039767903926086
1922.0,6.919575095405532e-34,0.013841161085106518
1923.0,6.929582841830891e-34,0.08491763451299296
1924.0,6.940650931946919e-34,0.028354353450643684
1925.0,6.952748697656172e-34,0.10753966020227629
1926.0,6.9654457477645575e-34,0.014879357415377421
1927.0,6.9790065277480135e-34,0.1071878737603843
1928.0,6.99430637735181e-34,0.06666151058088832
1929.0,7.011061509453609e-34,0.0186545135055324
1930.0,7.029139255652253e-34,0.005612498701667574
1931.0,7.048378981546364e-34,0.03923942758672086
1932.0,7.067832989914018e-34,0.04624312479382055
1933.0,7.0869525738767855e-34,0.06971136365950906
1934.0,7.106140373162317e-34,0.03271610826729625
1935.0,7.124114393393138e-34,0.050213785309871556
1936.0,7.14078940227454e-34,0.04720218299544388
1937.0,7.157327053676641e-34,0.12259383694362998
1938.0,7.174624826409972e-34,0.06635203413198788
1939.0,7.190876326409646e-34,0.00563500669348703
1940.0,7.208021554269097e-34,0.11030765491437716
1941.0,7.225274858374367e-34,0.019945850492931537
1942.0,7.242704200835527e-34,0.022332340102032222
1943.0,7.260155936967525e-34,0.026778694902008605
1944.0,7.278334144621764e-34,0.00263074920347275
1945.0,7.295564699702302e-34,0.03032119933557308
1946.0,7.312710441240198e-34,0.0259925903086827
1947.0,7.328810650027799e-34,0.04233306657456871
1948.0,7.344605384171307e-34,0.07545190372036467
1949.0,7.360963445377441e-34,0.022678910807100435
1950.0,7.377353907741469e-34,0.021568429047561052
1951.0,7.394132085821836e-34,0.007310019298856086
1952.0,7.411455643162595e-34,0.008205068744715589
1953.0,7.4285248740769504e-34,0.10760788859300296
1954.0,7.446612437260495e-34,0.01815268834042578
1955.0,7.466179161693786e-34,0.010351874406229603
1956.0,7.486967104992086e-34,0.08991525433755773
1957.0,7.508680323211539e-34,0.0028202974277648446
1958.0,7.530830442010442e-34,0.029641442719657952
1959.0,7.552960580767082e-34,0.009080469488239807
1960.0,7.576310068765473e-34,0.07759335846934617
1961.0,7.601027401852713e-34,0.018106249477020133
1962.0,7.626435505444822e-34,0.0511979063934751
1963.0,7.651350408546457e-34,0.05124709241384854
1964.0,7.674209473414894e-34,0.0012919784755024595
1965.0,7.695116924705753e-34,0.08946255169141032
1966.0,7.714205623456636e-34,0.031091845956050038
1967.0,7.732509248621132e-34,0.03306559260436233
1968.0,7.749200155782572e-34,0.11361814279466678
1969.0,7.76516152123674e-34,0.022163944649513496
1970.0,7.781323306042328e-34,0.0534916694174754
1971.0,7.79739827171986e-34,0.042017853090058135
1972.0,7.81330137717943e-34,0.07436923021433782
1973.0,7.82813642053047e-34,0.07995414586125643
1974.0,7.841479562893766e-34,0.01817928304944115
1975.0,7.853998185293041e-34,0.009011537156745702
1976.0,7.865334737432954e-34,0.016922609537015326
1977.0,7.875710939573933e-34,0.011716980788898889
1978.0,7.885140435911227e-34,0.07235932279341761
1979.0,7.894235972490511e-34,0.06719054115238043
1980.0,7.902299703564727e-34,0.15673537392714404
1981.0,7.909506432052658e-34,0.06639437182735898
1982.0,7.91736984100939e-34,0.07153684504450968
1983.0,7.92460616911484e-34,0.010428517858824404
1984.0,7.931377784787729e-34,0.07845814224275244
1985.0,7.937355174557451e-34,0.0018618674235757128
1986.0,7.943043575696117e-34,0.07661247848376067
1987.0,7.948959354098222e-34,0.044692333213063
1988.0,7.954367838591769e-34,0.08102631529409458
1989.0,7.959213896403688e-34,0.0474383536957771
1990.0,7.963490050379311e-34,0.0030355575587590698
1991.0,7.967686112947864e-34,0.0035940575063907586
1992.0,7.971079277112335e-34,0.024480208190395897
1993.0,7.973713495341427e-34,0.06093793275605896
1994.0,7.974044736296404e-34,0.04309271462455401
1995.0,7.972020720349263e-34,0.01130390053415521
1996.0,7.968103249003982e-34,0.024812174720575543
1997.0,7.963083836819156e-34,0.04476017700916621
1998.0,7.957064421637115e-34,0.009470502704043468
1999.0,7.949454371959833e-34,0.09995354536663385
2000.0,7.93994857387828e-34,0.033574045559552276
2001.0,7.929372423563473e-34,0.01626371614380893
2002.0,7.9165867051824e-34,0.015736772777311996
2003.0,7.903140031486315e-34,0.06099445273683329
2004.0,7.888802406423796e-34,0.05971021765668473
2005.0,7.87261699454537e-34,0.061472321351276595
2006.0,7.854705026701352e-34,0.04676809164300588
2007.0,7.835049483939825e-34,0.08847928568737579
2008.0,7.813512507279317e-34,0.016301270849183307
2009.0,7.789528681615597e-34,0.04069773856331018
2010.0,7.763295936737331e-34,0.009812752238656686
2011.0,7.734932810582124e-34,0.006570336760759635
2012.0,7.704492457952627e-34,0.025623076069020142
2013.0,7.673348484831872e-34,0.03547581752454301
2014.0,7.641437362258126e-34,0.06865000787671868
2015.0,7.608328569730231e-34,0.03657365037864423
2016.0,7.574423657538186e-34,0.04425496196358244
2017.0,7.539403771763584e-34,0.026249745260661907
2018.0,7.5035412233296895e-34,0.004683281924830094
2019.0,7.467712166670023e-34,0.05047010051073994
2020.0,7.4319149498233885e-34,0.02123326072421093
2021.0,7.397876862445969e-34,0.0017124435890306005
2022.0,7.3651391482649885e-34,0.027597093550424424
2023.0,7.333036709722092e-34,0.05027189961841242
2024.0,7.302494899486477e-34,0.010688262802395638
2025.0,7.273849766814323e-34,0.08840686302899278
2026.0,7.2473610004609754e-34,0.04627281188625146
2027.0,7.221757695356414e-34,0.024274236566099713
2028.0,7.197280735719409e-34,0.0326916987013936
2029.0,7.174638769362577e-34,0.013800874670672487
2030.0,7.1520463660758e-34,0.013060819792894154
2031.0,7.129712333154941e-34,0.04551736900225417
2032.0,7.106711808225395e-34,0.06976096590026767
2033.0,7.082896730244276e-34,0.016322251869753966
2034.0,7.057928157230821e-34,0.002989955967301453
2035.0,7.033183973616153e-34,0.0014002232812731145
2036.0,7.008164469077474e-34,0.03934629132324782
2037.0,6.982565317940573e-34,0.12532082107715456
2038.0,6.956153397534014e-34,0.06157285196442337
2039.0,6.929538240923481e-34,0.07278856128129907
2040.0,6.9027405283741015e-34,0.060081441406050186
2041.0,6.8768396100871695e-34,0.022290072275710584
2042.0,6.85180445225269e-34,0.07431274167070875
2043.0,6.826574969940616e-34,0.04948835860119993
2044.0,6.801339103906943e-34,0.04669050868860467
2045.0,6.777086892137303e-34,0.039633558091314205
2046.0,6.752938479101299e-34,0.007132576620748347
2047.0,6.730411294966239e-34,0.04881671378120506
2048.0,6.708077992610461e-34,0.05535946443421452
2049.0,6.6868389329360655e-34,0.09350410443124081
2050.0,6.665837470630455e-34,0.10168049922044123
2051.0,6.645018505932521e-34,0.07833776815095066
2052.0,6.6253043696933154e-34,0.02607068527165647
2053.0,6.606154208599675e-34,0.05599989358364942
2054.0,6.5882353120567895e-34,0.038881876244846396
2055.0,6.571595628995128e-34,0.006998581003726145
2056.0,6.556595598806543e-34,0.003118427612674291
2057.0,6.542272595414726e-34,0.056814052809840726
2058.0,6.5287326266408645e-34,0.050448829847417255
2059.0,6.516234233452482e-34,0.06573764811068604
2060.0,6.503906610006955e-34,0.03005627568975007
2061.0,6.493188933224546e-34,0.10289345451803236
2062.0,6.4828413360682145e-34,0.014844587995935488
2063.0,6.472958604317675e-34,0.055681689088350875
2064.0,6.462892396642885e-34,0.03054593108675919
2065.0,6.451458975439604e-34,0.03341719524475495
2066.0,6.440733342144355e-34,0.04981235063225126
2067.0,6.42986763163747e-34,0.04030214011985176
2068.0,6.418763902174682e-34,0.017979337058130564
2069.0,6.407582078291645e-34,0.03735091748677551
2070.0,6.397484292606971e-34,0.05316660906292714
2071.0,6.387281925368921e-34,0.04638139875199088
2072.0,6.377893622605964e-34,0.015002985731397887
2073.0,6.3687433053346944e-34,0.035319783220849374
2074.0,6.359574012801886e-34,0.054751807270685716
2075.0,6.350993691922325e-34,0.07442661146998061
2076.0,6.3434568437680685e-34,0.07393567565196252
2077.0,6.3362295785209515e-34,0.10609163469911259
2078.0,6.328983831717917e-34,0.046321066060391436
2079.0,6.321153479216531e-34,0.00887542325832475
2080.0,6.313931402891283e-34,0.0450563913324105
2081.0,6.306445724789791e-34,0.014204310725062983
2082.0,6.297679051357007e-34,0.004888246882486399
2083.0,6.289406080801276e-34,0.052283246792726126
2084.0,6.2801438905420156e-34,0.008408203674460454
2085.0,6.271086632366064e-34,0.004869705359503453
2086.0,6.26213798837944e-34,0.08696502545359223
2087.0,6.253534110377412e-34,0.011306225153586152
2088.0,6.244829047988756e-34,0.003302656088795695
2089.0,6.2365633194982075e-34,0.016814414263327634
2090.0,6.227414273799176e-34,0.04297715408642367
2091.0,6.2184681767049285e-34,0.02208222513630423
2092.0,6.210574646715701e-34,0.0011421003797091058
2093.0,6.203806227881522e-34,0.03530592757570548
2094.0,6.196474203306599e-34,0.00920274373861438
2095.0,6.188698847387821e-34,0.06462049362561198
2096.0,6.180652293571455e-34,0.053513080148439286
2097.0,6.172689008230673e-34,0.008657720098627924
2098.0,6.164563208948447e-34,0.04834327293316155
2099.0,6.156069245885476e-34,0.03772060629040742
2100.0,6.147919960665697e-34,0.027672742535290243
2101.0,6.14078372360353e-34,0.007949649424993559
2102.0,6.1341059948843126e-34,0.13596576452646192
2103.0,6.128543151116545e-34,0.029654570849579166
2104.0,6.121956327816921e-34,0.024711599338229674
2105.0,6.114641066352564e-34,0.05667288838173626
2106.0,6.106622644196715e-34,0.009238726297109997
2107.0,6.0976550630599495e-34,0.04169563871353455
2108.0,6.088243606894105e-34,0.009217469469668043
2109.0,6.079122138682138e-34,0.015261512491081868
2110.0,6.070435593467295e-34,0.02817391836390672
2111.0,6.0617187780540215e-34,0.004798499710012863
2112.0,6.0522252717273075e-34,0.045912891285815716
2113.0,6.042955064972109e-34,0.09962063487861506
2114.0,6.032347171463743e-34,0.019146843809057467
2115.0,6.021620252501708e-34,0.012517924086484944
2116.0,6.01043053980845e-34,0.011666328138245275
2117.0,5.998141770597032e-34,0.015394810634745648
2118.0,5.985534165124742e-34,0.02734490489998528
2119.0,5.972588283708034e-34,0.00808123181499741
2120.0,5.959407004965855e-34,0.022720970435218108
2121.0,5.94608850779584e-34,0.011782467978902622
2122.0,5.93309291693795e-34,0.05522618159621204
2123.0,5.921019438716975e-34,0.06998286976973103
2124.0,5.909937687113512e-34,0.02792009053395819
2125.0,5.900403485492427e-34,0.02818090043282135
2126.0,5.891967583839145e-34,0.04048329716002777
2127.0,5.8857283607394355e-34,0.006420457143273027
2128.0,5.88134456811017e-34,0.020461396007911768
2129.0,5.878110033044816e-34,0.011427889534128217
2130.0,5.875322232040006e-34,0.015517952396036823
2131.0,5.873371178425199e-34,0.06712254726089438
2132.0,5.8710662369436065e-34,0.060414747810893725
2133.0,5.86812289476519e-34,0.04641600933815233
2134.0,5.865022847866006e-34,0.10477772666008867
2135.0,5.8612441024264935e-34,0.0560534180508972
2136.0,5.856435886449588e-34,0.044062952841664
2137.0,5.8510317238364255e-34,0.061566057252636475
2138.0,5.845200551308496e-34,0.015988740745147365
2139.0,5.838909375921628e-34,0.08949028736986622
2140.0,5.832121388460244e-34,0.0034927257068417075
2141.0,5.825722572321762e-34,0.03961797516469271
2142.0,5.819712935440773e-34,0.0534540446546658
2143.0,5.813888173535022e-34,0.03143457903745874
2144.0,5.810126676817821e-34,0.008350982444301512
2145.0,5.807604538341926e-34,0.04922731763509377
2146.0,5.807067457984469e-34,0.054393246689569755
2147.0,5.807601901761081e-34,0.009708543069676528
2148.0,5.808338192394707e-34,0.025082377242795207
2149.0,5.809048653378325e-34,0.0588218790422023
2150.0,5.809647686044584e-34,0.03607827856818834
2151.0,5.809762374969319e-34,0.018267335227911383
2152.0,5.8105228991127576e-34,0.035869005381479184
2153.0,5.811373161883234e-34,0.017437370570457293
2154.0,5.812797230191881e-34,0.0550441397609103
2155.0,5.8146426958970515e-34,0.03324155972248136
2156.0,5.816637608705818e-34,0.03849612593269842
2157.0,5.818952632163081e-34,0.0947996770919662
2158.0,5.82274439543865e-34,0.007205785349533468
2159.0,5.826762768279256e-34,0.010739245217170335
2160.0,5.831848753403996e-34,0.03513285499853241
2161.0,5.836888361070655e-34,0.06248658554171839
2162.0,5.841870978085714e-34,0.03786894744976091
2163.0,5.846865068319707e-34,0.02866547742049141
2164.0,5.852036226613868e-34,0.024270743569557746
2165.0,5.858319709243571e-34,0.038076637190192435
2166.0,5.865160639232561e-34,0.028493164873633094
2167.0,5.872034981737888e-34,0.14048916861955632
2168.0,5.879709991013968e-34,0.043614067668480055
2169.0,5.887569075934579e-34,0.06176434435116555
2170.0,5.895844723354852e-34,0.04716032354033659
2171.0,5.9042857808886914e-34,0.004874349454763329
2172.0,5.911511485680999e-34,0.08527868775640204
2173.0,5.91860351767253e-34,0.0050726574933965315
2174.0,5.925734555949955e-34,0.05088452990998652
2175.0,5.933377910835029e-34,0.07851163524319263
2176.0,5.9425485210339715e-34,0.08523432807326821
2177.0,5.951775006386061e-34,0.016387099979567363
2178.0,5.9619170975584215e-34,0.01665513771983795
2179.0,5.9729497511143275e-34,0.1060756289230765
2180.0,5.984272371246296e-34,0.08780576062140019
2181.0,5.996204856164757e-34,0.01147600307153734
2182.0,6.0088257120341885e-34,0.0805674783253722
2183.0,6.020999874008749e-34,0.012215315968292227
2184.0,6.03333087144835e-34,0.12705531314059013
2185.0,6.044990466883905e-34,0.01768511037581996
2186.0,6.055843215396162e-34,0.02372993335781197
2187.0,6.064866216675912e-34,0.03482550675687921
2188.0,6.072441347986482e-34,0.006924080374487238
2189.0,6.0786692529232585e-34,0.05589296086809559
2190.0,6.084153443166601e-34,0.05892367678290444
2191.0,6.088852255331103e-34,0.056452645681401396
2192.0,6.091865769906604e-34,0.010309367695415156
2193.0,6.09455275154237e-34,0.053019392890534235
2194.0,6.096582552757337e-34,0.056748555712437115
2195.0,6.0984789333039475e-34,0.06299298971048226
2196.0,6.100849446547498e-34,0.08811962197107401
2197.0,6.1044272865111985e-34,0.003668623323149713
2198.0,6.110120211832676e-34,0.06666827648965369
2199.0,6.117124897172493e-34,0.05456088755199138
2200.0,6.125628322301375e-34,0.031026473502979147
2201.0,6.13455353385402e-34,0.03880526051501976
2202.0,6.144833627430486e-34,0.006358390568777843
2203.0,6.1549707951205675e-34,0.0625756630770631
2204.0,6.16399879149012e-34,0.028903876216476915
2205.0,6.173085733708139e-34,0.036409214217823026
2206.0,6.181460761961859e-34,0.037327174291228164
2207.0,6.189921396950248e-34,0.05808441395777968
2208.0,6.198527311003275e-34,0.030982997181472457
2209.0,6.206054422999471e-34,0.015111413167816052
2210.0,6.211265000680722e-34,0.04173887681089359
2211.0,6.214416991837695e-34,0.002454091142786725
2212.0,6.215929456393588e-34,0.0796963577210111
2213.0,6.215034973986272e-34,0.04751790283675376
2214.0,6.211978049264901e-34,0.021738600852225676
2215.0,6.2062371982098415e-34,0.03828109244025361
2216.0,6.198780099360368e-34,0.035426822075124986
2217.0,6.18986953511532e-34,0.04802796961590679
2218.0,6.179435813948669e-34,0.05082477000495095
2219.0,6.16896382164828e-34,0.01111247468223645
2220.0,6.1592244506028295e-34,0.04157139042363985
2221.0,6.150274315809485e-34,0.02151856054274928
2222.0,6.140759879239518e-34,0.03860741503617713
2223.0,6.13060644005701e-34,0.015095149459132026
2224.0,6.120409918561951e-34,0.029501970406963368
2225.0,6.109475793586517e-34,0.0012262175214506632
2226.0,6.097741968383023e-34,0.00966150933799334
2227.0,6.086137207307623e-34,0.00449164482862564
2228.0,6.074811732612077e-34,0.0228158626816169
2229.0,6.064653581644281e-34,0.032590938104216205
2230.0,6.054961505343954e-34,0.0003912935928952102
2231.0,6.046936957279585e-34,0.060642610341224645
2232.0,6.03960427001495e-34,0.02863985668233096
2233.0,6.034173146589542e-34,0.0671119361018683
2234.0,6.0299972065362815e-34,0.040822238058532016
2235.0,6.026315256879854e-34,0.0005611957313855784
2236.0,6.0221618760615e-34,0.024712552516843282
2237.0,6.017809766087093e-34,0.08548690622656945
2238.0,6.0130736192723395e-34,0.03078644697294676
2239.0,6.008665698861759e-34,0.0635029546427645
2240.0,6.004257069039635e-34,0.05419358791093808
2241.0,5.999717177114936e-34,0.022336540044991096
2242.0,5.996061703359899e-34,0.012330288916988378
2243.0,5.992738390727425e-34,0.0510998246341263
2244.0,5.989449204096392e-34,0.015329990312684911
2245.0,5.98680459671718e-34,0.01847427941006281
2246.0,5.984177262219084e-34,0.003565555456553509
2247.0,5.9822088266317955e-34,0.02013112931829955
2248.0,5.980196961644222e-34,0.031851398532557425
2249.0,5.9782286447375814e-34,0.04295996132220438
2250.0,5.97649008889135e-34,0.05352510196029789
2251.0,5.974655963912039e-34,0.09176620562480958
2252.0,5.972882174026028e-34,0.023752698753747234
2253.0,5.971770079342863e-34,0.03051789458574582
2254.0,5.971312481837329e-34,0.025687901719627232
2255.0,5.9717193892457615e-34,0.037909056484673076
2256.0,5.972345392622115e-34,0.005253366559798588
2257.0,5.974001858837667e-34,0.0798942900038888
2258.0,5.976749928278173e-34,0.03166757504486558
2259.0,5.9809909146744665e-34,0.0023049042759263217
2260.0,5.985765290657269e-34,0.036883885340846405
2261.0,5.991172778827553e-34,0.0104801829792106
