time,flux [mJy],error
1706.0,7.008401956263403e-34,0.04241177601183577
1707.0,6.998058561232963e-34,0.050055301698872234
1708.0,6.988120031293526e-34,0.04285769503182371
1709.0,6.978643723681059e-34,0.02496253126346061
1710.0,6.9693340143005735e-34,0.0377660513394949
1711.0,6.9600709086844225e-34,0.04351940192336981
1712.0,6.950702460183589e-34,0.03727061136468633
1713.0,6.940922491627617e-34,0.07371564135921319
1714.0,6.931267016663514e-34,0.01991764443252063
1715.0,6.921500304576726e-34,0.044963404500426
1716.0,6.911954920836036e-34,0.04362035141307124
1717.0,6.902326502108142e-34,0.022974783229117668
1718.0,6.892782862644001e-34,0.014456986279175335
1719.0,6.8830998219795115e-34,0.08232017989174972
1720.0,6.873718034565397e-34,0.029002740145757946
1721.0,6.864418852972303e-34,0.0059618949082260175
1722.0,6.855017797241932e-34,0.01625898878320321
1723.0,6.845075913563747e-34,0.07859544452337487
1724.0,6.835039910030344e-34,0.012168427152582964
1725.0,6.824598392198821e-34,0.08119376392081593
1726.0,6.813944792455757e-34,0.045844854951397555
1727.0,6.802969952842634e-34,0.08563770409647453
1728.0,6.792217667038642e-34,0.021551557951598396
1729.0,6.781772772949777e-34,0.013831375223591545
1730.0,6.771772725768722e-34,0.07972618126063447
1731.0,6.761946178589503e-34,0.035302498713923144
1732.0,6.75260951486607e-34,0.012830500529603188
1733.0,6.74428351911218e-34,0.05055301321103685
1734.0,6.736291735182863e-34,0.07047294612790934
1735.0,6.728859519787086e-34,0.04540001591449821
1736.0,6.721292117891025e-34,0.10875569377752264
1737.0,6.714397824845812e-34,0.08027482803292313
1738.0,6.707691364052843e-34,0.04808332614107748
1739.0,6.701548936703805e-34,0.11405474722624376
1740.0,6.695173513712735e-34,0.020606370251585435
1741.0,6.689595708365329e-34,0.0007669857510887532
1742.0,6.6842890548785855e-34,0.01540377772818103
1743.0,6.679536425211766e-34,0.07183450350086693
1744.0,6.675267149998739e-34,0.020192557689332702
1745.0,6.671340326520412e-34,0.03600999588154231
1746.0,6.668408195789777e-34,0.03663715328332766
1747.0,6.66547900192281e-34,0.10474618763318995
1748.0,6.6629775897339065e-34,0.001965868022535068
1749.0,6.66112615884587e-34,0.11083452634425146
1750.0,6.659682591183318e-34,0.06241899557019548
1751.0,6.658592188437126e-34,0.02355684271191037
1752.0,6.657798265313758e-34,0.020054083984846406
1753.0,6.656839039540304e-34,0.03876755436231141
1754.0,6.655942567625244e-34,0.025860750216819092
1755.0,6.655249951847214e-34,0.015203019419591733
1756.0,6.654679485939347e-34,0.012501871148299697
1757.0,6.65413960203632e-34,0.05334745993310439
1758.0,6.653523933306435e-34,0.004456842364100984
1759.0,6.652835058531492e-34,0.00027970974536333014
1760.0,6.652596687581698e-34,0.048866142948189965
1761.0,6.651778595207228e-34,0.055115974458660434
1762.0,6.6508505724398825e-34,0.02469249189660694
1763.0,6.6496761774895964e-34,0.027716492205959578
1764.0,6.6488800030684e-34,0.004531660906208786
1765.0,6.648218660207536e-34,0.0025262450522437127
1766.0,6.648283700312401e-34,0.026338258676194243
1767.0,6.648004422219675e-34,0.027380563625044818
1768.0,6.647989658249631e-34,0.06524770482606546
1769.0,6.648195130987163e-34,0.04289179000004635
1770.0,6.64905582395801e-34,0.10149468573843504
1771.0,6.649664937167987e-34,0.008372553123898396
1772.0,6.650306652249638e-34,0.0533553198696988
1773.0,6.650999426712946e-34,0.07060772672648871
1774.0,6.651526075967513e-34,0.04854514870173347
1775.0,6.652432726622967e-34,0.015754830270807436
1776.0,6.653359088043225e-34,0.09622230395098921
1777.0,6.655158764482793e-34,0.024695826338532286
1778.0,6.6578218221584285e-34,0.0023261476710226096
1779.0,6.661493748220072e-34,0.020989315286826956
1780.0,6.666155794119116e-34,0.022774435011607672
1781.0,6.6712136466572195e-34,0.04444473673372376
1782.0,6.676600490458978e-34,0.024146335005548452
1783.0,6.682474152644306e-34,0.09907701995176428
1784.0,6.688857189621321e-34,0.0053026767445638
1785.0,6.696039839201968e-34,0.07385208742467035
1786.0,6.7035469198150985e-34,0.03305631070868776
1787.0,6.711125299077534e-34,0.04000390125933351
1788.0,6.719206388009148e-34,4.2561862700041e-05
1789.0,6.727235782729294e-34,0.004521620579427275
1790.0,6.735654676411168e-34,0.11596650849103479
1791.0,6.744683505039219e-34,0.06369241280570707
1792.0,6.7542218754219984e-34,0.044801749816146236
1793.0,6.76402131736573e-34,0.01669079202443175
1794.0,6.774118180977056e-34,0.04270571806073966
1795.0,6.784641384778555e-34,0.015899297298531453
1796.0,6.795396227928427e-34,0.014742343317881719
1797.0,6.807142327691692e-34,0.12131284332930424
1798.0,6.819018542682446e-34,0.030137976139842718
1799.0,6.830824655106751e-34,0.005687546873020517
1800.0,6.842316976325493e-34,0.01956952069001459
1801.0,6.853376476671411e-34,0.07478677895933968
1802.0,6.863236072141957e-34,0.023160030867156244
1803.0,6.872084304091167e-34,0.07530838991980492
1804.0,6.879818860015003e-34,0.002031361592837876
1805.0,6.88668173492674e-34,0.06836439091856339
1806.0,6.892925174302629e-34,0.04544386804906085
1807.0,6.898139552033618e-34,0.0014010081387277379
1808.0,6.9030386654252944e-34,0.018796301938615916
1809.0,6.9081975537762525e-34,0.026331459413551712
1810.0,6.9132541275915324e-34,0.08391694994817535
1811.0,6.9189090615066946e-34,0.039428911651270514
1812.0,6.924922798685357e-34,0.019424074736449207
1813.0,6.931974586434748e-34,0.027529385419761805
1814.0,6.940010581158392e-34,0.010638426582040703
1815.0,6.948151970245386e-34,0.07528663284110045
1816.0,6.95663303012083e-34,0.016875899302265553
1817.0,6.96570584869915e-34,0.02209232950719313
1818.0,6.975058137913367e-34,0.03834904477684869
1819.0,6.984606241096657e-34,0.023227309445892193
1820.0,6.994776490518992e-34,0.023669491850943802
1821.0,7.0049902282689e-34,0.003333083116992897
1822.0,7.015354488183603e-34,0.03030693318851011
1823.0,7.025914330438595e-34,0.024342755760443854
1824.0,7.036414812730363e-34,0.020249289524922262
1825.0,7.0468720032747024e-34,0.08291131013842695
1826.0,7.057535870773739e-34,0.0745615840818943
1827.0,7.0683863223114245e-34,0.006258973556474926
1828.0,7.07901840866952e-34,0.0634252766900713
1829.0,7.089160651883559e-34,0.017922988931927005
1830.0,7.098696451478744e-34,0.0003086294788276707
1831.0,7.10774239516324e-34,0.005912649112933545
1832.0,7.1162308261126444e-34,0.022299626631108516
1833.0,7.123923119140966e-34,0.0032483455426493566
1834.0,7.130824180606625e-34,0.029138966479860404
1835.0,7.136539286909674e-34,0.04952716569204484
1836.0,7.1415886014565896e-34,0.04581726287477628
1837.0,7.1459285920290335e-34,0.08868731968795916
1838.0,7.149196343469161e-34,0.02209929809382313
1839.0,7.151762148409635e-34,0.0974038574668254
1840.0,7.1542025027801e-34,0.07076273303352092
1841.0,7.156054872144576e-34,0.04942641067117784
1842.0,7.158049564853585e-34,0.03977158331762448
1843.0,7.159845488980982e-34,0.033312091660501954
1844.0,7.161625199149261e-34,0.05895016684170652
1845.0,7.163390461292378e-34,0.013707526165697943
1846.0,7.165638312526491e-34,0.10339498765889517
1847.0,7.168128263220893e-34,0.01633150157012591
1848.0,7.170398475936737e-34,0.06651853617259228
1849.0,7.172159633522302e-34,0.014339547039746343
1850.0,7.1730555046970596e-34,0.04510903755774539
1851.0,7.172719956713548e-34,0.013573569199378261
1852.0,7.171522632452809e-34,0.02921548667541465
1853.0,7.169153465656017e-34,0.06048837752273448
1854.0,7.165902637381024e-34,0.014831547629472537
1855.0,7.161665196467043e-34,0.053114438653246214
1856.0,7.156445477550805e-34,0.031668551825248276
1857.0,7.150349947721474e-34,0.01916933793509075
1858.0,7.143852416132355e-34,0.014586789734134922
1859.0,7.137265518844354e-34,0.025519077151593485
1860.0,7.130660212826704e-34,0.016220857166127096
1861.0,7.123693020572848e-34,0.06288290982837812
1862.0,7.116861581046215e-34,0.04956560830513631
1863.0,7.110296535256949e-34,0.006585482857965639
1864.0,7.103971132929563e-34,0.02529818850075108
1865.0,7.097621625757178e-34,0.055426286404454156
1866.0,7.091645827254667e-34,0.007614843258422867
1867.0,7.08604635953342e-34,0.058226980211180536
1868.0,7.079573453112943e-34,0.060239463362755145
1869.0,7.073092487731693e-34,0.1120760245237416
1870.0,7.065715698991702e-34,0.005048177985731976
1871.0,7.058100239858749e-34,0.005945871738493598
1872.0,7.05009442784417e-34,0.016279470496237403
1873.0,7.042268932444696e-34,0.07544186721801266
1874.0,7.034443869644386e-34,0.008807275541909297
1875.0,7.026399484625504e-34,0.06479272560665016
1876.0,7.0183043662934074e-34,0.023159998042649833
1877.0,7.010594938412749e-34,0.07215921104691035
1878.0,7.003072299228681e-34,0.004076127214171146
1879.0,6.995720837820546e-34,0.0013205716825341514
1880.0,6.988852765004452e-34,0.0006739720402669236
1881.0,6.982388070879826e-34,0.08679836079918213
1882.0,6.976272006131183e-34,0.04202815047171565
1883.0,6.970998323280188e-34,0.0008594558881589722
1884.0,6.966842125035249e-34,0.07606446412687491
1885.0,6.9637031471186775e-34,0.06636103340455345
1886.0,6.961320325315292e-34,0.016475219371072946
1887.0,6.9602397491285354e-34,0.0157987282890781
1888.0,6.960482976668529e-34,0.022025295505052122
1889.0,6.961966064377522e-34,0.06387551669939033
1890.0,6.9639751253697255e-34,0.10330202468587175
1891.0,6.966681208266312e-34,0.06975765462368944
1892.0,6.969625805471793e-34,0.019355319158280624
1893.0,6.97278067772946e-34,0.098177117210977
1894.0,6.976179538443344e-34,0.019391991626259483
1895.0,6.979766993030929e-34,0.011200456334546133
1896.0,6.983331370269328e-34,0.03155719064752558
1897.0,6.9874413382503256e-34,0.05570854710229872
1898.0,6.991186157384432e-34,0.01414849288368688
1899.0,6.995179136334817e-34,0.006597417437827076
1900.0,6.998534140987732e-34,0.04576826533771972
1901.0,7.00176237215414e-34,0.07175661281502999
1902.0,7.004438835115678e-34,0.03406012566811959
1903.0,7.007098776213005e-34,0.006738725936638987
1904.0,7.009630941658174e-34,0.041448320539142165
1905.0,7.0121699507627185e-34,0.008192464431118046
1906.0,7.0143291099940155e-34,0.04376146347716887
1907.0,7.016100726502673e-34,0.03370976109221477
1908.0,7.017694391096463e-34,0.042407011654074955
1909.0,7.0192899967451766e-34,0.02094841477855738
1910.0,7.021884810748972e-34,0.04117466716449704
1911.0,7.025001674839937e-34,0.014382493522732135
1912.0,7.0290003745341585e-34,0.0027662126997108033
1913.0,7.0330700989346465e-34,0.06790992654873694
1914.0,7.036949437598728e-34,0.00862671580688532
1915.0,7.040652452937243e-34,0.07128800338514522
1916.0,7.043701695967574e-34,0.015384487956852884
1917.0,7.0468613010254376e-34,0.030484800464643764
1918.0,7.049689826158721e-34,0.033019921800561826
1919.0,7.052856014636739e-34,0.013285102430340815
1920.0,7.05668370425626e-34,0.016875459412746673
1921.0,7.06092242004386e-34,0.05096595211983525
1922.0,7.065753902216299e-34,0.01534272650149076
1923.0,7.071004341309477e-34,0.01524849380701961
1924.0,7.076811076468628e-34,0.04003878711164917
1925.0,7.083158018059697e-34,0.07274936987022777
1926.0,7.089819366721387e-34,0.03692485695856938
1927.0,7.096933860467822e-34,0.06735040686735158
1928.0,7.104960735357054e-34,0.09157052993349184
1929.0,7.113751106021895e-34,0.0035953291207878376
1930.0,7.123235369643663e-34,0.022855116458340607
1931.0,7.133329251391155e-34,0.05396246183395758
1932.0,7.14353555376046e-34,0.11429553308716606
1933.0,7.153566404545112e-34,0.011395382041088378
1934.0,7.163633043646351e-34,0.04945908095778104
1935.0,7.173062888735386e-34,0.030498247331420026
1936.0,7.181811223753961e-34,0.03265701320106323
1937.0,7.1904874958876076e-34,0.024886530361862266
1938.0,7.199562556178289e-34,0.041315082166550686
1939.0,7.208088702554746e-34,0.09078986157569502
1940.0,7.217083732083732e-34,0.11780869160761537
1941.0,7.226135462464435e-34,0.03517340333638464
1942.0,7.235279549168568e-34,0.016084568373093047
1943.0,7.2444353844322474e-34,0.011362083500378203
1944.0,7.253972353901205e-34,0.040135682098699756
1945.0,7.263012149290382e-34,0.1390488389277657
1946.0,7.272007448314344e-34,0.03628639358673355
1947.0,7.280454221647104e-34,0.011365626883381356
1948.0,7.28874073152542e-34,0.014526571412890056
1949.0,7.297322783907129e-34,0.016076570370641044
1950.0,7.305921835151401e-34,0.09027969307772676
1951.0,7.314724296600888e-34,0.071715866398667
1952.0,7.323812884463621e-34,0.04524427614975082
1953.0,7.332768043145112e-34,0.009525810827829759
1954.0,7.342257457125323e-34,0.002344828203847529
1955.0,7.3525228945698274e-34,0.04240436475845864
1956.0,7.3634290292300335e-34,0.08542664548488837
1957.0,7.374820597814269e-34,0.021663795128693892
1958.0,7.386441380827477e-34,0.0181433622620908
1959.0,7.3980516815612045e-34,0.03367644650666465
1960.0,7.4103016986361564e-34,0.05581673331905151
1961.0,7.423269338542729e-34,0.06997219529406566
1962.0,7.436599382561979e-34,0.022424150659366218
1963.0,7.44967067510753e-34,0.04506406045430882
1964.0,7.461663397816271e-34,0.023000906194060474
1965.0,7.472632230851257e-34,0.021658729819176242
1966.0,7.482646878095473e-34,0.0076941404234443875
1967.0,7.492249646293818e-34,0.11345161117923142
1968.0,7.501006322146333e-34,0.009688902452787106
1969.0,7.509380253059361e-34,0.005078347074311212
1970.0,7.5178593314804295e-34,0.025004954576586993
1971.0,7.52629286133096e-34,0.0054592654583187905
1972.0,7.534636226865909e-34,0.031173342866697474
1973.0,7.542419246963413e-34,0.021233608106868234
1974.0,7.549419559852293e-34,0.0030697260085991735
1975.0,7.555987298646248e-34,0.044507252381052236
1976.0,7.561934879051205e-34,0.056986717996381775
1977.0,7.567378623830916e-34,0.04404459770374549
1978.0,7.572325691241901e-34,0.0516603817036993
1979.0,7.577097550839412e-34,0.05799764406585783
1980.0,7.581328086573377e-34,0.002912797507595088
1981.0,7.585109006610586e-34,0.07229843092672682
1982.0,7.58923444584908e-34,0.00619058746427699
1983.0,7.593030894955707e-34,0.09913800282167017
1984.0,7.5965835384922e-34,0.07579344494266554
1985.0,7.599719501334203e-34,0.03355165454689248
1986.0,7.602703849902474e-34,0.0905922000816839
1987.0,7.605807489110425e-34,0.08118991549989915
1988.0,7.6086449829090105e-34,0.003396367338934839
1989.0,7.611187406577842e-34,0.0652047145450301
1990.0,7.6134308373211685e-34,0.015091137577702796
1991.0,7.615632249108694e-34,0.05953670973423906
1992.0,7.617412430282506e-34,0.0020759017045970073
1993.0,7.618794439956027e-34,0.15345501525995064
1994.0,7.6189682213834675e-34,0.06859937026778695
1995.0,7.617906346711348e-34,0.05331690157432415
1996.0,7.6158510943275e-34,0.02406266688028473
1997.0,7.613217722453368e-34,0.021550483243226178
1998.0,7.610059711503993e-34,0.0741426120071601
1999.0,7.606067194045179e-34,0.028986340512153815
2000.0,7.601080095877626e-34,0.022910502976920596
2001.0,7.595531450787311e-34,0.031005760279241585
2002.0,7.588823583424461e-34,0.005482501047437374
2003.0,7.581768954115685e-34,0.03497128212455287
2004.0,7.574246898306915e-34,0.01961638363286891
2005.0,7.565755424237354e-34,0.07932045455385413
2006.0,7.556358134157574e-34,0.0461017246372179
2007.0,7.546046099287141e-34,0.13191524027985432
2008.0,7.534746993634279e-34,0.009861500275306696
2009.0,7.522164179230662e-34,0.08887908856071211
2010.0,7.508401497466343e-34,0.08449122078941691
2011.0,7.493521137788896e-34,0.02854996990965572
2012.0,7.477550987201242e-34,0.02722684747620977
2013.0,7.461211690916142e-34,0.01024912446741158
2014.0,7.444469919257756e-34,0.022281027544358886
2015.0,7.427099805025457e-34,0.024216962323789726
2016.0,7.4093120165606335e-34,0.07010561958054576
2017.0,7.390939271139778e-34,0.0557422360094199
2018.0,7.372124433285656e-34,0.06994603755591108
2019.0,7.353327166472329e-34,0.005536508027941425
2020.0,7.334546604018999e-34,0.09988588879719663
2021.0,7.316688946857487e-34,0.00024114843465838681
2022.0,7.299513514242453e-34,0.034024688773604865
2023.0,7.2826713710517685e-34,0.024719329284462122
2024.0,7.2666479919990024e-34,0.00027977120958021934
2025.0,7.251619681126733e-34,0.040895047474254514
2026.0,7.237722680895066e-34,0.03075588806092218
2027.0,7.224290226841782e-34,0.08735501177195462
2028.0,7.2114486958618785e-34,0.028141803211472017
2029.0,7.199569871174126e-34,0.030678934637957306
2030.0,7.187717049131677e-34,0.0099149271335877
2031.0,7.175999777872799e-34,0.01906825950296312
2032.0,7.163932839910852e-34,0.00789743059779689
2033.0,7.151438556870036e-34,0.03664268671561969
2034.0,7.138339107075973e-34,0.003752714902366815
2035.0,7.125357380375742e-34,0.00912211839082267
2036.0,7.1122312099934716e-34,0.05027074514918496
2037.0,7.098800935267408e-34,0.001141448906584917
2038.0,7.084944251301365e-34,0.017435995215636716
2039.0,7.070980942000791e-34,0.054702547303396125
2040.0,7.056921857008342e-34,0.036112653827904885
2041.0,7.043333263918261e-34,0.030459911135976937
2042.0,7.030198881229971e-34,0.030182432374708287
2043.0,7.016962548633025e-34,0.010252988396771351
2044.0,7.00372286689632e-34,0.056563704307452924
2045.0,6.990999247076309e-34,0.1034083259765306
2046.0,6.978330083964705e-34,0.059322186876927564
2047.0,6.966511478335148e-34,0.011184450713179446
2048.0,6.954794590358109e-34,0.043128025458960155
2049.0,6.94365178312888e-34,0.03631785059021852
2050.0,6.93263362838988e-34,0.015178875022475991
2051.0,6.921711218740037e-34,0.0032112269663000822
2052.0,6.9113684435337956e-34,0.021685204519971284
2053.0,6.90132155083956e-34,0.013696377076806217
2054.0,6.8919206257045084e-34,0.019814523285577437
2055.0,6.883190823935785e-34,0.04201741591755836
2056.0,6.875321245555838e-34,0.052445513763060725
2057.0,6.867806860823871e-34,0.024687271681488557
2058.0,6.860703285418467e-34,0.026110124121627373
2059.0,6.8541461596272005e-34,0.13058326720843536
2060.0,6.847678626047377e-34,0.006764928332102963
2061.0,6.842055730864519e-34,0.0030931723240540093
2062.0,6.836626993332522e-34,0.01512316887993227
2063.0,6.831442141626154e-34,0.04143394312044732
2064.0,6.826161031569064e-34,0.007256099469093021
2065.0,6.820162630020604e-34,0.02940422441194528
2066.0,6.81453556055272e-34,0.030474456286893454
2067.0,6.8088350013263245e-34,0.016096181934054266
2068.0,6.803009568429287e-34,0.06847852021657864
2069.0,6.797143164270628e-34,0.0029258852804228065
2070.0,6.791845487205291e-34,0.008503265334766266
2071.0,6.786492942734951e-34,0.02482348646236623
2072.0,6.781567487017936e-34,0.04660523229888617
2073.0,6.776766887414981e-34,0.007537083598388322
2074.0,6.771956332678198e-34,0.01680640977993762
2075.0,6.767454774558789e-34,0.09733018535540702
2076.0,6.763500661364215e-34,0.05864555787290707
2077.0,6.7597089669729515e-34,0.013695531520141763
2078.0,6.7559075764643425e-34,0.08156589332596671
2079.0,6.751799479882033e-34,0.00664603823654132
2080.0,6.74801050779378e-34,0.010191744707460901
2081.0,6.744083240327907e-34,0.03645470778386849
2082.0,6.7394839146703365e-34,0.04211773833127506
2083.0,6.735143604057304e-34,0.0076108792575841485
2084.0,6.7302843116893e-34,0.003564557153759296
2085.0,6.725532534377724e-34,0.04849226249232104
2086.0,6.720837740143206e-34,0.035229040039415016
2087.0,6.716323823073893e-34,0.017805167071852056
2088.0,6.711756820880658e-34,0.004418290882295318
2089.0,6.7074203097266186e-34,0.021510392232691175
2090.0,6.702620377238147e-34,0.06239359315940377
2091.0,6.6979269191988845e-34,0.02494710632239631
2092.0,6.6937856773371214e-34,0.08834982532730352
2093.0,6.690234710982106e-34,0.020994569764942794
2094.0,6.686388055918707e-34,0.03487720927447388
2095.0,6.682308812606159e-34,0.023693041965120527
2096.0,6.678087288705858e-34,0.0032554492722301795
2097.0,6.673909450570648e-34,0.0511127579887155
2098.0,6.66964635152703e-34,0.027599029513207834
2099.0,6.665190099956864e-34,0.016946583131257156
2100.0,6.660914679309618e-34,0.07882045297810282
2101.0,6.65717074171799e-34,0.03526769381258384
2102.0,6.653667354798416e-34,0.06444019392740195
2103.0,6.650748878335671e-34,0.01617336561298632
2104.0,6.647293183808423e-34,0.00708669765144457
2105.0,6.64345532330149e-34,0.04639262260576266
2106.0,6.639248558325313e-34,0.011370988864598794
2107.0,6.634543828951633e-34,0.037542256249604666
2108.0,6.6296062260911465e-34,0.07233166325957947
2109.0,6.624820761786622e-34,0.03244134600412141
2110.0,6.620263474397215e-34,0.04977314282953311
2111.0,6.615690306126495e-34,0.033260395908362536
2112.0,6.610709656674506e-34,0.014324345138030537
2113.0,6.605846158552091e-34,0.018365169715451986
2114.0,6.600280859791977e-34,0.07479085521213841
2115.0,6.59465311581508e-34,0.011635038123134548
2116.0,6.5887825728907275e-34,0.07740034088969211
2117.0,6.582335423699259e-34,0.06815257265114703
2118.0,6.575721001048088e-34,0.022217743583791857
2119.0,6.5689291061501825e-34,0.08012304672733767
2120.0,6.5620137129872775e-34,0.050266491511494295
2121.0,6.555026329891056e-34,0.03674089251444329
2122.0,6.548208355556063e-34,0.044002441473322905
2123.0,6.5418741560921955e-34,0.04209531245497828
2124.0,6.536060253604391e-34,0.004976899253986435
2125.0,6.531058253874788e-34,0.011243228539636897
2126.0,6.526632463497609e-34,0.026470898802364664
2127.0,6.523359133071214e-34,0.01580160301756895
2128.0,6.521059231053437e-34,0.004620022186216581
2129.0,6.5193622726540566e-34,0.020215183843092566
2130.0,6.517899687696612e-34,0.0447570140078381
2131.0,6.5168760918003255e-34,0.06099413950977384
2132.0,6.515666833057341e-34,0.0033436136463784933
2133.0,6.514122645366993e-34,0.024586109320602914
2134.0,6.512496244503266e-34,0.029447934251793696
2135.0,6.5105137729321934e-34,0.09362749437715567
2136.0,6.5079912025091845e-34,0.08994317181410302
2137.0,6.505155976131132e-34,0.01575649551670732
2138.0,6.502096724337728e-34,0.06655853440183242
2139.0,6.498796137793134e-34,0.02431511338251403
2140.0,6.495234905002409e-34,0.016575999414044133
2141.0,6.49187784608269e-34,0.009710832888351083
2142.0,6.4887249651967595e-34,0.08758790079253453
2143.0,6.485669076656167e-34,0.011842188385281964
2144.0,6.483695654411694e-34,0.028283655224621524
2145.0,6.482372445980004e-34,0.0014132839818676323
2146.0,6.482090673482469e-34,0.08911836948352765
2147.0,6.482371062730813e-34,0.008602398292528707
2148.0,6.482757348410168e-34,0.06781253568045856
2149.0,6.4831300828864455e-34,0.05080842143227265
2150.0,6.483444357888563e-34,0.045907839540251856
2151.0,6.483504527999633e-34,0.03385661185834777
2152.0,6.48390352748706e-34,0.013390180023897908
2153.0,6.48434960722368e-34,0.03207546860207493
2154.0,6.485096726864934e-34,0.04953190480896813
2155.0,6.486064927383983e-34,0.06673236641443477
2156.0,6.4871115334582625e-34,0.03660089810623728
2157.0,6.488326081583786e-34,0.034667423604913795
2158.0,6.49031538279986e-34,0.015525562074760111
2159.0,6.492423571892243e-34,0.004688510092222123
2160.0,6.495091870427325e-34,0.026842876848824523
2161.0,6.497735837608614e-34,0.000650422631049177
2162.0,6.500349905356764e-34,0.048366943542665373
2163.0,6.5029699923858455e-34,0.02693235296183141
2164.0,6.505682975959837e-34,0.005025949266089381
2165.0,6.508979526595523e-34,0.10162432934357767
2166.0,6.512568535021722e-34,0.060277267895235735
2167.0,6.516175072907056e-34,0.041104196330564745
2168.0,6.520201670607565e-34,0.07780010461436204
2169.0,6.524324841294546e-34,0.009412327565285051
2170.0,6.528666556291107e-34,0.08067467434682951
2171.0,6.533095051636585e-34,0.00289941873349345
2172.0,6.536885927354736e-34,0.021470435889939618
2173.0,6.540606673308494e-34,0.11582187072309372
2174.0,6.544347883422678e-34,0.0673400992834111
2175.0,6.548357874042538e-34,0.03511216919726366
2176.0,6.553169120076392e-34,0.013897386420246348
2177.0,6.5580096803110614e-34,0.025017024037158626
2178.0,6.563330601696819e-34,0.04472664859175852
2179.0,6.569118745507561e-34,0.010372425307434678
2180.0,6.575059016658661e-34,0.0008325964008715028
2181.0,6.581319245748388e-34,0.04679277388038243
2182.0,6.587940620054827e-34,0.016249453924823794
2183.0,6.5943276419917476e-34,0.07349283314236947
2184.0,6.600796945695397e-34,0.020834310240790486
2185.0,6.606914006728274e-34,0.02911887096494539
2186.0,6.612607765606176e-34,0.03342465555320783
2187.0,6.617341570465275e-34,0.001403245869664821
2188.0,6.621315768439375e-34,0.016780468778420734
2189.0,6.624583160933033e-34,0.026590803331735774
2190.0,6.627460372807137e-34,0.07393119768477431
2191.0,6.6299255458872115e-34,0.05074014211076873
2192.0,6.631506548648731e-34,0.059248097796540916
2193.0,6.632916239984167e-34,0.011958725941313699
2194.0,6.633981149824752e-34,0.030941258780528058
2195.0,6.634976062179069e-34,0.05143252568837604
2196.0,6.636219722327502e-34,0.03505228207755333
2197.0,6.638096791351448e-34,0.028597855510482547
2198.0,6.641083513475689e-34,0.007768311451025859
2199.0,6.644758434100217e-34,0.05344516134640303
2200.0,6.649219649825013e-34,0.000708346802661018
2201.0,6.653902150525885e-34,0.004089633575069362
2202.0,6.659295473148312e-34,0.06435748063732137
2203.0,6.664613811490622e-34,0.04486685276605917
2204.0,6.669350236961162e-34,0.0516770381641514
2205.0,6.67411758763444e-34,0.026558715718238885
2206.0,6.678511441543285e-34,0.010840191505930656
2207.0,6.682950207955631e-34,0.01855508910343292
2208.0,6.687465193213655e-34,0.03630867019474662
2209.0,6.6914141984545766e-34,0.03418303438321183
2210.0,6.694147862917373e-34,0.02151650319841091
2211.0,6.69580151568679e-34,0.048117443959348964
2212.0,6.696595011314455e-34,0.01116238326360795
2213.0,6.696125732297989e-34,0.14040637506965634
2214.0,6.694521954945945e-34,0.006553296800390598
2215.0,6.691510089184518e-34,0.006770167482123352
2216.0,6.687597815466055e-34,0.06599713978199222
2217.0,6.682922999292064e-34,0.021862094599959633
2218.0,6.677449077874362e-34,0.019995033068212032
2219.0,6.6719550779846265e-34,0.13506806810953234
2220.0,6.666845438680575e-34,0.013096821436278161
2221.0,6.662149862312941e-34,0.007535015462756602
2222.0,6.657158232070399e-34,0.0035775348796619542
2223.0,6.651831357092935e-34,0.041449317883461484
2224.0,6.646481879518601e-34,0.06200891847884933
2225.0,6.640745427496271e-34,0.05273727443944287
2226.0,6.63458942274331e-34,0.0006946375564204111
2227.0,6.628501129872212e-34,0.055128983473011706
2228.0,6.6225593611100045e-34,0.0675221072406103
2229.0,6.617230014153274e-34,0.07348899959591161
2230.0,6.612145187446199e-34,0.02037451294087346
2231.0,6.607935208588672e-34,0.05603674112738721
2232.0,6.604088205853398e-34,0.0049339424181868334
2233.0,6.601238834822136e-34,0.0162303553272215
2234.0,6.599047980060783e-34,0.04196137559006797
2235.0,6.597116291187629e-34,0.05291148156017818
2236.0,6.594937271846943e-34,0.011175726103345872
2237.0,6.592653991738092e-34,0.026987452617367604
2238.0,6.590169231500343e-34,0.058443884688383574
2239.0,6.5878566711436296e-34,0.010049459123070602
2240.0,6.585543738603015e-34,0.005195233308068288
2241.0,6.5831619410406945e-34,0.050046307537119396
2242.0,6.5812441424183294e-34,0.043745462814533925
2243.0,6.579500607977831e-34,0.013425905307028259
2244.0,6.577774977317508e-34,0.05155087438263949
2245.0,6.576387517106213e-34,0.020249147027359183
2246.0,6.575009118896132e-34,0.15602538533011143
2247.0,6.57397640376521e-34,0.015491023851374533
2248.0,6.5729209039421735e-34,0.02967642739130994
2249.0,6.57188825107557e-34,0.009515785678124333
2250.0,6.570976139477938e-34,0.0590207926242422
2251.0,6.570013888728984e-34,0.01736728987792861
2252.0,6.569083292032709e-34,0.04074969646952805
2253.0,6.568499845455265e-34,0.03806053739151633
2254.0,6.568259772642678e-34,0.04131468674298535
2255.0,6.568473251529306e-34,0.0346224750644736
2256.0,6.568801676377415e-34,0.06682822237363394
2257.0,6.569670720676202e-34,0.03946175297003071
2258.0,6.571112460964968e-34,0.006717091998514189
2259.0,6.573337441477296e-34,0.0396303170624127
2260.0,6.575842258170304e-34,0.006612470903357721
