time,flux,error
1871.0,0.435018204614907,0.06738384096127807
1872.0,0.43195484293880315,0.01417690782984877
1873.0,0.4290534061322072,0.000711655890682143
1874.0,0.4262253481295022,0.1018355253074009
1875.0,0.4233679203997892,0.036859618163074134
1876.0,0.42056318858579056,0.06123314447562336
1877.0,0.41801644479728706,0.11176546237632229
1878.0,0.4156263773125354,0.03980659977408507
1879.0,0.41337392101927306,0.09777274297148733
1880.0,0.41140027040967897,0.06256315970536001
1881.0,0.4096601041945372,0.05109214366467995
1882.0,0.4081297191992857,0.06062262999817253
1883.0,0.4070376420851552,0.05677841249841468
1884.0,0.4065079613218314,0.030969987409144258
1885.0,0.4064756411926007,0.012438867926723959
1886.0,0.4068002632741624,0.013363454214416016
1887.0,0.40772421336710113,0.022726715897234923
1888.0,0.4092448818287887,0.03955614849911354
1889.0,0.41131262085684606,0.016410858549899217
1890.0,0.4135785526068817,0.008499861014891922
1891.0,0.41611567821759216,0.033343165666940684
1892.0,0.41869664698730397,0.022981427775436696
1893.0,0.42130258847328395,0.0774863517336311
1894.0,0.42394080593926314,0.0010309852910567237
1895.0,0.42657687073412365,0.05834953196578407
1896.0,0.4291038537459126,0.03116679216078845
1897.0,0.4317871208612197,0.03726772185112636
1898.0,0.43419884812379084,0.022399009411349355
1899.0,0.4366356705384068,0.05210126530518087
1900.0,0.438685987711259,0.009964181008311217
1901.0,0.4405952389526177,0.02630056215464964
1902.0,0.4421635833843155,0.0395669331996482
1903.0,0.4436446364983436,0.02780848425075565
1904.0,0.4449891520018036,0.048478410497404124
1905.0,0.4462660154743468,0.0220972129309059
1906.0,0.44729918014332776,0.014821781549053281
1907.0,0.44809311384171535,0.006655511435219131
1908.0,0.4487537388022006,0.07326838401937565
1909.0,0.44936893670291106,0.020119786096181563
1910.0,0.45041512636974695,0.09602598883951047
1911.0,0.4516639406907837,0.009570616759320052
1912.0,0.4532902215053501,0.028149112129127248
1913.0,0.4549120853646436,0.023703018226565512
1914.0,0.45641594769073895,0.06111367812036576
1915.0,0.45781029942917345,0.012801845136656935
1916.0,0.45886823838097507,0.05621683164129006
1917.0,0.45994294839960537,0.016856656026424843
1918.0,0.4608175590801716,0.0873682050134526
1919.0,0.4618088394906828,0.02438304535731716
1920.0,0.4630773474034582,0.06198087414836312
1921.0,0.4645186307679553,0.06462266136254759
1922.0,0.46622585653779125,0.041647780065934475
1923.0,0.46811895426020544,0.04053094755174744
1924.0,0.47025129499410795,0.0197827717428039
1925.0,0.47260342396934674,0.027697317565404264
1926.0,0.47505737073921206,0.01466249453875011
1927.0,0.47767526086931816,0.05212540452992272
1928.0,0.48067837169600947,0.019216550663990396
1929.0,0.4839949573589117,0.013332535594568951
1930.0,0.487591941623722,0.09076063131284026
1931.0,0.4914187426444883,0.030370403021282324
1932.0,0.49522984401822645,0.0032002688795598096
1933.0,0.49887908856303426,0.015756348083460343
1934.0,0.5024608926431844,0.030918638422443558
1935.0,0.5056573878828974,0.06522282288706159
1936.0,0.5084538066513934,0.041314259351095915
1937.0,0.5111520398885342,0.019050437206597548
1938.0,0.5139863685301855,0.05923111486994517
1939.0,0.516517203214079,0.01598109916266009
1940.0,0.5192282218367585,0.0818406070645944
1941.0,0.521922444693497,0.050749378764010644
1942.0,0.5246111336861411,0.026430334273682174
1943.0,0.5272517530417793,0.011061738890963404
1944.0,0.5300208123410712,0.06770019080071013
1945.0,0.5325064112234617,0.010826187942127028
1946.0,0.5349339254547475,0.004901247166988319
1947.0,0.5370760201907546,0.008037967553226657
1948.0,0.5391264027513839,0.03184712774529761
1949.0,0.5413018426511648,0.008096254169198848
1950.0,0.5434638839025352,0.029285874485172947
1951.0,0.5456947506833836,0.13211978083024162
1952.0,0.5480238846480386,0.04995169652452659
1953.0,0.5502566979437937,0.01584199920638701
1954.0,0.5527161481943814,0.016905083627956667
1955.0,0.5555269231108113,0.01882798263624173
1956.0,0.5586274634227292,0.015099750049866629
1957.0,0.5619447714947537,0.06242633799546704
1958.0,0.5653505242257499,0.001341821609893489
1959.0,0.5687279917544441,0.023919715748758716
1960.0,0.5723798844699882,0.006249071265393945
1961.0,0.576333393048642,0.022235518089723582
1962.0,0.580408547326355,0.0564056663836785
1963.0,0.5843021911296415,0.08656229562915924
1964.0,0.5876295242371522,0.08895789624397164
1965.0,0.5904306528019967,0.029711440839412035
1966.0,0.5927538950755541,0.026971183371808666
1967.0,0.5948651239554644,0.018034005416922884
1968.0,0.5965563486815125,0.0005345781790498221
1969.0,0.5980449376967497,0.0007871375543072415
1970.0,0.5995656285174334,0.04311277916411788
1971.0,0.6010607998770484,0.0011349788766495028
1972.0,0.6025228984784391,0.0028863253079407392
1973.0,0.603738957178851,0.008810339240716133
1974.0,0.6046059981367885,0.012037764893715538
1975.0,0.6052882961295525,0.05488340635988375
1976.0,0.6056993485340344,0.06924314726084652
1977.0,0.6059008049036056,0.0941148072661524
1978.0,0.6059078104136252,8.89554760749784e-05
1979.0,0.6058803045343636,0.028656100284376426
1980.0,0.6056503936432678,0.09626189364436752
1981.0,0.6052616307004781,0.022022557668563855
1982.0,0.6050902314347604,0.022877475511724827
1983.0,0.604815223867232,0.05117081341316787
1984.0,0.6044766774429804,0.08306084453428628
1985.0,0.6039961138705258,0.12057069408946702
1986.0,0.6035070046864833,0.01466989364616721
1987.0,0.6031463230926796,0.05408628819539912
1988.0,0.6027367238876612,0.05240760604768296
1989.0,0.6022636121915766,0.017281143832704685
1990.0,0.6017181494718232,0.003958099808525465
1991.0,0.6012122654270637,0.05057988189605694
1992.0,0.6005599625967265,0.16590197488503786
1993.0,0.5997716163689427,0.05030292507705628
1994.0,0.5984670919914789,0.05028552181234981
1995.0,0.596645165982547,0.1145496234200518
1996.0,0.5944321514669866,0.07123982258670779
1997.0,0.5920352622894415,0.03865816976428428
1998.0,0.5894827526919312,0.12008584284349287
1999.0,0.5866282568479153,0.133547007857843
2000.0,0.5833969453891272,0.009142651135252804
2001.0,0.5799986521679574,0.011409301330189343
2002.0,0.5761570575906266,0.013670719239695052
2003.0,0.572261675230121,0.11921292854993436
2004.0,0.5682588097692364,0.03663192482540226
2005.0,0.5639122606921686,0.05598768806120383
2006.0,0.5592615801055396,0.06789261566143173
2007.0,0.5543135444391591,0.047940800019988586
2008.0,0.5490471846032351,0.0522520467958916
2009.0,0.5433258670477252,0.03577688884771948
2010.0,0.5371963565275596,0.005482649423817797
2011.0,0.530683306736268,0.06168534634494675
2012.0,0.5237993160962391,0.014024645422386656
2013.0,0.516894065749083,0.0942905298077856
2014.0,0.5099652661551992,0.017877320684603765
2015.0,0.5029158234305853,0.004221506386158542
2016.0,0.4958526976315767,0.04359157804403482
2017.0,0.4886972182756054,0.045865876881850204
2018.0,0.4815142192868986,0.032992217080745984
2019.0,0.47451539674390575,0.07095762306958292
2020.0,0.4676929919771842,0.05051707793094423
2021.0,0.4614671009038817,0.05870502180250347
2022.0,0.45571364616984067,0.09207022493464811
2023.0,0.4502619397128467,0.01871746624724532
2024.0,0.4453386893889281,0.054066908524713936
2025.0,0.4410187603508588,0.023404053786413963
2026.0,0.4373506000806933,0.07902609780498374
2027.0,0.4339939244893297,0.07670404083671367
2028.0,0.43098440663697163,0.038191989393196346
2029.0,0.4284814382508912,0.11144139964856666
2030.0,0.4260320989407391,0.005360402444840483
2031.0,0.423683765824925,0.03627744901002485
2032.0,0.4212019285883868,0.05596722699724913
2033.0,0.4185398135079032,0.008644301475737342
2034.0,0.4156021070480978,0.031127713278875237
2035.0,0.4127229052618547,0.058687389695648864
2036.0,0.4097726889929206,0.02988251037498668
2037.0,0.4066779841246304,0.08710897214694795
2038.0,0.40338546245112894,0.011465920570470165
2039.0,0.40005494557024324,0.040289273056896266
2040.0,0.3966954374651686,0.08255776504088272
2041.0,0.3935745704794451,0.022083856016504342
2042.0,0.39067999551568816,0.01733159861097236
2043.0,0.3877388876766813,0.002270216542436922
2044.0,0.38479408977926494,0.0060456231136689145
2045.0,0.38208948085593186,0.08123807332343541
2046.0,0.37940776516206354,0.036433931437242884
2047.0,0.3771222345280538,0.029207954347914174
2048.0,0.37487334570819414,0.009156895500774094
2049.0,0.3728770993362831,0.028929110184715386
2050.0,0.37091612369469185,0.023927015652237774
2051.0,0.3689778996859768,0.04604055470981405
2052.0,0.36729440152302584,0.015221562219427604
2053.0,0.36572767136693546,0.0729384615759968
2054.0,0.36443606846555887,0.008392714905449902
2055.0,0.3634238434995414,0.0337631936308586
2056.0,0.3627744387173039,0.012481313137508197
2057.0,0.3622466116071311,0.08093316004340047
2058.0,0.36186938973769395,0.03655016420265462
2059.0,0.361701728738436,0.023336936171871603
2060.0,0.36152143610408566,0.004199561907691779
2061.0,0.3616740496340061,0.003890813293933679
2062.0,0.36184528212327616,0.04287962198161184
2063.0,0.3620562293573078,0.010629680932318229
2064.0,0.3621473973082809,0.03053686512392109
2065.0,0.3618301477601718,0.05900663239915536
2066.0,0.3616219366397158,0.030048867379568384
2067.0,0.361310427593163,0.05786976626231254
2068.0,0.3608666621946054,0.03575281236844618
2069.0,0.360330627100621,0.0732525520113496
2070.0,0.35999472730414067,0.08634256140965822
2071.0,0.35957186825017284,0.05178818423787421
2072.0,0.3592994803324812,0.022429416075723106
2073.0,0.35903632153781323,0.07289687602858912
2074.0,0.3587201341914226,0.04338752403136848
2075.0,0.35849742370934556,0.07282555371179998
2076.0,0.3584793023481896,0.0756524733651745
2077.0,0.35848230984554624,0.07728057883485169
2078.0,0.3584256674905159,0.00037716497305761965
2079.0,0.35817411757787276,0.0046410104548978
2080.0,0.35802778668209007,0.022246763080011733
2081.0,0.3577723912353257,0.06438839204432051
2082.0,0.35715173294848196,0.040426428685422865
2083.0,0.356610060049053,0.06892375147324306
2084.0,0.3557764405482119,0.0028076773412732655
2085.0,0.3549554728139333,0.023485040922543998
2086.0,0.35412896782532893,0.06974708486119191
2087.0,0.3533627324626399,0.021994245104122102
2088.0,0.3525501090831244,0.09761706956384332
2089.0,0.35182676244789785,0.09309127638967388
2090.0,0.3508645913692825,0.024725672861098252
2091.0,0.3499337067024471,0.10122921690785558
2092.0,0.3492455461290207,0.036349717657947554
2093.0,0.34881727357252784,0.06353414514743204
2094.0,0.348228597863802,0.044077380878293715
2095.0,0.34750967897961843,0.10173296288165218
2096.0,0.34671046487799667,0.058636339272543296
2097.0,0.34592124588388806,0.038435400579727504
2098.0,0.3450807114923971,0.08502327069378088
2099.0,0.34413249884727753,0.011850598661830428
2100.0,0.3432510508003741,0.024579483239435054
2101.0,0.34260113033004824,0.039754565881972806
2102.0,0.3420521122589367,0.13254094176797965
2103.0,0.3417727212435299,0.033633183656668
2104.0,0.3412328168322647,0.022671099135859976
2105.0,0.3405043722549555,0.09042410871277336
2106.0,0.3395908429395145,0.05315967256656417
2107.0,0.33842778752924246,0.03702214587464813
2108.0,0.3371411401340354,0.006495298262927592
2109.0,0.3359163262094113,0.013280287643379102
2110.0,0.3347940627820039,0.03557564326428448
2111.0,0.33366502286905864,0.0031670716208692844
2112.0,0.3323504501006857,0.03267508972496735
2113.0,0.33110237011615273,0.03958125503233894
2114.0,0.32953240917296256,0.01845957694102734
2115.0,0.32793723713981926,0.00020075299315725132
2116.0,0.32622781340023255,0.03310072838775271
2117.0,0.32424561367280796,0.012980341515830607
2118.0,0.32219458200899403,0.022974414422907565
2119.0,0.3200833929876786,0.02542262631935338
2120.0,0.3179476771728775,0.1210745238397068
2121.0,0.31581172340399416,0.04599200266208336
2122.0,0.3137830967768278,0.025961080548781598
2123.0,0.31200100404680003,0.024504309491240068
2124.0,0.31047580735139624,0.044692398499418855
2125.0,0.309345574530576,0.0876560294806129
2126.0,0.3085037493669158,0.011460124270205874
2127.0,0.30822516430509395,0.01436238589398205
2128.0,0.3084221594353476,0.10846498651395792
2129.0,0.3089091360994819,0.05444539821995747
2130.0,0.3094962323187852,0.04223487593613537
2131.0,0.31026562265511093,0.0007244793261471973
2132.0,0.31090860108657375,0.02461916426601883
2133.0,0.31134617062900477,0.01410633360171016
2134.0,0.3116953054486664,0.006155957319229585
2135.0,0.31182858265872193,0.07167821310467963
2136.0,0.31166672830497044,0.013216161507676223
2137.0,0.31132708837209966,0.04368620836323763
2138.0,0.3108611982555051,0.0486060053813027
2139.0,0.31026315684874506,0.05550461733974396
2140.0,0.30952281814691684,0.06743805708619738
2141.0,0.308857104549903,0.012389340569858246
2142.0,0.30826726375406277,0.059172163222295474
2143.0,0.3077037858698347,0.06002811628687985
2144.0,0.30763976646736335,0.05095759520916019
2145.0,0.3078719011638821,0.03697640956999806
2146.0,0.30858275312949907,0.0555202409133314
2147.0,0.30953919868541024,0.0010979528774513227
2148.0,0.3105168017587404,0.10116092158651745
2149.0,0.3114515762894761,0.0274452375762369
2150.0,0.31231601794653796,0.0013723869654160472
2151.0,0.31301325171492866,0.03566042481215916
2152.0,0.31382112002605794,0.011926776371031534
2153.0,0.3146009404705334,0.08944724033920748
2154.0,0.3154785304061823,0.03767599351259347
2155.0,0.31642322139873197,0.0513770733000883
2156.0,0.3173718022405324,0.001736533030064223
2157.0,0.31836885121781844,0.06501895537905321
2158.0,0.3196935350308403,0.005466159115465186
2159.0,0.321026031652356,0.06520099598082632
2160.0,0.32256987978941093,0.010148289996626586
2161.0,0.32404990463911015,0.02532942512450719
2162.0,0.3254715384472195,0.10366646229500323
2163.0,0.3268605511819577,0.06848180901313324
2164.0,0.32825921833119187,0.04877044907936252
2165.0,0.32989401038239047,0.1022715306654488
2166.0,0.33161332131337284,0.0019148046845429247
2167.0,0.33327882733528796,0.028573560389046467
2168.0,0.33508057262604635,0.010836378973683766
2169.0,0.33687154665982194,0.03375381413715895
2170.0,0.3387152848736474,0.017417888585068413
2171.0,0.3405544164285256,0.038732950136333176
2172.0,0.34204482771364053,0.030826008883423142
2173.0,0.3434584117694211,0.06809191633907934
2174.0,0.34483857760568537,0.06061165364608806
2175.0,0.34630534147544756,0.06900031345939515
2176.0,0.3481095211558972,0.026825271976724203
2177.0,0.3498822374262157,0.09588653576548095
2178.0,0.351838258039669,0.02625986760721384
2179.0,0.3539732840514736,0.054942700795629656
2180.0,0.3561423787671662,0.0013906874788186506
2181.0,0.3584266879333963,0.03818454691153911
2182.0,0.36084234533954246,0.030240639666263926
2183.0,0.36310115883722677,0.0581250561930073
2184.0,0.36535133312277523,0.035108550099912386
2185.0,0.36738705237020003,0.03420469855411046
2186.0,0.3691795335285977,0.014198613201062632
2187.0,0.3704777829883852,0.04604400847619454
2188.0,0.3713775922968167,0.019425765554975324
2189.0,0.3719075357824549,0.045893502796229585
2190.0,0.37222201632206636,0.07697225540803239
2191.0,0.3723229400338856,0.07189028115565678
2192.0,0.37200196887848,0.0716122604431055
2193.0,0.37161360336210886,0.0931804134536266
2194.0,0.37108649687936174,0.02004044327945033
2195.0,0.37055748329281785,0.021753768580902305
2196.0,0.37017552856140357,0.0580057397695509
2197.0,0.3701201656321395,0.058191720390570356
2198.0,0.3706112278678729,0.0016107419723146146
2199.0,0.3714460312452164,0.022979289617729857
2200.0,0.3726695630966869,0.045593913431972444
2201.0,0.3740131206621556,0.07694146816478573
2202.0,0.3757054556964398,0.03121332565222142
2203.0,0.3773646553359592,0.05402331341911523
2204.0,0.3787416705162787,0.0600035973614588
2205.0,0.3801175317434378,0.008552848964376013
2206.0,0.3812978125823619,0.051751616662233296
2207.0,0.38248192194029346,0.02229839800864124
2208.0,0.38368892644748387,0.007204270166355262
2209.0,0.38461959082577396,0.0651826226792354
2210.0,0.3849711085498014,0.08511449580751743
2211.0,0.38481547829913687,0.047577368258039175
2212.0,0.3842614354284703,0.030210020716938138
2213.0,0.3831247025309269,0.025348686467263577
2214.0,0.38147007403647,0.012229122829298023
2215.0,0.3791810600875134,0.030831442199474368
2216.0,0.3765154612760269,0.005516753525963387
2217.0,0.3735563879758925,0.0019196631584362878
2218.0,0.37030228648530594,0.01505929493280315
2219.0,0.36712657613059857,0.02593117009080542
2220.0,0.3642188830199556,0.07025452823485678
2221.0,0.361585809372937,0.016641957018523203
2222.0,0.35889060335241024,0.061984797784047134
2223.0,0.356120410509693,0.07081132475700412
2224.0,0.3534348283286945,0.016990371255507904
2225.0,0.35066657911916976,0.008855618404580103
2226.0,0.3477951369927497,0.052118633831275865
2227.0,0.345043307117858,0.048203167274638345
2228.0,0.34243701607007965,0.02255923032374705
2229.0,0.34019328309110797,0.04540205386907217
2230.0,0.33813576841789755,0.02581814538572178
2231.0,0.33656336451049956,0.04566660646819688
2232.0,0.33522918224663906,0.011543136642887763
2233.0,0.3344264940790897,0.046820228384743166
2234.0,0.3339865963760729,0.024971399140519043
2235.0,0.33371155743175046,0.04518322222248993
2236.0,0.33335465075407106,0.05415517253824853
2237.0,0.33297780507014685,0.02179629014203388
2238.0,0.33252855383042257,0.0043105980903442856
2239.0,0.3321724561981849,0.03153945485644103
2240.0,0.3318167501728562,0.004860602097540754
2241.0,0.33141895290647694,0.0741610185578893
2242.0,0.3312299750293525,0.017772241754309318
2243.0,0.33111346044427514,0.011469224058476161
2244.0,0.33100152831586627,0.03504958375920725
2245.0,0.3310464506444907,0.06281403160249392
2246.0,0.33109330139949983,0.0594007815134468
2247.0,0.3312977352580534,0.0448987090365317
2248.0,0.3314805595734617,0.050017367820933016
2249.0,0.3316589215771048,0.04483054075501808
2250.0,0.3318766437769693,0.007464765662234457
2251.0,0.33204933945191933,0.00654434613032682
2252.0,0.33221303935755986,0.011319277160355214
2253.0,0.33251541220638436,0.0006502781875855914
2254.0,0.33295178391003233,0.02111144442570698
2255.0,0.3335755951332559,0.020084300815992565
2256.0,0.3342282073450894,0.02452460257379311
2257.0,0.3351141889533677,0.03718554233118245
2258.0,0.33624973860428947,0.09693972793119056
2259.0,0.33772896722872675,0.0815377969821354
2260.0,0.33930631648427406,0.02602086588989548
2261.0,0.340997156908587,0.0175865973046563
2262.0,0.3428905327354964,0.0005798471494870711
2263.0,0.34478135030074064,0.0711796036916842
2264.0,0.34666351337422907,0.02276947777380045
2265.0,0.348874077456965,0.007198830627702696
2266.0,0.3515531230356159,0.035192795818119314
2267.0,0.35472405886681935,0.013934847269975218
2268.0,0.35841897667308376,0.07874808194669392
2269.0,0.3623268126120601,0.0033450744942828507
2270.0,0.36657123633980304,0.04002141405975986
2271.0,0.3709480715930994,0.039954314952979825
2272.0,0.37522614547653527,0.0216473614128977
2273.0,0.37935049468189463,0.011537762349403048
2274.0,0.3833407649325237,0.08121217723950261
2275.0,0.3870678827689578,0.028605072154470425
2276.0,0.390492686015164,0.03650831791585139
2277.0,0.3938226195862724,0.06765764875768726
2278.0,0.3970252425521517,0.04402902173505392
2279.0,0.40015085039858556,0.1734695430802989
2280.0,0.4032097950243248,0.06524937811423938
2281.0,0.4060790162304259,0.02166897317436137
2282.0,0.4085794463262665,0.011623896947545502
2283.0,0.4108928066363299,0.03781446360171625
2284.0,0.41289619416422363,0.004237450603533172
2285.0,0.41430174171225703,0.006190091179991124
2286.0,0.4152616626902385,0.10147117191560849
2287.0,0.41565086269547236,0.05887988972979499
2288.0,0.41574733274406706,0.03800163000232201
2289.0,0.41563169170648245,0.11459994936359885
2290.0,0.41541194422709843,0.08250294510275925
2291.0,0.4149854685602891,0.048258376614082776
2292.0,0.414593514228929,0.0036587108761758553
2293.0,0.4142457222463706,0.09287636814719447
2294.0,0.41385881462567886,0.06746027723981082
2295.0,0.41339914466044014,0.005436906882134365
2296.0,0.4130661170861117,0.1341538175867217
2297.0,0.4126852723081992,0.097232448965334
2298.0,0.4123602521768579,0.05702027256121596
2299.0,0.4122470263953824,0.018257210237988528
2300.0,0.4125848761693786,0.025521334538211933
2301.0,0.4134835906752979,0.040945756674459516
2302.0,0.41493235422392705,0.03188598205378243
2303.0,0.41654890802667927,0.02500389348879331
2304.0,0.4182992977042599,0.07021959044786366
2305.0,0.4200707502971876,0.010931840317356958
2306.0,0.422135755376167,0.02808011740205285
2307.0,0.4241612481823996,0.037032004335792755
2308.0,0.42626759240640894,0.0364210314261138
2309.0,0.4284216413285872,0.05516269739196172
2310.0,0.43044211657947834,0.00978907032146734
2311.0,0.432479672719327,0.030713869891297704
2312.0,0.43455391607126603,0.008723261062330411
2313.0,0.43639532624670174,0.04461658173724731
2314.0,0.43833417910003164,0.02759627344731331
2315.0,0.43987192735860164,0.0016603181885269512
2316.0,0.44111398144659064,0.033679627329482285
2317.0,0.44229027003453,0.05733953138519626
2318.0,0.44310983601496645,0.02520534546236783
2319.0,0.44378545806302505,0.004413081747824908
2320.0,0.44407858528657645,0.027784289136159997
2321.0,0.4441296524790918,0.08038640872257483
2322.0,0.4435646058695807,0.07946090825781169
2323.0,0.4424917916374365,0.17844719660802377
2324.0,0.44075369544507037,0.026445749794489732
2325.0,0.43848468376269684,0.06532393806559925
2326.0,0.4357168022778426,0.008931924175210298
2327.0,0.43246333061922887,0.057179420987337484
2328.0,0.4290257368393829,0.024039576082086386
2329.0,0.4252594361960434,0.020398960738753663
2330.0,0.42144993121180024,0.0019737754494616798
2331.0,0.4178826478591538,0.030814614657062186
2332.0,0.41447485402710615,0.03347416705278501
2333.0,0.4110988044268463,0.04393531158398653
2334.0,0.40763145411137686,0.04089447593403728
2335.0,0.4040611509938603,0.13214678552456455
2336.0,0.4005743034328137,0.061237966944602665
2337.0,0.3971346912946865,0.0037029576437997433
2338.0,0.3939203562276195,0.029845102334840654
2339.0,0.39100562771732156,0.022352802989652452
2340.0,0.3883641463466562,0.08828486453050566
2341.0,0.3860784384714544,0.04765843233861854
2342.0,0.3844177336576083,0.034237542950412696
2343.0,0.3834259818801817,0.03730201138462077
2344.0,0.3828791097003743,0.0021925356547667584
2345.0,0.38293249339212804,0.055391502149538696
2346.0,0.38352394541792717,0.06810072833687175
2347.0,0.38472902917642865,0.01656608238037657
2348.0,0.3864850925476945,0.0694007515743522
2349.0,0.3884878641432117,0.021969783227374532
2350.0,0.3904736978505945,0.04047472058130554
2351.0,0.3926220158390022,0.022907263342387935
2352.0,0.3951442386428985,0.021516051095615697
2353.0,0.39768313243545145,0.005755283141373138
2354.0,0.4002697273290865,0.044411160421963754
2355.0,0.4027185709923722,0.05650828942433561
2356.0,0.4053176613249231,0.07444170890356501
2357.0,0.4075224643779391,0.026042896002212296
2358.0,0.40915496321636285,0.028367675905496853
2359.0,0.4104887921130108,0.003464632729770452
2360.0,0.41147321311763035,0.010177047090951385
2361.0,0.4120694224955643,0.02018605202766938
2362.0,0.4123289139633366,0.02109047676416742
2363.0,0.41243505028624844,0.05671189620201111
2364.0,0.41231725165506106,0.021186560566393432
2365.0,0.41187271355880184,0.01672409503408234
2366.0,0.41107803271839327,0.0030917540387140658
2367.0,0.4102044403341098,0.059592151582118336
2368.0,0.40909412407482887,0.07279501614418236
2369.0,0.4075951868328727,0.05086447201129851
2370.0,0.4058992268364205,0.04099453970509198
2371.0,0.4041204842968481,0.05645643345910298
2372.0,0.40248978725545753,0.06456810334421097
2373.0,0.4009622516450548,0.055809489025200824
2374.0,0.39943976001112785,0.047345687926594444
2375.0,0.39808451883694995,0.06660740960711496
2376.0,0.396971379492495,0.034499893599219345
2377.0,0.3960125985789613,0.03404523188620406
2378.0,0.3951961493921426,0.010163079388015852
2379.0,0.3945553864825673,0.0042889700308617615
2380.0,0.39403628171905986,0.008499641352412771
2381.0,0.39367546812814014,0.007000972201378156
2382.0,0.39325443513575886,0.0212623030632536
2383.0,0.3926601585639369,0.009651326972799516
2384.0,0.39184126998563995,0.03446585880180981
2385.0,0.39098528267604676,0.0005600359898620069
2386.0,0.39008519265140645,0.027392160786190833
2387.0,0.3893305716254273,0.08064440499891
2388.0,0.38862108428767633,0.02626370386360203
2389.0,0.38780394628664683,0.09697115497236891
2390.0,0.3872020052870223,0.01365674537943813
2391.0,0.38669370885629845,0.08160684352196493
2392.0,0.3865065272123736,0.055562077824230865
2393.0,0.38661077215924977,0.04639858981119879
2394.0,0.3873256086513487,0.0052574334922197785
2395.0,0.3883777207412685,0.10806306313451482
2396.0,0.38992173454647916,0.040241346977951065
2397.0,0.39197395546433456,0.1108372961718134
2398.0,0.39428960881703395,0.010354720183802195
2399.0,0.396823267104421,0.019179551132618038
2400.0,0.39925934505075045,0.06642184290761445
2401.0,0.40140400736783716,0.00897747404387467
2402.0,0.4033796083569496,0.019590877154449637
2403.0,0.4052923750316987,0.0660188431129109
2404.0,0.4071900358938818,0.07321161939824024
2405.0,0.4091051001418704,0.01908707621735806
2406.0,0.411185185973231,0.02688774854376652
2407.0,0.4132579917485114,0.013113416698707551
2408.0,0.4153288104079553,0.034183234432158274
2409.0,0.4175300067957588,0.019860423956525326
2410.0,0.4198377392157509,0.021200601456651206
2411.0,0.4221495447159853,0.0024578933699467434
2412.0,0.42470207222434214,0.005909687914706849
2413.0,0.42712111607220105,0.03602524773357181
2414.0,0.4294319818984725,0.08006970194316351
2415.0,0.43161151735461784,0.00897028366462984
2416.0,0.43381343665870675,0.016669427115442403
2417.0,0.4359485924292301,0.04336593917320479
2418.0,0.4377974943320314,0.03636970661166152
2419.0,0.43957865366223375,0.06947544305089902
2420.0,0.4414340553109656,0.04080382808274303
2421.0,0.4433999983723238,0.05303650340887875
2422.0,0.4455304777975642,0.13299874410671228
2423.0,0.4474402295853837,0.05130488220264057
2424.0,0.4491395471530334,0.021185312692265867
2425.0,0.45077029559601745,0.030126660582876524
2426.0,0.45225304579526393,0.015919781904301693
2427.0,0.45368819301035196,0.053965882597813146
2428.0,0.45481386051091754,0.057600000464583495
2429.0,0.45576261117119926,0.02168922701161131
2430.0,0.45630907118946773,0.013228383753590792
2431.0,0.4562640089058689,0.07260311195644654
2432.0,0.45589219657905844,0.01808104047400019
2433.0,0.45534105775052935,0.039522685963951816
2434.0,0.45462250056095554,0.07744737674101726
2435.0,0.45377097844215286,0.003534168446290618
2436.0,0.4525693554441713,0.03660102339585685
2437.0,0.45138757542635277,0.027312503711427513
2438.0,0.45014152363462073,0.04554583353328703
2439.0,0.449207529177468,0.011900879110164556
2440.0,0.44857968045804875,0.04373309943908071
2441.0,0.44782764360780286,0.028110886436981737
2442.0,0.4472767050503228,0.03540642145419753
2443.0,0.4465776264089691,0.007545337373376097
2444.0,0.4457138031023967,0.047195671147616275
2445.0,0.44469798250238024,0.07840321867218357
2446.0,0.44353611834524787,0.1180667344779737
2447.0,0.44232383161633004,0.02361950161690965
2448.0,0.4408742889990398,0.014290577203678646
2449.0,0.4391217655593731,0.0639472162075642
2450.0,0.4373168632179005,0.021645457174447068
2451.0,0.4354234601706446,0.10465611220490056
2452.0,0.43350860342218356,0.007008979983458179
2453.0,0.43120148294217003,0.06580174759508102
2454.0,0.4287098895881003,0.027809459530764954
2455.0,0.4259113601476805,0.1430473679101961
2456.0,0.422761682298223,0.047009575057676244
2457.0,0.4195550612048571,0.055403655046078026
2458.0,0.4160583748503004,0.018759606217435516
2459.0,0.4122469135638874,0.08161063841281868
2460.0,0.40821864504482047,0.03365819206099465
2461.0,0.4041314696949747,0.003002946322292887
2462.0,0.3998353160850341,0.021863690887600602
2463.0,0.3956875788062355,0.02348382631245377
2464.0,0.39186559043330577,0.046698275178225196
2465.0,0.3881178146185667,0.0694397201928502
2466.0,0.38451807462544413,0.014315441706426846
2467.0,0.3809572486852817,0.03669343075498527
2468.0,0.3772071686242292,0.00753421732979855
2469.0,0.37347357779335055,0.1261158168412605
2470.0,0.3698522712347719,0.041078851076759564
2471.0,0.3666472623788706,0.014120704638499133
2472.0,0.36353880950155215,0.0052435938552208615
2473.0,0.3608850209212981,0.042415192594662005
2474.0,0.3587989498221932,0.040313546677380685
2475.0,0.3571754705272972,0.012220795636641526
2476.0,0.35607460096385696,0.0714956097824077
2477.0,0.3555421535669127,0.10744438003524753
2478.0,0.35577831526755355,0.024277950810469795
