time,flux,error
1868.0,0.39772488587549226,0.011801824306235664
1869.0,0.3964339820266895,0.0023258867768069244
1870.0,0.3949646446030071,0.01680758335359197
1871.0,0.3934477678837498,0.006371733138014456
1872.0,0.39185313916187586,0.0958187997589931
1873.0,0.3902944266035281,0.03050698129972736
1874.0,0.3887358002119617,0.055977612598518835
1875.0,0.38713348836931993,0.03907016371802403
1876.0,0.385521071268366,0.06686509901762192
1877.0,0.38398547748908085,0.011667114806204122
1878.0,0.38248708900764194,0.054308512710278346
1879.0,0.38102279638025904,0.0019135007787437796
1880.0,0.37965478696953076,0.044945034362777046
1881.0,0.3783671240927998,0.0010948027674258102
1882.0,0.37714890256882866,0.005091828573512569
1883.0,0.37609846994201496,0.07983771665346334
1884.0,0.37527062223798285,0.0005666254208921907
1885.0,0.374645388428598,0.05634919718687847
1886.0,0.3741707687298257,0.002761014508360445
1887.0,0.37395553536930765,0.07034537609099252
1888.0,0.37400398237512267,0.04990285896637381
1889.0,0.37429938954350384,0.001239090810399983
1890.0,0.37469956211267363,0.03520159879041811
1891.0,0.3752385702111414,0.01588392436543302
1892.0,0.3758250865157536,0.083025968291925
1893.0,0.3764534862217118,0.052279580760422766
1894.0,0.37713048449573316,0.04461905679046078
1895.0,0.37784504762978666,0.04609572054655197
1896.0,0.3785550141278254,0.05536643602417386
1897.0,0.3793736535083836,0.03551769733068117
1898.0,0.3801195611238255,0.0707740999941807
1899.0,0.38091489817502366,0.05345330206375566
1900.0,0.38158316102853773,0.006549597378801571
1901.0,0.3822261726467756,0.0019192919451716574
1902.0,0.38275928093157285,0.04733189702556856
1903.0,0.38328909832730557,0.06762135840134618
1904.0,0.3837934648725168,0.044508148042265556
1905.0,0.3842991945643748,0.0235772914407273
1906.0,0.3847292642836058,0.008406748725725888
1907.0,0.38508214173859806,0.08509309168313484
1908.0,0.3853995740402389,0.021229966230077644
1909.0,0.385717392968736,0.07981768559908503
1910.0,0.38623423809710505,0.02042201822506942
1911.0,0.38685506718884244,0.11409369614856535
1912.0,0.38765154372001026,0.010293639146141988
1913.0,0.38846216722794574,0.05505443958854783
1914.0,0.3892348689656777,0.036946995881866694
1915.0,0.3899724499387986,0.013866689996199106
1916.0,0.39057981000512115,0.05723571019099127
1917.0,0.3912091524085991,0.028752775138493114
1918.0,0.3917725490271884,0.08625011788088972
1919.0,0.3924032027418548,0.0494924579301277
1920.0,0.39316561682234924,0.020521647531472276
1921.0,0.3940099006909261,0.08039767903926086
1922.0,0.39497225406961706,0.013841161085106518
1923.0,0.39601805691449843,0.08491763451299296
1924.0,0.3971746649697759,0.028354353450643684
1925.0,0.3984388734396654,0.10753966020227629
1926.0,0.39976570673065515,0.014879357415377421
1927.0,0.40118279921908706,0.1071878737603843
1928.0,0.40278162332611706,0.06666151058088832
1929.0,0.40453252348621926,0.0186545135055324
1930.0,0.4064216359397162,0.005612498701667574
1931.0,0.4084321744985082,0.03923942758672086
1932.0,0.4104651054332574,0.04624312479382055
1933.0,0.4124630892401355,0.06971136365950906
1934.0,0.4144682015028696,0.03271610826729625
1935.0,0.41634647466172153,0.050213785309871556
1936.0,0.4180890019985855,0.04720218299544388
1937.0,0.4198171755702248,0.12259383694362998
1938.0,0.4216247813153892,0.06635203413198788
1939.0,0.4233230522558062,0.00563500669348703
1940.0,0.42511471716311416,0.11030765491437716
1941.0,0.42691767596622415,0.019945850492931537
1942.0,0.4287390306604343,0.022332340102032222
1943.0,0.430562725478352,0.026778694902008605
1944.0,0.43246233608713747,0.00263074920347275
1945.0,0.4342629176322943,0.03032119933557308
1946.0,0.4360546362186581,0.0259925903086827
1947.0,0.43773709732804345,0.04233306657456871
1948.0,0.4393876365403049,0.07545190372036467
1949.0,0.4410970430559186,0.022678910807100435
1950.0,0.4428098354709807,0.021568429047561052
1951.0,0.44456314392051455,0.007310019298856086
1952.0,0.4463734441400048,0.008205068744715589
1953.0,0.448157167417099,0.10760788859300296
1954.0,0.4500473057389883,0.01815268834042578
1955.0,0.4520920154276244,0.010351874406229603
1956.0,0.4542643416753704,0.08991525433755773
1957.0,0.45653335853693805,0.0028202974277648446
1958.0,0.4588480312184575,0.029641442719657952
1959.0,0.46116061599884994,0.009080469488239807
1960.0,0.4636006219639655,0.07759335846934617
1961.0,0.46618356683105505,0.018106249477020133
1962.0,0.46883869675644324,0.0511979063934751
1963.0,0.471442287558625,0.05124709241384854
1964.0,0.4738310446328612,0.0012919784755024595
1965.0,0.47601585938633995,0.08946255169141032
1966.0,0.4780106157091191,0.031091845956050038
1967.0,0.479923332364306,0.03306559260436233
1968.0,0.48166752106085947,0.11361814279466678
1969.0,0.48333547313425157,0.022163944649513496
1970.0,0.48502436889655975,0.0534916694174754
1971.0,0.486704192117733,0.042017853090058135
1972.0,0.48836605606044065,0.07436923021433782
1973.0,0.4899163082232195,0.07995414586125643
1974.0,0.49131065772510474,0.01817928304944115
1975.0,0.4926188454391722,0.009011537156745702
1976.0,0.49380350759738045,0.016922609537015326
1977.0,0.49488781381946884,0.011716980788898889
1978.0,0.4958731899147654,0.07235932279341761
1979.0,0.49682366743748074,0.06719054115238043
1980.0,0.49766632197121313,0.15673537392714404
1981.0,0.4984194203047068,0.06639437182735898
1982.0,0.49924114131040476,0.07153684504450968
1983.0,0.49999733278424124,0.010428517858824404
1984.0,0.5007049621179747,0.07845814224275244
1985.0,0.5013295953731,0.0018618674235757128
1986.0,0.5019240295084982,0.07661247848376067
1987.0,0.5025422244166876,0.044692333213063
1988.0,0.5031074074488552,0.08102631529409458
1989.0,0.503613817266886,0.0474383536957771
1990.0,0.5040606725130906,0.0030355575587590698
1991.0,0.5044991582605285,0.0035940575063907586
1992.0,0.504853741658781,0.024480208190395897
1993.0,0.5051290157115931,0.06093793275605896
1994.0,0.5051636301710659,0.04309271462455401
1995.0,0.5049521218508469,0.01130390053415521
1996.0,0.5045427487009384,0.024812174720575543
1997.0,0.5040182234662439,0.04476017700916621
1998.0,0.5033891985834843,0.009470502704043468
1999.0,0.5025939534539691,0.09995354536663385
2000.0,0.5016006038771489,0.033574045559552276
2001.0,0.5004954032038892,0.01626371614380893
2002.0,0.4991593041373806,0.015736772777311996
2003.0,0.497754135680082,0.06099445273683329
2004.0,0.49625586339759997,0.05971021765668473
2005.0,0.4945644986218955,0.061472321351276595
2006.0,0.4926927098961911,0.04676809164300588
2007.0,0.490638718751331,0.08847928568737579
2008.0,0.4883881190154476,0.016301270849183307
2009.0,0.4858818251862296,0.04069773856331018
2010.0,0.48314052079494124,0.009812752238656686
2011.0,0.4801765929772179,0.006570336760759635
2012.0,0.47699559637458083,0.025623076069020142
2013.0,0.47374107189861475,0.03547581752454301
2014.0,0.47040638081507413,0.06865000787671868
2015.0,0.46694653401794506,0.03657365037864423
2016.0,0.4634034932454446,0.04425496196358244
2017.0,0.4597439384751823,0.026249745260661907
2018.0,0.455996326017514,0.004683281924830094
2019.0,0.4522522134279758,0.05047010051073994
2020.0,0.4485114280777213,0.02123326072421093
2021.0,0.4449544705869296,0.0017124435890306005
2022.0,0.44153340123023344,0.027597093550424424
2023.0,0.4381787177551688,0.05027189961841242
2024.0,0.4349871189001763,0.010688262802395638
2025.0,0.4319937215890062,0.08840686302899278
2026.0,0.4292256631238624,0.04627281188625146
2027.0,0.4265501347702596,0.024274236566099713
2028.0,0.42399230876883715,0.0326916987013936
2029.0,0.4216262383446625,0.013800874670672487
2030.0,0.4192653472283421,0.013060819792894154
2031.0,0.4169314556434072,0.04551736900225417
2032.0,0.41452791608687606,0.06976096590026767
2033.0,0.41203925627824867,0.016322251869753966
2034.0,0.40943005700597984,0.002989955967301453
2035.0,0.4068443062766335,0.0014002232812731145
2036.0,0.4042297846938553,0.03934629132324782
2037.0,0.40155469042711006,0.12532082107715456
2038.0,0.3987946623122922,0.06157285196442337
2039.0,0.39601339614933995,0.07278856128129907
2040.0,0.3932130530122038,0.060081441406050186
2041.0,0.3905064242789982,0.022290072275710584
2042.0,0.38789026693722056,0.07431274167070875
2043.0,0.38525380281678767,0.04948835860119993
2044.0,0.3826166716016937,0.04669050868860467
2045.0,0.3800823316029218,0.039633558091314205
2046.0,0.377558838502774,0.007132576620748347
2047.0,0.37520476274442804,0.04881671378120506
2048.0,0.37287094750305816,0.05535946443421452
2049.0,0.37065147989406644,0.09350410443124081
2050.0,0.3684568410520768,0.10168049922044123
2051.0,0.3662812730887027,0.07833776815095066
2052.0,0.3642211589643983,0.02607068527165647
2053.0,0.362219979867682,0.05599989358364942
2054.0,0.3603474670975544,0.038881876244846396
2055.0,0.3586086312853566,0.006998581003726145
2056.0,0.35704113810779387,0.003118427612674291
2057.0,0.35554439378017466,0.056814052809840726
2058.0,0.3541294760493029,0.050448829847417255
2059.0,0.3528234022743185,0.06573764811068604
2060.0,0.3515351738238764,0.03005627568975007
2061.0,0.3504151837288875,0.10289345451803236
2062.0,0.34933386670866845,0.014844587995935488
2063.0,0.34830112781415334,0.055681689088350875
2064.0,0.34724921580759144,0.03054593108675919
2065.0,0.34605443089669297,0.03341719524475495
2066.0,0.34493360935140455,0.04981235063225126
2067.0,0.3437981498306713,0.04030214011985176
2068.0,0.34263781748736266,0.017979337058130564
2069.0,0.34146932432908167,0.03735091748677551
2070.0,0.34041411244149083,0.05316660906292714
2071.0,0.3393479718511337,0.04638139875199088
2072.0,0.3383669004569556,0.015002985731397887
2073.0,0.33741069838836485,0.035319783220849374
2074.0,0.3364525134175645,0.054751807270685716
2075.0,0.3355558755927789,0.07442661146998061
2076.0,0.33476827997373043,0.07393567565196252
2077.0,0.3340130355625617,0.10609163469911259
2078.0,0.33325585984109235,0.046321066060391436
2079.0,0.3324375932129909,0.00887542325832475
2080.0,0.33168289104070603,0.0450563913324105
2081.0,0.3309006426581362,0.014204310725062983
2082.0,0.32998453111548964,0.004888246882486399
2083.0,0.3291200111951128,0.052283246792726126
2084.0,0.32815211847368836,0.008408203674460454
2085.0,0.32720564101866073,0.004869705359503453
2086.0,0.3262705136741742,0.08696502545359223
2087.0,0.32537141414575954,0.011306225153586152
2088.0,0.32446174091624436,0.003302656088795695
2089.0,0.32359797778686206,0.016814414263327634
2090.0,0.3226419085967244,0.04297715408642367
2091.0,0.3217070474007971,0.02208222513630423
2092.0,0.3208821787672381,0.0011421003797091058
2093.0,0.3201748835010235,0.03530592757570548
2094.0,0.31940869180977877,0.00920274373861438
2095.0,0.3185961722879793,0.06462049362561198
2096.0,0.317755312766267,0.053513080148439286
2097.0,0.31692315474486776,0.008657720098627924
2098.0,0.31607401412468245,0.04834327293316155
2099.0,0.3151864006342903,0.03772060629040742
2100.0,0.3143348057492522,0.027672742535290243
2101.0,0.31358907372286404,0.007949649424993559
2102.0,0.3128912555133412,0.13596576452646192
2103.0,0.31230994203968837,0.029654570849579166
2104.0,0.31162162338604804,0.024711599338229674
2105.0,0.31085718342870755,0.05667288838173626
2106.0,0.31001926364680765,0.009238726297109997
2107.0,0.30908215738272715,0.04169563871353455
2108.0,0.30809866647334755,0.009217469469668043
2109.0,0.30714547911226525,0.015261512491081868
2110.0,0.3062377409150968,0.02817391836390672
2111.0,0.3053268395023266,0.004798499710012863
2112.0,0.30433477440571116,0.045912891285815716
2113.0,0.3033660439657932,0.09962063487861506
2114.0,0.3022575261499205,0.019146843809057467
2115.0,0.30113657025330814,0.012517924086484944
2116.0,0.29996725271960634,0.011666328138245275
2117.0,0.298683084510785,0.015394810634745648
2118.0,0.2973655981247739,0.02734490489998528
2119.0,0.29601276212757244,0.00808123181499741
2120.0,0.29463532726643193,0.022720970435218108
2121.0,0.2932435531708521,0.011782467978902622
2122.0,0.2918855225701109,0.05522618159621204
2123.0,0.290623852126592,0.06998286976973103
2124.0,0.28946581645496433,0.02792009053395819
2125.0,0.28846949872715527,0.02818090043282135
2126.0,0.2875879526154566,0.04048329716002777
2127.0,0.28693595795150395,0.006420457143273027
2128.0,0.2864778545375886,0.020461396007911768
2129.0,0.28613984777468304,0.011427889534128217
2130.0,0.28584852442396286,0.015517952396036823
2131.0,0.28564464061894246,0.06712254726089438
2132.0,0.28540377576722864,0.060414747810893725
2133.0,0.2850961984673234,0.04641600933815233
2134.0,0.2847722456283289,0.10477772666008867
2135.0,0.28437736924330076,0.0560534180508972
2136.0,0.28387491387185876,0.044062952841664
2137.0,0.28331018247331674,0.061566057252636475
2138.0,0.2827008288227037,0.015988740745147365
2139.0,0.28204340517929855,0.08949028736986622
2140.0,0.2813340650045569,0.0034927257068417075
2141.0,0.2806653929742045,0.03961797516469271
2142.0,0.28003738991740074,0.0534540446546658
2143.0,0.27942870617254134,0.03143457903745874
2144.0,0.2790356322675219,0.008350982444301512
2145.0,0.27877207047437014,0.04922731763509377
2146.0,0.2787159459342504,0.054393246689569755
2147.0,0.2787717949534255,0.009708543069676528
2148.0,0.27884873683490186,0.025082377242795207
2149.0,0.27892297953513284,0.0588218790422023
2150.0,0.2789855780503154,0.03607827856818834
2151.0,0.2789975629666657,0.018267335227911383
2152.0,0.2790770372337988,0.035869005381479184
2153.0,0.2791658891277684,0.017437370570457293
2154.0,0.2793147033188149,0.0550441397609103
2155.0,0.2795075532575092,0.03324155972248136
2156.0,0.2797160203191258,0.03849612593269842
2157.0,0.2799579387305913,0.0947996770919662
2158.0,0.2803541754708287,0.007205785349533468
2159.0,0.28077409275988496,0.010739245217170335
2160.0,0.2813055748225199,0.03513285499853241
2161.0,0.281832210471633,0.06248658554171839
2162.0,0.2823528906355606,0.03786894744976091
2163.0,0.2828747697432357,0.02866547742049141
2164.0,0.28341515234542286,0.024270743569557746
2165.0,0.2840717721008211,0.038076637190192435
2166.0,0.2847866447344831,0.028493164873633094
2167.0,0.28550500895387854,0.14048916861955632
2168.0,0.28630704231826076,0.043614067668480055
2169.0,0.2871283114650602,0.06176434435116555
2170.0,0.28799311111600107,0.04716032354033659
2171.0,0.28887519601378864,0.004874349454763329
2172.0,0.2896302773584678,0.08527868775640204
2173.0,0.29037138998437706,0.0050726574933965315
2174.0,0.2911165787412176,0.05088452990998652
2175.0,0.2919153042427945,0.07851163524319263
2176.0,0.29287362690882934,0.08523432807326821
2177.0,0.29383778849120334,0.016387099979567363
2178.0,0.294897630272788,0.01665513771983795
2179.0,0.2960505352311031,0.1060756289230765
2180.0,0.2972337415037479,0.08780576062140019
2181.0,0.2984806782409347,0.01147600307153734
2182.0,0.2997995492846337,0.0805674783253722
2183.0,0.3010717411134334,0.012215315968292227
2184.0,0.3023603221440122,0.12705531314059013
2185.0,0.30357874211174535,0.01768511037581996
2186.0,0.3047128471126615,0.02372993335781197
2187.0,0.30565574474482166,0.03482550675687921
2188.0,0.3064473409282411,0.006924080374487238
2189.0,0.3070981528516955,0.05589296086809559
2190.0,0.3076712470843615,0.05892367678290444
2191.0,0.3081622698301764,0.056452645681401396
2192.0,0.3084771800989024,0.010309367695415156
2193.0,0.3087579678926166,0.053019392890534235
2194.0,0.30897008076947535,0.056748555712437115
2195.0,0.3091682512752345,0.06299298971048226
2196.0,0.30941596833245855,0.08811962197107401
2197.0,0.30978985022889494,0.003668623323149713
2198.0,0.3103847571383877,0.06666827648965369
2199.0,0.31111674209729095,0.05456088755199138
2200.0,0.31200534436727706,0.031026473502979147
2201.0,0.3129380230379988,0.03880526051501976
2202.0,0.3140122859790213,0.006358390568777843
2203.0,0.3150716132599827,0.0625756630770631
2204.0,0.31601503287570487,0.028903876216476915
2205.0,0.31696461229338435,0.036409214217823026
2206.0,0.31783979717531813,0.037327174291228164
2207.0,0.3187239279040844,0.05808441395777968
2208.0,0.31962324019847405,0.030982997181472457
2209.0,0.32040981839548105,0.015111413167816052
2210.0,0.3209543202973997,0.04173887681089359
2211.0,0.3212837012767828,0.002454091142786725
2212.0,0.3214417528168706,0.0796963577210111
2213.0,0.3213482800002635,0.04751790283675376
2214.0,0.3210288334001681,0.021738600852225676
2215.0,0.32042891828339337,0.03828109244025361
2216.0,0.3196496564136502,0.035426822075124986
2217.0,0.31871850837682986,0.04802796961590679
2218.0,0.31762819145481697,0.05082477000495095
2219.0,0.31653387522478427,0.01111247468223645
2220.0,0.3155161174285958,0.04157139042363985
2221.0,0.3145808342957985,0.02151856054274928
2222.0,0.31358658200268474,0.03860741503617713
2223.0,0.3125255543615876,0.015095149459132026
2224.0,0.3114600246474848,0.029501970406963368
2225.0,0.31031741586029354,0.0012262175214506632
2226.0,0.30909123893118395,0.00966150933799334
2227.0,0.30787854911761425,0.00449164482862564
2228.0,0.3066950445449743,0.0228158626816169
2229.0,0.3056335245254486,0.032590938104216205
2230.0,0.30462070899866783,0.0003912935928952102
2231.0,0.3037821490634021,0.060642610341224645
2232.0,0.3030158881215233,0.02863985668233096
2233.0,0.3024483393360345,0.0671119361018683
2234.0,0.3020119563780603,0.040822238058532016
2235.0,0.3016271950879816,0.0005611957313855784
2236.0,0.30119316955505,0.024712552516843282
2237.0,0.30073837695749395,0.08548690622656945
2238.0,0.3002434527655606,0.03078644697294676
2239.0,0.2997828280145463,0.0635029546427645
2240.0,0.2993221291304975,0.05419358791093808
2241.0,0.2988477134440375,0.022336540044991096
2242.0,0.29846571886804385,0.012330288916988378
2243.0,0.29811843490842393,0.0510998246341263
2244.0,0.29777471709325587,0.015329990312684911
2245.0,0.29749835738116676,0.01847427941006281
2246.0,0.2972238026736652,0.003565555456553509
2247.0,0.297018102464082,0.02013112931829955
2248.0,0.2968078639110557,0.031851398532557425
2249.0,0.2966021761035213,0.04295996132220438
2250.0,0.2964204981739759,0.05352510196029789
2251.0,0.29622883333359074,0.09176620562480958
2252.0,0.2960434734703241,0.023752698753747234
2253.0,0.2959272603156338,0.03051789458574582
2254.0,0.2958794416806727,0.025687901719627232
2255.0,0.2959219632342028,0.037909056484673076
2256.0,0.29598738017065085,0.005253366559798588
2257.0,0.29616047978839144,0.0798942900038888
2258.0,0.2964476512170689,0.03166757504486558
2259.0,0.2968908314746251,0.0023049042759263217
2260.0,0.2973897505891917,0.036883885340846405
2261.0,0.2979548295062409,0.0104801829792106
2262.0,0.29862644792731746,0.020357295329923236
2263.0,0.29932105763800443,0.03674896328930601
2264.0,0.30003695765566124,0.021652010874116518
2265.0,0.3009165622235795,0.03969484441365301
2266.0,0.30201977958373705,0.0033584575279831962
2267.0,0.3033585497580473,0.01735056247044978
2268.0,0.3049483246105471,0.09397745555104733
2269.0,0.30665992066842357,0.006358495694565253
2270.0,0.308546506808328,0.04805440227725577
2271.0,0.31052518952299557,0.07443117728430025
2272.0,0.3125025271680921,0.041260399837726655
2273.0,0.31445991027232495,0.06738572191111651
2274.0,0.3164085527488377,0.07781932752898404
2275.0,0.3182939548404231,0.00851567986280528
2276.0,0.3200966186329743,0.0471725233315696
2277.0,0.32189965049268554,0.0026712831936823475
2278.0,0.32368589683156723,0.00742090467595931
2279.0,0.32547493067529387,0.06184210336258222
2280.0,0.3272712697799099,0.006991577205728211
2281.0,0.32902187352207773,0.007977944958910004
2282.0,0.33064924218960395,0.07931542644169358
2283.0,0.33222441213403425,0.06768496632879739
2284.0,0.3336903018868549,0.0296725296449052
2285.0,0.3349214974734128,0.056793338645340155
2286.0,0.3359785962767217,0.008871835352148602
2287.0,0.3368061048169824,0.046279582211827396
2288.0,0.33751744993145694,0.007699707026079138
2289.0,0.338144162851691,0.03107571066430488
2290.0,0.33872842473068,0.03079967767382912
2291.0,0.33922369353963183,0.02244308062354905
2292.0,0.3397258697003647,0.07456093892153971
2293.0,0.34023296066373676,0.026585666840317514
2294.0,0.34070460088730853,0.010318548614317658
2295.0,0.341124064029598,0.02048185420513028
2296.0,0.3415748643596152,0.047806096450630914
2297.0,0.34198514312487843,0.02642231556662159
2298.0,0.3424012123961579,0.04091269032530649
2299.0,0.34288937985497836,0.02528106265093181
2300.0,0.3435518511244468,0.007314116929493033
2301.0,0.3444362111989748,0.0037612664429841807
2302.0,0.3455413649909718,0.061668081168461855
2303.0,0.34670862725260587,0.02807894127405397
2304.0,0.3479254220681307,0.05387098296400818
2305.0,0.3491451793560807,0.07021841074728315
2306.0,0.35048405078509665,0.0730958227706804
2307.0,0.35180656511653996,0.030063201983286204
2308.0,0.3531684157255209,0.012298444135747549
2309.0,0.3545589185060221,0.01662250332674166
2310.0,0.3559023261465455,0.05116274415084509
2311.0,0.3572605404678182,0.07176131792453509
2312.0,0.35864140718858456,0.009721220424905494
2313.0,0.35993352191407146,0.007317219885475361
2314.0,0.361279190807317,0.013950030533577766
2315.0,0.3624695123342173,0.03337487199597172
2316.0,0.36354590939069814,0.06590260346285302
2317.0,0.3645985817342373,0.016005208357669852
2318.0,0.3655004476866043,0.016412376961658964
2319.0,0.36633736744362144,0.07095374908343012
2320.0,0.3670106363937964,0.017252255051799465
2321.0,0.36758007315165425,0.005858966757141274
2322.0,0.3678883283055151,0.0075215302555131985
2323.0,0.36797780929728496,0.03945733886039052
2324.0,0.3677773538110119,0.052380092571549845
2325.0,0.36733713412941216,0.01917161600502393
2326.0,0.36666532405221774,0.009513423226955108
2327.0,0.36576008746724065,0.024829206684391633
2328.0,0.36474098536268573,0.06892336802072618
2329.0,0.363541232252785,0.009221857718421024
2330.0,0.36227581685637217,0.023375335023044994
2331.0,0.3610645069178204,0.03492770425643201
2332.0,0.3598731929194207,0.02268462494922919
2333.0,0.3586506224259651,0.015701191169529394
2334.0,0.3573438126144353,0.0028214390161629866
2335.0,0.35594615186819756,0.03791985864191285
2336.0,0.35453292783919943,0.030067153416618437
2337.0,0.3530891747047645,0.09224804196562984
2338.0,0.35169182416724915,0.008942372684483167
2339.0,0.3503759625009979,0.00255309782369472
2340.0,0.34913458803740094,0.02652039328505388
2341.0,0.34800394488949277,0.020974618088360642
2342.0,0.34710021466291063,0.036959338014245426
2343.0,0.34644550468477664,0.006384156837163356
2344.0,0.3459522636408286,0.033913480810851326
2345.0,0.34569172061572057,0.00655989086598211
2346.0,0.34564291901568,0.13867604909163625
2347.0,0.34584150296783167,0.0146733229716704
2348.0,0.34626614178923304,0.02735768891776973
2349.0,0.34679644740278204,0.0019664764784549705
2350.0,0.34732951199091816,0.052624588732486766
2351.0,0.34794858062233985,0.12042421012466134
2352.0,0.3487481520311406,0.007550396927229343
2353.0,0.3495825131743466,0.003776797525848327
2354.0,0.3504669599003262,0.0148904005536972
2355.0,0.3513237910294155,0.12966301072203396
2356.0,0.35227264800680363,0.006308828010515211
2357.0,0.35308350180769554,0.0008936859277823031
2358.0,0.3536795436238083,0.05532126001037671
2359.0,0.35417546073407297,0.08023207720532753
2360.0,0.35455135904004714,0.09490367105806029
2361.0,0.3547916084230575,0.014249616240602506
2362.0,0.3549160237575511,0.02153936808902709
2363.0,0.3549963907347826,0.038877753908669314
2364.0,0.35499630422697487,0.04546606228634513
2365.0,0.3548651540334779,0.10590738312789455
2366.0,0.3545892942724192,0.027433069299715198
2367.0,0.35428003136861513,0.042593456194315454
2368.0,0.35387145422132404,0.009497409735411867
2369.0,0.35329753607111103,0.06317915755181099
2370.0,0.3526353452073155,0.00181065879203513
2371.0,0.35192841937991465,0.0028506678339726707
2372.0,0.3512692706470903,0.013871553940868465
2373.0,0.3506375681360868,0.02583429966327044
2374.0,0.3499918798629028,0.0348066752211243
2375.0,0.34940196743829977,0.05690899269997125
2376.0,0.3488998217913588,0.0009747471295352894
2377.0,0.34844973531740847,0.011290964724665096
2378.0,0.34804613871178536,1.9419135223386947e-06
2379.0,0.3477037255104985,0.05382534864775954
2380.0,0.3474001467755039,0.05651699879365838
2381.0,0.3471508740426674,0.0932860132374153
2382.0,0.34686494835863724,0.024847884565112832
2383.0,0.34649548715291145,0.02682397361852967
2384.0,0.3460241318462111,0.10121302976758627
2385.0,0.34553199503060994,0.04106856824118441
2386.0,0.3450186941429287,0.07425707843846743
2387.0,0.3445644199256971,0.042454734827657374
2388.0,0.3441257373380474,0.003767739672731846
2389.0,0.3436349193771073,0.01680540861289905
2390.0,0.34322389967151773,0.0036447635779767447
2391.0,0.34284120094558473,0.0011559495310786707
2392.0,0.34258404934830716,0.06418775771923418
2393.0,0.34244566807527177,0.047495428530205615
2394.0,0.3425654127492257,0.008407087028014903
2395.0,0.34283363087372354,0.07233273634466246
2396.0,0.3433170909483315,0.01486233212924951
2397.0,0.3440239350335657,0.056493039801254225
2398.0,0.34485285986272113,0.013019369828458067
2399.0,0.34578938147157184,0.04563036601095005
2400.0,0.34670668398641674,0.022512127444383183
2401.0,0.34752697781295705,0.028522209035876857
2402.0,0.34830450488186115,0.04532055842958074
2403.0,0.34908287256623094,0.042766170989839744
2404.0,0.34988204161958175,0.02215258812571781
2405.0,0.35071401205471747,0.012181178350822233
2406.0,0.3516406540963962,0.07452638382353285
2407.0,0.35258737015216385,0.05292514847313841
2408.0,0.3535556871363419,0.024716996146531
2409.0,0.3546009422600125,0.03937813605220757
2410.0,0.3557143270943054,0.018208405639759426
2411.0,0.3568556600895926,0.057771278818180394
2412.0,0.3581249372024355,0.0649584354834546
2413.0,0.3593641887278541,0.008660698073347768
2414.0,0.3605807606806885,0.03665780806388602
2415.0,0.36176303104613783,0.00896609605554514
2416.0,0.3629753282023911,0.009002012540580992
2417.0,0.3641832906743101,0.027245839772348297
2418.0,0.36529818382683377,0.06620140028397674
2419.0,0.3664115376200414,0.006545456018790613
2420.0,0.36758027665896315,0.023924089574333864
2421.0,0.36881417820779727,0.021338220638918482
2422.0,0.3701321155502444,0.10390699002968302
2423.0,0.3713692664830796,0.03749277718720067
2424.0,0.37252995774150915,0.08260563499619661
2425.0,0.37367312105115225,0.008321874237285498
2426.0,0.3747661634430546,0.03730300799655458
2427.0,0.37585220367406474,0.04720635905916834
2428.0,0.37682182602650655,0.024164628181199535
2429.0,0.3777287847922875,0.07665910745912191
2430.0,0.378473722319174,0.02033809316571405
2431.0,0.3789706444496738,0.03682245704499045
2432.0,0.37932400740203515,0.04543303784740903
2433.0,0.3795932118579072,0.017067578058043414
2434.0,0.3797838127543021,0.040993455504273225
2435.0,0.3799108797872773,0.08935276873507803
2436.0,0.3798809857091804,0.1233659584283941
2437.0,0.37984395031454676,0.011557263304417658
2438.0,0.3797580860520972,0.016544599970288086
2439.0,0.3797785616158407,0.00579854384274571
2440.0,0.37990478338484357,0.08863336816717424
2441.0,0.37996004127817057,0.045632590170558186
2442.0,0.38008244421320203,0.005424686043200561
2443.0,0.38012362862794175,0.013324773190859103
2444.0,0.38007365139712884,0.05555820466328401
2445.0,0.37993699502993383,0.006149075914129569
2446.0,0.3797176161933526,0.03453929747164079
2447.0,0.379458772696975,0.007372706906462786
2448.0,0.379082203826897,0.04509980389177128
2449.0,0.3785579966925597,0.011588339119767704
2450.0,0.37798655524576175,0.04181935300349131
2451.0,0.3773504627035245,0.016996578650115862
2452.0,0.3766778936638139,0.03520701617013187
2453.0,0.3758143323335017,0.006323309537882684
2454.0,0.37484780830916975,0.05895798634686749
2455.0,0.37372364199484054,0.045082013274610346
2456.0,0.3724191333287612,0.00905971865338752
2457.0,0.37105457371246314,0.11838382899443932
2458.0,0.3695314263351986,0.056514966295163095
2459.0,0.36783930003492465,0.015553679432601667
2460.0,0.3660188402742521,0.07838923300922396
2461.0,0.3641336482532742,0.03525242104599876
2462.0,0.3621186061062885,0.007593950908956145
2463.0,0.3601225059282637,0.08540644293723954
2464.0,0.3582210001830157,0.03492732856905528
2465.0,0.35630910416318895,0.03544815971375947
2466.0,0.3544179466535356,0.05154634326977256
2467.0,0.3525003146842512,0.0067366942653104105
2468.0,0.35045946015785984,0.0018288204349223445
2469.0,0.34838392648840966,0.009124159118451719
2470.0,0.3463181888965378,0.027283575090910245
2471.0,0.34439543530088235,0.0005430605561718407
2472.0,0.34248542547076705,0.009218802813130053
2473.0,0.34073902000324013,0.002637962441426431
2474.0,0.3392021006322733,0.05582591940536868
2475.0,0.3378318930905879,0.10342509659224447
