time,flux,error
1867.0,0.3990141845091973,0.022657071792523548
1868.0,0.39772488587549226,0.0003007862492424736
1869.0,0.3964339820266895,0.055762776868761105
1870.0,0.3949646446030071,0.03760513317107317
1871.0,0.3934477678837498,0.06604366886110158
1872.0,0.39185313916187586,0.12416822610069118
1873.0,0.3902944266035281,0.016246043645639734
1874.0,0.3887358002119617,0.006248038662072569
1875.0,0.38713348836931993,0.003563658134709967
1876.0,0.385521071268366,0.011494122571857725
1877.0,0.38398547748908085,0.014475216305343874
1878.0,0.38248708900764194,0.006832958105581605
1879.0,0.38102279638025904,0.017921233734821015
1880.0,0.37965478696953076,0.09439125643750568
1881.0,0.3783671240927998,0.11495057696735292
1882.0,0.37714890256882866,0.015383451957182338
1883.0,0.37609846994201496,0.02401122417715292
1884.0,0.37527062223798285,0.008540087938357617
1885.0,0.374645388428598,0.011487298730626067
1886.0,0.3741707687298257,0.04348271480461211
1887.0,0.37395553536930765,0.016771568173352645
1888.0,0.37400398237512267,0.04631547244092749
1889.0,0.37429938954350384,0.014859036302826298
1890.0,0.37469956211267363,0.017834723017904036
1891.0,0.3752385702111414,0.08860493275749781
1892.0,0.3758250865157536,0.01808935286855005
1893.0,0.3764534862217118,0.035516494256792645
1894.0,0.37713048449573316,0.04640219141755808
1895.0,0.37784504762978666,0.007450758201541479
1896.0,0.3785550141278254,0.04026266957156321
1897.0,0.3793736535083836,0.02129005101402074
1898.0,0.3801195611238255,0.10884791408826133
1899.0,0.38091489817502366,0.05123118600033895
1900.0,0.38158316102853773,0.03548154285756027
1901.0,0.3822261726467756,0.014086601623987262
1902.0,0.38275928093157285,0.07343690682109243
1903.0,0.38328909832730557,0.04628001084432973
1904.0,0.3837934648725168,0.01996930209037047
1905.0,0.3842991945643748,0.08491115344577777
1906.0,0.3847292642836058,0.10205477195782671
1907.0,0.38508214173859806,0.07121905915517288
1908.0,0.3853995740402389,0.046148491646800356
1909.0,0.385717392968736,0.019958242929269895
1910.0,0.38623423809710505,0.029585234311904702
1911.0,0.38685506718884244,0.0447779651258166
1912.0,0.38765154372001026,0.06347780692951599
1913.0,0.38846216722794574,0.044818859248539185
1914.0,0.3892348689656777,0.01642800453682484
1915.0,0.3899724499387986,0.01049591746853189
1916.0,0.39057981000512115,0.0176933342272495
1917.0,0.3912091524085991,0.05843331866188859
1918.0,0.3917725490271884,0.036126608979124
1919.0,0.3924032027418548,0.051368326570312386
1920.0,0.39316561682234924,0.04433884252416711
1921.0,0.3940099006909261,0.02115691748340171
1922.0,0.39497225406961706,0.03447236062820715
1923.0,0.39601805691449843,0.01347278129382541
1924.0,0.3971746649697759,0.08786976573547399
1925.0,0.3984388734396654,0.016283507832273923
1926.0,0.39976570673065515,0.04402862864073817
1927.0,0.40118279921908706,0.10274950964987276
1928.0,0.40278162332611706,0.04446156431600776
1929.0,0.40453252348621926,0.02232076809861824
1930.0,0.4064216359397162,0.010245878129055102
1931.0,0.4084321744985082,0.005817010908224461
1932.0,0.4104651054332574,0.018771256788924284
1933.0,0.4124630892401355,0.10161466795361625
1934.0,0.4144682015028696,0.0669792011715858
1935.0,0.41634647466172153,0.05673682512400777
1936.0,0.4180890019985855,0.036216777770021504
1937.0,0.4198171755702248,0.08986224717517727
1938.0,0.4216247813153892,0.02106462290620048
1939.0,0.4233230522558062,0.023575305570741636
1940.0,0.42511471716311416,0.021826527164380778
1941.0,0.42691767596622415,0.008149545645677655
1942.0,0.4287390306604343,0.026666937685754174
1943.0,0.430562725478352,0.044677569565607894
1944.0,0.43246233608713747,0.037829640403824666
1945.0,0.4342629176322943,0.11126345028421776
1946.0,0.4360546362186581,0.021325343721088227
1947.0,0.43773709732804345,0.04086315193684203
1948.0,0.4393876365403049,0.006423664748367754
1949.0,0.4410970430559186,0.12750729375926956
1950.0,0.4428098354709807,0.1384345233375117
1951.0,0.44456314392051455,0.04237635112423396
1952.0,0.4463734441400048,0.01995879114155319
1953.0,0.448157167417099,0.05564209397699488
1954.0,0.4500473057389883,0.028130369316066557
1955.0,0.4520920154276244,0.03276533461065539
1956.0,0.4542643416753704,0.028535756765989642
1957.0,0.45653335853693805,0.005946910854689392
1958.0,0.4588480312184575,0.10519833962118835
1959.0,0.46116061599884994,0.037882529110894805
1960.0,0.4636006219639655,0.006797455194076901
1961.0,0.46618356683105505,0.022789582250949802
1962.0,0.46883869675644324,0.05359926543930829
1963.0,0.471442287558625,0.03175267870198095
1964.0,0.4738310446328612,0.014661484863180668
1965.0,0.47601585938633995,0.009209304488899823
1966.0,0.4780106157091191,0.02251231748708124
1967.0,0.479923332364306,0.014805502014245277
1968.0,0.48166752106085947,0.09211433463096427
1969.0,0.48333547313425157,0.04292170077129491
1970.0,0.48502436889655975,0.0027484587687162695
1971.0,0.486704192117733,0.05721277217258636
1972.0,0.48836605606044065,0.0056077095626880106
1973.0,0.4899163082232195,0.03154206905422713
1974.0,0.49131065772510474,0.023504145828080095
1975.0,0.4926188454391722,0.0021376115576667624
1976.0,0.49380350759738045,0.10665575697801327
1977.0,0.49488781381946884,0.03703899465267872
1978.0,0.4958731899147654,0.0038091635541837193
1979.0,0.49682366743748074,0.029522602555721096
1980.0,0.49766632197121313,0.04413584738398668
1981.0,0.4984194203047068,0.011341509286762665
1982.0,0.49924114131040476,0.028808768224895955
1983.0,0.49999733278424124,0.06938857511474832
1984.0,0.5007049621179747,0.06612335775309333
1985.0,0.5013295953731,0.05539289248759909
1986.0,0.5019240295084982,0.11263126936598096
1987.0,0.5025422244166876,0.0021572701342667602
1988.0,0.5031074074488552,0.0004707909356952717
1989.0,0.503613817266886,0.05429619862894372
1990.0,0.5040606725130906,0.011086851495402499
1991.0,0.5044991582605285,0.015834692426883568
1992.0,0.504853741658781,0.08567818614969032
1993.0,0.5051290157115931,0.02024824626410257
1994.0,0.5051636301710659,0.009749868152454395
1995.0,0.5049521218508469,0.07803764489456635
1996.0,0.5045427487009384,0.0077812112056150394
1997.0,0.5040182234662439,0.03381669573316628
1998.0,0.5033891985834843,0.05508146204074935
1999.0,0.5025939534539691,0.04240467061566502
2000.0,0.5016006038771489,0.011252128394176844
2001.0,0.5004954032038892,0.023209598735645695
2002.0,0.4991593041373806,0.005498798846665685
2003.0,0.497754135680082,0.0223600418599436
2004.0,0.49625586339759997,0.025826587360201193
2005.0,0.4945644986218955,0.04737435880440679
2006.0,0.4926927098961911,0.008392521739292452
2007.0,0.490638718751331,0.012658779635137972
2008.0,0.4883881190154476,0.07260275225953645
2009.0,0.4858818251862296,0.007652393703793867
2010.0,0.48314052079494124,0.06277584921438571
2011.0,0.4801765929772179,0.07252983969112527
2012.0,0.47699559637458083,0.0799797029083115
2013.0,0.47374107189861475,0.015563162639904019
2014.0,0.47040638081507413,0.06298747929887068
2015.0,0.46694653401794506,0.02729707250826939
2016.0,0.4634034932454446,0.027101287646083612
2017.0,0.4597439384751823,0.024026259548824647
2018.0,0.455996326017514,0.08617937966106816
2019.0,0.4522522134279758,0.035399286995696666
2020.0,0.4485114280777213,0.02793253892707653
2021.0,0.4449544705869296,0.037200896840065965
2022.0,0.44153340123023344,0.08231058006687723
2023.0,0.4381787177551688,0.004767178652240307
2024.0,0.4349871189001763,0.01830623581613188
2025.0,0.4319937215890062,0.09177378251516477
2026.0,0.4292256631238624,0.02444593060050651
2027.0,0.4265501347702596,0.037582490343354286
2028.0,0.42399230876883715,0.04027391567641704
2029.0,0.4216262383446625,0.02199016543164337
2030.0,0.4192653472283421,0.11810791558958406
2031.0,0.4169314556434072,0.03460291791188813
2032.0,0.41452791608687606,0.07605350074659827
2033.0,0.41203925627824867,0.08172756527186506
2034.0,0.40943005700597984,0.02548777253328759
2035.0,0.4068443062766335,0.04765885685168355
2036.0,0.4042297846938553,0.04807442422264635
2037.0,0.40155469042711006,0.054841211877613566
2038.0,0.3987946623122922,0.01793416329251913
2039.0,0.39601339614933995,0.053992240817736716
2040.0,0.3932130530122038,0.0305894763636424
2041.0,0.3905064242789982,0.04286152492859291
2042.0,0.38789026693722056,0.0512073724998689
2043.0,0.38525380281678767,0.023086913045462162
2044.0,0.3826166716016937,0.0081373620280046
2045.0,0.3800823316029218,0.041980308591010984
2046.0,0.377558838502774,0.028266519397327217
2047.0,0.37520476274442804,0.12014595401444757
2048.0,0.37287094750305816,0.007973969159885836
2049.0,0.37065147989406644,0.08978596880925732
2050.0,0.3684568410520768,0.029816423968040393
2051.0,0.3662812730887027,0.000838141262710716
2052.0,0.3642211589643983,0.011842933389304117
2053.0,0.362219979867682,0.05867970855056388
2054.0,0.3603474670975544,0.0424258207267177
2055.0,0.3586086312853566,0.035921099423241225
2056.0,0.35704113810779387,0.04207576690436837
2057.0,0.35554439378017466,0.001899592293208766
2058.0,0.3541294760493029,0.06789528944978107
2059.0,0.3528234022743185,0.040934403452840204
2060.0,0.3515351738238764,0.020039897640535608
2061.0,0.3504151837288875,0.009515622533651511
2062.0,0.34933386670866845,0.04025243015440946
2063.0,0.34830112781415334,0.026176918590250217
2064.0,0.34724921580759144,0.002207116548355949
2065.0,0.34605443089669297,0.06750974452938656
2066.0,0.34493360935140455,0.00662769602122905
2067.0,0.3437981498306713,0.06725541840410354
2068.0,0.34263781748736266,0.009200888525720765
2069.0,0.34146932432908167,0.06436589235683868
2070.0,0.34041411244149083,0.009354118689586919
2071.0,0.3393479718511337,0.07628242231441668
2072.0,0.3383669004569556,0.056345135099418145
2073.0,0.33741069838836485,0.0126782767909879
2074.0,0.3364525134175645,0.0949639177080146
2075.0,0.3355558755927789,0.026021031584541263
2076.0,0.33476827997373043,0.011164671990579708
2077.0,0.3340130355625617,0.040044260734650394
2078.0,0.33325585984109235,0.021182475418785755
2079.0,0.3324375932129909,0.13802141211129848
2080.0,0.33168289104070603,0.023718888118965317
2081.0,0.3309006426581362,0.014782617316372796
2082.0,0.32998453111548964,0.01990840982490787
2083.0,0.3291200111951128,0.05150644755876435
2084.0,0.32815211847368836,0.049075784143061504
2085.0,0.32720564101866073,0.03285221152925706
2086.0,0.3262705136741742,0.053961824596326084
2087.0,0.32537141414575954,0.05183103364710308
2088.0,0.32446174091624436,0.043656506749068534
2089.0,0.32359797778686206,0.05423289758299552
2090.0,0.3226419085967244,0.0239027629246689
2091.0,0.3217070474007971,0.02379997036789682
2092.0,0.3208821787672381,0.02056854769086901
2093.0,0.3201748835010235,0.04768058786203088
2094.0,0.31940869180977877,0.06511908528458185
2095.0,0.3185961722879793,0.04579274577109305
2096.0,0.317755312766267,0.08952585010243588
2097.0,0.31692315474486776,0.013474915231525997
2098.0,0.31607401412468245,0.09138865944498119
2099.0,0.3151864006342903,0.012141448412568319
2100.0,0.3143348057492522,0.004684917180732412
2101.0,0.31358907372286404,0.017936571337268722
2102.0,0.3128912555133412,0.019859586169784182
2103.0,0.31230994203968837,0.02269752796834462
2104.0,0.31162162338604804,0.014064025894258356
2105.0,0.31085718342870755,0.07442663640490521
2106.0,0.31001926364680765,0.06965418106956321
2107.0,0.30908215738272715,0.026352376022555864
2108.0,0.30809866647334755,0.010909402610766802
2109.0,0.30714547911226525,0.015423383078573848
2110.0,0.3062377409150968,0.01973469673520187
2111.0,0.3053268395023266,0.05223463584516517
2112.0,0.30433477440571116,0.02004939569262764
2113.0,0.3033660439657932,0.057627475801797605
2114.0,0.3022575261499205,0.041161845066051896
2115.0,0.30113657025330814,0.048494567833777855
2116.0,0.29996725271960634,0.037653238165497566
2117.0,0.298683084510785,0.0016202149787583706
2118.0,0.2973655981247739,0.060184863033357995
2119.0,0.29601276212757244,0.09898788502425591
2120.0,0.29463532726643193,0.005348784360012361
2121.0,0.2932435531708521,0.0494117147389155
2122.0,0.2918855225701109,0.005285708038752502
2123.0,0.290623852126592,0.012242995049802044
2124.0,0.28946581645496433,0.05062057486027413
2125.0,0.28846949872715527,0.051530324832613494
2126.0,0.2875879526154566,0.01892858508590875
2127.0,0.28693595795150395,0.008215139700041924
2128.0,0.2864778545375886,0.03544856485739155
2129.0,0.28613984777468304,0.10493964116975173
2130.0,0.28584852442396286,0.013523629203138427
2131.0,0.28564464061894246,0.032521951417901776
2132.0,0.28540377576722864,0.016467236548150032
2133.0,0.2850961984673234,0.07965464827351348
2134.0,0.2847722456283289,0.047844199451055315
2135.0,0.28437736924330076,0.06910368757948314
2136.0,0.28387491387185876,0.01578947954659046
2137.0,0.28331018247331674,0.05320967356001134
2138.0,0.2827008288227037,0.026451274355631965
2139.0,0.28204340517929855,0.042142410417039096
2140.0,0.2813340650045569,0.04837892717864364
2141.0,0.2806653929742045,0.015785973533393224
2142.0,0.28003738991740074,0.05645446894492112
2143.0,0.27942870617254134,0.02337328964537112
2144.0,0.2790356322675219,0.01730738941747627
2145.0,0.27877207047437014,0.03608469584511114
2146.0,0.2787159459342504,0.0010971350047039475
2147.0,0.2787717949534255,0.09355662055694547
2148.0,0.27884873683490186,0.07731036849774327
2149.0,0.27892297953513284,0.06543024098405552
2150.0,0.2789855780503154,0.025920347021378704
2151.0,0.2789975629666657,0.006834902300755997
2152.0,0.2790770372337988,0.03521989087403831
2153.0,0.2791658891277684,0.00976162513524571
2154.0,0.2793147033188149,0.031426718185402144
2155.0,0.2795075532575092,0.0654607078465508
2156.0,0.2797160203191258,0.05304019316932677
2157.0,0.2799579387305913,0.07802571018416898
2158.0,0.2803541754708287,0.017211085095214053
2159.0,0.28077409275988496,0.0238241551532684
2160.0,0.2813055748225199,0.04274644896966016
2161.0,0.281832210471633,0.02342333634807442
2162.0,0.2823528906355606,0.0033146616116315783
2163.0,0.2828747697432357,0.04605036077028569
2164.0,0.28341515234542286,0.06207165911454931
2165.0,0.2840717721008211,0.05506201368402705
2166.0,0.2847866447344831,0.00797699745470304
2167.0,0.28550500895387854,0.065959299900257
2168.0,0.28630704231826076,0.014734660489549077
2169.0,0.2871283114650602,0.00253291704497202
2170.0,0.28799311111600107,0.009399652550876623
2171.0,0.28887519601378864,0.016049044309729966
2172.0,0.2896302773584678,0.04007754368290384
2173.0,0.29037138998437706,0.026271748600669154
2174.0,0.2911165787412176,0.02448263334961318
2175.0,0.2919153042427945,0.05636693985141487
2176.0,0.29287362690882934,0.036949715950947336
2177.0,0.29383778849120334,0.016269598753379577
2178.0,0.294897630272788,0.016766306074116194
2179.0,0.2960505352311031,0.0018021161773487913
2180.0,0.2972337415037479,0.0070408845511512694
2181.0,0.2984806782409347,0.04314543252128098
2182.0,0.2997995492846337,0.010343483748408464
2183.0,0.3010717411134334,0.02848965234127923
2184.0,0.3023603221440122,0.0050975416927752475
2185.0,0.30357874211174535,0.054548413287586
2186.0,0.3047128471126615,0.06320460428877701
2187.0,0.30565574474482166,0.00909861569790754
2188.0,0.3064473409282411,0.07803226907359623
2189.0,0.3070981528516955,0.017474103689806977
2190.0,0.3076712470843615,0.04642651463438126
2191.0,0.3081622698301764,0.07112297464530425
2192.0,0.3084771800989024,0.05157504555919328
2193.0,0.3087579678926166,0.046317598584694614
2194.0,0.30897008076947535,0.020457659762743628
2195.0,0.3091682512752345,0.004577998041462452
2196.0,0.30941596833245855,0.02172619535082143
2197.0,0.30978985022889494,0.06525488671847667
2198.0,0.3103847571383877,0.07500925978225571
2199.0,0.31111674209729095,0.032917776570127955
2200.0,0.31200534436727706,0.015439232500397242
2201.0,0.3129380230379988,0.02270672106661468
2202.0,0.3140122859790213,0.007999240517842962
2203.0,0.3150716132599827,0.024231689247005413
2204.0,0.31601503287570487,0.12221875533798188
2205.0,0.31696461229338435,0.007506993268008074
2206.0,0.31783979717531813,0.025064167205161532
2207.0,0.3187239279040844,0.06347132846446357
2208.0,0.31962324019847405,0.03179384474996004
2209.0,0.32040981839548105,0.004999220545987358
2210.0,0.3209543202973997,0.017637262353035844
2211.0,0.3212837012767828,0.034937797618339775
2212.0,0.3214417528168706,0.07572244848718038
2213.0,0.3213482800002635,0.007559638424516523
2214.0,0.3210288334001681,0.0016383264049330565
2215.0,0.32042891828339337,0.022440068571369792
2216.0,0.3196496564136502,0.06753394255210159
2217.0,0.31871850837682986,0.03860084485486753
2218.0,0.31762819145481697,0.07140536980398382
2219.0,0.31653387522478427,0.0330600017508361
2220.0,0.3155161174285958,0.039385832872980364
2221.0,0.3145808342957985,0.07170459266612077
2222.0,0.31358658200268474,0.06254730767609833
2223.0,0.3125255543615876,0.02167423380421231
2224.0,0.3114600246474848,0.042114720922002045
2225.0,0.31031741586029354,0.012386565389227357
2226.0,0.30909123893118395,0.031919190572972565
2227.0,0.30787854911761425,0.013915359322401814
2228.0,0.3066950445449743,0.05329790173927096
2229.0,0.3056335245254486,0.0612531441651562
2230.0,0.30462070899866783,0.030079780558867508
2231.0,0.3037821490634021,0.02210673115393921
2232.0,0.3030158881215233,0.07411963051886097
2233.0,0.3024483393360345,0.017219439720630714
2234.0,0.3020119563780603,0.04760879316929886
2235.0,0.3016271950879816,0.0538773878621816
2236.0,0.30119316955505,0.08971096271417935
2237.0,0.30073837695749395,0.00011596463325236204
2238.0,0.3002434527655606,0.03469857327949778
2239.0,0.2997828280145463,0.033302001000967765
2240.0,0.2993221291304975,0.014502980973391361
2241.0,0.2988477134440375,0.0162016634945808
2242.0,0.29846571886804385,0.022747115453109645
2243.0,0.29811843490842393,0.01656050568733231
2244.0,0.29777471709325587,0.04119371673802128
2245.0,0.29749835738116676,0.09314878198010179
2246.0,0.2972238026736652,0.021493510411010205
2247.0,0.297018102464082,0.09811691474279538
2248.0,0.2968078639110557,0.10087566669083994
2249.0,0.2966021761035213,0.05733624838128463
2250.0,0.2964204981739759,0.0013527510789981087
2251.0,0.29622883333359074,0.020076545411644543
2252.0,0.2960434734703241,0.03179774549791529
2253.0,0.2959272603156338,0.0015166967446552592
2254.0,0.2958794416806727,0.012504646783534462
2255.0,0.2959219632342028,0.0760904844361362
2256.0,0.29598738017065085,0.011187925099981774
2257.0,0.29616047978839144,0.060737729231257635
2258.0,0.2964476512170689,0.0001829849408025339
2259.0,0.2968908314746251,0.022253668907278718
2260.0,0.2973897505891917,0.009613130622769564
2261.0,0.2979548295062409,0.0005934295747435114
2262.0,0.29862644792731746,0.041606194350538674
2263.0,0.29932105763800443,0.03345076814057706
2264.0,0.30003695765566124,0.024415275715186077
2265.0,0.3009165622235795,0.007553088093318389
2266.0,0.30201977958373705,0.05629289986308242
2267.0,0.3033585497580473,0.00693365338380068
2268.0,0.3049483246105471,0.0605201621136554
2269.0,0.30665992066842357,0.011065761975292238
2270.0,0.308546506808328,0.147960045124024
2271.0,0.31052518952299557,0.11783676206920282
2272.0,0.3125025271680921,0.026603893203435737
2273.0,0.31445991027232495,0.011643619280349928
2274.0,0.3164085527488377,0.06608838350955717
2275.0,0.3182939548404231,0.005552265061163153
2276.0,0.3200966186329743,0.12611725345801275
2277.0,0.32189965049268554,0.07917233257059215
2278.0,0.32368589683156723,0.028688724958726694
2279.0,0.32547493067529387,0.10656967685299124
2280.0,0.3272712697799099,0.010076564513671773
2281.0,0.32902187352207773,0.04193769215791297
2282.0,0.33064924218960395,0.01065517595780156
2283.0,0.33222441213403425,0.03195287599715213
2284.0,0.3336903018868549,0.0186542716779537
2285.0,0.3349214974734128,0.11026312364654106
2286.0,0.3359785962767217,0.09924371455739407
2287.0,0.3368061048169824,0.048093277733388506
2288.0,0.33751744993145694,0.04069655747604447
2289.0,0.338144162851691,0.032162463552173635
2290.0,0.33872842473068,0.0470201647915783
2291.0,0.33922369353963183,0.011852617419985173
2292.0,0.3397258697003647,0.0705776198469481
2293.0,0.34023296066373676,0.07526582591981076
2294.0,0.34070460088730853,0.007906161167022197
2295.0,0.341124064029598,0.01434773895892576
2296.0,0.3415748643596152,0.06231260939959282
2297.0,0.34198514312487843,0.0764474108891895
2298.0,0.3424012123961579,0.034790036712419876
2299.0,0.34288937985497836,0.049622508591351575
2300.0,0.3435518511244468,0.04854215781565349
2301.0,0.3444362111989748,0.04373000429061594
2302.0,0.3455413649909718,0.00041113842752009275
2303.0,0.34670862725260587,0.019243033768076775
2304.0,0.3479254220681307,0.0027353221145444634
2305.0,0.3491451793560807,0.04933665798791197
2306.0,0.35048405078509665,0.05088545688255576
2307.0,0.35180656511653996,0.025524118092463133
2308.0,0.3531684157255209,0.0006815158110638942
2309.0,0.3545589185060221,0.03496007702852023
2310.0,0.3559023261465455,0.03154660318781851
2311.0,0.3572605404678182,0.007652845720336242
2312.0,0.35864140718858456,0.037077195544758655
2313.0,0.35993352191407146,0.0219790991920073
2314.0,0.361279190807317,0.10330689992773164
2315.0,0.3624695123342173,0.06414334559490446
2316.0,0.36354590939069814,0.0364379028747627
2317.0,0.3645985817342373,0.05550548794860775
2318.0,0.3655004476866043,0.017121801424166583
2319.0,0.36633736744362144,0.03391022869378122
2320.0,0.3670106363937964,0.08256953029343263
2321.0,0.36758007315165425,0.10972422437640471
2322.0,0.3678883283055151,0.008707199039318346
2323.0,0.36797780929728496,0.03366569918321655
2324.0,0.3677773538110119,0.06488975398397605
2325.0,0.36733713412941216,0.1620344726250065
2326.0,0.36666532405221774,0.01215325264457627
2327.0,0.36576008746724065,0.1433303266004203
2328.0,0.36474098536268573,0.05388288417220138
2329.0,0.363541232252785,0.010766297041548552
2330.0,0.36227581685637217,0.035059320075661614
2331.0,0.3610645069178204,0.03028179394438751
2332.0,0.3598731929194207,0.020446418410642625
2333.0,0.3586506224259651,0.1019907891488937
2334.0,0.3573438126144353,0.02122473650289811
2335.0,0.35594615186819756,0.030775334199537138
2336.0,0.35453292783919943,0.1344212824813457
2337.0,0.3530891747047645,0.09039880220239987
2338.0,0.35169182416724915,0.08279986603372785
2339.0,0.3503759625009979,0.032383419225942234
2340.0,0.34913458803740094,0.0017100143643682627
2341.0,0.34800394488949277,0.025875762114005288
2342.0,0.34710021466291063,0.05371528036453621
2343.0,0.34644550468477664,0.07381660023810346
2344.0,0.3459522636408286,0.006067667594400281
2345.0,0.34569172061572057,0.004732595733149791
2346.0,0.34564291901568,0.01021706852733413
2347.0,0.34584150296783167,0.08856720046666294
2348.0,0.34626614178923304,0.054974713967993194
2349.0,0.34679644740278204,0.07099743982682626
2350.0,0.34732951199091816,0.0872935526698596
2351.0,0.34794858062233985,0.03662891706759799
2352.0,0.3487481520311406,0.03168349338242985
2353.0,0.3495825131743466,0.02827210107088369
2354.0,0.3504669599003262,0.031911922107989286
2355.0,0.3513237910294155,0.02691058594488534
2356.0,0.35227264800680363,0.05998854860619928
2357.0,0.35308350180769554,0.04913431898231248
2358.0,0.3536795436238083,0.003455375796149217
2359.0,0.35417546073407297,0.0008068287806203034
2360.0,0.35455135904004714,0.026000009366233923
2361.0,0.3547916084230575,0.006826898733942612
2362.0,0.3549160237575511,0.020839067737868883
2363.0,0.3549963907347826,0.019984876022117334
2364.0,0.35499630422697487,0.032359354152657636
2365.0,0.3548651540334779,0.00804743809098959
2366.0,0.3545892942724192,0.03845575829600966
2367.0,0.35428003136861513,0.03833292522345452
2368.0,0.35387145422132404,0.0417362669813848
2369.0,0.35329753607111103,0.015809568033902124
2370.0,0.3526353452073155,0.05749540871437686
2371.0,0.35192841937991465,0.06644421998935592
2372.0,0.3512692706470903,0.05268705317322067
2373.0,0.3506375681360868,0.061546149516204976
2374.0,0.3499918798629028,0.03121980819313105
2375.0,0.34940196743829977,0.03739984808710147
2376.0,0.3488998217913588,0.08340151963404425
2377.0,0.34844973531740847,0.1601123152599295
2378.0,0.34804613871178536,0.036192773334456904
2379.0,0.3477037255104985,0.07396272780070645
2380.0,0.3474001467755039,0.011531946842421011
2381.0,0.3471508740426674,0.04696739056620205
2382.0,0.34686494835863724,0.00033620130656528087
2383.0,0.34649548715291145,0.03442117845383875
2384.0,0.3460241318462111,0.02721909055092079
2385.0,0.34553199503060994,0.01789349782642953
2386.0,0.3450186941429287,0.07181170089794602
2387.0,0.3445644199256971,0.03653536905144724
2388.0,0.3441257373380474,0.09668620782971879
2389.0,0.3436349193771073,0.05173719428367403
2390.0,0.34322389967151773,0.02598294414326391
2391.0,0.34284120094558473,0.10724915211644866
2392.0,0.34258404934830716,0.006768471683371871
2393.0,0.34244566807527177,0.018446649870039692
2394.0,0.3425654127492257,0.09701438077488904
2395.0,0.34283363087372354,0.06123813962420487
2396.0,0.3433170909483315,0.05541277221594855
2397.0,0.3440239350335657,0.07912765006699259
2398.0,0.34485285986272113,0.0477248210515203
2399.0,0.34578938147157184,0.012713600354820548
2400.0,0.34670668398641674,0.012161511097049136
2401.0,0.34752697781295705,0.010946273817196116
2402.0,0.34830450488186115,0.0038965759738468146
2403.0,0.34908287256623094,0.025684630476323703
2404.0,0.34988204161958175,0.07236829461963863
2405.0,0.35071401205471747,0.04475874466277437
2406.0,0.3516406540963962,0.016196633704242593
2407.0,0.35258737015216385,0.06132250624147918
2408.0,0.3535556871363419,0.03932454715333211
2409.0,0.3546009422600125,0.005034385112788574
2410.0,0.3557143270943054,0.1282677575063173
2411.0,0.3568556600895926,0.05845068145151599
2412.0,0.3581249372024355,0.05747933913360337
2413.0,0.3593641887278541,0.029610753002550366
2414.0,0.3605807606806885,0.015046642385084609
2415.0,0.36176303104613783,0.04913880334770151
2416.0,0.3629753282023911,0.04589344534678872
2417.0,0.3641832906743101,0.003506079247904307
2418.0,0.36529818382683377,0.040066480794885694
2419.0,0.3664115376200414,0.1009739652488889
2420.0,0.36758027665896315,0.02601376814126405
2421.0,0.36881417820779727,0.0030144651840277314
2422.0,0.3701321155502444,0.007293694489157243
2423.0,0.3713692664830796,0.014175386786327787
2424.0,0.37252995774150915,0.017345019357465817
2425.0,0.37367312105115225,0.10465107435136439
2426.0,0.3747661634430546,0.02375874256074014
2427.0,0.37585220367406474,0.07672613752663382
2428.0,0.37682182602650655,0.021202098628604362
2429.0,0.3777287847922875,0.009214211019813859
2430.0,0.378473722319174,0.06255249938462275
2431.0,0.3789706444496738,0.025470220079931428
2432.0,0.37932400740203515,0.05128559104346101
2433.0,0.3795932118579072,0.015077035408733383
2434.0,0.3797838127543021,0.01346457490016621
2435.0,0.3799108797872773,0.10029439692450377
2436.0,0.3798809857091804,0.006652689829838791
2437.0,0.37984395031454676,0.010904703776404241
2438.0,0.3797580860520972,0.07768059278484898
2439.0,0.3797785616158407,0.03013301581552912
2440.0,0.37990478338484357,0.06472512971616816
2441.0,0.37996004127817057,0.011540648573927814
2442.0,0.38008244421320203,8.159038375832454e-05
2443.0,0.38012362862794175,0.03555582770390199
2444.0,0.38007365139712884,0.010581587640883761
2445.0,0.37993699502993383,0.017122633833708746
2446.0,0.3797176161933526,0.016376711999434246
2447.0,0.379458772696975,0.018719606886521828
2448.0,0.379082203826897,0.05684929871253332
2449.0,0.3785579966925597,0.02959655134019484
2450.0,0.37798655524576175,0.006707849506557003
2451.0,0.3773504627035245,0.0424835633736558
2452.0,0.3766778936638139,0.01223700835823681
2453.0,0.3758143323335017,0.014155021270844812
2454.0,0.37484780830916975,0.10533248162924125
2455.0,0.37372364199484054,0.022461986025811034
2456.0,0.3724191333287612,0.03411449913374572
2457.0,0.37105457371246314,0.07449468795209578
2458.0,0.3695314263351986,0.036637320457200515
2459.0,0.36783930003492465,0.022308094028851193
2460.0,0.3660188402742521,0.05530742266678158
2461.0,0.3641336482532742,0.02216253458260314
2462.0,0.3621186061062885,0.029485385983939152
2463.0,0.3601225059282637,0.041421127355911386
2464.0,0.3582210001830157,0.008714729908113705
2465.0,0.35630910416318895,0.0065915079750730856
2466.0,0.3544179466535356,0.021294784650730744
2467.0,0.3525003146842512,0.006302071954034329
2468.0,0.35045946015785984,0.0004200671794264198
2469.0,0.34838392648840966,0.03819329851478322
2470.0,0.3463181888965378,0.09024016889298492
2471.0,0.34439543530088235,0.03982529261286877
2472.0,0.34248542547076705,0.06223296224329237
2473.0,0.34073902000324013,0.0025071959608932264
2474.0,0.3392021006322733,0.03426569959505673
