time,flux,error
1870.0,0.46288985371850777,0.1049058485321986
1871.0,0.4594629525418274,0.026979819255826317
1872.0,0.4558215198230799,0.02588531119216829
1873.0,0.45248480579167977,0.03230139348322185
1874.0,0.44928848639001234,0.11844299439071351
1875.0,0.4460364144566573,0.03798333946337437
1876.0,0.44288839219669124,0.041548652810705716
1877.0,0.440236290404823,0.06526231768462458
1878.0,0.4378834562112085,0.057326118729621026
1879.0,0.435795024936938,0.01267110609898736
1880.0,0.4342372648500605,0.003887869449516867
1881.0,0.43312475959974933,0.0783118582195014
1882.0,0.43239106872100547,0.04219580627049713
1883.0,0.4324616021830414,0.027119060666406083
1884.0,0.4335475251179132,0.021166844227530977
1885.0,0.43550647960561534,0.0015058666171389509
1886.0,0.43804825070386594,0.009426709958455237
1887.0,0.4416223567150827,0.038181523310128335
1888.0,0.44619970189664754,0.031930514493232615
1889.0,0.4516572358687018,0.01646968327880117
1890.0,0.45729702689668916,0.029932773888270443
1891.0,0.4632351802481515,0.08253644872514965
1892.0,0.4690170705467516,0.03055012401742376
1893.0,0.474592578093872,0.05857288916163899
1894.0,0.47997363709543367,0.012152864391076941
1895.0,0.48509730860474154,0.07306600742822142
1896.0,0.4897701454567141,0.06300413186376151
1897.0,0.4945201546439279,0.028346044614387247
1898.0,0.49854288550901377,0.1235547761643435
1899.0,0.5024299064443247,0.036413668600427364
1900.0,0.5054045122573644,0.0035757180581124587
1901.0,0.507964432276548,0.1178661656851497
1902.0,0.5097504735610222,0.013959242087509644
1903.0,0.5112852792066963,0.017535349962374536
1904.0,0.5124996153010596,0.07143047521302902
1905.0,0.5135526892405107,0.06978810901691729
1906.0,0.5141248287458268,0.0341402472777425
1907.0,0.5142421204854719,0.10603871425225007
1908.0,0.514120803788388,0.02517713064506566
1909.0,0.5139477836569585,0.0016981458561357154
1910.0,0.5146474241321883,0.03628974474221744
1911.0,0.5157963514162954,0.03100778680331423
1912.0,0.5177287979685439,0.06143192621280296
1913.0,0.5197072083599806,0.045388842228828934
1914.0,0.521491923465715,0.01696987365416856
1915.0,0.5230843038560384,0.042092611983247846
1916.0,0.5240298378830658,0.059025393270056015
1917.0,0.5250096438249346,0.00413281865066253
1918.0,0.5256133427917662,0.07054883477323716
1919.0,0.5264620895196964,0.00609076823846865
1920.0,0.527866959836742,0.05811090154311741
1921.0,0.5296149849327367,0.03360328575766673
1922.0,0.531876866801158,0.04435716011758893
1923.0,0.5344810572877318,0.030083299306244274
1924.0,0.5375318166746085,0.01100879715182512
1925.0,0.5409875999961865,0.0287378375243687
1926.0,0.5446215052691366,0.07223967002371558
1927.0,0.5485437593569237,0.02448134191669343
1928.0,0.5531595916504783,0.03614476116834286
1929.0,0.5583126049215983,0.12246722767882934
1930.0,0.563914548608071,0.03516478731991306
1931.0,0.569856294837475,0.07726429699808246
1932.0,0.5756520354887329,0.07437253369758227
1933.0,0.5810172064821756,0.08885349473871974
1934.0,0.586131735864507,0.028274230119819166
1935.0,0.5903873293857074,0.047992944528563855
1936.0,0.5937635109000409,0.013330094884212421
1937.0,0.5968532424123342,0.009899472959964201
1938.0,0.600120712585542,0.09046619266068104
1939.0,0.6027371317248698,0.029221696926443098
1940.0,0.605654904073128,0.003899669147763126
1941.0,0.608509378700443,0.03941784260336706
1942.0,0.611341919573882,0.11278324004187892
1943.0,0.61408726269184,0.01046300917452561
1944.0,0.6170950510331479,0.0019881528143889655
1945.0,0.6195791466101079,0.060314506080895884
1946.0,0.6219785573936548,0.05696530407527341
1947.0,0.6238523449252952,0.0262344959338233
1948.0,0.6255712277105483,0.03007924331162374
1949.0,0.6275509864079094,0.0050740126444863
1950.0,0.629528165391729,0.09327605224714385
1951.0,0.6316653976695304,0.06191569436599318
1952.0,0.6340340143352048,0.004149419687418169
1953.0,0.636256662354563,0.01901810247283805
1954.0,0.6389533159250957,0.020427898893407626
1955.0,0.6423504649868211,0.1546026317863756
1956.0,0.6463214170387692,0.04074991331511465
1957.0,0.6507080145684315,0.012618615819766336
1958.0,0.6552589298038515,0.01563372220834748
1959.0,0.6597324908507967,0.014629233200800191
1960.0,0.6646962972158288,0.06213566970751344
1961.0,0.6701889647971067,0.019503395076456848
1962.0,0.6758542378159482,0.11140490768613752
1963.0,0.6811086102153653,0.10350714511153208
1964.0,0.6852111817821748,0.02749492779576261
1965.0,0.6882358920209908,0.01701079000754581
1966.0,0.6902741401113819,0.11101246799851623
1967.0,0.6918456908967241,0.05079778466124133
1968.0,0.6925756027058856,0.04028910284785281
1969.0,0.6929222738566015,0.07056189933556208
1970.0,0.6933748050489341,0.021002199212428945
1971.0,0.6938441375876288,0.0675851893487469
1972.0,0.6943290712024638,0.02331518547310533
1973.0,0.6944227846052691,0.04115030763216338
1974.0,0.6939379587869987,0.07020568620046024
1975.0,0.6932072022269911,0.0025798444367634097
1976.0,0.6920795389816399,0.016036587280807767
1977.0,0.690684213836516,0.04719404544788852
1978.0,0.6890489066554881,0.05352139644533134
1979.0,0.6874793183305594,0.041608550019625455
1980.0,0.6856462260071001,0.004190281557645833
1981.0,0.6836363349200256,0.007036086408987695
1982.0,0.6821733537792332,0.02447600484168516
1983.0,0.6806388863057625,0.005071531090547078
1984.0,0.6791142623420834,0.06880651930551684
1985.0,0.6774475482455378,0.08507033255401956
1986.0,0.6758871508125383,0.012375198458438309
1987.0,0.674683427259594,0.0539862155492049
1988.0,0.673479742526995,0.012907732711938825
1989.0,0.672237608382278,0.0027781511753451386
1990.0,0.6709340307902887,0.03591867071263159
1991.0,0.6697825825185993,0.02046961859146059
1992.0,0.6684232172006298,0.02157361711384649
1993.0,0.6668729318665275,0.08496339955214487
1994.0,0.664399139992227,0.029053039144925092
1995.0,0.6609948846603751,0.02149724397656572
1996.0,0.6569102422198383,0.008785979474330267
1997.0,0.6525509364022667,0.02408971943349403
1998.0,0.6479830917678999,0.04353044254884215
1999.0,0.6429414201688637,0.05994231959793009
2000.0,0.6372998690828624,0.13107743605581124
2001.0,0.6314782375183844,0.10171607583998357
2002.0,0.6249548385658739,0.0209598019476463
2003.0,0.6184901483274261,0.08408441948999569
2004.0,0.6119861837160671,0.014384636288009562
2005.0,0.6050031989370752,0.047065814418457835
2006.0,0.5976252659661541,0.036976222768152114
2007.0,0.5898687665923891,0.024771233119362555
2008.0,0.5816862047175522,0.08114254008821215
2009.0,0.5728112830468437,0.03329759406654508
2010.0,0.5633361071716266,0.030213959443568646
2011.0,0.5533215375127457,0.01608940211537301
2012.0,0.542807878243376,0.006036213665765337
2013.0,0.5324820974769914,0.013239290423742703
2014.0,0.5223370069446946,0.013825590075278785
2015.0,0.5121844948999119,0.008799141964968896
2016.0,0.5022213710683229,0.055346678771966695
2017.0,0.4922872392408594,0.02263983600396592
2018.0,0.48250295097527945,0.09588770427771315
2019.0,0.47326680644941527,0.07090836773089515
2020.0,0.46455167977130946,0.027585753019406037
2021.0,0.4571498605232181,0.07200581601773458
2022.0,0.45080041462133824,0.060314569546191514
2023.0,0.4451439314146949,0.0053203218932474095
2024.0,0.4405765930858942,0.05500628963501414
2025.0,0.43719808898190554,0.02846833735884277
2026.0,0.4350574688424499,0.004119114533280664
2027.0,0.43346564456963366,0.04279437668185242
2028.0,0.43246374403113885,0.019877871847655316
2029.0,0.4323244587345274,0.040537434380838414
2030.0,0.43214127331403684,0.03669199207372308
2031.0,0.4319757573320003,0.08405114653449816
2032.0,0.4313480597427139,0.014074081359808893
2033.0,0.4301599398924352,0.10407535115416329
2034.0,0.4282336554236875,0.04198079947710408
2035.0,0.4262291719177964,0.036704574975214524
2036.0,0.42391842498037824,0.005233553929459539
2037.0,0.4211803948655393,0.1190337191289994
2038.0,0.41793445826661213,0.05621831564077832
2039.0,0.4145069977934661,0.03667987058895975
2040.0,0.41093582614135127,0.06604982401982477
2041.0,0.40775537412146456,0.004175834153120336
2042.0,0.40495648495556674,0.021108459091855672
2043.0,0.4020358433116479,0.013416222784946417
2044.0,0.3990860990983123,0.01023688511420197
2045.0,0.39657799865856885,0.04253329116839794
2046.0,0.3940838876120901,0.016849194339158744
2047.0,0.3923175094785968,0.06756149522375736
2048.0,0.39057661366607743,0.028000449102869474
2049.0,0.3892778670261761,0.02389005924532643
2050.0,0.3879989629687874,0.04597508866174681
2051.0,0.38670800375790443,0.06511310280687448
2052.0,0.38583603866342336,0.0008755632976068132
2053.0,0.3851068037133203,0.027130887260225552
2054.0,0.3848205053050955,0.008779470464079479
2055.0,0.38498542851876816,0.05149605936687895
2056.0,0.38576321072519,0.03885626305888293
2057.0,0.38668415593618893,0.06766237800834042
2058.0,0.3877873614922281,0.018611504774975345
2059.0,0.38917810257551233,0.005146428642492504
2060.0,0.3904164968315012,0.037774005069944556
2061.0,0.39217057379588105,0.02575748414767627
2062.0,0.393835010927057,0.016640757601340744
2063.0,0.3954539169985948,0.011522706814361197
2064.0,0.3967193906039644,0.009765197922505992
2065.0,0.39707392563421656,0.02576885029272623
2066.0,0.397517902299416,0.02021546383663366
2067.0,0.39764933188998797,0.009942065045366091
2068.0,0.39743312984552603,0.063447839408794
2069.0,0.3969669315108782,0.020798403276115582
2070.0,0.396833870091156,0.015728243641957
2071.0,0.39649327587575034,0.05099738771039863
2072.0,0.3964068606739719,0.085214198497145
2073.0,0.39630924886140406,0.043129009650785255
2074.0,0.39608121536834107,0.11442730008854113
2075.0,0.3960153762930575,0.024528115925427675
2076.0,0.3963314371905494,0.02734359800092977
2077.0,0.3966781310105864,0.07198842362570661
2078.0,0.3969018954556908,0.010956434234604713
2079.0,0.3967342926280706,0.01658099320998868
2080.0,0.39674830141298917,0.0027248394279449015
2081.0,0.39652752952033316,0.10969840309190831
2082.0,0.39558566629858277,0.06829699740122577
2083.0,0.3947798402940472,0.01652907849122794
2084.0,0.39341056169693406,0.03856523229397576
2085.0,0.39207140425168446,0.04694489044959016
2086.0,0.39073542055922894,0.035678697050837635
2087.0,0.3895320609986651,0.009407376446417103
2088.0,0.38826151158148,0.03841276837621565
2089.0,0.38718731267381334,0.05538124806774652
2090.0,0.38568519124280515,0.11337142009964632
2091.0,0.3842782259330441,0.05866532893074386
2092.0,0.3833724919742369,0.004960656973140077
2093.0,0.38299859446475415,0.00032916565451950313
2094.0,0.3823435276171806,0.037373862028804494
2095.0,0.38146692562021495,0.12646349363536022
2096.0,0.38044800878443064,0.06755953202008015
2097.0,0.37945689773959906,0.05343113237660514
2098.0,0.3783686719940899,0.10637670677641176
2099.0,0.37707834379773225,0.0382243270303941
2100.0,0.3759260397535815,0.039833054898820025
2101.0,0.3752366114142606,0.0017617732967946558
2102.0,0.37475333767323193,0.08127087723959342
2103.0,0.37479501562533346,0.021105942033964348
2104.0,0.37433010320772553,0.0680989796870138
2105.0,0.37349299062651814,0.03390166437447696
2106.0,0.3722918341065833,0.01607309159906823
2107.0,0.3706122048660538,0.05870441929985564
2108.0,0.3687027579049529,0.000730415097415757
2109.0,0.366925046733461,0.048875963166787835
2110.0,0.36536350436589393,0.04368784938678317
2111.0,0.36381177506887724,0.0181859701893477
2112.0,0.36192770394722995,0.11613283725782016
2113.0,0.3601948045623264,0.05131096959829376
2114.0,0.3578648976215507,0.017616931748763137
2115.0,0.35551955631407156,0.04070387804676359
2116.0,0.3529937011534627,0.05248733852008406
2117.0,0.34999596136125033,0.009467132340557216
2118.0,0.3469229284161444,0.09967169505581126
2119.0,0.3437885531938062,0.02460239526342277
2120.0,0.34065650054411484,0.003547006819907147
2121.0,0.337573032332379,0.010248211779573285
2122.0,0.33474753242567223,0.08132943655982929
2123.0,0.33245608848046254,0.07311829513206142
2124.0,0.3307213730710494,0.016902634141577447
2125.0,0.329805627528478,0.034872473686586074
2126.0,0.3294815477096446,0.031070357330496807
2127.0,0.3302574125613979,0.03161630005135786
2128.0,0.33193408401346935,0.009076808713580707
2129.0,0.3341266895057373,0.01416498774289042
2130.0,0.3364473535693071,0.02206095314537193
2131.0,0.33903111317943335,0.051880800301666787
2132.0,0.3412650870972752,0.0009060892576015815
2133.0,0.34298700165581614,0.01464407027964042
2134.0,0.344415791181882,0.06839985742479486
2135.0,0.34530431610248247,0.03401616216943981
2136.0,0.34550668801266615,0.06663253544725917
2137.0,0.34526335230325517,0.026234006920667685
2138.0,0.3446858791947643,0.024610958909912214
2139.0,0.34378515113369357,0.05333548115285274
2140.0,0.3425645360816022,0.028753312004705236
2141.0,0.3414675699520576,0.063886144662057
2142.0,0.340517140859766,0.0205170701534453
2143.0,0.3396368152421917,0.00413138399625134
2144.0,0.3397404640703582,0.0009713999005706376
2145.0,0.3404350176541401,0.05690397062169671
2146.0,0.34206352008223223,0.039873066659700564
2147.0,0.3441612745452446,0.0061369709350172375
2148.0,0.3462789249287448,0.023112270120209125
2149.0,0.3482778357838781,0.04731236769274006
2150.0,0.35008781313007264,0.051910522847341115
2151.0,0.3515110902241158,0.1527028675109481
2152.0,0.3530781149879826,0.017972605928440962
2153.0,0.3545209411435544,0.027796456985090492
2154.0,0.35608292954644316,0.03509557839159288
2155.0,0.357703362857007,0.005394227163972123
2156.0,0.3592632209478017,0.04335639915894445
2157.0,0.3608450205247528,0.017731443485561195
2158.0,0.3629953632605682,0.037567811353585986
2159.0,0.3651084252885489,0.008432982451362299
2160.0,0.36758714568157286,0.011544934531988987
2161.0,0.369905623605869,0.034181207299491784
2162.0,0.37207077274673117,0.049674650983591306
2163.0,0.3741200289339049,0.004640477527193233
2164.0,0.37612941419851637,0.02499140935383946
2165.0,0.3785317223126285,0.065759159857963
2166.0,0.3810436089336459,0.03703634026907556
2167.0,0.3834090737459917,0.027595804963905998
2168.0,0.385999000095747,0.09824724938895997
2169.0,0.3885245560954277,0.0769312701213035
2170.0,0.3911030478677454,0.082218318912964
2171.0,0.3936148744181321,0.07125045332305328
2172.0,0.39540511957005803,0.024110827440029514
2173.0,0.39700357124867774,0.0533831866501687
2174.0,0.39850411516311957,0.015935907626839652
2175.0,0.4001457490936894,0.02076585455623035
2176.0,0.4024164340923673,0.044415032568046575
2177.0,0.4046116352774661,0.01371430117842426
2178.0,0.4071482309897945,0.012528272696052471
2179.0,0.4100169740670591,0.019253372001836303
2180.0,0.4129356344314511,0.0905602169482306
2181.0,0.4160514726210074,0.030019409334498693
2182.0,0.4193890007157209,0.06338513933800163
2183.0,0.42239248769546445,0.0032879367948918715
2184.0,0.42534338419046014,0.025170073473221935
2185.0,0.4278454178026737,0.007922084666787371
2186.0,0.42983831530075506,0.05148127633636858
2187.0,0.4308400681686101,0.03948273507700216
2188.0,0.43104931083679465,0.009224989988770934
2189.0,0.4305377827172198,0.0416202919003085
2190.0,0.4296314477661593,0.036255453237321704
2191.0,0.42835734894685207,0.01728268527294449
2192.0,0.42633711530031787,0.008060156046519848
2193.0,0.42427039620358337,0.027598203103665526
2194.0,0.422035607665167,0.061426646589928385
2195.0,0.4199065786701665,0.020258548430834657
2196.0,0.4181865691565968,0.08691369133068244
2197.0,0.41722526862261144,0.03834576212914391
2198.0,0.41744690849961713,0.06512268266655084
2199.0,0.41844906859501946,0.011672090135914304
2200.0,0.4202971998842729,0.04247543382927552
2201.0,0.4224396166079456,0.004815903792808057
2202.0,0.4252805885537889,0.07160199775028353
2203.0,0.42805437325460427,0.02004905807522635
2204.0,0.4302581950900528,0.00412723364711716
2205.0,0.43242179562138283,0.08436272878480625
2206.0,0.43415666338469766,0.016519035040300025
2207.0,0.4358425254740988,0.07089247171108173
2208.0,0.4375119165709572,0.03668879969647521
2209.0,0.43859078895361364,0.0453478963905165
2210.0,0.4385079948285554,0.04540233963536375
2211.0,0.43741773561424,0.059187049453024526
2212.0,0.4355547447510551,0.06416519960881373
2213.0,0.43258855579138333,0.03745659402210686
2214.0,0.42868192029776797,0.1291073727978119
2215.0,0.42364302239147994,0.027017223795669506
2216.0,0.4180021895041343,0.024151218136077117
2217.0,0.4119482026180842,0.013393076707230632
2218.0,0.4054961860927843,0.04394073051209356
2219.0,0.3993853948753419,0.004671712225068773
2220.0,0.3939973694679735,0.03141614700305012
2221.0,0.38935850497797725,0.009609963633427254
2222.0,0.3848241182945117,0.09821503257943331
2223.0,0.38035988183458325,0.01244065583026032
2224.0,0.37624431945642695,0.057659038325831705
2225.0,0.3721239090326872,0.016244938730688763
2226.0,0.3679397869300191,0.012355933602330171
2227.0,0.36410355085677765,0.03529090123441526
2228.0,0.3606542507027298,0.027111455820196802
2229.0,0.3579953685667282,0.055395672333054306
2230.0,0.3557688600374881,0.07305608526561488
2231.0,0.3545248546684557,0.04058365247900088
2232.0,0.35376232594519735,0.0007038355792197705
2233.0,0.3540238600035243,0.021102853249113707
2234.0,0.35496441505093473,0.10097421846589408
2235.0,0.3561842319224646,0.05625451877361892
2236.0,0.35718641705001286,0.04506927210167981
2237.0,0.3580659550146919,0.009100297443904566
2238.0,0.35870300039828257,0.017144665668805244
2239.0,0.35940824869810856,0.06230426739880229
2240.0,0.359997680139183,0.07377211717342629
2241.0,0.3604000463580487,0.04551355063409996
2242.0,0.3611042368789544,0.038605784381228775
2243.0,0.3618573946197189,0.004302199740159219
2244.0,0.36252674311177047,0.08093778324792543
2245.0,0.3634096209129071,0.02618257197836717
2246.0,0.364207540109487,0.03358531465767412
2247.0,0.36522899710648493,0.04029776811951655
2248.0,0.3661375152051588,0.10728152653507067
2249.0,0.3669740149501584,0.09387786817092733
2250.0,0.3678232054718227,0.0402260030449679
2251.0,0.36852478114367265,0.036210756870463594
2252.0,0.36914966291665896,0.06137299389694004
2253.0,0.3699844138463227,0.019398828820448064
2254.0,0.3710267396222815,0.004163839457625742
2255.0,0.37238213931543557,0.04662723985421152
2256.0,0.37374757458842256,0.026775941226675384
2257.0,0.37551515565604143,0.0398500500334962
2258.0,0.3777062377034751,0.0506107850166777
2259.0,0.3804955632908815,0.010848058772570862
2260.0,0.38340393395829453,0.02157471474936592
2261.0,0.38645765357259304,0.0376805776549762
2262.0,0.389821570863066,0.0486866754134092
2263.0,0.39309485840921443,0.025434186519248805
2264.0,0.3962601281713881,0.07065888327581026
2265.0,0.39996117190352176,0.0021232788076027097
2266.0,0.40445849195159206,0.02916370825081066
2267.0,0.40979442745760636,0.03875814677236675
2268.0,0.4160223896051271,0.03396601239819311
2269.0,0.4225342392528078,0.024909534609176817
2270.0,0.429549763602208,0.030490753505633062
2271.0,0.4366603398031556,0.0527770817269107
2272.0,0.4434093621954146,0.022509129216458243
2273.0,0.44969048863504374,0.06004711733234054
2274.0,0.4555449423592705,0.05715257125505842
2275.0,0.46073176582633557,0.06303435216011699
2276.0,0.465187619546094,0.014543684395047888
2277.0,0.469324348563559,0.017661461027433982
2278.0,0.4730925555811128,0.013800467680465911
2279.0,0.47661133554335117,0.002433407367143512
2280.0,0.4799313927053061,0.049263389637918924
2281.0,0.4828421279000388,0.025896055069065328
2282.0,0.4850277322603212,0.14640601846576404
2283.0,0.48685648698983086,0.09419521065263864
2284.0,0.4881078934725049,0.06166914194647515
2285.0,0.48824566299130107,0.029894790517986925
2286.0,0.4875838392076026,0.0803137556980666
2287.0,0.48590206143999126,0.019281388436481167
2288.0,0.4837596195781448,0.016766736809755343
2289.0,0.4813371008842295,0.045040291927759074
2290.0,0.4788612459802412,0.024608617870304987
2291.0,0.4761554259690113,0.024303342162260058
2292.0,0.4736965547645834,0.007466470365579194
2293.0,0.4715078953982927,0.018944713751798247
2294.0,0.46942446750712835,0.018880375423631468
2295.0,0.46737746759855403,0.005437197307047944
2296.0,0.4657400933795078,0.041106822013506655
2297.0,0.464166422151623,0.0001974316679422256
2298.0,0.4628509586635236,0.0017536753372089883
2299.0,0.46207523505825304,0.035169540784373295
2300.0,0.4622803281081268,0.017045227604101244
2301.0,0.46365157842583404,0.060137732119953075
2302.0,0.4661441832478276,0.0031928650130267793
2303.0,0.46899208199428083,0.02492801113106379
2304.0,0.47210342573701813,0.0161022397720878
2305.0,0.4752272771344841,0.04017529307931736
2306.0,0.47885922777888323,0.00156293785040712
2307.0,0.4823379757316533,0.050245223449163594
2308.0,0.4858861191396078,0.00429536299834492
2309.0,0.4894314987594047,0.021066438330331363
2310.0,0.49262292025672144,0.06920698536430796
2311.0,0.4957458433493645,0.09509415551761946
2312.0,0.49883198100794657,0.012314066397758134
2313.0,0.5013666547280817,0.01963527295818075
2314.0,0.5040030542784153,0.043571162394507805
2315.0,0.5058001981939408,0.027077959051660855
2316.0,0.5069842167321779,0.045239977872406474
2317.0,0.5080066653995403,0.07851081597855192
2318.0,0.5083185187793193,0.028892411787688622
2319.0,0.5083388524219817,0.019240352853146306
2320.0,0.5076316497747732,0.07258021597294434
2321.0,0.5064891865352454,0.008905645875727916
2322.0,0.5042165438241387,0.05289168504120219
2323.0,0.5010472567008707,0.0053559886933116346
2324.0,0.4967005404611194,0.02493887483680623
2325.0,0.4914540578137989,0.02222488789781841
2326.0,0.4854004849853834,0.009523519198520007
2327.0,0.4785887490107658,0.0025028707863656227
2328.0,0.4716251400466235,0.043261954682343236
2329.0,0.46425332851407575,0.06883672319307804
2330.0,0.4570345756435302,0.032999791964257695
2331.0,0.4505321954440717,0.007734342857881317
2332.0,0.4445887958137141,0.020640033241906493
2333.0,0.4389618923005186,0.02103103271084597
2334.0,0.43340049189960295,0.037647990535700476
2335.0,0.4278675450658624,0.08139633826417192
2336.0,0.42269200816831,0.08441824897000426
2337.0,0.4177788749648322,0.01904698367223718
2338.0,0.4134463639551638,0.07321059196758886
2339.0,0.40981536362285076,0.0035090110599477857
2340.0,0.4068167768591447,0.04503978814068615
2341.0,0.4045820552131982,0.053478281594667665
2342.0,0.40360152284811146,0.003780068510995121
2343.0,0.4039235937358713,0.012792356445632327
2344.0,0.40508625417094696,0.030891386172650193
2345.0,0.40735889818298643,0.008203608422814417
2346.0,0.4105902166286051,0.02944140286575337
2347.0,0.4148858129846853,0.0022507122082797357
2348.0,0.42008596120620667,0.09890134713889868
2349.0,0.4255657792124325,0.07554095113789563
2350.0,0.43079135743666286,0.0010064824170905593
2351.0,0.4360893954829272,0.017454926600461048
2352.0,0.44185343932381943,0.04229127416326395
2353.0,0.44739230604142677,0.11197504470009134
2354.0,0.45276731088964695,0.0053941529190296815
2355.0,0.45762673871608733,0.06489643884474221
2356.0,0.4625303429830078,0.11340956698434448
2357.0,0.4664461072950192,0.057447262017361
2358.0,0.4690491123333058,0.027975920521937894
2359.0,0.47089241899105605,0.03241845736330733
2360.0,0.4719128818781819,0.042470016864650545
2361.0,0.4720802670266705,0.06000123880976574
2362.0,0.4715382618707112,0.08973840155788626
2363.0,0.4706761507333149,0.016771552433837423
2364.0,0.46938725317278474,0.041862560547417646
2365.0,0.4674968400975073,0.020687420038478996
2366.0,0.46499031675543845,0.024756626086718393
2367.0,0.46240981878639226,0.0667657873764748
2368.0,0.4594782264574675,0.020186913336085115
2369.0,0.45592270859662354,0.006802483503820839
2370.0,0.45213068597876477,0.08970270419116044
2371.0,0.4483276779484905,0.025725399025029135
2372.0,0.4449554767092675,0.05513399582007165
2373.0,0.4419263802938613,0.01949378666225067
2374.0,0.43904931121634083,0.06655884157101874
2375.0,0.43663187706375167,0.032229188453275874
2376.0,0.4348062505551835,0.1559133425262572
2377.0,0.4333925962448159,0.03697080748833558
2378.0,0.4323485380623983,0.027047756662212624
2379.0,0.43171891172152727,0.07120668790615096
2380.0,0.4313752702312462,0.02051972112446748
2381.0,0.4313685303735751,0.046964136210205974
2382.0,0.43126060726631255,0.050540335810707465
2383.0,0.4308157255837812,0.04534170501790558
2384.0,0.4299251870874113,0.0035471733532932387
2385.0,0.4289445931962818,0.04621057018343128
2386.0,0.4278636967524102,0.010308645450190305
2387.0,0.42705252747230465,0.02909489482085048
2388.0,0.4263224630432339,0.05494407475604949
2389.0,0.42538034354652493,0.052300433655296324
2390.0,0.42484669070207415,0.06340435814727734
2391.0,0.42448257693106506,0.020058283534040208
2392.0,0.4247205199766371,0.03531781222209074
2393.0,0.425504549392747,0.025975710860266666
2394.0,0.4274451781076614,0.0092093514265462
2395.0,0.4300112825107018,0.02177457804897326
2396.0,0.43348242179345164,0.057724133204961725
2397.0,0.4378634373557073,0.03759630878756132
2398.0,0.4426483727738348,0.04341435697884408
2399.0,0.44772403311255676,0.06069950992843692
2400.0,0.45246389513526425,0.09422642902724754
2401.0,0.4564832090996276,0.01912281043731017
2402.0,0.46001724986756504,0.14657992315918264
2403.0,0.46326579364154286,0.05487802352506377
2404.0,0.46633047436700914,0.03328381615856318
2405.0,0.4692824325397787,0.018552305363755035
2406.0,0.472425102107216,0.022906693261197434
2407.0,0.4754384233541248,0.008598710366617563
2408.0,0.4783520973786425,0.031200448354219996
2409.0,0.4814322013421621,0.07459248241579802
2410.0,0.48464231853240797,0.06701109205289223
2411.0,0.4878015896055087,0.026755916453827567
2412.0,0.4913754180225165,0.0172901064949916
2413.0,0.49464851845295166,0.020484381462574426
2414.0,0.49766753997637353,0.0345389898857378
2415.0,0.5003827018993213,0.06726389338792531
2416.0,0.5030846793766214,0.07036905834023847
2417.0,0.5056085332095048,0.036537443839955566
2418.0,0.5075472134788787,0.02226002416575546
2419.0,0.5093351856789282,0.046442811411189604
2420.0,0.5112566063795773,0.06671453940649726
2421.0,0.5133851132774235,0.04985631563868992
2422.0,0.5158243759705503,0.011556303763578813
2423.0,0.5178313562601708,0.09998895016286835
2424.0,0.5194356449725276,0.056902057098114446
2425.0,0.5209111248844343,0.029598481993133825
2426.0,0.5221150818672117,0.08037251041493199
2427.0,0.5232481184422638,0.027251623685629167
2428.0,0.5238167775341626,0.007787417093815283
2429.0,0.5240858301365607,0.022415935223665476
2430.0,0.5236300886661629,0.03767564657949144
2431.0,0.5220937909317125,0.015216499825387204
2432.0,0.5199906903161394,0.03775373389173642
2433.0,0.5176153329483855,0.03860213867173993
2434.0,0.5150131242710213,0.053888306997020775
2435.0,0.5122752297579107,0.058894086290577165
2436.0,0.5090057437363714,0.093205121987764
2437.0,0.5059257685414067,0.026722768336825145
2438.0,0.5028688845799207,0.0029880021992338135
2439.0,0.5005563443633538,0.028661080291690885
2440.0,0.49897150385876776,0.045563297741093106
2441.0,0.49728741022845296,0.006437284079508641
2442.0,0.4961246040006831,0.04244853503853731
2443.0,0.4947951621500854,0.022107004860923273
2444.0,0.49324556091679095,0.030135540249327266
2445.0,0.4914771096013459,0.006428463779124382
2446.0,0.4894861385947891,0.12372590138326178
2447.0,0.48745754042389067,0.009758660437055533
2448.0,0.4850328926449728,0.036385037591523284
2449.0,0.4820910462874464,0.07366260403826638
2450.0,0.47910721416606994,0.02143305397481142
2451.0,0.4760104491757818,0.00577172559535779
2452.0,0.4729330139967895,0.0038477518388315753
2453.0,0.46916990945692977,0.06295543466896368
2454.0,0.4651396734067348,0.005087496050153745
2455.0,0.4606117730839736,0.0010539038382320607
2456.0,0.4555101930803023,0.0586886448867269
2457.0,0.4504044917830548,0.057265755888109796
2458.0,0.4448509284829051,0.018628542388886293
2459.0,0.4388117061795323,0.0428813653952132
2460.0,0.43248856664183855,0.02017328290902506
2461.0,0.42619262860218576,0.006164514336156605
2462.0,0.41964080264004644,0.022548197437654585
2463.0,0.41352047833456035,0.016603560800358193
2464.0,0.40817320314250943,0.011658467166799738
2465.0,0.4031091098382429,0.03311750933895506
2466.0,0.39846474482162775,0.05582579622440018
2467.0,0.394010075008702,0.019541772344731225
2468.0,0.389284093358163,0.013775968743205524
2469.0,0.3846675364991721,0.03883082477512993
2470.0,0.3803283665324849,0.1101053722271016
2471.0,0.3768446817775035,0.03919557724479675
2472.0,0.37359322764024644,0.006494158457429334
2473.0,0.37125177911941803,0.040955533844962914
2474.0,0.37000995574787987,0.06724558597049496
2475.0,0.36963852911641387,0.013847806464742575
2476.0,0.3702233683241331,0.00294772122576852
2477.0,0.37182434510231693,0.07394579550193421
2478.0,0.37480612576323225,0.03173074544167673
