time,flux [mJy],error
2749.0,2.1402696879061827e-27,0.03999446683552951
2750.0,2.1410875657082774e-27,0.02285838949116183
2751.0,2.1418746534739353e-27,0.0023819430409418134
2752.0,2.14261629602469e-27,0.07213034568555918
2753.0,2.143313847640697e-27,0.008711438818954528
2754.0,2.143940054604645e-27,0.026169099925821965
2755.0,2.1444650514188057e-27,0.03941879316370076
2756.0,2.144921123842475e-27,0.019260946466757543
2757.0,2.145309620892538e-27,0.015455630462477669
2758.0,2.145614155481545e-27,0.02715317159377817
2759.0,2.1458334792667745e-27,0.023686694397721593
2760.0,2.1459573271126217e-27,0.05458636884036068
2761.0,2.14599792112983e-27,0.054506592506822965
2762.0,2.145940904856069e-27,0.020350560266271453
2763.0,2.1458564809368182e-27,0.0454228548172258
2764.0,2.145739471389942e-27,0.03858991300869653
2765.0,2.145564028933133e-27,0.0009617951469571847
2766.0,2.145349558326715e-27,0.04530800520724862
2767.0,2.145065983942413e-27,0.02563177152919012
2768.0,2.1447754733677734e-27,0.06983914576028948
2769.0,2.1445104177062154e-27,0.03887247592299725
2770.0,2.144294125953665e-27,0.02688427144942959
2771.0,2.1440689352924786e-27,0.005558826314037679
2772.0,2.1438568818456975e-27,0.043435896012284536
2773.0,2.1436424958138645e-27,0.03323934965754371
2774.0,2.143449543072262e-27,0.003940927158363656
2775.0,2.1432294273027394e-27,0.014687639213828332
2776.0,2.1429787151234506e-27,0.09871298824731335
2777.0,2.142696481984238e-27,0.047642524549962956
2778.0,2.142397387453956e-27,0.03195419113351046
2779.0,2.1421052095196137e-27,0.06353630654050377
2780.0,2.1417993757349737e-27,0.03341154931782233
2781.0,2.1415146193539396e-27,0.023576593413210875
2782.0,2.1412706959781766e-27,0.10471323146651573
2783.0,2.1410473519171195e-27,0.08954294789211914
2784.0,2.1408066584463918e-27,0.010370749772644242
2785.0,2.140529551662489e-27,0.021556497375044573
2786.0,2.1402553084473178e-27,0.02348296133121207
2787.0,2.139953585999157e-27,0.03274017577838328
2788.0,2.139576450677788e-27,0.024293660189116027
2789.0,2.1391830687972243e-27,0.05761534662351541
2790.0,2.1387701658314322e-27,0.027981566096008537
2791.0,2.138292899446613e-27,0.07451105800863449
2792.0,2.1378271573314485e-27,0.08997995028355861
2793.0,2.1373852631405623e-27,0.08311463491450584
2794.0,2.136963404661992e-27,0.011225201238191575
2795.0,2.136519587821303e-27,0.02634530301615459
2796.0,2.1360302627383986e-27,0.0021421918612780973
2797.0,2.1355088570402806e-27,0.06396363838308068
2798.0,2.1348988280131282e-27,0.03738274263348245
2799.0,2.134249981770266e-27,0.004692558785055425
2800.0,2.1335113046587643e-27,0.04165559762163155
2801.0,2.1327269165768676e-27,0.06530100967925317
2802.0,2.131894537264643e-27,0.019693818455413938
2803.0,2.131056769871502e-27,0.04961884748925735
2804.0,2.130177410737249e-27,0.08405527884265306
2805.0,2.1292937447110608e-27,0.05647588135524707
2806.0,2.1283572582468008e-27,0.013672445085193989
2807.0,2.1274280739563502e-27,0.0834872963747586
2808.0,2.126489713273613e-27,0.03192280375566235
2809.0,2.125567353380338e-27,0.04974738490329456
2810.0,2.1246101259787005e-27,0.025312037069933752
2811.0,2.1236666073695996e-27,0.05017140607389073
2812.0,2.1227407661416948e-27,0.004970088503487197
2813.0,2.1218443414768187e-27,0.0036190247861599824
2814.0,2.1209854023714784e-27,0.0011354460503657717
2815.0,2.1201541436923014e-27,0.10878742308512082
2816.0,2.119398587221252e-27,0.0051683724613534356
2817.0,2.118688277352278e-27,0.06481011789492468
2818.0,2.1179989968474396e-27,0.08149116871943743
2819.0,2.1173394650624648e-27,0.0015541687627710686
2820.0,2.116672660372577e-27,0.0002170394529513307
2821.0,2.1159979928164115e-27,0.0392607340658533
2822.0,2.1153173360494736e-27,0.03899196619616109
2823.0,2.114622801277596e-27,0.039414560079846485
2824.0,2.1139332694068216e-27,0.05417644654090295
2825.0,2.113318240931193e-27,0.015190024362907922
2826.0,2.1127655485961092e-27,0.004605479600696441
2827.0,2.1123073114067693e-27,0.07312913268558807
2828.0,2.111905393414457e-27,0.07932269741415435
2829.0,2.1115453998644264e-27,0.05200744530233175
2830.0,2.1112171304283897e-27,0.017890034963659932
2831.0,2.1109491104033067e-27,0.03219876273269201
2832.0,2.1106432602998566e-27,0.030615022185567355
2833.0,2.110302546610672e-27,0.04301331368044943
2834.0,2.1099473975531926e-27,0.003399196537883889
2835.0,2.10956880525479e-27,0.09877839614932743
2836.0,2.1092455790677835e-27,0.052914556515858906
2837.0,2.1089629520595072e-27,0.00498900118221926
2838.0,2.108697498833274e-27,0.05788841440968299
2839.0,2.1084100450077383e-27,0.0770667345606848
2840.0,2.1081165614663823e-27,0.01919040641660072
2841.0,2.1077727627273048e-27,0.021050012087763276
2842.0,2.107418160473378e-27,0.0232138203194705
2843.0,2.1070503229299654e-27,0.0016992765021640436
2844.0,2.1066839962326576e-27,0.006494303286902119
2845.0,2.1063936799576946e-27,0.019423255574994948
2846.0,2.1061144996642733e-27,0.04432967525243859
2847.0,2.1058628339053704e-27,0.08071619007043623
2848.0,2.105598810787023e-27,0.18028293561214184
2849.0,2.1053396846741624e-27,0.007312320124082507
2850.0,2.105139362037948e-27,0.07606664210420631
2851.0,2.1049862304530244e-27,0.05316067217019998
2852.0,2.1048674423911145e-27,0.028319724262543852
2853.0,2.1047942154113996e-27,0.00976010404890605
2854.0,2.1047160182876553e-27,0.06517755651067346
2855.0,2.1046390446461753e-27,0.0021811646031643624
2856.0,2.1045697966921973e-27,0.024415057087624665
2857.0,2.1045092079402676e-27,0.05290790520841759
2858.0,2.1044034281781436e-27,0.08201907708885355
2859.0,2.1042961147291604e-27,0.012734074646806995
2860.0,2.1041912464105378e-27,0.019372619057189445
2861.0,2.104072631113733e-27,0.01388648979515412
2862.0,2.103950546496769e-27,0.0589481514004222
2863.0,2.1037754242979033e-27,0.014819656396492157
2864.0,2.1035269517773027e-27,0.11649717220172383
2865.0,2.1032404410918034e-27,0.051419643018963936
2866.0,2.102893827936231e-27,0.020807472218463654
2867.0,2.1025075612948367e-27,0.03503205287363781
2868.0,2.102120583615507e-27,0.08590235819159003
2869.0,2.1017201714158414e-27,0.05147359603751975
2870.0,2.101219850435661e-27,0.042496539687914024
2871.0,2.100673682880255e-27,0.009786824803021853
2872.0,2.100068866305935e-27,0.10436891048090313
2873.0,2.0994123701612287e-27,0.04866265369926298
2874.0,2.09874962043958e-27,0.017586425312792465
2875.0,2.0980193100647294e-27,0.031410147492941264
2876.0,2.097271700143066e-27,0.03909706294138632
2877.0,2.096563881774163e-27,0.0341602439725003
2878.0,2.0958497373673895e-27,0.051333694047397606
2879.0,2.0951650233519233e-27,0.0752860977878642
2880.0,2.094537832579783e-27,0.04665836689481754
2881.0,2.0939591104812856e-27,0.10135357647328525
2882.0,2.0934019107003282e-27,0.03855088827664657
2883.0,2.0928525002230582e-27,0.03206199629264531
2884.0,2.0923464639904438e-27,0.010882007299141426
2885.0,2.0918867088103188e-27,0.09980354725753245
2886.0,2.091433834741942e-27,0.00656072940094116
2887.0,2.090962937611095e-27,0.036971281677178926
2888.0,2.0904509208294652e-27,0.0690201430472638
2889.0,2.0899793061024278e-27,0.1561843737304741
2890.0,2.089514575413396e-27,0.04244282865516669
2891.0,2.0891473264856574e-27,0.03915103337647326
2892.0,2.0888573596321647e-27,0.06458704702120652
2893.0,2.0886540894049964e-27,0.024627337415278477
2894.0,2.088537507744301e-27,0.007936905921030631
2895.0,2.0885292604246884e-27,0.05582373665100535
2896.0,2.088566078303504e-27,0.07825916239071912
2897.0,2.0887334857648445e-27,0.054889200482740076
2898.0,2.088976318747821e-27,0.033060465621648785
2899.0,2.0892660136867724e-27,0.0947389900671292
2900.0,2.089618310122337e-27,0.038267620408090564
2901.0,2.0900558783305996e-27,0.015063304450213698
2902.0,2.0905141776125634e-27,0.02359684964664722
2903.0,2.09102734173222e-27,0.04459785153902801
2904.0,2.0915530707876553e-27,0.005752655082505882
2905.0,2.092083593419102e-27,0.013812943611172426
2906.0,2.092606504041067e-27,0.02420765683871516
2907.0,2.0931542574467544e-27,0.06571882886901939
2908.0,2.0936713644414498e-27,0.01348488626782172
2909.0,2.0941872499018836e-27,0.010659785405501124
2910.0,2.094686546708359e-27,0.0329172484704949
2911.0,2.095148268473417e-27,0.06712599736358639
2912.0,2.0955476194840616e-27,0.013815941405199476
2913.0,2.095867232763068e-27,0.058689173010645614
2914.0,2.0960751909339523e-27,0.04056839360506796
2915.0,2.0962393743793777e-27,0.02404214134091285
2916.0,2.0963415423960374e-27,0.043959260459719006
2917.0,2.0964045032484213e-27,0.01317484063888187
2918.0,2.0964778440542163e-27,0.032054152383624114
2919.0,2.0965059047576873e-27,0.004062072128974142
2920.0,2.0964869549780463e-27,0.03407057877971536
2921.0,2.0964512822745807e-27,0.07552131509595741
2922.0,2.0963317722891763e-27,0.025889541402635538
2923.0,2.096147362718866e-27,0.03391731709213445
2924.0,2.095880027028584e-27,0.00628385261031585
2925.0,2.0955655692695948e-27,0.014747726992724051
2926.0,2.095191196328249e-27,0.03793860490408023
2927.0,2.0948466768291456e-27,0.04326897510795151
2928.0,2.094537235259803e-27,0.01930431159071392
2929.0,2.0942261102228268e-27,0.06082838222827352
2930.0,2.09392208836598e-27,0.06335586646884965
2931.0,2.0936198497321492e-27,0.014262352953901922
2932.0,2.0934392644910224e-27,0.026310950973655173
2933.0,2.0932611136400822e-27,0.06080245451691111
2934.0,2.0931235059279273e-27,0.014841262551955173
2935.0,2.092945311245357e-27,0.03076653472201517
2936.0,2.0927616961434053e-27,0.03380220825972417
2937.0,2.0926347946373583e-27,0.003983799807811236
2938.0,2.092514034666455e-27,0.052661340548454505
2939.0,2.0924521113175174e-27,0.06771713737530462
2940.0,2.0924291436412573e-27,0.0760335472028904
2941.0,2.0924326269937446e-27,0.013671749034089235
2942.0,2.0924588079561576e-27,0.0803413604857948
2943.0,2.0924856308318702e-27,0.06079516340633195
2944.0,2.0924969148292983e-27,0.02085098653724685
2945.0,2.0924546626402305e-27,0.022482641946097906
2946.0,2.0924373750528295e-27,0.02913317725040103
2947.0,2.092404581095054e-27,0.009853612605609446
2948.0,2.0923812137638066e-27,0.012480383485501144
2949.0,2.0923357485268163e-27,0.062251280669977205
2950.0,2.0923282623609096e-27,0.00982527619435289
2951.0,2.092329071931063e-27,0.026359238776736505
2952.0,2.092342595832152e-27,0.021859599407429608
2953.0,2.0923064626620834e-27,0.10575506906154003
2954.0,2.0922681650054723e-27,0.013043673456805856
2955.0,2.092281013533229e-27,0.0007635086095439673
2956.0,2.092281554945764e-27,0.028618668501404182
2957.0,2.0922758689091888e-27,0.0034076879560144685
2958.0,2.0922353293472458e-27,0.0030699299364242067
2959.0,2.0921866673441404e-27,0.01705619888842402
2960.0,2.0921301663760987e-27,0.06384173018206056
2961.0,2.092091966089086e-27,0.016663314232986472
2962.0,2.0920825019769772e-27,0.0271521355851847
2963.0,2.092066749627563e-27,0.0021604579304757296
2964.0,2.0920704322774096e-27,0.08392864128182326
2965.0,2.0920760839956233e-27,0.03857925064285159
2966.0,2.092049901967582e-27,0.008573981983016971
2967.0,2.0920074930216296e-27,0.018372328770685353
2968.0,2.0920846436016653e-27,0.03103007773189602
2969.0,2.0922930849439043e-27,0.08414403160382534
2970.0,2.0926004740219954e-27,0.05799824871936238
2971.0,2.093066436609242e-27,0.02370664397596607
2972.0,2.093646070988451e-27,0.042471031359385375
2973.0,2.094323543772508e-27,0.05327591766381884
2974.0,2.0950131233130744e-27,0.043322128543658
2975.0,2.0957011814140894e-27,0.04271154102433531
2976.0,2.096363299599249e-27,0.012653434794194895
2977.0,2.097008864938378e-27,0.07304000831845436
2978.0,2.09763414784941e-27,0.07320521928383183
2979.0,2.0982222877344805e-27,0.049333088742825354
2980.0,2.098769405075547e-27,0.08516251669590924
2981.0,2.0992860323708717e-27,0.04605225410461503
2982.0,2.0997309319134422e-27,0.04007441366709777
2983.0,2.1001136076946406e-27,0.016612108620903378
2984.0,2.1004356082693733e-27,0.07511849205593871
2985.0,2.1006652888335045e-27,0.01752731419196257
2986.0,2.1008213691457024e-27,0.0019492819741023612
2987.0,2.1008880222737764e-27,0.004155002514881532
2988.0,2.100933788646029e-27,0.019285938249979786
2989.0,2.100936723750615e-27,0.07679928385533158
2990.0,2.1009072561300318e-27,0.0630782218963834
2991.0,2.100873752261983e-27,0.06379313192208147
2992.0,2.100854687655597e-27,0.007401991260764691
2993.0,2.100783149412476e-27,0.06477230249926887
2994.0,2.1006819441160435e-27,0.03930103602228263
2995.0,2.1005246087446853e-27,0.05930039112676423
2996.0,2.100323741194744e-27,0.1103097090139706
2997.0,2.1000661124151337e-27,0.05235147938139071
2998.0,2.099774309840623e-27,0.016761238408940612
2999.0,2.0994194493743346e-27,0.02651246345813112
3000.0,2.099010244702617e-27,0.0020264568922106103
3001.0,2.0985448936406732e-27,0.0706000093608715
3002.0,2.098080773113432e-27,0.02008145176991282
3003.0,2.097617416239315e-27,0.007695771794719294
3004.0,2.097169175611397e-27,0.04562596421218813
3005.0,2.096724627345809e-27,0.02723002181570576
3006.0,2.096278534055371e-27,0.06091344494222173
3007.0,2.095857783013519e-27,0.044321825252580445
3008.0,2.0954785110725803e-27,0.05959102848594138
3009.0,2.0951277221328236e-27,0.05022750437798878
3010.0,2.0948478593764087e-27,0.08188251761447224
3011.0,2.094662453329709e-27,0.04680362737505173
3012.0,2.0944880206845443e-27,0.06036487011053661
3013.0,2.0943683094157234e-27,0.038303504253098614
3014.0,2.094284717339062e-27,0.02657455345673759
3015.0,2.0942451369167762e-27,0.04466339017437651
3016.0,2.0942770934119774e-27,0.05945200325592262
3017.0,2.0943244762690438e-27,0.01593529310057983
3018.0,2.094346884114067e-27,0.08105083723490497
3019.0,2.0944099805864675e-27,0.02078719904824672
3020.0,2.0944523754635046e-27,0.022233099977883097
3021.0,2.0944694627704734e-27,0.03422301133019675
3022.0,2.0944822923242784e-27,0.040728274741716815
3023.0,2.094464817326308e-27,0.0326560574648121
3024.0,2.0943780580176353e-27,0.04079054240944891
3025.0,2.094256963416093e-27,0.07399117063310633
3026.0,2.0940761325773402e-27,0.020031975571748694
3027.0,2.0938779725804424e-27,0.03833214052967628
3028.0,2.093640392925213e-27,0.04627055853896367
3029.0,2.0933587230809904e-27,0.017420098920183445
3030.0,2.0930464627243797e-27,0.05734653791482296
3031.0,2.0927505273004208e-27,0.03518318936321079
3032.0,2.092488180333465e-27,0.002211134959671925
3033.0,2.092210118654675e-27,0.011911015536013933
3034.0,2.0920404805897136e-27,0.020567344162010604
3035.0,2.0919143251305784e-27,0.028949262125397224
3036.0,2.0917985092982543e-27,0.03560154488454987
3037.0,2.0917423556879657e-27,0.03007605218384998
3038.0,2.0917091156349246e-27,0.05696187983244323
3039.0,2.0917773083392417e-27,0.05588715461889742
3040.0,2.091931923302608e-27,0.02297379398693876
3041.0,2.0921489394170998e-27,0.07957258060195804
3042.0,2.092483736489453e-27,0.05309406028757309
3043.0,2.0929274868211892e-27,0.04107630432497266
3044.0,2.093412144117076e-27,0.03747077426027512
3045.0,2.0939827399432095e-27,0.03516281606957459
3046.0,2.094591540269402e-27,0.0061717572738471645
3047.0,2.0952361886397398e-27,0.0035090927947665344
3048.0,2.095914268102237e-27,0.027767724563556813
3049.0,2.096585633368168e-27,0.0038059576940413643
3050.0,2.097216096700615e-27,0.016696817793829644
3051.0,2.097840628132926e-27,0.10959507757351322
3052.0,2.0984013988438735e-27,0.015582640529268367
3053.0,2.098837597736781e-27,0.04082543103633961
3054.0,2.099172388412729e-27,0.014499976739500459
3055.0,2.0994374974119936e-27,0.014342048409604336
3056.0,2.0996260674652794e-27,0.1056216872556392
3057.0,2.099801230644505e-27,0.05743626875896634
3058.0,2.0999586305071154e-27,0.07178908958025372
3059.0,2.1000803767414105e-27,0.01738459494848945
3060.0,2.1001728935421115e-27,0.06997217638446103
3061.0,2.1001965632711407e-27,0.042025068414303125
3062.0,2.1002190068823424e-27,0.045574301668124366
3063.0,2.10017270941202e-27,0.021959302087610134
3064.0,2.1000582971091675e-27,0.0843885992655331
3065.0,2.0998929661411572e-27,0.010982762851224013
3066.0,2.099685160002909e-27,0.0699404814921765
3067.0,2.0993892828059957e-27,0.032041663296123034
3068.0,2.0990107314403925e-27,0.009614896590492772
3069.0,2.098583918236073e-27,0.013271356975783397
3070.0,2.0981527717395098e-27,0.004302403558093421
3071.0,2.097719421240069e-27,0.012329302688315131
3072.0,2.0972878003035835e-27,0.012601996927005397
3073.0,2.096810712140601e-27,0.14538176787679077
3074.0,2.0962990984386867e-27,0.07443629173655451
3075.0,2.0957822503490876e-27,0.034454298351082324
3076.0,2.0952898256041117e-27,0.022271872650572084
3077.0,2.0948378711447904e-27,0.03097439757472828
3078.0,2.0944212990781645e-27,0.0048352758400072495
3079.0,2.0940844966301926e-27,0.05720611728551414
3080.0,2.0939058739639696e-27,0.007248315980472042
3081.0,2.093806775965095e-27,0.028705005695656302
3082.0,2.093768099660572e-27,0.0025791585631176304
3083.0,2.0938467977831877e-27,0.1405595813166782
3084.0,2.0940081357251674e-27,0.012504034280167112
3085.0,2.094241286786278e-27,0.05084187994578481
3086.0,2.0945484639585623e-27,0.002295154619877427
3087.0,2.0948902639725492e-27,0.025032037330555534
3088.0,2.0952353834446466e-27,0.061216889222228954
3089.0,2.0955688737077897e-27,0.02797472092925173
3090.0,2.09594402796508e-27,0.07617116974876179
3091.0,2.0962838696021573e-27,0.02928494216018352
3092.0,2.096635439741069e-27,0.04232941901980106
3093.0,2.096969736894916e-27,0.005312950960728497
3094.0,2.0972869936827023e-27,0.03849860411503074
3095.0,2.0976208755371506e-27,0.03754167671318034
3096.0,2.0979876717705573e-27,0.028032215702334648
3097.0,2.0983858024374163e-27,0.08801331602563632
3098.0,2.0987451104940862e-27,0.02185283896449944
3099.0,2.0991569061863352e-27,0.01510608913375036
3100.0,2.0996337144790484e-27,0.007337288920610214
3101.0,2.100153222984642e-27,0.030507700331311668
3102.0,2.100713772696526e-27,0.07760832498527559
3103.0,2.1013749455719246e-27,0.0006095931765338769
3104.0,2.102129518534484e-27,9.6527814546894e-06
3105.0,2.102952778364214e-27,0.0370998672681433
3106.0,2.1038270469837513e-27,0.06900771012579482
3107.0,2.1047404189131937e-27,0.0037747022509056604
3108.0,2.1057266657712203e-27,0.05837244716664045
3109.0,2.106790237234309e-27,0.0014164632685490324
3110.0,2.1078485007133085e-27,0.06127183591975305
3111.0,2.1089434611171627e-27,0.08468885980795722
3112.0,2.11008738494123e-27,0.03504402372461036
3113.0,2.11120418037887e-27,0.0073601463288597195
3114.0,2.112318381935309e-27,0.010442740319301789
3115.0,2.1133622018205887e-27,0.045903514989381826
3116.0,2.114371587847575e-27,0.049542598755936224
3117.0,2.1152690344352127e-27,0.04279790917645092
3118.0,2.1160735211675207e-27,0.028720152421173692
3119.0,2.1167803506466604e-27,0.014858629767457525
3120.0,2.1173840267680463e-27,0.03796382818299746
3121.0,2.1179591244209102e-27,0.028985220612500848
3122.0,2.118508436977718e-27,0.016143315271784392
3123.0,2.1190208795718055e-27,0.01713833045993027
3124.0,2.1194812219610708e-27,0.005934959904965286
3125.0,2.1199034352030195e-27,0.010914673242432187
3126.0,2.120256820861515e-27,0.04893439771486498
3127.0,2.1205972137757404e-27,0.0733062198971443
3128.0,2.12097857776367e-27,0.03828357345110735
3129.0,2.1214055702938573e-27,0.01957333774677895
3130.0,2.1218760635395744e-27,0.023537845786296287
3131.0,2.122379612489075e-27,0.0011730880257804163
3132.0,2.1229015507951305e-27,0.10779242579889066
3133.0,2.123503723377439e-27,0.04170163599697816
3134.0,2.1241244801576616e-27,0.023809579569813097
3135.0,2.12482552753707e-27,0.007919449527525673
3136.0,2.1255309245083386e-27,0.0653817472854794
3137.0,2.126246893572614e-27,0.030956917242630663
3138.0,2.1269104658161286e-27,0.018369244021838194
3139.0,2.127553223717971e-27,0.021058643263499575
3140.0,2.1281228648871127e-27,0.001976469853242554
3141.0,2.128703934383462e-27,0.010895494741843731
3142.0,2.1292830420232446e-27,0.0069050994776401284
3143.0,2.1298795735184008e-27,0.0015898152117469176
3144.0,2.1304982979969036e-27,0.023196410010366732
3145.0,2.131096344095726e-27,0.0032082107578121234
3146.0,2.131696519049289e-27,0.057701096490652186
3147.0,2.132355761501518e-27,0.048139296363261724
3148.0,2.1330356813856058e-27,0.08385184138708406
3149.0,2.1337010060642628e-27,0.0292935984392302
3150.0,2.1343038343411846e-27,0.004128358869682613
3151.0,2.134850489922936e-27,0.07977877982297986
3152.0,2.1352881671098e-27,0.0025008390372586826
3153.0,2.135680804545909e-27,0.0038042411500913455
3154.0,2.136044711982429e-27,0.0011865083311471754
3155.0,2.1363451669492627e-27,0.001340576987127968
3156.0,2.1366317437221524e-27,0.010430344003611237
3157.0,2.1368792285376444e-27,0.08056438402457937
3158.0,2.1371019917368835e-27,0.001754764748656355
3159.0,2.1373162632713875e-27,0.07118950075829932
3160.0,2.1375016752100454e-27,0.06378098580001326
3161.0,2.1376846930086028e-27,0.08372271682981702
3162.0,2.137800137430659e-27,0.0697102909906019
3163.0,2.137886921250802e-27,0.07005615629818317
3164.0,2.137941807993044e-27,0.02786123698288045
3165.0,2.1378967447550102e-27,0.08125993372372733
3166.0,2.1377324930763802e-27,0.0031218374579896706
3167.0,2.137423149688853e-27,0.048672293623690285
3168.0,2.137025773877349e-27,0.09995633049739694
3169.0,2.1365474197994547e-27,0.019877088547965716
3170.0,2.136011678869722e-27,0.0970421942284992
3171.0,2.135383857427642e-27,0.02122060655368097
3172.0,2.134744551517299e-27,0.03724643145097528
3173.0,2.1341160173069304e-27,0.07824227284476139
3174.0,2.1334623892560676e-27,0.006575046980798894
3175.0,2.132847453441632e-27,0.05885480681755796
3176.0,2.132243058179146e-27,0.00937098270425522
3177.0,2.131594320015155e-27,0.05414155732320344
3178.0,2.1308779142069225e-27,0.021370641257866488
3179.0,2.1301485432542162e-27,0.018816257822810545
3180.0,2.129388231055079e-27,0.09353705523336107
3181.0,2.1286363114140125e-27,0.017673537382012394
3182.0,2.127881647347307e-27,0.0012160210118579622
3183.0,2.127144825542673e-27,0.09627468817458588
3184.0,2.126501272031726e-27,0.025003744564385047
3185.0,2.1259619765190254e-27,0.00045336219749924646
3186.0,2.1254865952748835e-27,0.006145480812178009
3187.0,2.1250939985706783e-27,0.007775398540465087
3188.0,2.1247858701291843e-27,0.056239386335360644
3189.0,2.12457008369737e-27,0.03254286277503004
3190.0,2.1244251654061442e-27,0.06715167549256566
3191.0,2.124324546663557e-27,0.019142634042455774
3192.0,2.124269320099712e-27,0.036206578028458024
3193.0,2.124235067025001e-27,0.0010214475320201458
3194.0,2.124284770217183e-27,0.06030133266914946
3195.0,2.124425942935198e-27,0.09027610146495721
3196.0,2.1246268753513377e-27,0.0015470438190270663
3197.0,2.1249038328102695e-27,0.08266647441674363
3198.0,2.1252355110074863e-27,0.045838885703115874
3199.0,2.125657853999846e-27,0.03291526607841296
3200.0,2.1261753914267292e-27,0.12467636410514688
3201.0,2.1267807344179718e-27,0.009103400790692452
3202.0,2.127487049675907e-27,0.02076919112244892
3203.0,2.128292904603698e-27,0.08679578670506717
3204.0,2.129217482810038e-27,0.04501760542785482
3205.0,2.1302459363383293e-27,0.06597600767868957
3206.0,2.131361321437993e-27,0.05736354339337077
3207.0,2.1325271179864582e-27,0.018942277808651757
3208.0,2.1336850041122997e-27,0.019123752385742408
3209.0,2.1348502658303933e-27,0.02569510910266939
3210.0,2.135985304955168e-27,0.08560540860532113
3211.0,2.137100464536131e-27,0.058134182376862326
3212.0,2.138232900226507e-27,0.007381925113874863
3213.0,2.1393689994228198e-27,0.02908229343871333
3214.0,2.140495163954543e-27,0.012039343997204743
3215.0,2.1415911225743246e-27,0.07786230170870423
3216.0,2.1426214569012683e-27,0.04939092913377827
3217.0,2.1436571951230796e-27,0.08395586859374402
3218.0,2.1446077286215776e-27,0.00713052152873507
3219.0,2.1454771229984043e-27,0.03295124455670302
3220.0,2.146203568772511e-27,0.03105353234039795
3221.0,2.1468234454293876e-27,0.04797252412205574
3222.0,2.1473356651063426e-27,0.014338394245931883
3223.0,2.1477434115675254e-27,0.003778743890207749
3224.0,2.1480665751830284e-27,0.004725338511299998
3225.0,2.148292611508092e-27,0.09312703567716188
3226.0,2.148418590257043e-27,0.05264148760676697
3227.0,2.1485367458197292e-27,0.03167228036939897
3228.0,2.1486087560188335e-27,0.02539253136911265
3229.0,2.1486832323208906e-27,0.0663728337057946
3230.0,2.1487197035467514e-27,0.035537113514895885
3231.0,2.1487957841208717e-27,0.014630094628054202
3232.0,2.1489346710462398e-27,0.10018059486855731
3233.0,2.149117355561459e-27,0.0055765996416707415
3234.0,2.149300892706567e-27,0.0023802558169725664
3235.0,2.1495057931268192e-27,0.06662305293144395
3236.0,2.1497245308836174e-27,0.039027161515459395
3237.0,2.1499590612468023e-27,0.016100109098203818
3238.0,2.1501664831207666e-27,0.04723072659530989
3239.0,2.150309885099084e-27,0.08241821844001374
3240.0,2.1504218975209576e-27,0.01253906716884666
3241.0,2.1504985146657365e-27,0.07362670589873864
3242.0,2.150544482851067e-27,0.1303400230814051
3243.0,2.1506027737556536e-27,0.05007078801602765
3244.0,2.1506083641757994e-27,0.050915196063734805
3245.0,2.150631331656046e-27,0.06059664240850922
3246.0,2.1506274340966218e-27,0.04415196896365352
3247.0,2.150599424001374e-27,0.028800971542375986
3248.0,2.150526151985496e-27,0.021633527215999787
3249.0,2.1504272174224128e-27,0.03402331788599354
3250.0,2.1502353108290933e-27,0.09467689626122162
3251.0,2.1499714442303228e-27,0.05179828898853498
3252.0,2.1496325699198657e-27,0.12083078623327054
3253.0,2.1492806545952826e-27,0.05919747036017462
3254.0,2.148906644537967e-27,0.011343914712894754
3255.0,2.1485444715998645e-27,0.025309603330099847
3256.0,2.148190139929478e-27,0.04688568881023478
3257.0,2.147812165990855e-27,0.06057364796585383
3258.0,2.1474631597414523e-27,0.037534593133098745
3259.0,2.1470941166775386e-27,0.024902123962598634
3260.0,2.146702861449103e-27,0.043806267597815446
3261.0,2.146305996187522e-27,0.02074124781987875
3262.0,2.1459343302795845e-27,0.057014955486260156
3263.0,2.1455657639928035e-27,0.009240958813388657
3264.0,2.145261717186411e-27,0.09270107252047761
3265.0,2.1449750688038856e-27,0.04364753397299657
3266.0,2.1447419401901814e-27,0.043697591238399246
3267.0,2.1445469916533338e-27,0.09790839175931076
3268.0,2.1444411207088004e-27,0.12093316464677864
3269.0,2.1443974469258227e-27,0.05663391574297736
3270.0,2.144341983908115e-27,0.029658255240754963
3271.0,2.1443427166247255e-27,0.0572725535928633
3272.0,2.1443674340177097e-27,0.0065315497815196565
3273.0,2.1443943771623956e-27,0.03735489425977601
3274.0,2.1444753283654077e-27,0.02528940607361382
3275.0,2.144573794238839e-27,0.04658278872838395
3276.0,2.1447177257865872e-27,0.0049696303813630965
3277.0,2.1448669900067276e-27,0.037768307207375965
3278.0,2.1450045753404924e-27,0.006096100969065163
3279.0,2.1452058550185914e-27,0.012275209561649975
3280.0,2.1454041207578236e-27,0.018283089742797447
3281.0,2.1455936417115567e-27,0.04308163131744341
3282.0,2.1457239699172886e-27,0.009997618470287094
3283.0,2.145883190650649e-27,0.007661594393121778
3284.0,2.1460526671938005e-27,0.035033079678131955
3285.0,2.146237501732975e-27,0.02306571292007203
3286.0,2.1464716597902176e-27,0.06892927778611647
3287.0,2.1466917842855868e-27,0.03360729260661853
3288.0,2.1469040650601984e-27,0.018671130877933515
3289.0,2.1471108144755813e-27,0.06927817360288417
3290.0,2.147255142100508e-27,0.024668386849280785
3291.0,2.1474113959514984e-27,0.10293346376479758
3292.0,2.147554009883941e-27,0.09156379262566709
