time,flux,error
1868.0,0.42514317363570964,0.010031877556055217
1869.0,0.4231188000476724,0.009545911395265026
1870.0,0.42084416460073254,0.04847980231140018
1871.0,0.41852447747159083,0.026830304393491558
1872.0,0.41611141430549,0.0024998993940929352
1873.0,0.4137820066040464,0.025115272612968583
1874.0,0.4114779168573095,0.08020252011291576
1875.0,0.4091299870498432,0.06187101486622239
1876.0,0.40679371141265475,0.011807656385247877
1877.0,0.40460838158081674,0.06819486824911937
1878.0,0.4025122997262846,0.09561310645765482
1879.0,0.40049972283111634,0.04343710888312069
1880.0,0.3986651967241499,0.026877798684648676
1881.0,0.3969850841912095,0.02121197063588641
1882.0,0.395443308675135,0.026703227125048495
1883.0,0.39419570980013263,0.03510930200008014
1884.0,0.39332580678145496,0.014563798603315081
1885.0,0.39279435117842293,0.020392446231179154
1886.0,0.39251224862022355,0.003930866924189922
1887.0,0.3926414523299802,0.07972716498489074
1888.0,0.39318561187062423,0.01751168682016773
1889.0,0.394116874354425,0.10272354568379674
1890.0,0.3952122902820864,0.009641924467926867
1891.0,0.396522161189853,0.04552287136828518
1892.0,0.3978997078421496,0.004310895509871007
1893.0,0.39933026735435756,0.030556231144941316
1894.0,0.40081851028228616,0.017672200679411693
1895.0,0.40234126106886614,0.028173622696134694
1896.0,0.40382840852332913,0.024289927041319506
1897.0,0.40545569766987805,0.01315501164142914
1898.0,0.40693897006125374,0.07407025208079837
1899.0,0.4084710136646109,0.05828075041959964
1900.0,0.4097766774235322,0.058817482730594395
1901.0,0.41101503790999344,0.06309514928483338
1902.0,0.4120536331863948,0.050874971949246534
1903.0,0.4130604634430581,0.04148866550204358
1904.0,0.4140019531639837,0.0296020806526092
1905.0,0.41492014655606,0.07824565024475048
1906.0,0.41569547580996785,0.039663456093514265
1907.0,0.4163269772688667,0.09818040978129644
1908.0,0.4168800465436696,0.0003650367191309679
1909.0,0.41741231525412903,0.0888878174392902
1910.0,0.4182367698535009,0.024695150667836563
1911.0,0.4192073771729393,0.0443109142629885
1912.0,0.42043970492622534,0.02694125560682803
1913.0,0.42168484293827946,0.11587911176259097
1914.0,0.4228659228846432,0.03291891058441982
1915.0,0.4239870155465921,0.0020319179239182967
1916.0,0.42489600743151096,0.03387233508953367
1917.0,0.4258248923506465,0.003722709507734972
1918.0,0.4266311914698948,0.03314011081228983
1919.0,0.42752137527315004,0.0386172893127784
1920.0,0.42860176671872874,0.04056679074828502
1921.0,0.42979709587325576,0.000546038058032132
1922.0,0.4311699469777676,0.07315087091658933
1923.0,0.43266437877640607,0.044889873373639394
1924.0,0.4343218106806413,8.734278675733122e-05
1925.0,0.43613441059802543,0.04365387017965106
1926.0,0.4380306130097798,0.09128056379168953
1927.0,0.4400579357447094,0.04723164704716947
1928.0,0.44236268932305783,0.09736739038711789
1929.0,0.4449001995176793,0.025318795531148887
1930.0,0.4476443268370317,0.01209116219209061
1931.0,0.4505599233862771,0.08437861550367891
1932.0,0.45348249026695586,0.027046983247895475
1933.0,0.45631542457836677,0.08831865703353142
1934.0,0.45912439879295613,0.03861778616813728
1935.0,0.46170234396263504,0.039522415239130304
1936.0,0.46403916618633656,0.05575530051282297
1937.0,0.46633034015795966,0.03446997954023555
1938.0,0.46872491528623705,0.004823637088459301
1939.0,0.47092716826111314,0.017776572687122644
1940.0,0.4732533067315664,0.14451932282498992
1941.0,0.47557290200406915,0.010117478785152623
1942.0,0.47789450652627535,0.058255834729400574
1943.0,0.48019420254336925,0.005372343739714587
1944.0,0.48259060058156555,0.022126325133008128
1945.0,0.48481319478347035,0.017688314174260974
1946.0,0.4870105456815476,0.02650974588163514
1947.0,0.4890307748841807,0.006330821427975116
1948.0,0.4909986629449002,0.009628089462160042
1949.0,0.4930532414551825,0.0701737437406664
1950.0,0.4951017939464886,0.020854063591500074
1951.0,0.497194817037229,0.0121958562127063
1952.0,0.4993529119212292,0.031178663189682918
1953.0,0.5014464595365615,0.002848779520452073
1954.0,0.5036894443226465,0.023004234636775634
1955.0,0.5061655617634415,0.062153473289622486
1956.0,0.5088381976631653,0.010753833989073766
1957.0,0.5116615826328119,0.029752498569973314
1958.0,0.5145537531522464,0.009617155418488163
1959.0,0.5174381779152608,0.005100797955076827
1960.0,0.5205148048301586,0.045803231749280186
1961.0,0.5238054420856649,0.041149436067565826
1962.0,0.5271922026548796,0.05241320940972416
1963.0,0.5304782560930374,0.027793304323136342
1964.0,0.5334059917296229,0.03643415440463447
1965.0,0.5359954804478763,0.0855489556092183
1966.0,0.538271450559033,0.069484696052624
1967.0,0.5404047164595244,0.035111206709172796
1968.0,0.5422554205957756,0.03838691074217584
1969.0,0.5439653292746304,0.04164129410373951
1970.0,0.5456866283958888,0.038487588742228775
1971.0,0.5473776691095623,0.030737148297808665
1972.0,0.5490321913788844,0.1041962409086821
1973.0,0.55050949083397,0.035809370593978464
1974.0,0.5517439741390038,0.01959625346537052
1975.0,0.5528472982316762,0.045267218512063896
1976.0,0.5537619916331392,0.00466410692499298
1977.0,0.5545282312827664,0.03557826505752223
1978.0,0.5551516166943699,0.010632715721438755
1979.0,0.5557352372540917,0.0438632121213028
1980.0,0.5561651206692343,0.008606044034807556
1981.0,0.5564661923078726,0.06847007506170913
1982.0,0.5568836418258468,0.012556589389303076
1983.0,0.5572027130771317,0.0070781849695928075
1984.0,0.5574522914712108,0.0005646638705657483
1985.0,0.5575846336490041,0.03363451866272502
1986.0,0.557690864236847,0.08018785032023767
1987.0,0.5578624607030391,0.026890298803228987
1988.0,0.557980342480341,0.004226226214656186
1989.0,0.5580330817572534,0.03823461605886893
1990.0,0.558013272514005,0.010507572266227443
1991.0,0.5579964897031934,0.04583258784366964
1992.0,0.557863458230364,0.024766685249737786
1993.0,0.5576215451693929,0.07524506787923603
1994.0,0.5570204712359297,0.05571750937514607
1995.0,0.5560532055549703,0.08006120036550064
1996.0,0.554799676725599,0.030106088693315256
1997.0,0.5533920264329647,0.04838130558460633
1998.0,0.5518470680349133,0.028364869064774992
1999.0,0.5500666176579844,0.001994534355511139
2000.0,0.5479984921137149,0.013628061201158016
2001.0,0.5457806667962595,0.03256993543709983
2002.0,0.5432282933415814,0.026035812351371302
2003.0,0.5405984624605416,0.09864820258634455
2004.0,0.5378554833836701,0.04183674223815174
2005.0,0.5348461913983279,0.0526411849995319
2006.0,0.5315968279733324,0.024915254594555278
2007.0,0.5281112646530594,0.027056875913254032
2008.0,0.524372538321903,0.031116041762529897
2009.0,0.5202862070399491,0.026944347276248105
2010.0,0.5158807489361155,0.048074558084239855
2011.0,0.511169890317622,0.10068146061840366
2012.0,0.506159643261333,0.10057055129206645
2013.0,0.5010804152833284,0.011186656809684965
2014.0,0.49592750969406135,0.03854718522832193
2015.0,0.49063711246841074,0.008210189265429007
2016.0,0.4852802438251572,0.048880583427065666
2017.0,0.47980497536387806,0.014833243683038505
2018.0,0.47425677077531364,0.058996988813428866
2019.0,0.46877730986484883,0.03516026231875182
2020.0,0.46336745735966595,0.004470092676631918
2021.0,0.45831035630295586,0.037523259305261576
2022.0,0.45353254113053315,0.018531210954457998
2023.0,0.44892602650284225,0.025239584941570577
2024.0,0.44464147708922064,0.030143792080071497
2025.0,0.4407294656483267,0.024702181851011223
2026.0,0.4372268569897213,0.04296859835622259
2027.0,0.4339173563419391,0.02934116279913304
2028.0,0.43083367345422463,0.0065518895539068344
2029.0,0.42808805526199034,0.01795408510495318
2030.0,0.4253847315035493,0.04310198356634798
2031.0,0.42275632103363364,0.03224283358774573
2032.0,0.4200459229438775,0.034764354337018286
2033.0,0.41722169442362167,0.04820956488862474
2034.0,0.41421981037936634,0.0064483783357035035
2035.0,0.4112597427189492,0.04972571304969309
2036.0,0.4082573083518639,0.015389171995157533
2037.0,0.40516266113611626,0.10743259656872556
2038.0,0.4019414793395074,0.09425942216933418
2039.0,0.39869847377970924,0.13372598126231325
2040.0,0.39543925522421386,0.019394258216380494
2041.0,0.3923424987585236,0.015256840955365525
2042.0,0.38940099437499337,0.06994126558354866
2043.0,0.38643912042867523,0.03161928509213856
2044.0,0.38348777572522647,0.040808176469368435
2045.0,0.3807099362513984,0.06961351252155103
2046.0,0.3779605772807855,0.03413734006341133
2047.0,0.3754862969045959,0.012811289936126319
2048.0,0.3730494013008835,0.026611353578157682
2049.0,0.3707926927003972,0.03718801511866122
2050.0,0.3685742195052431,0.014343189927973102
2051.0,0.36638611908943675,0.03549257557176424
2052.0,0.3643822492935397,0.07191827950975593
2053.0,0.36247095333973867,0.03333835058135796
2054.0,0.36075929898426246,0.06858133213258784
2055.0,0.35925108341199774,0.005491742060054455
2056.0,0.35800276149616206,0.03689090552845301
2057.0,0.35685737517358634,0.004396463275742518
2058.0,0.3558329316573283,0.05685477423080031
2059.0,0.3549726892365338,0.08962828274833362
2060.0,0.3541304832856606,0.010063411492702758
2061.0,0.35353798401122827,0.01347194229852025
2062.0,0.3529888960787724,0.02335464210659468
2063.0,0.3524946710043675,0.029109896827014356
2064.0,0.351951029883594,0.038220379109409036
2065.0,0.3511631494015561,0.033477222621442884
2066.0,0.35047224122423404,0.0015343487966942217
2067.0,0.3497345687352505,0.08400211094203658
2068.0,0.34892928472214324,0.08170113132886914
2069.0,0.3480793172192689,0.021115898447537657
2070.0,0.34737596011319083,0.03932549709492556
2071.0,0.3466308873828894,0.006529708475918249
2072.0,0.34599988842007773,0.03776033568934281
2073.0,0.3453931068187087,0.0012742952763205879
2074.0,0.34476669748823047,0.09513648825436159
2075.0,0.3442187433548984,0.0685882367119856
2076.0,0.3438245102318487,0.03905651801666006
2077.0,0.3434631914123364,0.011077012778008204
2078.0,0.34308444639448415,0.1064550364838411
2079.0,0.34259576574302725,0.05656257521587117
2080.0,0.34219317094136353,0.012045638934513409
2081.0,0.3417309736863774,0.025311827898352374
2082.0,0.3410378473447296,0.027670860685733146
2083.0,0.3404027800498618,0.015023275686125931
2084.0,0.3395804334970946,0.02673255854626024
2085.0,0.33877150540176,0.0405416548625912
2086.0,0.3379637762256449,0.01641336083971248
2087.0,0.33719949934204485,0.05092833347547
2088.0,0.33640566034319414,0.0176693151280511
2089.0,0.3356712511414439,0.04107825729354007
2090.0,0.33478049817535344,0.010027973661073235
2091.0,0.33391175867098616,0.09210203732560455
2092.0,0.3332077954650126,0.01817623113092903
2093.0,0.33268272893291945,0.03930682574486613
2094.0,0.3320581461014191,0.05298587614156017
2095.0,0.3313555484670395,0.009368118725099876
2096.0,0.33060142090565736,0.038621916452397646
2097.0,0.32985448451782107,0.06157425198542869
2098.0,0.32907267131207,0.03633128118459321
2099.0,0.32822038480700083,0.012845207989414685
2100.0,0.3274124959618355,0.10091131545069452
2101.0,0.32675841664889743,0.024405169518467974
2102.0,0.3261710665148546,0.018895392456224718
2103.0,0.32576148886887646,0.055713757926347474
2104.0,0.32517961850666843,0.028838346856875814
2105.0,0.3244722701852318,0.009721432627600834
2106.0,0.32364412389993275,0.11927119007540735
2107.0,0.32265292213670826,0.03934813336890743
2108.0,0.32158229839664665,0.04332073871866099
2109.0,0.3205522501579489,0.09392004089978088
2110.0,0.31958897648692514,0.029776072770737932
2111.0,0.3186181736036613,0.03441905009627839
2112.0,0.3175195584402978,0.030999575520070894
2113.0,0.31645598379998463,0.0599584810965218
2114.0,0.3151692486541897,0.06076150268521753
2115.0,0.31385765931480847,0.12035268698035227
2116.0,0.3124659798724939,0.05153534179735027
2117.0,0.31089203769373736,0.03321545750474158
2118.0,0.30926960961454275,0.025916891028166706
2119.0,0.3075994214564464,0.024498289117691
2120.0,0.3059006446545594,0.09331642558595367
2121.0,0.30418592961055485,0.08827830527063231
2122.0,0.30252636036880504,0.03773522673682206
2123.0,0.30101744735177427,0.07411737557359199
2124.0,0.2996696768078747,0.0038009025069776266
2125.0,0.2985803361784927,0.008749459142510286
2126.0,0.29768166478191743,0.018980115269663766
2127.0,0.29715907427625676,0.0023785607556308977
2128.0,0.29695853706058256,0.08692391720866458
2129.0,0.2969594975782411,0.014570240976664692
2130.0,0.2970396862641174,0.007185090945981414
2131.0,0.2972541405779612,0.006625301201960872
2132.0,0.2974019998236621,0.11838439969325609
2133.0,0.2974319590747477,0.011291452987608851
2134.0,0.29742088107568176,0.08209098251143906
2135.0,0.29728085598050535,0.0386748610954874
2136.0,0.2969541667640652,0.03730870530954176
2137.0,0.29651350247033736,0.030370790160396118
2138.0,0.29598872358168266,0.020588266511234438
2139.0,0.2953756970722741,0.030335206236787406
2140.0,0.29466808573820163,0.08236415761346641
2141.0,0.29401171696328776,0.08600164044149913
2142.0,0.29340827494861704,0.001163232380005078
2143.0,0.2928269346931646,0.02187477491640775
2144.0,0.2925817161445787,0.062276819005706266
2145.0,0.29254050774617546,0.02947243865273616
2146.0,0.2928280720835466,0.08792091865925893
2147.0,0.2932936480157562,0.05060391332032217
2148.0,0.29379058428656707,0.05483674404184748
2149.0,0.29427730012505476,0.0009940700926563833
2150.0,0.2947354323476111,0.019929013625313165
2151.0,0.29510103651438685,0.03371510186648097
2152.0,0.29555624221313626,0.04072588288356853
2153.0,0.2960085704861228,0.03899805342220167
2154.0,0.29653810484814613,0.01888946251528924
2155.0,0.29711879234843747,0.050438602108085255
2156.0,0.29770751916063,0.10172425114333844
2157.0,0.29833093365067614,0.001024565033970721
2158.0,0.29917709237093965,0.0012095463722684935
2159.0,0.300040179641732,0.09050386067704257
2160.0,0.3010597606122149,0.03897637598086403
2161.0,0.3020586053364347,0.014122883469435086
2162.0,0.3030401210962351,0.03368804382505907
2163.0,0.3040198061938129,0.05309392174276602
2164.0,0.30502371489161306,0.01867557655314375
2165.0,0.306199281389089,0.005706137081982964
2166.0,0.30744552887346505,0.0025431762118356812
2167.0,0.3086708627483238,0.007865220586009834
2168.0,0.30999958825588664,0.03818649254934517
2169.0,0.3113340961184446,0.008015243165205901
2170.0,0.31271732167898103,0.008701804583193844
2171.0,0.3141105629520405,0.003611615138921813
2172.0,0.31528700128930487,0.050351309162039476
2173.0,0.316423186637106,0.0694249582109469
2174.0,0.31754563275987985,0.029928303473400336
2175.0,0.31873436024517,0.02959248443002645
2176.0,0.32015469849737394,0.12245429954068782
2177.0,0.32156641672017083,0.017514325736073654
2178.0,0.3231108468111667,0.03867079584615687
2179.0,0.32478478873640754,0.039833033785210116
2180.0,0.3264928812545915,0.050993228171404205
2181.0,0.3282897441084619,0.1808303168287679
2182.0,0.33018877083662507,0.06641005349009836
2183.0,0.33200400251962864,0.04947888603503476
2184.0,0.3338321087790285,0.00440506695731882
2185.0,0.33553558917725046,0.0266160256238707
2186.0,0.33708869071450315,0.058266698632961335
2187.0,0.33831890533638775,0.04617166095572732
2188.0,0.3392864351173575,0.007643376387048352
2189.0,0.34000585686989926,0.03278461202098828
2190.0,0.3405777611376661,0.01343803619196573
2191.0,0.3410009090716166,0.013898086795133508
2192.0,0.34113376756412983,0.02474965496239567
2193.0,0.34120710538655735,0.0545230391436328
2194.0,0.3411733407831094,0.04979196830299971
2195.0,0.3411217394249728,0.032245118416403526
2196.0,0.34115406987491487,0.0006970147496366757
2197.0,0.3413898697159797,0.03379158251312478
2198.0,0.341978790559992,0.00194636317349365
2199.0,0.34279133882049007,0.010653193007672042
2200.0,0.3438606893470146,0.07571139950128825
2201.0,0.3450121454775387,0.026096188358234795
2202.0,0.34639657274031965,0.03369438113509445
2203.0,0.3477641862404484,0.001701798123658567
2204.0,0.34894977385559667,0.064429933749305
2205.0,0.35014128095700314,0.017360084232896318
2206.0,0.3512079189910642,0.0688408984362373
2207.0,0.35228008503067854,0.0585469365998351
2208.0,0.3533671976949697,0.005708788526679995
2209.0,0.35426696667717944,0.01523553102874627
2210.0,0.35477551976967686,0.015199356687396987
2211.0,0.35493417674682154,0.026898821945689738
2212.0,0.354814650101928,0.004180923140572284
2213.0,0.3542934679573655,0.042758568304778394
2214.0,0.35341494121598854,0.07650448670517494
2215.0,0.3521000625920437,0.0318098357297947
2216.0,0.35051357045710646,0.09642065287105142
2217.0,0.34870579259762063,0.05510478100301234
2218.0,0.346667616876989,0.011234498017061643
2219.0,0.3446433631758515,0.026347760320052246
2220.0,0.3427585297195918,0.047471880304944286
2221.0,0.34102291706766547,0.04850560257025054
2222.0,0.3392191176810972,0.03882056760545806
2223.0,0.3373402822712938,0.014254166933859006
2224.0,0.3354924350542967,0.02549672254868243
2225.0,0.3335638989726563,0.006878189018756548
2226.0,0.3315432357962796,0.057089499477704864
2227.0,0.32957675043867435,0.014600380888602913
2228.0,0.3276819060168373,0.10109866158186043
2229.0,0.32600128160727543,0.03886456902765282
2230.0,0.3244186487810643,0.0035440787969043194
2231.0,0.3231343163064306,0.01531900928733005
2232.0,0.32198771648001395,0.02370062145308909
2233.0,0.3211778983186933,0.011493057288877844
2234.0,0.3205999457421066,0.03644305493811782
2235.0,0.32012867747741763,0.014386970576043566
2236.0,0.31960678866471615,0.008866648299746894
2237.0,0.3190772017699337,0.022615783368167337
2238.0,0.31850676059903676,0.03264582140981956
2239.0,0.31800488537502375,0.03875292734275232
2240.0,0.3175068201914841,0.08010763640158221
2241.0,0.31698178422784745,0.04469570751059154
2242.0,0.3165919454922066,0.00044645091875566815
2243.0,0.31625022665755903,0.013298840006978405
2244.0,0.3159125398100413,0.008768567433379048
2245.0,0.3156835275045354,0.026899657531560817
2246.0,0.3154631169594336,0.01436547960622065
2247.0,0.3153559392683871,0.11451098392504931
2248.0,0.3152462323065714,0.04648258883809075
2249.0,0.31514617727992245,0.017914863267718545
2250.0,0.31508587997044923,0.08086903174117822
2251.0,0.3150086623448697,0.05979586659878292
2252.0,0.314938502177182,0.018991125897556305
2253.0,0.31496979011991333,0.016851671822916758
2254.0,0.3150993780260838,0.0347542092507453
2255.0,0.3153612972349047,0.009387632589789977
2256.0,0.31565246546949444,0.052478470606675924
2257.0,0.3161111082357544,0.09758709043278914
2258.0,0.31675000807990233,0.047433824739718515
2259.0,0.31763470327044735,0.0697996460741179
2260.0,0.31860485595873506,0.007825623858891058
2261.0,0.31967060042212303,0.04136349641102291
2262.0,0.3208915006919524,0.034145659956186306
2263.0,0.32213170934146085,0.11305171514818135
2264.0,0.32338788708991206,0.013962063780753597
2265.0,0.32488309740272175,0.041585491621901186
2266.0,0.3267095405409067,0.001646270393661124
2267.0,0.32888528377698667,0.0031659183201571076
2268.0,0.3314341189907219,0.004537638381632007
2269.0,0.3341546663907569,0.08090006351047725
2270.0,0.3371309276916974,0.00894813435852503
2271.0,0.3402324465344964,0.026543620110967715
2272.0,0.3433093576077719,0.005770276313032525
2273.0,0.34632643519534906,0.11334858052330353
2274.0,0.34929527948104416,0.053777005785282085
2275.0,0.35212624701612305,0.06302903496355482
2276.0,0.3547879801193819,0.06857187274240155
2277.0,0.3574113047036653,0.030359791025504214
2278.0,0.3599695805649224,0.03113969235811775
2279.0,0.3624915681953746,0.010739186751467192
2280.0,0.3649845478260681,0.016618038614022536
2281.0,0.36736654938772606,0.06341660907530802
2282.0,0.36952117536423285,0.003963572286421132
2283.0,0.37156819391324186,0.03634839860359761
2284.0,0.3734265153226166,0.07418906955483556
2285.0,0.37490353933016823,0.007413546338170537
2286.0,0.37609345337158295,0.0445715310331625
2287.0,0.3769055494215391,0.015682726767149737
2288.0,0.37751442590851964,0.041713937379924515
2289.0,0.37796893746982163,0.025622534315197388
2290.0,0.3783369516337333,0.019340566181670286
2291.0,0.37855025108188545,0.03383537459529415
2292.0,0.3787662157798045,0.07535273501529786
2293.0,0.37899194078566517,0.058680548539741355
2294.0,0.3791712832236669,0.022141679143739275
2295.0,0.3792833480115775,0.061142576832999666
2296.0,0.3794618881919958,0.08292460186015412
2297.0,0.3795932356682678,0.044304703283091273
2298.0,0.3797485553744736,0.018287977758671536
2299.0,0.3800292587791845,0.01268613107325235
2300.0,0.38059300681443287,0.07625363157671808
2301.0,0.3815120827521924,0.03565676644260778
2302.0,0.38278375052158076,0.05477210151406034
2303.0,0.3841600298742164,0.02035546944263861
2304.0,0.38562202703473025,0.03062625558713933
2305.0,0.3870985035981142,0.013806882796519003
2306.0,0.3887726389700755,0.011750710019809854
2307.0,0.3904284393886585,0.06835319726666654
2308.0,0.39214786151570447,0.016160246081663495
2309.0,0.3939088144397052,0.03710739911491877
2310.0,0.3955879165633289,0.06861636054637403
2311.0,0.397280752164724,0.006023063300035835
2312.0,0.39899690286714695,0.07425932290142646
2313.0,0.40055773811752127,0.016137169690193152
2314.0,0.4021837961981956,0.04358453962655734
2315.0,0.4035488221861291,0.052805623419424956
2316.0,0.4047234987278803,0.056829722799527506
2317.0,0.40585813984557223,0.024414541925120308
2318.0,0.40675990448675803,0.11593118254741828
2319.0,0.40756671911626924,0.06237582766856863
2320.0,0.4081188386929207,0.052471075469770534
2321.0,0.40850555233632707,0.059684489011739186
2322.0,0.40847380076280065,0.0400641558547679
2323.0,0.40809005904573753,0.006854928770433758
2324.0,0.40724705981561626,0.0383335566790535
2325.0,0.40602824435840557,0.007016921586213163
2326.0,0.4044534107742528,0.017258698898348447
2327.0,0.4025251692020097,0.03960698525409263
2328.0,0.40043655523782645,0.0002177460445891808
2329.0,0.3980890354241731,0.023421208615678542
2330.0,0.39566638810462956,0.05151306302063307
2331.0,0.3933618193437931,0.008085045899953644
2332.0,0.3911221645526172,0.029406309516744146
2333.0,0.3888686466719939,0.10027411798902866
2334.0,0.38651971393872425,0.018797567504147395
2335.0,0.3840686179711413,0.082117719687018
2336.0,0.38163837172919685,0.04361878472330901
2337.0,0.37920749728578396,0.07918656526988799
2338.0,0.37689593325415316,0.06374015280143201
2339.0,0.3747525213254745,0.09697172342913725
2340.0,0.37276241788963177,0.06531263288913787
2341.0,0.37097803723621253,0.04010518032468338
2342.0,0.3695812363355186,0.06033962067340092
2343.0,0.368606438309496,0.03295821549710975
2344.0,0.36791401982742383,0.074792344623851
2345.0,0.36761500161627725,0.07139352534346484
2346.0,0.3676755436723755,0.014350591758335002
2347.0,0.36815076246570916,0.01441415794926592
2348.0,0.3690055718352696,0.04797390771566974
2349.0,0.3700436034199948,0.008062075939693287
2350.0,0.37109514810717376,0.08638800872868344
2351.0,0.3722803706020453,0.04101232396344806
2352.0,0.37374001103877513,0.06327205115929063
2353.0,0.37523911040074864,0.08148281339592323
2354.0,0.3767986531905993,0.022640272440565764
2355.0,0.37829655559489506,0.06062117050110563
2356.0,0.3799206701797414,0.04777796816016841
2357.0,0.3813120054542693,0.0360887693937536
2358.0,0.3823480691420141,0.06567719085906515
2359.0,0.3832062350660358,0.046410947211733264
2360.0,0.3838497681184071,0.059302820895713065
2361.0,0.38425337477013183,0.06922707108845956
2362.0,0.38445065622783986,0.0018617148780135304
2363.0,0.38455805179637437,0.050179454592109166
2364.0,0.38452461101524915,0.035906790284889016
2365.0,0.384275460394513,0.11393887955933452
2366.0,0.3837937077787669,0.09288332952204503
2367.0,0.3832549739096913,0.007086417482949374
2368.0,0.38255725510278354,0.059945162552239396
2369.0,0.3815997520177279,0.05334835085203185
2370.0,0.3805075667793025,0.028494103731732556
2371.0,0.3793545765025206,0.06645277270711285
2372.0,0.378288227739059,5.9240404993236615e-05
2373.0,0.37727662429719955,0.03436473464816209
2374.0,0.3762518185005367,0.004922536086624741
2375.0,0.3753203249390491,0.0002696228200650017
2376.0,0.3745316993977306,0.09422201077979186
2377.0,0.3738324493993678,0.03448128433652797
2378.0,0.37321876250271124,0.057270506379820854
2379.0,0.37271748987879405,0.01472085906023233
2380.0,0.3722940336869096,0.028938171646422525
2381.0,0.37197253098637534,0.08188114546199227
2382.0,0.37160956654690824,0.08039079433842983
2383.0,0.3711281042726167,0.030264371434860177
2384.0,0.3704927509678131,0.05421203108622588
2385.0,0.3698258971821472,0.031719216275984896
2386.0,0.36912286473076167,0.05617134037537898
2387.0,0.3685085813200623,0.03307181622116694
2388.0,0.36791605397350613,0.026372375030180868
2389.0,0.3672429910969884,0.08491572943605605
2390.0,0.36670276861188117,0.007124073816476985
2391.0,0.36621741274865943,0.07509389538652496
2392.0,0.36594036786938544,0.0800981780632492
2393.0,0.365857876772603,0.012030280057875577
2394.0,0.3661850556363845,0.06689168134157956
2395.0,0.3667476179339017,0.01944653810866271
2396.0,0.36765091020512203,0.03639867056738312
2397.0,0.36890958385570727,0.07218876659344474
2398.0,0.37036351489147157,0.012255509725605735
2399.0,0.3719850829879904,0.06630042175299648
2400.0,0.3735682566114103,0.020215353668244323
2401.0,0.3749836391614178,0.03167351849712734
2402.0,0.3763126285320236,0.004525238118666983
2403.0,0.37762202578649684,0.1144468090206733
2404.0,0.37894333196979024,0.08368681329255231
2405.0,0.38029348298514315,0.02007415069681289
2406.0,0.38176838054182916,0.048229350381789014
2407.0,0.38325062247359387,0.019703711271770168
2408.0,0.38474228367970087,0.11100522280293652
2409.0,0.38633327471189816,0.05521917124696152
2410.0,0.38801105783285705,0.05330269874211385
2411.0,0.3897154666547313,0.032038404558005704
2412.0,0.391606176408806,0.14696499563116971
2413.0,0.39343785463384784,0.00970971037247459
2414.0,0.3952228783342606,0.0036271644339861964
2415.0,0.39694175933151427,0.0828350711777424
2416.0,0.39869232432847673,0.0495945520101604
2417.0,0.40041438952415853,0.0026061646864194
2418.0,0.4019619849234223,0.010568961925913063
2419.0,0.40347663157339675,0.06439412178671196
2420.0,0.4050490836275106,0.05236141448435151
2421.0,0.4067015300275138,0.0014883875902375252
2422.0,0.40847029488500414,0.030200368289828923
2423.0,0.41010051530193214,0.043950087757822255
2424.0,0.411599233855417,0.025969268554365234
2425.0,0.41305801422217014,0.050219760120591685
2426.0,0.4144244642148701,0.007340081107758057
2427.0,0.41576524134035664,0.010322963629515128
2428.0,0.41690820468448314,0.005956184655187705
2429.0,0.41793983145459945,0.03974046697672947
2430.0,0.4187066102179274,0.11341093309894057
2431.0,0.4190777178037596,0.018475710116959674
2432.0,0.4192200767397321,0.003946839593137546
2433.0,0.419225699402774,0.012211883420065968
2434.0,0.4191023413160256,0.11108300877737137
2435.0,0.4188738193931957,0.13900258453502246
2436.0,0.4183959679076243,0.004044821033875528
2437.0,0.4179101423559335,0.04932278895673386
2438.0,0.41735645181175285,0.009670122339544094
2439.0,0.41698384986011167,0.00721949216424508
2440.0,0.4167912861184298,0.02611830098367253
2441.0,0.4164993458850836,0.11308463619605942
2442.0,0.4163258215560745,0.0037642387068575096
2443.0,0.4160408555561983,0.0329391360057411
2444.0,0.415633519421544,0.022770767160699545
2445.0,0.41511228635308905,0.02244686622124752
2446.0,0.41447986198065456,0.03994738724057348
2447.0,0.41379961908021273,0.05629711878879428
2448.0,0.41294411673208126,0.047982287769984866
2449.0,0.41186679676349414,0.0587368398653505
2450.0,0.410727847364857,0.003063291965804687
2451.0,0.4095016418906672,0.04967444449941307
2452.0,0.4082352694446237,0.07184739050893678
2453.0,0.406682943710225,0.022743557897934447
2454.0,0.4049831870018681,0.06094397062317345
2455.0,0.40305202366553283,0.04319422308907499
2456.0,0.40086051953729995,0.08487007998343168
2457.0,0.3986043930948321,0.016144912880527107
2458.0,0.39613079723373024,0.02060735965917099
2459.0,0.3934223030573491,0.05028183667546147
2460.0,0.3905397623072852,0.022909324475795634
2461.0,0.3875821725316006,0.08339465009132421
2462.0,0.3844487786953727,0.0670269563718252
2463.0,0.3813753916181212,0.024658526668367528
2464.0,0.3784841480093358,0.002970797044201801
2465.0,0.37561262000219026,0.04604979872768882
2466.0,0.37281207935368554,0.02679873308665632
2467.0,0.37001035608803273,0.060252870806659954
2468.0,0.36705484526492566,0.01208256957285659
2469.0,0.3640842630087477,0.0010257045843739903
2470.0,0.36116482108566333,0.040257916659475854
2471.0,0.35850247120955064,0.015195973840202895
2472.0,0.3558878249052357,0.022509916905449817
2473.0,0.35355916428579853,0.08284926652276625
2474.0,0.35159038900337103,0.04062040931317742
2475.0,0.34991516154630026,0.014410721084086829
2476.0,0.34857964186257534,0.0014354571948297656
