time,flux,error
1869.0,0.4231188000476724,0.019884730771813384
1870.0,0.42084416460073254,0.013495618936274099
1871.0,0.41852447747159083,0.05733541158871197
1872.0,0.41611141430549,0.06447116233685815
1873.0,0.4137820066040464,0.03975346478295297
1874.0,0.4114779168573095,0.06156520575206337
1875.0,0.4091299870498432,0.12959268985732392
1876.0,0.40679371141265475,0.07054051236604658
1877.0,0.40460838158081674,0.12645397867728134
1878.0,0.4025122997262846,0.1353232946810282
1879.0,0.40049972283111634,0.10246721898209016
1880.0,0.3986651967241499,0.00787764087065546
1881.0,0.3969850841912095,0.12695209141856836
1882.0,0.395443308675135,0.05489480509181867
1883.0,0.39419570980013263,0.030464657834705616
1884.0,0.39332580678145496,0.08568822420510896
1885.0,0.39279435117842293,0.06962763938774423
1886.0,0.39251224862022355,0.00414605091640616
1887.0,0.3926414523299802,0.04578749634096421
1888.0,0.39318561187062423,0.013059536727536104
1889.0,0.394116874354425,0.027658576330399073
1890.0,0.3952122902820864,0.013062763783587
1891.0,0.396522161189853,0.009079214778236222
1892.0,0.3978997078421496,0.010373928567069368
1893.0,0.39933026735435756,0.06950412897470834
1894.0,0.40081851028228616,0.00047231140629400473
1895.0,0.40234126106886614,0.028083362309344297
1896.0,0.40382840852332913,0.034510178812275145
1897.0,0.40545569766987805,0.016550344438666754
1898.0,0.40693897006125374,0.022992561151454597
1899.0,0.4084710136646109,0.017770871481639788
1900.0,0.4097766774235322,0.1258988701928734
1901.0,0.41101503790999344,0.08513918174799728
1902.0,0.4120536331863948,0.03568577757604065
1903.0,0.4130604634430581,0.126217227975754
1904.0,0.4140019531639837,0.003890848945840117
1905.0,0.41492014655606,0.03691941439719259
1906.0,0.41569547580996785,0.024577341012160345
1907.0,0.4163269772688667,0.02229020698395388
1908.0,0.4168800465436696,0.0060558297679710535
1909.0,0.41741231525412903,0.08394163896905847
1910.0,0.4182367698535009,0.026386655937421045
1911.0,0.4192073771729393,0.03037386334453995
1912.0,0.42043970492622534,0.006565921261358585
1913.0,0.42168484293827946,0.10172097913881073
1914.0,0.4228659228846432,0.03326309870813581
1915.0,0.4239870155465921,0.05736994626813629
1916.0,0.42489600743151096,0.05934840506845826
1917.0,0.4258248923506465,0.06429181560755644
1918.0,0.4266311914698948,0.03293603807147681
1919.0,0.42752137527315004,0.09827266044274023
1920.0,0.42860176671872874,0.03548001899960467
1921.0,0.42979709587325576,0.03835180449166034
1922.0,0.4311699469777676,0.018164638819669267
1923.0,0.43266437877640607,0.005794264221337522
1924.0,0.4343218106806413,0.03291661518730919
1925.0,0.43613441059802543,0.008049759868651061
1926.0,0.4380306130097798,0.009670549720490298
1927.0,0.4400579357447094,0.01582529073423515
1928.0,0.44236268932305783,0.02806513042495642
1929.0,0.4449001995176793,0.005831108993689257
1930.0,0.4476443268370317,0.0688545807992226
1931.0,0.4505599233862771,0.06631534679035393
1932.0,0.45348249026695586,0.21208859564518484
1933.0,0.45631542457836677,0.004017341854159187
1934.0,0.45912439879295613,0.010245353214701599
1935.0,0.46170234396263504,0.0763566562545818
1936.0,0.46403916618633656,0.06518021907851508
1937.0,0.46633034015795966,0.026867584707100718
1938.0,0.46872491528623705,0.0994844706576723
1939.0,0.47092716826111314,0.025713260846066593
1940.0,0.4732533067315664,0.031715767537963915
1941.0,0.47557290200406915,0.003017228154873265
1942.0,0.47789450652627535,0.025603658680434245
1943.0,0.48019420254336925,0.021107534002208744
1944.0,0.48259060058156555,0.02348384472985368
1945.0,0.48481319478347035,0.0030017044695926746
1946.0,0.4870105456815476,0.02238886505119477
1947.0,0.4890307748841807,0.0015359662716883473
1948.0,0.4909986629449002,0.08409941304617752
1949.0,0.4930532414551825,0.013198409599610786
1950.0,0.4951017939464886,0.010701754237129168
1951.0,0.497194817037229,0.06562584841572285
1952.0,0.4993529119212292,0.01912953159702932
1953.0,0.5014464595365615,0.00011092488616151314
1954.0,0.5036894443226465,0.006340241302339779
1955.0,0.5061655617634415,0.07740837340537073
1956.0,0.5088381976631653,0.027343110295077563
1957.0,0.5116615826328119,0.13053173655227
1958.0,0.5145537531522464,0.0064134979570207975
1959.0,0.5174381779152608,0.020886444780678345
1960.0,0.5205148048301586,0.014470899669797796
1961.0,0.5238054420856649,0.04933000736590448
1962.0,0.5271922026548796,0.0630496079807787
1963.0,0.5304782560930374,0.049433919817342714
1964.0,0.5334059917296229,0.0397312220258856
1965.0,0.5359954804478763,0.04330746049480287
1966.0,0.538271450559033,0.021269858789544276
1967.0,0.5404047164595244,0.02800904056843965
1968.0,0.5422554205957756,0.035119455351617944
1969.0,0.5439653292746304,0.028570650633028234
1970.0,0.5456866283958888,0.0742050353453595
1971.0,0.5473776691095623,0.06700920070808442
1972.0,0.5490321913788844,0.0016807964871548245
1973.0,0.55050949083397,0.001220137979314218
1974.0,0.5517439741390038,0.00673904284887599
1975.0,0.5528472982316762,0.0651111630646707
1976.0,0.5537619916331392,0.02448896779438164
1977.0,0.5545282312827664,0.03208673224990786
1978.0,0.5551516166943699,0.044686899429083056
1979.0,0.5557352372540917,0.008187725035021494
1980.0,0.5561651206692343,0.01078543490502099
1981.0,0.5564661923078726,0.026800514365051677
1982.0,0.5568836418258468,0.006376957441455975
1983.0,0.5572027130771317,0.08649679092992131
1984.0,0.5574522914712108,0.04484275812057664
1985.0,0.5575846336490041,0.04402468685251909
1986.0,0.557690864236847,0.019563069393880864
1987.0,0.5578624607030391,0.04072129879493265
1988.0,0.557980342480341,0.023881672995810347
1989.0,0.5580330817572534,0.0018515431430018777
1990.0,0.558013272514005,0.02722845733460635
1991.0,0.5579964897031934,0.07623594837832205
1992.0,0.557863458230364,0.052422959515091044
1993.0,0.5576215451693929,0.05104970269114195
1994.0,0.5570204712359297,0.0025396109001086633
1995.0,0.5560532055549703,0.05484981037208384
1996.0,0.554799676725599,0.0004054575171782763
1997.0,0.5533920264329647,0.05367537288206839
1998.0,0.5518470680349133,0.023189926879253475
1999.0,0.5500666176579844,0.02745164595077277
2000.0,0.5479984921137149,0.03853826169823704
2001.0,0.5457806667962595,0.046602987207128965
2002.0,0.5432282933415814,0.025178818842542045
2003.0,0.5405984624605416,0.017859417941721547
2004.0,0.5378554833836701,0.014521003962844182
2005.0,0.5348461913983279,0.005768256042204833
2006.0,0.5315968279733324,0.1220660661587017
2007.0,0.5281112646530594,0.027018940903214713
2008.0,0.524372538321903,0.04216007040553299
2009.0,0.5202862070399491,0.03698354721247398
2010.0,0.5158807489361155,0.0064151684505376096
2011.0,0.511169890317622,0.07381283107170358
2012.0,0.506159643261333,0.14794889862079122
2013.0,0.5010804152833284,0.06516648571222793
2014.0,0.49592750969406135,0.012827317693822527
2015.0,0.49063711246841074,0.01846237220969461
2016.0,0.4852802438251572,0.05887233684960629
2017.0,0.47980497536387806,0.02976558591160591
2018.0,0.47425677077531364,0.05424900094352442
2019.0,0.46877730986484883,0.02894230981668234
2020.0,0.46336745735966595,0.0472322108129086
2021.0,0.45831035630295586,0.04936601086170463
2022.0,0.45353254113053315,0.04443970823905577
2023.0,0.44892602650284225,0.025956347072926274
2024.0,0.44464147708922064,0.003521871412814281
2025.0,0.4407294656483267,0.028280323226189494
2026.0,0.4372268569897213,0.014938722175156686
2027.0,0.4339173563419391,0.02465335481522507
2028.0,0.43083367345422463,0.023077953472792297
2029.0,0.42808805526199034,0.014239017752070786
2030.0,0.4253847315035493,0.020081726696937734
2031.0,0.42275632103363364,0.05802616027821564
2032.0,0.4200459229438775,0.009569522439505195
2033.0,0.41722169442362167,0.006014030835255718
2034.0,0.41421981037936634,0.013128740322070238
2035.0,0.4112597427189492,0.07290504131457602
2036.0,0.4082573083518639,0.02528277060880123
2037.0,0.40516266113611626,0.08814196512657767
2038.0,0.4019414793395074,0.07490739472585914
2039.0,0.39869847377970924,0.06653790235247557
2040.0,0.39543925522421386,0.003063051175080928
2041.0,0.3923424987585236,0.07647634988887392
2042.0,0.38940099437499337,0.017311128638222106
2043.0,0.38643912042867523,0.04324505568044947
2044.0,0.38348777572522647,0.021457603553951515
2045.0,0.3807099362513984,0.022460305031301784
2046.0,0.3779605772807855,0.054153662894832366
2047.0,0.3754862969045959,0.0061081431777638695
2048.0,0.3730494013008835,0.05171529321165466
2049.0,0.3707926927003972,0.016566662652431157
2050.0,0.3685742195052431,0.05275025976364624
2051.0,0.36638611908943675,0.016310309150400434
2052.0,0.3643822492935397,0.014446734547541404
2053.0,0.36247095333973867,0.07862917576825014
2054.0,0.36075929898426246,0.06258958780773308
2055.0,0.35925108341199774,0.003170233295534464
2056.0,0.35800276149616206,0.056161029191733304
2057.0,0.35685737517358634,0.01258994279066894
2058.0,0.3558329316573283,0.08151297386047733
2059.0,0.3549726892365338,0.011857090890305115
2060.0,0.3541304832856606,0.08631533850420747
2061.0,0.35353798401122827,0.0367244228133674
2062.0,0.3529888960787724,0.08226058977066275
2063.0,0.3524946710043675,0.010633419059018715
2064.0,0.351951029883594,0.05035301367688469
2065.0,0.3511631494015561,0.05833584539464415
2066.0,0.35047224122423404,0.005993818498864777
2067.0,0.3497345687352505,0.005695188127709049
2068.0,0.34892928472214324,0.16239241694490233
2069.0,0.3480793172192689,0.005792026157923442
2070.0,0.34737596011319083,0.06436623386517724
2071.0,0.3466308873828894,0.014835771229094142
2072.0,0.34599988842007773,0.0955683845160681
2073.0,0.3453931068187087,0.015312197675267548
2074.0,0.34476669748823047,0.010616439846791666
2075.0,0.3442187433548984,0.03596331354597178
2076.0,0.3438245102318487,0.01330706344958827
2077.0,0.3434631914123364,0.03546014564732665
2078.0,0.34308444639448415,0.05128167891196509
2079.0,0.34259576574302725,0.02250497524572314
2080.0,0.34219317094136353,0.0980274328582696
2081.0,0.3417309736863774,0.0032764560583815184
2082.0,0.3410378473447296,0.032649329475760054
2083.0,0.3404027800498618,0.006890670498811178
2084.0,0.3395804334970946,0.08649146670257901
2085.0,0.33877150540176,0.005702331404577862
2086.0,0.3379637762256449,0.0014397231866134768
2087.0,0.33719949934204485,0.019101279300266352
2088.0,0.33640566034319414,0.07141786588424462
2089.0,0.3356712511414439,0.010520880870726276
2090.0,0.33478049817535344,0.04135250651746203
2091.0,0.33391175867098616,0.08333026983249842
2092.0,0.3332077954650126,0.01136953639840473
2093.0,0.33268272893291945,0.024038754696238576
2094.0,0.3320581461014191,0.05732788645947369
2095.0,0.3313555484670395,0.03545278332622051
2096.0,0.33060142090565736,0.09107791355579728
2097.0,0.32985448451782107,0.006052050961138939
2098.0,0.32907267131207,0.01904294234130465
2099.0,0.32822038480700083,0.00129853381515202
2100.0,0.3274124959618355,0.007313449302207226
2101.0,0.32675841664889743,0.013834359483686493
2102.0,0.3261710665148546,0.06896653126872225
2103.0,0.32576148886887646,0.010121699927286095
2104.0,0.32517961850666843,0.023396468210614554
2105.0,0.3244722701852318,0.03891942923268447
2106.0,0.32364412389993275,0.012061541794231261
2107.0,0.32265292213670826,0.07179275750482388
2108.0,0.32158229839664665,0.025812371012900872
2109.0,0.3205522501579489,0.0172992232552301
2110.0,0.31958897648692514,0.015206247282797647
2111.0,0.3186181736036613,0.06191873535045122
2112.0,0.3175195584402978,0.036610488614796474
2113.0,0.31645598379998463,0.009552114565430989
2114.0,0.3151692486541897,0.09029620012797882
2115.0,0.31385765931480847,0.04638566181062269
2116.0,0.3124659798724939,0.10085740891279348
2117.0,0.31089203769373736,0.009759331372338451
2118.0,0.30926960961454275,0.03319568503881606
2119.0,0.3075994214564464,0.06186795356617713
2120.0,0.3059006446545594,0.06082353647666142
2121.0,0.30418592961055485,0.007598785965703254
2122.0,0.30252636036880504,0.03265142684601433
2123.0,0.30101744735177427,0.04738869383935531
2124.0,0.2996696768078747,0.013441303978070996
2125.0,0.2985803361784927,0.06291369014582894
2126.0,0.29768166478191743,0.048004256957381586
2127.0,0.29715907427625676,0.05195065250613693
2128.0,0.29695853706058256,0.0532425931254065
2129.0,0.2969594975782411,0.04006182866657172
2130.0,0.2970396862641174,0.011258994018702416
2131.0,0.2972541405779612,0.0557148187636318
2132.0,0.2974019998236621,0.046708699042585726
2133.0,0.2974319590747477,0.024206600563793004
2134.0,0.29742088107568176,0.0017796170078252045
2135.0,0.29728085598050535,0.019357964557153082
2136.0,0.2969541667640652,0.028022908259051318
2137.0,0.29651350247033736,0.020437653884552227
2138.0,0.29598872358168266,0.10214890409336484
2139.0,0.2953756970722741,0.02412794079754703
2140.0,0.29466808573820163,0.03324790081443726
2141.0,0.29401171696328776,0.04002808357847283
2142.0,0.29340827494861704,0.017999430624672075
2143.0,0.2928269346931646,0.005966545848333053
2144.0,0.2925817161445787,0.12123581622492113
2145.0,0.29254050774617546,0.05982128202910132
2146.0,0.2928280720835466,0.004032219533859872
2147.0,0.2932936480157562,0.07598072962266515
2148.0,0.29379058428656707,0.020262046402106302
2149.0,0.29427730012505476,0.06337938540231979
2150.0,0.2947354323476111,0.033908627337156876
2151.0,0.29510103651438685,0.07909177749673552
2152.0,0.29555624221313626,0.04700645200095785
2153.0,0.2960085704861228,0.02795635699857676
2154.0,0.29653810484814613,0.03412130949826613
2155.0,0.29711879234843747,0.021003635859438295
2156.0,0.29770751916063,0.0042209570917345505
2157.0,0.29833093365067614,0.01316058489818208
2158.0,0.29917709237093965,0.06188862244947936
2159.0,0.300040179641732,0.09134457691781322
2160.0,0.3010597606122149,0.10141196673922592
2161.0,0.3020586053364347,0.03799935277952761
2162.0,0.3030401210962351,0.020665868979547544
2163.0,0.3040198061938129,0.015022629918543907
2164.0,0.30502371489161306,0.015359968027958002
2165.0,0.306199281389089,0.0031652367339124856
2166.0,0.30744552887346505,0.021406446875091096
2167.0,0.3086708627483238,0.06341649991098014
2168.0,0.30999958825588664,0.020897757291076416
2169.0,0.3113340961184446,0.015930665387088185
2170.0,0.31271732167898103,0.058509315496579485
2171.0,0.3141105629520405,0.04942787654710859
2172.0,0.31528700128930487,0.005404367396158412
2173.0,0.316423186637106,0.011417430559204392
2174.0,0.31754563275987985,0.015809406062534635
2175.0,0.31873436024517,0.03264772965116069
2176.0,0.32015469849737394,0.038603372053670856
2177.0,0.32156641672017083,0.008563885229194752
2178.0,0.3231108468111667,0.0017713194522491192
2179.0,0.32478478873640754,0.010513729776102284
2180.0,0.3264928812545915,0.09828864168622535
2181.0,0.3282897441084619,0.05102847048343393
2182.0,0.33018877083662507,0.07195303910283159
2183.0,0.33200400251962864,0.02683074570892794
2184.0,0.3338321087790285,0.03946250017407671
2185.0,0.33553558917725046,0.09852820185559846
2186.0,0.33708869071450315,0.01927956234778866
2187.0,0.33831890533638775,0.0031470716269104667
2188.0,0.3392864351173575,0.0313261282208493
2189.0,0.34000585686989926,0.057192415737578044
2190.0,0.3405777611376661,0.04890146373133895
2191.0,0.3410009090716166,0.034678443078222626
2192.0,0.34113376756412983,0.048811195961054606
2193.0,0.34120710538655735,0.07342745827072754
2194.0,0.3411733407831094,0.07186473864138446
2195.0,0.3411217394249728,0.0536528353070751
2196.0,0.34115406987491487,0.07002551502174502
2197.0,0.3413898697159797,0.029349655133249875
2198.0,0.341978790559992,0.0020341102854880876
2199.0,0.34279133882049007,0.018982454144817293
2200.0,0.3438606893470146,0.07155057053720658
2201.0,0.3450121454775387,0.0777060460827052
2202.0,0.34639657274031965,0.056802967856769686
2203.0,0.3477641862404484,0.00694162555001792
2204.0,0.34894977385559667,0.10765211573068434
2205.0,0.35014128095700314,0.005738212507614946
2206.0,0.3512079189910642,0.002355255426595204
2207.0,0.35228008503067854,0.019595997635266225
2208.0,0.3533671976949697,0.0355701110186081
2209.0,0.35426696667717944,0.058654255653883484
2210.0,0.35477551976967686,0.06506489166908958
2211.0,0.35493417674682154,0.01740875710925736
2212.0,0.354814650101928,0.01265285313418793
2213.0,0.3542934679573655,0.08633948247294929
2214.0,0.35341494121598854,0.07696130212466429
2215.0,0.3521000625920437,0.0454778476634887
2216.0,0.35051357045710646,0.028344282671307383
2217.0,0.34870579259762063,0.024234328823068085
2218.0,0.346667616876989,0.0962643840405235
2219.0,0.3446433631758515,0.000799678586035138
2220.0,0.3427585297195918,0.013688439014649618
2221.0,0.34102291706766547,0.04086585221522026
2222.0,0.3392191176810972,0.07299120015677678
2223.0,0.3373402822712938,0.02275110516859644
2224.0,0.3354924350542967,0.024576593753655878
2225.0,0.3335638989726563,0.0197372137832018
2226.0,0.3315432357962796,0.0736002980258114
2227.0,0.32957675043867435,0.05669626315126593
2228.0,0.3276819060168373,0.06509387405352633
2229.0,0.32600128160727543,0.030366528445484316
2230.0,0.3244186487810643,0.0014726039898781908
2231.0,0.3231343163064306,0.0012276695189986507
2232.0,0.32198771648001395,0.04149926331999667
2233.0,0.3211778983186933,0.010467050406376075
2234.0,0.3205999457421066,0.0446853098358836
2235.0,0.32012867747741763,0.010521236738415216
2236.0,0.31960678866471615,0.02452968476667854
2237.0,0.3190772017699337,0.046353834532595506
2238.0,0.31850676059903676,0.04244930373469788
2239.0,0.31800488537502375,0.15450845001330804
2240.0,0.3175068201914841,0.04739183355867365
2241.0,0.31698178422784745,0.03673519664111496
2242.0,0.3165919454922066,0.004572820696799461
2243.0,0.31625022665755903,0.0074078412741689845
2244.0,0.3159125398100413,0.10625479943941218
2245.0,0.3156835275045354,0.03457771746573431
2246.0,0.3154631169594336,0.03886799229165691
2247.0,0.3153559392683871,0.03852149848050699
2248.0,0.3152462323065714,0.04214851951580973
2249.0,0.31514617727992245,0.06329499195653858
2250.0,0.31508587997044923,0.0051301378220770496
2251.0,0.3150086623448697,0.047865820534209985
2252.0,0.314938502177182,0.05429303045162014
2253.0,0.31496979011991333,0.012421233625357898
2254.0,0.3150993780260838,0.07934334455428989
2255.0,0.3153612972349047,0.027832235761132758
2256.0,0.31565246546949444,0.06299597816272325
2257.0,0.3161111082357544,0.06920620964117541
2258.0,0.31675000807990233,0.05617845533498064
2259.0,0.31763470327044735,0.08750333559757917
2260.0,0.31860485595873506,0.002814337474412115
2261.0,0.31967060042212303,0.011835676193499015
2262.0,0.3208915006919524,0.027513789894311164
2263.0,0.32213170934146085,0.043232024489407245
2264.0,0.32338788708991206,0.014420814125372224
2265.0,0.32488309740272175,0.014290387058961587
2266.0,0.3267095405409067,0.015003449590785981
2267.0,0.32888528377698667,0.06055126660421609
2268.0,0.3314341189907219,0.07167401747647327
2269.0,0.3341546663907569,0.0660557961304832
2270.0,0.3371309276916974,0.005388031807246715
2271.0,0.3402324465344964,0.029495370467043237
2272.0,0.3433093576077719,0.06091344027184051
2273.0,0.34632643519534906,0.046964657870285975
2274.0,0.34929527948104416,0.08663169542460249
2275.0,0.35212624701612305,0.033282532075156926
2276.0,0.3547879801193819,0.05752008656035195
2277.0,0.3574113047036653,0.12660874735986583
2278.0,0.3599695805649224,0.06987546744570024
2279.0,0.3624915681953746,0.005134928584463442
2280.0,0.3649845478260681,0.003989681508814411
2281.0,0.36736654938772606,0.06072744004729241
2282.0,0.36952117536423285,0.0833186438505501
2283.0,0.37156819391324186,0.008204673673351178
2284.0,0.3734265153226166,0.0382872327881244
2285.0,0.37490353933016823,0.04824900737680421
2286.0,0.37609345337158295,0.010783476284102913
2287.0,0.3769055494215391,0.01901358696218179
2288.0,0.37751442590851964,0.0018066185904411015
2289.0,0.37796893746982163,0.11369536285644528
2290.0,0.3783369516337333,0.029676125972076802
2291.0,0.37855025108188545,0.03996473969438413
2292.0,0.3787662157798045,0.02521617353909952
2293.0,0.37899194078566517,0.0031771019991875846
2294.0,0.3791712832236669,0.0031773006329770884
2295.0,0.3792833480115775,0.024934724076781115
2296.0,0.3794618881919958,0.0609177547138565
2297.0,0.3795932356682678,0.042487565404921754
2298.0,0.3797485553744736,0.06841172627822593
2299.0,0.3800292587791845,0.0029610903371677178
2300.0,0.38059300681443287,0.09088231596750185
2301.0,0.3815120827521924,0.0019000718937919091
2302.0,0.38278375052158076,0.008240605985071325
2303.0,0.3841600298742164,0.059059435361398585
2304.0,0.38562202703473025,0.08226426402630004
2305.0,0.3870985035981142,0.058857967294155294
2306.0,0.3887726389700755,0.04630234080544089
2307.0,0.3904284393886585,0.014330029385659547
2308.0,0.39214786151570447,0.01650213670701977
2309.0,0.3939088144397052,0.052679550128366594
2310.0,0.3955879165633289,0.022788760208310718
2311.0,0.397280752164724,0.04809280392400539
2312.0,0.39899690286714695,0.018834409987660304
2313.0,0.40055773811752127,0.09317527838411883
2314.0,0.4021837961981956,0.08906003035209735
2315.0,0.4035488221861291,0.03417697728266753
2316.0,0.4047234987278803,0.011480354764351023
2317.0,0.40585813984557223,0.0038765190621606847
2318.0,0.40675990448675803,0.07782628830200404
2319.0,0.40756671911626924,0.0482866367891786
2320.0,0.4081188386929207,0.008060321995415613
2321.0,0.40850555233632707,0.04924381895419691
2322.0,0.40847380076280065,0.03785126180210213
2323.0,0.40809005904573753,0.027170473028602368
2324.0,0.40724705981561626,0.004354947266757995
2325.0,0.40602824435840557,0.019664772978984252
2326.0,0.4044534107742528,0.07088227284728123
2327.0,0.4025251692020097,0.030154843471999537
2328.0,0.40043655523782645,0.02656768858498614
2329.0,0.3980890354241731,0.0364078016675823
2330.0,0.39566638810462956,0.012687054119845526
2331.0,0.3933618193437931,0.04298026187133321
2332.0,0.3911221645526172,0.02688677800605967
2333.0,0.3888686466719939,0.004448340459239479
2334.0,0.38651971393872425,0.0302016943878374
2335.0,0.3840686179711413,0.04323007918268418
2336.0,0.38163837172919685,0.024681796822254503
2337.0,0.37920749728578396,0.0673553514917937
2338.0,0.37689593325415316,0.009258230452659518
2339.0,0.3747525213254745,0.027923670930278324
2340.0,0.37276241788963177,0.10341540228603252
2341.0,0.37097803723621253,0.031193461675062175
2342.0,0.3695812363355186,0.12334732595103698
2343.0,0.368606438309496,0.05003250476231505
2344.0,0.36791401982742383,0.0249944917737723
2345.0,0.36761500161627725,0.02954391132328689
2346.0,0.3676755436723755,0.009494392976915251
2347.0,0.36815076246570916,0.045183926191288463
2348.0,0.3690055718352696,0.13397786145690377
2349.0,0.3700436034199948,0.03142859459552665
2350.0,0.37109514810717376,0.11325562277623438
2351.0,0.3722803706020453,0.0005036760902747912
2352.0,0.37374001103877513,0.08123062725454792
2353.0,0.37523911040074864,0.0628538155167777
2354.0,0.3767986531905993,0.04824936950716505
2355.0,0.37829655559489506,0.02240054308474816
2356.0,0.3799206701797414,0.017691534057529518
2357.0,0.3813120054542693,0.0319715261098301
2358.0,0.3823480691420141,0.03155040361795093
2359.0,0.3832062350660358,0.01336523403978693
2360.0,0.3838497681184071,0.06963079153087884
2361.0,0.38425337477013183,0.02759622757891224
2362.0,0.38445065622783986,0.03243818906919459
2363.0,0.38455805179637437,0.03036584312670844
2364.0,0.38452461101524915,0.020572034260482347
2365.0,0.384275460394513,0.018808691917052114
2366.0,0.3837937077787669,0.0730313649613679
2367.0,0.3832549739096913,0.07379614261235505
2368.0,0.38255725510278354,0.08806951771435878
2369.0,0.3815997520177279,0.06051641936211736
2370.0,0.3805075667793025,0.03260272209477324
2371.0,0.3793545765025206,0.0032730642446738827
2372.0,0.378288227739059,0.043620984113666425
2373.0,0.37727662429719955,0.06443331405567013
2374.0,0.3762518185005367,0.04978877025853182
2375.0,0.3753203249390491,0.014983843925428059
2376.0,0.3745316993977306,0.025912128044639594
2377.0,0.3738324493993678,0.05537802903570652
2378.0,0.37321876250271124,0.07903983238191863
2379.0,0.37271748987879405,0.008090008036258504
2380.0,0.3722940336869096,0.001218941295261581
2381.0,0.37197253098637534,0.0829791419274272
2382.0,0.37160956654690824,0.08685628302346202
2383.0,0.3711281042726167,0.006021224311084304
2384.0,0.3704927509678131,0.010783468043479775
2385.0,0.3698258971821472,0.0846892411015948
2386.0,0.36912286473076167,0.05357100341918556
2387.0,0.3685085813200623,0.011706658203138315
2388.0,0.36791605397350613,0.019576565363688955
2389.0,0.3672429910969884,0.011384189740173663
2390.0,0.36670276861188117,0.01221116507557734
2391.0,0.36621741274865943,0.034494689166887395
2392.0,0.36594036786938544,0.04150285062093023
2393.0,0.365857876772603,0.08354690636709211
2394.0,0.3661850556363845,0.07353284643742047
2395.0,0.3667476179339017,0.03323342906349366
2396.0,0.36765091020512203,0.03590835025105238
2397.0,0.36890958385570727,0.00014174044255563513
2398.0,0.37036351489147157,0.07011297405879427
2399.0,0.3719850829879904,0.10903981804470225
2400.0,0.3735682566114103,0.034140458243943246
2401.0,0.3749836391614178,0.1229119137483457
2402.0,0.3763126285320236,0.05640603681034434
2403.0,0.37762202578649684,0.030577098391608645
2404.0,0.37894333196979024,0.05606468421555364
2405.0,0.38029348298514315,0.06156181770606637
2406.0,0.38176838054182916,0.024579031091138667
2407.0,0.38325062247359387,0.027438941079933526
2408.0,0.38474228367970087,0.02348777804456223
2409.0,0.38633327471189816,0.012207285498920216
2410.0,0.38801105783285705,0.02027289924783772
2411.0,0.3897154666547313,0.10702232001518375
2412.0,0.391606176408806,0.07846575473399198
2413.0,0.39343785463384784,0.02586885924409567
2414.0,0.3952228783342606,0.022762316403121596
2415.0,0.39694175933151427,0.05820663073079663
2416.0,0.39869232432847673,0.022036011979554796
2417.0,0.40041438952415853,0.11003028356795741
2418.0,0.4019619849234223,0.011614527582752948
2419.0,0.40347663157339675,0.00553532647042718
2420.0,0.4050490836275106,0.014310444691268173
2421.0,0.4067015300275138,0.01407551349365867
2422.0,0.40847029488500414,0.017044941485119185
2423.0,0.41010051530193214,0.010290540592198503
2424.0,0.411599233855417,0.009983031814192841
2425.0,0.41305801422217014,0.09219862485358171
2426.0,0.4144244642148701,0.043776678950363544
2427.0,0.41576524134035664,0.012484230039993804
2428.0,0.41690820468448314,0.07678872849645382
2429.0,0.41793983145459945,0.012266527669403277
2430.0,0.4187066102179274,0.03101918227306265
2431.0,0.4190777178037596,0.041064989725297624
2432.0,0.4192200767397321,0.06512581183369581
2433.0,0.419225699402774,0.005371000028768525
2434.0,0.4191023413160256,0.042729973528139835
2435.0,0.4188738193931957,0.10131413898343536
2436.0,0.4183959679076243,0.08428677194877122
2437.0,0.4179101423559335,0.02579495616501732
2438.0,0.41735645181175285,0.049074658706579635
2439.0,0.41698384986011167,0.12772871134262992
2440.0,0.4167912861184298,0.029859403822895605
2441.0,0.4164993458850836,0.06238873674096303
2442.0,0.4163258215560745,0.04223820318340627
2443.0,0.4160408555561983,0.013556127051953554
2444.0,0.415633519421544,0.009241543780991162
2445.0,0.41511228635308905,0.03270009577858555
2446.0,0.41447986198065456,0.01439459442820165
2447.0,0.41379961908021273,0.01810739304937359
2448.0,0.41294411673208126,0.034786750776021
2449.0,0.41186679676349414,0.08250527174362848
2450.0,0.410727847364857,0.05892230729165185
2451.0,0.4095016418906672,0.040242338291309215
2452.0,0.4082352694446237,0.06018399380233372
2453.0,0.406682943710225,0.03710512580282287
2454.0,0.4049831870018681,0.061897252074653845
2455.0,0.40305202366553283,0.0879138102902062
2456.0,0.40086051953729995,0.07695176672917275
2457.0,0.3986043930948321,0.023192769507602004
2458.0,0.39613079723373024,0.06879464203871477
2459.0,0.3934223030573491,0.009607811375643366
2460.0,0.3905397623072852,0.01362996195276463
2461.0,0.3875821725316006,0.10735739865908858
2462.0,0.3844487786953727,0.06297994015017827
2463.0,0.3813753916181212,0.017748683970216707
2464.0,0.3784841480093358,0.01419952919771239
2465.0,0.37561262000219026,0.009699879332632512
2466.0,0.37281207935368554,0.0007519029604383474
2467.0,0.37001035608803273,0.04842265745519561
2468.0,0.36705484526492566,0.044008859147494736
2469.0,0.3640842630087477,0.033012542179788155
2470.0,0.36116482108566333,0.059265680472985006
2471.0,0.35850247120955064,0.1373528875895224
2472.0,0.3558878249052357,0.028965985342940193
2473.0,0.35355916428579853,0.060027932032309744
2474.0,0.35159038900337103,0.04989883254663649
2475.0,0.34991516154630026,0.006249563688967247
2476.0,0.34857964186257534,0.035729683404496046
