time,flux,error
1706.0,6.402701101202242e-34,0.0005663027407882904
1707.0,6.3841656375480515e-34,0.03605151459079652
1708.0,6.366355696041766e-34,0.0247747928831236
1709.0,6.349374061403439e-34,0.10185804726630128
1710.0,6.3326909724036245e-34,0.06999654015729438
1711.0,6.316091397798978e-34,0.10139875343480267
1712.0,6.299303047728975e-34,0.05369336610220872
1713.0,6.281777249751147e-34,0.035625388406946554
1714.0,6.264474545490662e-34,0.08763627596682647
1715.0,6.246972503233467e-34,0.0954934739160863
1716.0,6.2298670835071395e-34,0.02115366325434882
1717.0,6.212612864282893e-34,0.06513322730907344
1718.0,6.195510570316964e-34,0.02001936278348014
1719.0,6.178158468055521e-34,0.010862637841373382
1720.0,6.161346214524267e-34,0.1480972323039387
1721.0,6.144681991420995e-34,0.040051307706363316
1722.0,6.12783520888117e-34,0.07116468526057987
1723.0,6.110019257442704e-34,0.11701631517189373
1724.0,6.092034642315923e-34,0.06895245729626141
1725.0,6.073323341655819e-34,0.009532699605107726
1726.0,6.054231988164753e-34,0.07926582732312643
1727.0,6.034564969728256e-34,0.009902410619094991
1728.0,6.0152967698642035e-34,0.02519168508861286
1729.0,5.996579418918379e-34,0.06267337445405055
1730.0,5.9786592379217964e-34,0.058525134967176866
1731.0,5.961049970601871e-34,0.049579598998588006
1732.0,5.9443185791595235e-34,0.038954134148922875
1733.0,5.9293983144662575e-34,0.029682199255743308
1734.0,5.915076960586021e-34,0.037685914076930456
1735.0,5.901758358914796e-34,0.0319165281591611
1736.0,5.888197501731222e-34,0.05445557206133533
1737.0,5.875842862100345e-34,0.027232749468524487
1738.0,5.863824819677087e-34,0.010138025759076883
1739.0,5.852817530625325e-34,0.05678254624321401
1740.0,5.841392711135855e-34,0.04449440431819917
1741.0,5.831397230156666e-34,0.05901931562050901
1742.0,5.82188765592698e-34,0.00380296044781222
1743.0,5.81337089772603e-34,0.01970205692501922
1744.0,5.8057203153681185e-34,0.040660394689337215
1745.0,5.798683409821655e-34,0.06112969996318488
1746.0,5.793429003272637e-34,0.012698551653208663
1747.0,5.788179859611639e-34,0.04625324844591999
1748.0,5.783697304843583e-34,0.022563017397343847
1749.0,5.780379522835601e-34,0.0011830582255296174
1750.0,5.777792635661434e-34,0.012099832214048223
1751.0,5.775838623423576e-34,0.026749785849824882
1752.0,5.774415905529295e-34,0.011299619703828924
1753.0,5.772696963691757e-34,0.03923335396789436
1754.0,5.771090477373706e-34,0.021195032145401187
1755.0,5.769849303219357e-34,0.00033248954737021447
1756.0,5.7688270228104495e-34,0.04380844614816564
1757.0,5.76785954564917e-34,0.05319061450207918
1758.0,5.766756261347233e-34,0.12860044462640063
1759.0,5.7655217911064984e-34,0.02667743193216492
1760.0,5.765094628065434e-34,0.05047723890998437
1761.0,5.763628598640075e-34,0.08611650627190764
1762.0,5.761965572890427e-34,0.032676609946271945
1763.0,5.759861045812747e-34,0.05827700919053489
1764.0,5.758434293571046e-34,0.05916081832017453
1765.0,5.757249160785879e-34,0.011345272979604987
1766.0,5.7573657132810936e-34,0.08596904543929049
1767.0,5.756865244245357e-34,0.006902912705906855
1768.0,5.756838787068642e-34,0.07575572500992646
1769.0,5.757206996196037e-34,0.011389166942879787
1770.0,5.758749366300979e-34,0.004796269355983117
1771.0,5.759840903048013e-34,0.025854507541770395
1772.0,5.760990862663523e-34,0.051545386559210885
1773.0,5.762232321183421e-34,0.023679845566301663
1774.0,5.763176081727015e-34,0.0024251792457252795
1775.0,5.7648008084460235e-34,0.05643433186154417
1776.0,5.766460857045667e-34,0.03653837451192072
1777.0,5.769685894582835e-34,0.027316153981786936
1778.0,5.7744581196221455e-34,0.0020479390723439185
1779.0,5.7810382465394855e-34,0.10487860386429414
1780.0,5.789392677754923e-34,0.017174736202978564
1781.0,5.798456398285016e-34,0.049704862675633885
1782.0,5.808109674332626e-34,0.018945813264771943
1783.0,5.8186353336188405e-34,0.05271163049109319
1784.0,5.830073797444561e-34,0.09247209053096651
1785.0,5.842945174768069e-34,0.024886378815014844
1786.0,5.856397935630847e-34,0.036849841796033615
1787.0,5.86997846436084e-34,0.026342822088318382
1788.0,5.88445985366652e-34,0.009325702422958704
1789.0,5.898848606446667e-34,0.04233323820799877
1790.0,5.9139353451228594e-34,0.03158159628576274
1791.0,5.930115093105282e-34,0.005684747150069537
1792.0,5.9472079448265906e-34,0.03165918339737932
1793.0,5.964768639303099e-34,0.017010145243533503
1794.0,5.9828623162765004e-34,0.027675803527901544
1795.0,6.001719998982644e-34,0.014447484025558857
1796.0,6.0209927816351795e-34,0.03652912650067935
1797.0,6.042041905699355e-34,0.020952311317091625
1798.0,6.063324197506122e-34,0.052578086207256895
1799.0,6.0844808648376885e-34,0.02400549403478394
1800.0,6.105075215302445e-34,0.0013065160890299208
1801.0,6.12489394658864e-34,0.07980322798814182
1802.0,6.142562436765369e-34,0.008051096129765059
1803.0,6.158418553757495e-34,0.08902323928469281
1804.0,6.172278952571005e-34,0.015237519415602894
1805.0,6.184577290603672e-34,0.04094378009965279
1806.0,6.195765594181789e-34,0.0181094515519613
1807.0,6.205109809367183e-34,0.019042981686439045
1808.0,6.213889067815879e-34,0.014116138645492238
1809.0,6.223133845497075e-34,0.07833358448389906
1810.0,6.232195274543537e-34,0.01867061515496589
1811.0,6.242328970660033e-34,0.0441871189827473
1812.0,6.253105645685294e-34,0.03661157247398287
1813.0,6.2657425173450576e-34,0.009932959788031867
1814.0,6.280143097395132e-34,0.0005944029627096416
1815.0,6.2947325451608335e-34,0.035759488898406695
1816.0,6.309930686255481e-34,0.0038947960821574335
1817.0,6.326189264653059e-34,0.043218260335342644
1818.0,6.342948657125592e-34,0.03481234980326601
1819.0,6.360058950119287e-34,0.02711315452801118
1820.0,6.378284135173804e-34,0.04705946704472455
1821.0,6.396587251730768e-34,0.041721527603940045
1822.0,6.4151601054587955e-34,0.05761048559942054
1823.0,6.434083444626969e-34,0.06694581575724638
1824.0,6.452900410168529e-34,0.0008899275539547591
1825.0,6.471639796481161e-34,0.0260705098316749
1826.0,6.49074954988996e-34,0.033136984661848994
1827.0,6.510193663695578e-34,0.004477687812535466
1828.0,6.529246464993289e-34,0.01602586887687873
1829.0,6.547421462652427e-34,0.05543112766556572
1830.0,6.564509707497571e-34,0.13756204876270203
1831.0,6.580720125826214e-34,0.03921312130053056
1832.0,6.595931475956492e-34,0.011509305204612734
1833.0,6.609716139253624e-34,0.02434369588027396
1834.0,6.62208290795922e-34,0.009570073566668348
1835.0,6.632324433575158e-34,0.07415067808531114
1836.0,6.6413728539426965e-34,0.0007818161191697634
1837.0,6.649150158906717e-34,0.032375947700981816
1838.0,6.655006001004129e-34,0.09154208851085029
1839.0,6.659603948204052e-34,0.023458538736346728
1840.0,6.6639770867725775e-34,0.015741878368569728
1841.0,6.667296550539389e-34,0.035208796639509786
1842.0,6.670871059112281e-34,0.13371907035714123
1843.0,6.67408937246985e-34,0.07635321164694873
1844.0,6.677278630256296e-34,0.01227538912506447
1845.0,6.6804419970423045e-34,0.02988300759453884
1846.0,6.684470168133839e-34,0.04798905754570496
1847.0,6.688932183793203e-34,0.020569149885321488
1848.0,6.693000426875672e-34,0.03765816050756169
1849.0,6.696156438254958e-34,0.024980795961687015
1850.0,6.697761848040593e-34,0.03406535822784196
1851.0,6.697160542817859e-34,0.03830085652652089
1852.0,6.6950149261946995e-34,0.07095853888463946
1853.0,6.690769356444785e-34,0.01532775968766956
1854.0,6.684943840822515e-34,0.0064557944749134765
1855.0,6.677350305835527e-34,0.02488491498312686
1856.0,6.667996519194652e-34,0.06464849586070369
1857.0,6.6570732709505195e-34,0.006855074055885421
1858.0,6.645429631675635e-34,0.03781322183291108
1859.0,6.633625848206444e-34,0.052915314641802796
1860.0,6.621789076116171e-34,0.021063348694490225
1861.0,6.609303800400309e-34,0.09617399301939085
1862.0,6.597061794880935e-34,0.08032679314684614
1863.0,6.58529716950823e-34,0.012794523545879977
1864.0,6.573961987530518e-34,0.024505715598227014
1865.0,6.562583609438081e-34,0.004745569863428035
1866.0,6.5518749208863915e-34,0.05515834054020892
1867.0,6.5418406207243515e-34,0.02690773164898946
1868.0,6.530241109989177e-34,0.011801824306235664
1869.0,6.518627157518572e-34,0.0023258867768069244
1870.0,6.505407880949094e-34,0.01680758335359197
1871.0,6.491760904733507e-34,0.006371733138014456
1872.0,6.477414412389184e-34,0.0958187997589931
1873.0,6.46339104915824e-34,0.03050698129972736
1874.0,6.449368461149171e-34,0.055977612598518835
1875.0,6.4349528456091085e-34,0.03907016371802403
1876.0,6.420446315482455e-34,0.06686509901762192
1877.0,6.406630946364674e-34,0.011667114806204122
1878.0,6.393150304392717e-34,0.054308512710278346
1879.0,6.3799764146462e-34,0.0019135007787437796
1880.0,6.3676687619187926e-34,0.044945034362777046
1881.0,6.356083967696988e-34,0.0010948027674258102
1882.0,6.3451239206793966e-34,0.005091828573512569
1883.0,6.335673430146967e-34,0.07983771665346334
1884.0,6.32822548280647e-34,0.0005666254208921907
1885.0,6.32260040410526e-34,0.05634919718687847
1886.0,6.318330364451829e-34,0.002761014508360445
1887.0,6.3163939615032565e-34,0.07034537609099252
1888.0,6.316829827600798e-34,0.04990285896637381
1889.0,6.31948753507935e-34,0.001239090810399983
1890.0,6.323087791754306e-34,0.03520159879041811
1891.0,6.327937118404529e-34,0.01588392436543302
1892.0,6.333213864996708e-34,0.083025968291925
1893.0,6.338867426510456e-34,0.052279580760422766
1894.0,6.34495821769096e-34,0.04461905679046078
1895.0,6.3513869709120766e-34,0.04609572054655197
1896.0,6.35777436930088e-34,0.05536643602417386
1897.0,6.365139471562514e-34,0.03551769733068117
1898.0,6.3718502235687446e-34,0.0707740999941807
1899.0,6.379005680359189e-34,0.05345330206375566
1900.0,6.385017881055453e-34,0.006549597378801571
1901.0,6.390802902441196e-34,0.0019192919451716574
1902.0,6.395599149882137e-34,0.04733189702556856
1903.0,6.40036578998306e-34,0.06762135840134618
1904.0,6.404903454882951e-34,0.044508148042265556
1905.0,6.409453383686447e-34,0.0235772914407273
1906.0,6.413322617853522e-34,0.008406748725725888
1907.0,6.416497371723865e-34,0.08509309168313484
1908.0,6.419353234046462e-34,0.021229966230077644
1909.0,6.422212574758202e-34,0.07981768559908503
1910.0,6.426862506479383e-34,0.02042201822506942
1911.0,6.432447956991823e-34,0.11409369614856535
1912.0,6.439613665410397e-34,0.010293639146141988
1913.0,6.446906650787618e-34,0.05505443958854783
1914.0,6.453858463088973e-34,0.036946995881866694
1915.0,6.460494302290314e-34,0.013866689996199106
1916.0,6.465958575209909e-34,0.05723571019099127
1917.0,6.471620617947257e-34,0.028752775138493114
1918.0,6.4766893622665685e-34,0.08625011788088972
1919.0,6.4823632025563305e-34,0.0494924579301277
1920.0,6.4892224592716885e-34,0.020521647531472276
1921.0,6.496818278844497e-34,0.08039767903926086
1922.0,6.505476341496033e-34,0.013841161085106518
1923.0,6.514885178990274e-34,0.08491763451299296
1924.0,6.525290904400085e-34,0.028354353450643684
1925.0,6.536664684946057e-34,0.10753966020227629
1926.0,6.5486018859949674e-34,0.014879357415377421
1927.0,6.561351127406218e-34,0.1071878737603843
1928.0,6.575735364625066e-34,0.06666151058088832
1929.0,6.591487793637545e-34,0.0186545135055324
1930.0,6.608483685521274e-34,0.005612498701667574
1931.0,6.626572018965925e-34,0.03923942758672086
1932.0,6.644861811249135e-34,0.04624312479382055
1933.0,6.662837192600458e-34,0.06971136365950906
1934.0,6.680876706960275e-34,0.03271610826729625
1935.0,6.697775080308491e-34,0.050213785309871556
1936.0,6.713452181037439e-34,0.04720218299544388
1937.0,6.729000144381563e-34,0.12259383694362998
1938.0,6.745262739949313e-34,0.06635203413198788
1939.0,6.760541676488626e-34,0.00563500669348703
1940.0,6.776660856159538e-34,0.11030765491437716
1941.0,6.792881644303596e-34,0.019945850492931537
1942.0,6.809267935869995e-34,0.022332340102032222
1943.0,6.825675280968415e-34,0.026778694902008605
1944.0,6.842765622238643e-34,0.00263074920347275
1945.0,6.8589650227627745e-34,0.03032119933557308
1946.0,6.875084685371285e-34,0.0259925903086827
1947.0,6.890221384650759e-34,0.04233306657456871
1948.0,6.905070890274165e-34,0.07545190372036467
1949.0,6.920450010914089e-34,0.022678910807100435
1950.0,6.935859593679678e-34,0.021568429047561052
1951.0,6.951633689494854e-34,0.007310019298856086
1952.0,6.967920526602191e-34,0.008205068744715589
1953.0,6.9839682573298485e-34,0.10760788859300296
1954.0,7.000973378705581e-34,0.01815268834042578
1955.0,7.0193691416138936e-34,0.010351874406229603
1956.0,7.038913040112119e-34,0.08991525433755773
1957.0,7.0593268408841025e-34,0.0028202974277648446
1958.0,7.080151396123523e-34,0.029641442719657952
1959.0,7.100957167017019e-34,0.009080469488239807
1960.0,7.1229093157639034e-34,0.07759335846934617
1961.0,7.146147451546357e-34,0.018106249477020133
1962.0,7.170035018994031e-34,0.0511979063934751
1963.0,7.193458901305239e-34,0.05124709241384854
1964.0,7.21494997606633e-34,0.0012919784755024595
1965.0,7.234606230656873e-34,0.08946255169141032
1966.0,7.252552575107454e-34,0.031091845956050038
1967.0,7.2697608283353585e-34,0.03306559260436233
1968.0,7.285452875919169e-34,0.11361814279466678
1969.0,7.3004590408799354e-34,0.022163944649513496
1970.0,7.3156536311892325e-34,0.0534916694174754
1971.0,7.33076659802082e-34,0.042017853090058135
1972.0,7.3457179895292716e-34,0.07436923021433782
1973.0,7.35966523660942e-34,0.07995414586125643
1974.0,7.372209864822687e-34,0.01817928304944115
1975.0,7.383979316085768e-34,0.009011537156745702
1976.0,7.3946374375344835e-34,0.016922609537015326
1977.0,7.4043926806833795e-34,0.011716980788898889
1978.0,7.413257873197181e-34,0.07235932279341761
1979.0,7.421809091619399e-34,0.06719054115238043
1980.0,7.429390252457198e-34,0.15673537392714404
1981.0,7.436165697629973e-34,0.06639437182735898
1982.0,7.443558524534257e-34,0.07153684504450968
1983.0,7.450361797949205e-34,0.010428517858824404
1984.0,7.456728169431021e-34,0.07845814224275244
1985.0,7.462347845089524e-34,0.0018618674235757128
1986.0,7.467695826507213e-34,0.07661247848376067
1987.0,7.473257577901742e-34,0.044692333213063
1988.0,7.478342394155775e-34,0.08102631529409458
1989.0,7.482898441891408e-34,0.0474383536957771
1990.0,7.486918691420816e-34,0.0030355575587590698
1991.0,7.490863642576167e-34,0.0035940575063907586
1992.0,7.494053744409073e-34,0.024480208190395897
1993.0,7.496530319073184e-34,0.06093793275605896
1994.0,7.496841737067241e-34,0.04309271462455401
1995.0,7.494938847413267e-34,0.01130390053415521
1996.0,7.49125581531898e-34,0.024812174720575543
1997.0,7.486536787522275e-34,0.04476017700916621
1998.0,7.480877601442713e-34,0.009470502704043468
1999.0,7.473722971649614e-34,0.09995354536663385
2000.0,7.464786043633957e-34,0.033574045559552276
2001.0,7.454842818116717e-34,0.01626371614380893
2002.0,7.442822255106667e-34,0.015736772777311996
2003.0,7.430180291345079e-34,0.06099445273683329
2004.0,7.416700694787281e-34,0.05971021765668473
2005.0,7.401483891356332e-34,0.061472321351276595
2006.0,7.384643856898688e-34,0.04676809164300588
2007.0,7.36616459095369e-34,0.08847928568737579
2008.0,7.34591648464651e-34,0.016301270849183307
2009.0,7.323367959876905e-34,0.04069773856331018
2010.0,7.298705101417377e-34,0.009812752238656686
2011.0,7.272039353357778e-34,0.006570336760759635
2012.0,7.2434206894763084e-34,0.025623076069020142
2013.0,7.2141405129446905e-34,0.03547581752454301
2014.0,7.184139096662363e-34,0.06865000787671868
2015.0,7.153011684427364e-34,0.03657365037864423
2016.0,7.121135795939312e-34,0.04425496196358244
2017.0,7.088211658944276e-34,0.026249745260661907
2018.0,7.054495288044947e-34,0.004683281924830094
2019.0,7.020810404620191e-34,0.05047010051073994
2020.0,6.987155455569662e-34,0.02123326072421093
2021.0,6.955154361703277e-34,0.0017124435890306005
2022.0,6.9243758208040756e-34,0.027597093550424424
2023.0,6.894194537767808e-34,0.05027189961841242
2024.0,6.865480487963482e-34,0.010688262802395638
2025.0,6.838549609935805e-34,0.08840686302899278
2026.0,6.813646051487319e-34,0.04627281188625146
2027.0,6.7895749642709345e-34,0.024274236566099713
2028.0,6.766562816901362e-34,0.0326916987013936
2029.0,6.745275848492404e-34,0.013800874670672487
2030.0,6.724035477074619e-34,0.013060819792894154
2031.0,6.70303801396835e-34,0.04551736900225417
2032.0,6.681413944757726e-34,0.06976096590026767
2033.0,6.659024069044126e-34,0.016322251869753966
2034.0,6.6355497286720134e-34,0.002989955967301453
2035.0,6.6122863492194605e-34,0.0014002232812731145
2036.0,6.588764125295566e-34,0.03934629132324782
2037.0,6.564696943454578e-34,0.12532082107715456
2038.0,6.53986563214293e-34,0.06157285196442337
2039.0,6.514843247203427e-34,0.07278856128129907
2040.0,6.489649231300348e-34,0.060081441406050186
2041.0,6.465298341424098e-34,0.022290072275710584
2042.0,6.441761400968612e-34,0.07431274167070875
2043.0,6.41804176529353e-34,0.04948835860119993
2044.0,6.3943161279277e-34,0.04669050868860467
2045.0,6.371515278493881e-34,0.039633558091314205
2046.0,6.348812016006751e-34,0.007132576620748347
2047.0,6.327632960730877e-34,0.04881671378120506
2048.0,6.3066361844693606e-34,0.05535946443421452
2049.0,6.286668166444794e-34,0.09350410443124081
2050.0,6.266923526884961e-34,0.10168049922044123
2051.0,6.247350463448338e-34,0.07833776815095066
2052.0,6.228816110525088e-34,0.02607068527165647
2053.0,6.2108119819170705e-34,0.05599989358364942
2054.0,6.1939654334053185e-34,0.038881876244846396
2055.0,6.178321544438855e-34,0.006998581003726145
2056.0,6.1642191840817345e-34,0.003118427612674291
2057.0,6.150753334167554e-34,0.056814052809840726
2058.0,6.138023658528737e-34,0.050448829847417255
2059.0,6.126273225868829e-34,0.06573764811068604
2060.0,6.114683343315926e-34,0.03005627568975007
2061.0,6.104607060916727e-34,0.10289345451803236
2062.0,6.094878710900475e-34,0.014844587995935488
2063.0,6.085587406635973e-34,0.055681689088350875
2064.0,6.076123606478588e-34,0.03054593108675919
2065.0,6.065374413050557e-34,0.03341719524475495
2066.0,6.05529065029233e-34,0.04981235063225126
2067.0,6.04507519317806e-34,0.04030214011985176
2068.0,6.034635961241622e-34,0.017979337058130564
2069.0,6.024123308409199e-34,0.03735091748677551
2070.0,6.014629820013248e-34,0.05316660906292714
2071.0,6.005038008698352e-34,0.04638139875199088
2072.0,5.996211544548585e-34,0.015002985731397887
2073.0,5.987608823759421e-34,0.035319783220849374
2074.0,5.9789882632744216e-34,0.054751807270685716
2075.0,5.9709214277079584e-34,0.07442661146998061
2076.0,5.963835618726779e-34,0.07393567565196252
2077.0,5.957040865807622e-34,0.10609163469911259
2078.0,5.950228737352667e-34,0.046321066060391436
2079.0,5.94286698865553e-34,0.00887542325832475
2080.0,5.9360771141296255e-34,0.0450563913324105
2081.0,5.9290394129531985e-34,0.014204310725062983
2082.0,5.920797377015404e-34,0.004888246882486399
2083.0,5.913019498535562e-34,0.052283246792726126
2084.0,5.904311599745352e-34,0.008408203674460454
2085.0,5.8957963689732195e-34,0.004869705359503453
2086.0,5.887383252424763e-34,0.08696502545359223
2087.0,5.879294269500872e-34,0.011306225153586152
2088.0,5.87111015752292e-34,0.003302656088795695
2089.0,5.863339087710237e-34,0.016814414263327634
2090.0,5.854737562396662e-34,0.04297715408642367
2091.0,5.8463268403229915e-34,0.02208222513630423
2092.0,5.838905694965394e-34,0.0011421003797091058
2093.0,5.8325423290089614e-34,0.03530592757570548
2094.0,5.825649086035256e-34,0.00920274373861438
2095.0,5.8183390426758154e-34,0.06462049362561198
2096.0,5.810774031130858e-34,0.053513080148439286
2097.0,5.803287304898284e-34,0.008657720098627924
2098.0,5.79564779029552e-34,0.04834327293316155
2099.0,5.787662144502271e-34,0.03772060629040742
2100.0,5.7800005494669665e-34,0.027672742535290243
2101.0,5.77329137719336e-34,0.007949649424993559
2102.0,5.76701327404413e-34,0.13596576452646192
2103.0,5.7617833360748634e-34,0.029654570849579166
2104.0,5.755590698152664e-34,0.024711599338229674
2105.0,5.748713215108967e-34,0.05667288838173626
2106.0,5.741174651698385e-34,0.009238726297109997
2107.0,5.73274373128473e-34,0.04169563871353455
2108.0,5.723895499336704e-34,0.009217469469668043
2109.0,5.7153199011483045e-34,0.015261512491081868
2110.0,5.707153198192508e-34,0.02817391836390672
2111.0,5.698958036544232e-34,0.004798499710012863
2112.0,5.6900326646890605e-34,0.045912891285815716
2113.0,5.681317229146382e-34,0.09962063487861506
2114.0,5.671344160092244e-34,0.019146843809057467
2115.0,5.661259188607361e-34,0.012517924086484944
2116.0,5.650739119066898e-34,0.011666328138245275
2117.0,5.6391857655345305e-34,0.015394810634745648
2118.0,5.627332656349061e-34,0.02734490489998528
2119.0,5.615161515185765e-34,0.00808123181499741
2120.0,5.602769063940479e-34,0.022720970435218108
2121.0,5.590247606040362e-34,0.011782467978902622
2122.0,5.578029730274276e-34,0.05522618159621204
2123.0,5.566678783743141e-34,0.06998286976973103
2124.0,5.556260214411257e-34,0.02792009053395819
2125.0,5.547296582652682e-34,0.02818090043282135
2126.0,5.5393655236110576e-34,0.04048329716002777
2127.0,5.533499683916446e-34,0.006420457143273027
2128.0,5.5293782373185695e-34,0.020461396007911768
2129.0,5.526337271500109e-34,0.011427889534128217
2130.0,5.523716305150075e-34,0.015517952396036823
2131.0,5.521882011431585e-34,0.06712254726089438
2132.0,5.519715008101137e-34,0.060414747810893725
2133.0,5.516947808866702e-34,0.04641600933815233
2134.0,5.5140332828326454e-34,0.10477772666008867
2135.0,5.510480674656805e-34,0.0560534180508972
2136.0,5.505960204129167e-34,0.044062952841664
2137.0,5.5008794511145965e-34,0.061566057252636475
2138.0,5.495397242395045e-34,0.015988740745147365
2139.0,5.4894825594737406e-34,0.08949028736986622
2140.0,5.483100795965498e-34,0.0034927257068417075
2141.0,5.477084914003307e-34,0.03961797516469271
2142.0,5.471434921046916e-34,0.0534540446546658
2143.0,5.46595873930884e-34,0.03143457903745874
2144.0,5.462422347613545e-34,0.008350982444301512
2145.0,5.460051145341918e-34,0.04922731763509377
2146.0,5.4595462063087054e-34,0.054393246689569755
2147.0,5.460048666546028e-34,0.009708543069676528
2148.0,5.460740894209067e-34,0.025082377242795207
2149.0,5.4614088379854925e-34,0.0588218790422023
2150.0,5.461972021820396e-34,0.03607827856818834
2151.0,5.462079847239761e-34,0.018267335227911383
2152.0,5.462794858169488e-34,0.035869005381479184
2153.0,5.4635942373598455e-34,0.017437370570457293
2154.0,5.464933082962768e-34,0.0550441397609103
2155.0,5.466668107630974e-34,0.03324155972248136
2156.0,5.468543635810356e-34,0.03849612593269842
2157.0,5.470720117765329e-34,0.0947996770919662
2158.0,5.4742849647308815e-34,0.007205785349533468
2159.0,5.4780628599174265e-34,0.010739245217170335
2160.0,5.482844476627413e-34,0.03513285499853241
2161.0,5.487582491316732e-34,0.06248658554171839
2162.0,5.492266925933493e-34,0.03786894744976091
2163.0,5.496962147159738e-34,0.02866547742049141
2164.0,5.501823839890427e-34,0.024270743569557746
2165.0,5.507731290424042e-34,0.038076637190192435
2166.0,5.514162828138943e-34,0.028493164873633094
2167.0,5.520625778813681e-34,0.14048916861955632
2168.0,5.527841480728594e-34,0.043614067668480055
2169.0,5.535230242366689e-34,0.06176434435116555
2170.0,5.543010637515358e-34,0.04716032354033659
2171.0,5.550946543886265e-34,0.004874349454763329
2172.0,5.5577398297353054e-34,0.08527868775640204
2173.0,5.564407442370172e-34,0.0050726574933965315
2174.0,5.571111726977892e-34,0.05088452990998652
2175.0,5.57829766884411e-34,0.07851163524319263
2176.0,5.586919468140127e-34,0.08523432807326821
2177.0,5.595593798766733e-34,0.016387099979567363
2178.0,5.605128941209062e-34,0.01665513771983795
2179.0,5.6155013507432145e-34,0.1060756289230765
2180.0,5.626146373938523e-34,0.08780576062140019
2181.0,5.637364764845769e-34,0.01147600307153734
2182.0,5.649230331464525e-34,0.0805674783253722
2183.0,5.660675936376831e-34,0.012215315968292227
2184.0,5.672268991008703e-34,0.12705531314059013
2185.0,5.683230823377251e-34,0.01768511037581996
2186.0,5.6934340942014335e-34,0.02372993335781197
2187.0,5.701917118165388e-34,0.03482550675687921
2188.0,5.709038919265192e-34,0.006924080374487238
2189.0,5.714894118127069e-34,0.05589296086809559
2190.0,5.720050109555503e-34,0.05892367678290444
2191.0,5.724467723491018e-34,0.056452645681401396
2192.0,5.727300895688065e-34,0.010309367695415156
2193.0,5.729827076157313e-34,0.053019392890534235
2194.0,5.731735404862448e-34,0.056748555712437115
2195.0,5.733518297397084e-34,0.06299298971048226
2196.0,5.735746948377888e-34,0.08811962197107401
2197.0,5.739110674172694e-34,0.003668623323149713
2198.0,5.744462909025577e-34,0.06666827648965369
2199.0,5.751048402228486e-34,0.05456088755199138
2200.0,5.759042943834711e-34,0.031026473502979147
2201.0,5.767434030252305e-34,0.03880526051501976
2202.0,5.777098916409039e-34,0.006358390568777843
2203.0,5.786629430012597e-34,0.0625756630770631
2204.0,5.795117150137528e-34,0.028903876216476915
2205.0,5.803660288524032e-34,0.036409214217823026
2206.0,5.811534117106384e-34,0.037327174291228164
2207.0,5.819488429328178e-34,0.05808441395777968
2208.0,5.827579326456541e-34,0.030982997181472457
2209.0,5.834655981935511e-34,0.015111413167816052
2210.0,5.839554735018401e-34,0.04173887681089359
2211.0,5.842518096730293e-34,0.002454091142786725
2212.0,5.843940048548152e-34,0.0796963577210111
2213.0,5.843099096024557e-34,0.04751790283675376
2214.0,5.840225111541634e-34,0.021738600852225676
2215.0,5.834827819048409e-34,0.03828109244025361
2216.0,5.827816986811952e-34,0.035426822075124986
2217.0,5.819439671140644e-34,0.04802796961590679
2218.0,5.809630351165421e-34,0.05082477000495095
2219.0,5.7997850503746625e-34,0.01111247468223645
2220.0,5.790628527460518e-34,0.04157139042363985
2221.0,5.782214009321974e-34,0.02151856054274928
2222.0,5.773268959784224e-34,0.03860741503617713
2223.0,5.763723148448137e-34,0.015095149459132026
2224.0,5.754136833040461e-34,0.029501970406963368
2225.0,5.743857055689699e-34,0.0012262175214506632
2226.0,5.732825435799156e-34,0.00966150933799334
2227.0,5.721915156253978e-34,0.00449164482862564
2228.0,5.711267449325122e-34,0.0228158626816169
2229.0,5.701717208178346e-34,0.032590938104216205
2230.0,5.692605149677296e-34,0.0003912935928952102
2231.0,5.685060826960339e-34,0.060642610341224645
2232.0,5.67816696095528e-34,0.02863985668233096
2233.0,5.673060860585737e-34,0.0671119361018683
2234.0,5.669134827723107e-34,0.040822238058532016
2235.0,5.665673222631724e-34,0.0005611957313855784
2236.0,5.6617683989570785e-34,0.024712552516843282
2237.0,5.657676738980312e-34,0.08548690622656945
2238.0,5.65322402466933e-34,0.03078644697294676
2239.0,5.649079894205992e-34,0.0635029546427645
2240.0,5.644935096785514e-34,0.05419358791093808
2241.0,5.640666892581951e-34,0.022336540044991096
2242.0,5.63723017895395e-34,0.012330288916988378
2243.0,5.634105748420591e-34,0.0510998246341263
2244.0,5.631013401633986e-34,0.015329990312684911
2245.0,5.6285270595536136e-34,0.01847427941006281
2246.0,5.626056956666818e-34,0.003565555456553509
2247.0,5.624206321191907e-34,0.02013112931829955
2248.0,5.622314855328976e-34,0.031851398532557425
2249.0,5.6204643314323265e-34,0.04295996132220438
2250.0,5.6188298186522654e-34,0.05352510196029789
2251.0,5.617105456029454e-34,0.09176620562480958
2252.0,5.615437817774341e-34,0.023752698753747234
2253.0,5.614392275880354e-34,0.03051789458574582
2254.0,5.613962063084751e-34,0.025687901719627232
2255.0,5.614344619308541e-34,0.037909056484673076
2256.0,5.614933159803936e-34,0.005253366559798588
2257.0,5.616490495569092e-34,0.0798942900038888
2258.0,5.619074108071812e-34,0.03166757504486558
2259.0,5.623061294609323e-34,0.0023049042759263217
