time,flux,error
1870.0,0.482964425821527,0.08301802838852937
1871.0,0.4794884012727109,0.09432856892670675
1872.0,0.47562207590941014,0.07579216099873888
1873.0,0.4722067823972098,0.1120842551996006
1874.0,0.469006698116003,0.06517188985558796
1875.0,0.4657121066268684,0.0647737851844025
1876.0,0.4625514615369944,0.0674859361358156
1877.0,0.4601207071230152,0.03493575241956725
1878.0,0.45811545751183275,0.02689163683650065
1879.0,0.45648005730673924,0.04886988686317703
1880.0,0.4556263726814793,0.031464168245736154
1881.0,0.45540659591488497,0.011294313599629107
1882.0,0.455694476805582,0.0011588408163552574
1883.0,0.45713210672356425,0.01143627984988008
1884.0,0.4600337385578755,0.0015377632411899445
1885.0,0.4641600580701418,0.013012942646300363
1886.0,0.4690296168476478,0.05973146099999556
1887.0,0.4753009385864905,0.023507438539206824
1888.0,0.482895985840885,0.08262074975438995
1889.0,0.49159574246033955,0.07999043462168431
1890.0,0.5002879641140818,0.042710928993590185
1891.0,0.5091343096085578,0.044901958595079144
1892.0,0.5174213393143786,0.01712161039036334
1893.0,0.5250779828762102,0.038102204501039176
1894.0,0.5321551253535234,0.027213706518041954
1895.0,0.5386067656865603,0.13438957991050654
1896.0,0.5441853009097438,0.03435135550178322
1897.0,0.5497578674754275,0.0053371673568893
1898.0,0.5541000425911319,0.025284066841297997
1899.0,0.5581577603482454,0.05896417800231546
1900.0,0.5607534175739008,0.13383247866733222
1901.0,0.5626915651125813,0.03684912596576731
1902.0,0.5634552124674987,0.023305428203700518
1903.0,0.5638999311915177,0.07692872884406199
1904.0,0.5639584484648144,0.0033600170697027166
1905.0,0.5639015417345034,0.018478418697687887
1906.0,0.5632400775088171,0.0393491656454639
1907.0,0.5620052433866979,0.020016661404624124
1908.0,0.5605332414959505,0.018918307457371247
1909.0,0.5591206808284301,0.026838747510457617
1910.0,0.5592268674258443,0.029966735424812093
1911.0,0.5601972774205128,0.08339849125807819
1912.0,0.5625245551448687,0.06880137924007067
1913.0,0.5649997924681993,0.008933024931409224
1914.0,0.5671740898643298,0.004011782512502175
1915.0,0.5689989607970826,0.051144953760157624
1916.0,0.5697616843730368,0.0998052347741216
1917.0,0.5705554616309277,0.05133458708750199
1918.0,0.5707868991399547,0.028278843199414257
1919.0,0.571452730527829,0.042804984213983904
1920.0,0.5730451247057814,0.07354332784578942
1921.0,0.5752137860100098,0.03590746984800826
1922.0,0.5781922230617658,0.009963109549227045
1923.0,0.5816791335140512,0.019242081422414556
1924.0,0.5858069568976945,0.07142146564319567
1925.0,0.5904901600746264,0.0003912407423148479
1926.0,0.5953628649704649,0.0015066231057975182
1927.0,0.6005884333675164,0.05180335494932314
1928.0,0.6067943603639866,0.0027981878772531973
1929.0,0.6137302032495574,0.03718323917922713
1930.0,0.6212385984184873,0.010862106181940206
1931.0,0.6291269844869182,0.022740540633998052
1932.0,0.636615636594819,0.09290914716963325
1933.0,0.6432468754992116,0.013486104984027227
1934.0,0.6493163839314645,0.0392929432762969
1935.0,0.6539128611912899,0.010243968739182692
1936.0,0.6570569564674317,0.00837196327375151
1937.0,0.6597316279374588,0.027345862753472918
1938.0,0.6627126255305686,0.06731031664454083
1939.0,0.6647392942500233,0.05413641194235849
1940.0,0.6673065181081929,0.056142747395869656
1941.0,0.6698459532372218,0.05163039582428657
1942.0,0.6724085320855575,0.04973734043540261
1943.0,0.6748877200799825,0.07276202973778939
1944.0,0.6778272332241402,0.016288936622220012
1945.0,0.6800058133005299,0.03694416348705159
1946.0,0.68210515598611,0.03930954691139895
1947.0,0.6834370170140419,0.01414151590125119
1948.0,0.6845782413152242,0.015283403457966957
1949.0,0.6861954891097553,0.01073454964230909
1950.0,0.6878918504144446,0.013860764886265487
1951.0,0.6899191356485259,0.01979181277563391
1952.0,0.6923740700633959,0.06615277387005004
1953.0,0.6946435850612313,0.043019527963756646
1954.0,0.6976693313689285,0.014136660799880763
1955.0,0.701798282648849,0.016872221300292676
1956.0,0.7068245986228409,0.07587154598320585
1957.0,0.712484076066506,0.06703480366162017
1958.0,0.7183432475240898,0.03876739258804902
1959.0,0.7239794655411772,0.030452820566609657
1960.0,0.7302563854084481,0.02074452128669961
1961.0,0.737241568004341,0.005717012546190058
1962.0,0.7443938428011039,0.03179073161046616
1963.0,0.7508103790947518,0.0509497653780088
1964.0,0.7553184664629307,0.012353881540508177
1965.0,0.7580256268703037,0.09192496195637342
1966.0,0.7591144734844324,0.014972954999699513
1967.0,0.7594780495225203,0.06891342012344623
1968.0,0.7586294768432835,0.0451738951148973
1969.0,0.7573510756079429,0.052059080181667355
1970.0,0.756428070252991,0.04190497526492597
1971.0,0.7557101667668452,0.003942391298571448
1972.0,0.7551717164856072,0.06296561324125859
1973.0,0.7541592276231907,0.003675128193276326
1974.0,0.7523686471078608,0.06116094004059296
1975.0,0.7503161878476535,0.00021009372079408906
1976.0,0.7477752629633263,0.024780292253118518
1977.0,0.7449642877827427,0.05396722819391395
1978.0,0.7419442529380235,0.019207031333274865
1979.0,0.7391972091728249,0.026431936608413743
1980.0,0.7361965954345758,0.04420457139728904
1981.0,0.7330536691070205,0.006815478016793029
1982.0,0.7308833017824673,0.014509613844775485
1983.0,0.7287138899493948,0.02989084998831213
1984.0,0.7266587811973316,0.011840571862755125
1985.0,0.7244632262802037,0.00787767414546711
1986.0,0.7224951596118551,0.05512209611256186
1987.0,0.7211319940012019,0.05626134577771359
1988.0,0.7198076171242128,0.07724865363726816
1989.0,0.7184498172172162,0.017654695035163915
1990.0,0.7170096068156068,0.03614326500852493
1991.0,0.7158076643260192,0.005841721515019802
1992.0,0.7142727174796428,0.0007923449411665648
1993.0,0.7124336060563607,0.008307869103107593
1994.0,0.7091595933801805,0.02690806972384175
1995.0,0.7044527700159339,0.015681224201274237
1996.0,0.6987283489608661,0.0016272939954656007
1997.0,0.6926585192326689,0.06162188388362699
1998.0,0.6863982233330794,0.054665261274988663
1999.0,0.6795674736725348,0.005194206281518133
2000.0,0.6719717282781837,0.014819135296600661
2001.0,0.6642518297698918,0.04793394207543716
2002.0,0.6555840379529077,0.036000639496626845
2003.0,0.6471591402891954,0.07462208287076402
2004.0,0.6388513734916795,0.08876041297415604
2005.0,0.629986074744046,0.0027531499161350614
2006.0,0.6206833411889084,0.08322036733810861
2007.0,0.6109482656462679,0.025385505280825157
2008.0,0.6006929371119742,0.013866428867411275
2009.0,0.5895057733311149,0.050209374826185864
2010.0,0.5775505840180651,0.02371371286707305
2011.0,0.5649408967000574,0.0249855550764674
2012.0,0.5517570842175795,0.013453694636544087
2013.0,0.5390801513497249,0.07907338984608102
2014.0,0.5269025706857423,0.07921360775423192
2015.0,0.5149209221235773,0.055765850858391953
2016.0,0.5034130675739779,0.1010342891188299
2017.0,0.4920879395804969,0.034533786612748994
2018.0,0.48109375045297326,0.041695151903159276
2019.0,0.47103039797487517,0.12001995347940149
2020.0,0.4618470577171387,0.08767721705331538
2021.0,0.45476362903922984,0.07260447533473421
2022.0,0.4493411992504358,0.02542298389334409
2023.0,0.4449531014010193,0.00825465429079225
2024.0,0.44214028808396666,0.005423113680550333
2025.0,0.4409964456998007,0.025738020942775636
2026.0,0.44155512594975077,0.03649153294098847
2027.0,0.4427097578068739,0.09832145602376591
2028.0,0.44449241351673496,0.033810524997331705
2029.0,0.4473033565824541,0.02897182703297977
2030.0,0.4497102161797542,0.036321305202028704
2031.0,0.4517990592937414,0.06286198723014247
2032.0,0.45284036196453503,0.09017199450158386
2033.0,0.45271672516031997,0.0731996503039667
2034.0,0.4511990190126742,0.06750710146200355
2035.0,0.44937781639798374,0.01857009818313157
2036.0,0.44696812134611896,0.03641541102322381
2037.0,0.44383640482218567,0.026582999791941838
2038.0,0.4398927322663255,0.022865558911718195
2039.0,0.43566085108705715,0.0827051745394951
2040.0,0.4312186091355672,0.08896545757822887
2041.0,0.4274251178859365,0.08067762544576797
2042.0,0.42428876420761674,0.07277990427105561
2043.0,0.4210235771061175,0.04113201329667071
2044.0,0.41775168125360124,0.0389048395180564
2045.0,0.4151792568371211,0.005084834648300472
2046.0,0.4126225761867514,0.05864375712741285
2047.0,0.41119361287099937,0.02177457861489613
2048.0,0.40980380643585135,0.02134320133950626
2049.0,0.4090860351803188,0.044151605202856395
2050.0,0.40835776444664373,0.039868767535797114
2051.0,0.40753901187500113,0.044636148967612616
2052.0,0.4072924133876749,0.051496721104722455
2053.0,0.4071959513387455,0.07417703876217006
2054.0,0.4077292873101059,0.0645970354017089
2055.0,0.4089025734789304,0.045660321416054535
2056.0,0.4109504420108247,0.01915840656271361
2057.0,0.41311277352539466,0.019170121384641966
2058.0,0.4154255431412247,0.04805323197604252
2059.0,0.4180412221755763,0.12445907242151358
2060.0,0.42027573519079975,0.042788932492002406
2061.0,0.4231854453470547,0.010347019108274083
2062.0,0.4258410368834615,0.07994303054517193
2063.0,0.4283154824322954,0.047316472954341646
2064.0,0.4301354902055332,0.05022194213235456
2065.0,0.43043254374680434,0.029788796754015013
2066.0,0.4307879851143086,0.015420765900189962
2067.0,0.43062125435190834,0.010042093623063172
2068.0,0.42991941009659157,0.05863391853226281
2069.0,0.428865594048482,0.011404805285120476
2070.0,0.4283849426024043,0.10750146274181605
2071.0,0.4276318463842515,0.09810989908983343
2072.0,0.4273166259782246,0.0009254744412420363
2073.0,0.42702246447805037,0.022260948210375036
2074.0,0.42655425358279386,0.04608208723934837
2075.0,0.4263664850311891,0.05057802819442819
2076.0,0.42679588015781705,0.10971766936649503
2077.0,0.42728950947411337,0.008200336460230988
2078.0,0.427601930322733,0.02301023925697611
2079.0,0.42730058206744126,0.01148231188783222
2080.0,0.4272700849968788,0.04813524318405359
2081.0,0.42686831815227677,0.05050784166091743
2082.0,0.4253463443667642,0.07101229189402551
2083.0,0.42405992803582465,0.024161582949977688
2084.0,0.42193790724776,0.0023129641788384465
2085.0,0.419915550698254,0.07651213991109307
2086.0,0.4179636401705694,0.01622799935019694
2087.0,0.41628947887628254,0.051908536214584924
2088.0,0.41457668226858696,0.0626868400078903
2089.0,0.4132260685689109,0.08169875826093852
2090.0,0.41124305005462725,0.008262141038142292
2091.0,0.4094294305715044,0.016947782727781892
2092.0,0.4084305206105405,0.0007300186119231137
2093.0,0.4082974619436168,0.035126294729272645
2094.0,0.40775588529088347,0.13303612644286866
2095.0,0.40687224268158523,0.03138005369194349
2096.0,0.4057431318032299,0.05182937607967675
2097.0,0.40462399594342957,0.02293214537548054
2098.0,0.403337496387956,0.052482939472629775
2099.0,0.401746501267823,0.014995359208431936
2100.0,0.4004028102896832,0.06921112323749595
2101.0,0.3998130150413958,0.054117675091677656
2102.0,0.3995598682723929,0.11709779530336713
2103.0,0.40011758797831015,0.04380575555108691
2104.0,0.39985857472967407,0.09136884816361751
2105.0,0.398971338041931,0.011078932209277787
2106.0,0.3974656999008161,0.017455693672899467
2107.0,0.3951784961755855,0.09668140450438463
2108.0,0.3925396905627395,0.002372117760659565
2109.0,0.39015971868850896,0.12201623411249017
2110.0,0.388193356770063,0.06007552371647497
2111.0,0.38631274036520213,0.014366416082920323
2112.0,0.38395777352050575,0.04403072624507939
2113.0,0.38185418924413816,0.04277540233116878
2114.0,0.37883033716161735,0.0024061793279650124
2115.0,0.3758046259107942,0.042349394157145295
2116.0,0.3725470927490523,0.05928726624627572
2117.0,0.3686214544791282,0.04566006771111816
2118.0,0.3646536388045817,0.02296145031725906
2119.0,0.3606638049058376,0.000681555889459295
2120.0,0.35674831533273327,0.03321683236005523
2121.0,0.35297800837306365,0.002459840665443992
2122.0,0.3496794886069588,0.012492188015677846
2123.0,0.3472725753482062,0.04473881647503443
2124.0,0.34577806830760366,0.0019188899640231755
2125.0,0.3455808057367726,0.0027324964630488914
2126.0,0.34629223105771684,0.01950385726146719
2127.0,0.3486630809156131,0.022122291007250147
2128.0,0.3523390543930434,0.05026901996600741
2129.0,0.3566700153218312,0.08218702999236838
2130.0,0.3610063777321285,0.011759538683926983
2131.0,0.36552931484066026,0.004187928194408466
2132.0,0.36927770209242883,0.04032569281432967
2133.0,0.37201082065618135,0.01927254274914964
2134.0,0.37410957022763447,0.08647873788563672
2135.0,0.37523850886669624,0.05184654986777737
2136.0,0.37521561969865297,0.05272698804793396
2137.0,0.3744545519403773,0.00948863484031733
2138.0,0.37316798007348156,0.03304863795191551
2139.0,0.3714076478018995,0.03150451867302817
2140.0,0.3692076110419364,0.05126408590266334
2141.0,0.36728014675389714,0.06908477271170466
2142.0,0.36567334418726505,0.0015060061628561674
2143.0,0.36426609437171537,0.02276313341530176
2144.0,0.36447277775709336,0.00010786239437385586
2145.0,0.3656595022211257,0.06198416916090475
2146.0,0.36832575268828316,0.08211135116808203
2147.0,0.37170175434808417,0.04897822991999685
2148.0,0.37503117331106206,0.017862012020510992
2149.0,0.37805414341625126,0.07248445086376334
2150.0,0.38064981551469773,0.07084489471537016
2151.0,0.3825267372679222,0.04299512073229805
2152.0,0.38454851845540033,0.006299657837274187
2153.0,0.38633973763349994,0.04111353929549677
2154.0,0.3882943779946495,0.018119336882974103
2155.0,0.3903160488554296,0.008540002001544672
2156.0,0.3922060162979471,0.015908669489545228
2157.0,0.39408468823220905,0.09622853838518305
2158.0,0.39681031934399164,4.849750976675769e-05
2159.0,0.3994477470957833,0.07596919572580135
2160.0,0.4026257664332855,0.03326707121819105
2161.0,0.40551859528699885,0.012098885580296787
2162.0,0.4081164474113438,0.08096402626350682
2163.0,0.4104731918464661,0.047070760403497225
2164.0,0.41271667793499794,0.03470875095056209
2165.0,0.41554414622369196,0.021052988148920197
2166.0,0.41853578088487026,0.010991849333770948
2167.0,0.42129219725466416,0.026125043178550317
2168.0,0.42437490918319654,0.02764725890914846
2169.0,0.4273234910406489,0.006887509182142812
2170.0,0.4303147007815893,0.0005465113213901284
2171.0,0.4331705427590459,0.13422261696523827
2172.0,0.4348786777297087,0.05343343560366712
2173.0,0.4362711659784634,0.054539748999367116
2174.0,0.43751145345113884,0.08176648786923628
2175.0,0.43899160722028124,0.010116487885482636
2176.0,0.4414938439496496,0.03094299119325354
2177.0,0.4439278256355826,0.0131405728144897
2178.0,0.4469175116812089,0.05273139035537311
2179.0,0.45041731403693186,0.00777274722029874
2180.0,0.4539581775612702,0.023214566705454277
2181.0,0.45775732057411234,0.002356088421279469
2182.0,0.4618605086893214,0.0021131827548438115
2183.0,0.465403287774579,0.03774168450224558
2184.0,0.4688194685356885,0.024959607135957084
2185.0,0.4714906360438099,0.10295316340982329
2186.0,0.4733243882257074,0.019342997661945877
2187.0,0.47359177018569565,0.07006767977189814
2188.0,0.4726361007440363,0.049126975955859055
2189.0,0.4706144144031172,0.06744627473668173
2190.0,0.46808759403064004,0.10806701253809675
2191.0,0.4651431041649008,0.05538660530137073
2192.0,0.4612132333316844,0.0005785983720296782
2193.0,0.4573996340086395,0.005339585352115762
2194.0,0.453511303371023,0.010151911422108632
2195.0,0.44996876183927786,0.05104101671504786
2196.0,0.4472401649066715,0.0486091019332389
2197.0,0.4458590737072425,0.04003732600983508
2198.0,0.4464596843756429,0.037378723306773526
2199.0,0.448361559428723,0.005072743938664831
2200.0,0.4515911255455702,0.00858927066555466
2201.0,0.4552156084302123,0.04450430975088356
2202.0,0.45980797759676867,0.058937988443905326
2203.0,0.4641426896402676,0.014181459642737508
2204.0,0.4674241341775388,0.03052876437457322
2205.0,0.47049124216599353,0.003573274587873591
2206.0,0.47276595494463014,0.010163468347903529
2207.0,0.47487163061437404,0.0019441010825968629
2208.0,0.47689199384188447,0.0028046041181054838
2209.0,0.47795345044809223,0.010856301792309096
2210.0,0.47717175885518825,0.07304640975436695
2211.0,0.474797184589839,0.016988358055089275
2212.0,0.4712317040532886,0.030832094856523787
2213.0,0.46602596863383905,0.05130641975382334
2214.0,0.4595114172468981,0.05699320311637737
2215.0,0.4514494335771975,0.002929045796053925
2216.0,0.44270295633130013,0.019199833010293307
2217.0,0.4335897827637946,0.006054804122535697
2218.0,0.4241445273893593,0.07243026719825127
2219.0,0.41553211145983915,0.0475797189891623
2220.0,0.40834836942619734,0.05847299417948672
2221.0,0.4026065710404089,0.02312582387483028
2222.0,0.3972395929076818,0.02883409367462237
2223.0,0.3921159926259679,0.06858893618920942
2224.0,0.38760966654936474,0.02263766610288498
2225.0,0.3831350862825633,0.050576835983955674
2226.0,0.3785871494366273,0.011948033195644464
2227.0,0.37460971659768383,0.10567909661888593
2228.0,0.37126449832560265,0.046000225011389506
2229.0,0.3691605489165317,0.060608862642213816
2230.0,0.36770798619870415,0.0006563443794265773
2231.0,0.3677283197035435,0.05273939938723729
2232.0,0.36840486154716323,0.023127056851825506
2233.0,0.37054755278492685,0.056140112185281366
2234.0,0.3735856928455705,0.09755526971489364
2235.0,0.37686415551630376,0.01261719128537011
2236.0,0.3795850694039795,0.0016760672117675079
2237.0,0.3818822504011638,0.15872188360594414
2238.0,0.3835793602759208,0.0154867210887851
2239.0,0.38519431000655063,0.003981078227624766
2240.0,0.3864908752661767,0.11921592385435165
2241.0,0.38739197857508745,0.008400888980985248
2242.0,0.38868142268456435,0.05655268918136672
2243.0,0.389973215484248,0.014418659217416838
2244.0,0.39106119409132833,0.05496935636939646
2245.0,0.3924171285041163,0.00278520413127296
2246.0,0.39358814194446595,0.06901819113066152
2247.0,0.3950614642509956,0.00709312683824762
2248.0,0.3963174428550459,0.0049737819085451255
2249.0,0.39741752379674017,0.018035345847697556
2250.0,0.39849695528410756,0.008152998856849416
2251.0,0.39931025762033473,0.09358367746850539
2252.0,0.39997527964123986,0.029049675447331426
2253.0,0.4009524152011123,0.004437864183934314
2254.0,0.402251260519996,0.10069598315208239
2255.0,0.4040372263341596,0.005537508035860592
2256.0,0.40583072019978156,0.0058594067669276596
2257.0,0.4082273820840606,0.004617225047611732
2258.0,0.411248462976503,0.05623239292368118
2259.0,0.4151557874496541,0.003218838539767561
2260.0,0.4191855661605505,0.032802515768553905
2261.0,0.42335787671934366,0.004913195875304033
2262.0,0.42791406563920154,0.056929534073688406
2263.0,0.4322149495201629,0.017988232391229934
2264.0,0.436233241266351,0.038439013957153746
2265.0,0.4409885910415105,0.054536717432803694
2266.0,0.44691043009907755,0.04966207843277615
2267.0,0.45406918926938583,0.0789710342492943
2268.0,0.46252725359440505,0.02278039214962179
2269.0,0.47129029566209485,0.004225515267307356
2270.0,0.48065169741999103,0.009765715301401839
2271.0,0.48994358308814373,0.02235265749792866
2272.0,0.4984455900813964,0.01574048430810702
2273.0,0.506014323384399,0.029159615036922056
2274.0,0.5127562590094751,0.03625800349058052
2275.0,0.5183387670381935,0.01832449571536798
2276.0,0.5227046894379961,0.055711544705665375
2277.0,0.5265424218543701,0.012648150576510937
2278.0,0.5298214424045679,0.005541328969482401
2279.0,0.5327644439531529,0.003755010786431069
2280.0,0.5354740832539466,0.08313068380919135
2281.0,0.5376332643887399,0.009406533492194589
2282.0,0.5387539811531808,0.0578620979100444
2283.0,0.5394173913796394,0.07546079857904515
2284.0,0.5392976575939976,0.02219359064126393
2285.0,0.5375807739214571,0.053224556228404246
2286.0,0.5347814230505552,0.0034528828331608814
2287.0,0.5305838865034652,0.02742220069284121
2288.0,0.5258877740690607,0.05560428065767567
2289.0,0.5210088990475853,0.010314507228078383
2290.0,0.516327046611338,0.08563256219146848
2291.0,0.511570519322854,0.03185026916530106
2292.0,0.5074623971293458,0.022584771576608327
2293.0,0.5040043808158644,0.03214648517778223
2294.0,0.5008982436409477,0.023682021093694203
2295.0,0.4980020991934499,0.09745511915369981
2296.0,0.49586978015608263,0.05528652334533024
2297.0,0.4939356914460126,0.0029158233516963297
2298.0,0.49247307263367873,0.0001364685948325393
2299.0,0.49189812848918435,0.0021689398544806277
2300.0,0.4928772557574903,0.045676745703563185
2301.0,0.4956732181193038,0.03637506406657339
2302.0,0.5001732265430611,0.009405133864755007
2303.0,0.505121187285587,0.03352413363036582
2304.0,0.5103035417714886,0.017433224534630653
2305.0,0.5152846097847107,0.03624148379820765
2306.0,0.5208277501104316,0.015226181310280962
2307.0,0.5259281045588025,0.02269773429895198
2308.0,0.5309642927550605,0.025230231542056655
2309.0,0.535846997028286,0.02178011176750562
2310.0,0.5400280002854825,0.06971772572478441
2311.0,0.5439535302299707,0.04428589012673373
2312.0,0.5476941801660203,0.07202094268222928
2313.0,0.5504800044912141,0.13088343072082173
2314.0,0.5533643068154113,0.02998111777536594
2315.0,0.5549111187039414,0.04581085729327944
2316.0,0.5554868130255538,0.028747601249075688
2317.0,0.5558249726048299,0.0016511730676834141
2318.0,0.555103420596811,0.08391771216813079
2319.0,0.5540063749480482,0.010355097985591172
2320.0,0.55188236227955,0.013344604883344838
2321.0,0.5492024634359458,0.011581708204825143
2322.0,0.5448924750373237,0.12862106205332258
2323.0,0.5393326204808089,0.0038583967357143523
2324.0,0.532116076928307,0.0011320834952552954
2325.0,0.523722608092942,0.05052202828582526
2326.0,0.5143471439370764,0.10351544559496084
2327.0,0.5041005587760813,0.0127975183026042
2328.0,0.4939530685893,0.01540575012266486
2329.0,0.48350864733680454,0.02449028925894477
2330.0,0.4736276499770565,0.04490836945757292
2331.0,0.46516810158172983,0.006931538540098184
2332.0,0.4578492656540806,0.11975626941144504
2333.0,0.45124064471582415,0.052456428519648435
2334.0,0.44488776013199377,0.07042823862018263
2335.0,0.4386683089465931,0.11107049665119187
2336.0,0.4330560394882867,0.004545711966054851
2337.0,0.4278904305054452,0.06316024081279979
2338.0,0.4236622353536733,0.06919570415546542
2339.0,0.42055188681760153,0.021496602269698392
2340.0,0.4184201221038744,0.08342328618424077
2341.0,0.41741778329817725,0.11010915270366135
2342.0,0.4182618087141892,0.026289159103931516
2343.0,0.4209905992237635,0.028699373275417897
2344.0,0.4248445270506279,0.0606996626542875
2345.0,0.43019974211575723,0.05767819227672051
2346.0,0.43677080850291145,0.009872309010338481
2347.0,0.4446800975482079,0.026143041257848734
2348.0,0.4536480617453032,0.023315385515068406
2349.0,0.462679160071946,0.04102913295731225
2350.0,0.4709283276971576,0.06048489528214288
2351.0,0.47890908258315285,0.023863760620487912
2352.0,0.4872651971616685,0.014416732825218223
2353.0,0.49496626639410446,0.055189611377477715
2354.0,0.5021588111447131,0.023280294629365254
2355.0,0.5083333272621549,0.0028643376260227126
2356.0,0.5143895647592682,0.009645079888022837
2357.0,0.518745344466778,0.06240082013458257
2358.0,0.5209266647950114,0.013065233670959306
2359.0,0.5218573800795813,0.018094376817360407
2360.0,0.5215159878180113,0.09332946689429393
2361.0,0.5199270182331861,0.022225460285100456
2362.0,0.5173728547222219,0.017150300868935528
2363.0,0.5145047826817062,0.015081710039698297
2364.0,0.5111815971643715,0.03356245279067193
2365.0,0.5071364396240098,0.09823794339691971
2366.0,0.5023424131420597,0.07381303766319913
2367.0,0.4976532361594918,0.030037156582676073
2368.0,0.49265278994312933,0.10898468429689062
2369.0,0.4869156312261933,0.08934954021021786
2370.0,0.48104173740841427,0.02020898772386413
2371.0,0.47538170281330205,0.0364167382574673
2372.0,0.4706142089660637,0.010745960237074017
2373.0,0.4665839630007346,0.0039554643014604795
2374.0,0.46295846512897815,0.003780629359853726
2375.0,0.46017536659527364,0.10463520545610064
2376.0,0.45839673417240057,0.030711191220448075
2377.0,0.45729658060623996,0.034860428652490165
2378.0,0.456776393106736,0.014041298162556249
2379.0,0.45688409813499525,0.031489233495650734
2380.0,0.45739420552612664,0.03268575308244743
2381.0,0.4583578327155171,0.03281541591922619
2382.0,0.4590686603489689,0.003179065484079728
2383.0,0.4591439538438237,0.057372889995712655
2384.0,0.4584186864142962,0.06960182526006987
2385.0,0.457467140965127,0.04112440687260822
2386.0,0.456306258424334,0.06310162149148557
2387.0,0.45554981758171204,0.11480191915142646
2388.0,0.4549249707014696,0.0767459944099611
2389.0,0.453969198301004,0.035785180336022036
2390.0,0.4536327623526077,0.09384371275201667
2391.0,0.45353147896060797,0.03240161109007555
2392.0,0.4543374166644385,0.00416671224290656
2393.0,0.4559665579743977,0.09733117236917871
2394.0,0.4593616306016395,0.048134516320906
2395.0,0.46366609889842975,0.0095078221064269
2396.0,0.4692667328418644,0.012252090827979418
2397.0,0.47612190526045906,0.03219239540925293
2398.0,0.483400679976086,0.027072332998520677
2399.0,0.4908990885561778,0.08004850207470185
2400.0,0.4976267931128305,0.06264304765945536
2401.0,0.5029869230731999,0.02856770831535902
2402.0,0.5073746677676855,0.008492193351329117
2403.0,0.5111574263014018,0.004813210911716161
2404.0,0.5145581969599052,0.039539678474965916
2405.0,0.5177437434290548,0.018378683171059014
2406.0,0.5212161487113325,0.012728233734577377
2407.0,0.5244766735049078,0.008659198127180905
2408.0,0.5275572840809446,0.10051234958556382
2409.0,0.5308705140903011,0.004117184470453129
2410.0,0.5343712389171923,0.020546308485227465
2411.0,0.5377926003631479,0.045621455978569085
2412.0,0.5418667961329945,0.025541144072957458
2413.0,0.5454738620583127,0.00851447974407161
2414.0,0.5486681390596936,0.028453770608102148
2415.0,0.5513649396856234,0.009210610383312416
2416.0,0.5540266587415151,0.05807455138396429
2417.0,0.5564195169629209,0.03986503149124137
2418.0,0.55793187922822,0.08712235490578617
2419.0,0.5592559255190226,0.008431309652250977
2420.0,0.5608458502697639,0.04740214520870862
2421.0,0.562823887926548,0.0603326847177561
2422.0,0.5653521777790742,0.04533349181966864
2423.0,0.567260576820963,0.0346532907447678
2424.0,0.5685682606480411,0.018529853387060962
2425.0,0.5696879369216882,0.025812293323012294
2426.0,0.5703996731750727,0.03304036134180699
2427.0,0.571040571094437,0.024330855710735334
2428.0,0.5708727449366572,0.023754413834264423
2429.0,0.5703216602944869,0.04803219543610724
2430.0,0.5687215023346383,0.008870868877484379
2431.0,0.5655159835883141,0.0558231939344523
2432.0,0.5615262612655637,0.03282750981877918
2433.0,0.557257930530769,0.012153926221433284
2434.0,0.5528292372378149,0.06663301089165162
2435.0,0.5484062021303528,0.011380802720637859
2436.0,0.5433644385302188,0.038193859792607615
2437.0,0.5388011008630798,0.033624376887401476
2438.0,0.5344364547546758,0.06972730102115919
2439.0,0.5313803690024222,0.03527212003718155
2440.0,0.5295990154018743,0.017350993603039256
2441.0,0.5277741154323843,0.03907222168697139
2442.0,0.5268193471054219,0.048238542032542686
2443.0,0.5256074636920947,0.042327217853347074
2444.0,0.524018751272076,0.02504048213899634
2445.0,0.5220558937444301,0.02831774076579628
2446.0,0.5197363442154707,0.051495451393150884
2447.0,0.5173716794500476,0.06109910642544095
2448.0,0.5144171979783277,0.04611705065237324
2449.0,0.5106833426398866,0.002065852663514874
2450.0,0.5069121568088124,0.03663672736519197
2451.0,0.5030084792307526,0.020753282424447343
2452.0,0.4991928559200774,0.018485967393330215
2453.0,0.49437523245302234,0.06639156851278626
2454.0,0.4892084503999106,0.05650397179081578
2455.0,0.483334301154507,0.04297563904444551
2456.0,0.4766400881094248,0.10529185114496512
2457.0,0.47003682009297976,0.02058978910382198
2458.0,0.46286217636869126,0.07034542368358142
2459.0,0.45507250474991406,0.04315688197111012
2460.0,0.4469804921785158,0.04970140211568577
2461.0,0.4390679950762959,0.004142319127465779
2462.0,0.4308946272410976,0.034637014868028136
2463.0,0.42353774979907394,0.027776943283299105
2464.0,0.41753078761202944,0.10639123546492696
2465.0,0.4120868110930515,0.012098562120834745
2466.0,0.407372430184331,0.010735352245715576
2467.0,0.40297380912439285,0.04385023118044679
2468.0,0.39812463646226715,0.041261296164739725
2469.0,0.393397590179605,0.015356251974082047
2470.0,0.3890640059740344,0.02125523471775108
2471.0,0.38604368820396606,0.02368101462320552
2472.0,0.3833718152009565,0.07423726459227785
2473.0,0.3820807404655993,0.03938108074126188
2474.0,0.38242553874436974,0.11862771756106104
2475.0,0.38399977025472065,0.04334108450274271
2476.0,0.38689268734365617,0.029427729631774948
2477.0,0.39116169103530296,0.10251018192959993
2478.0,0.39734534898148877,0.0063367595501810856
