time,flux,error
1709.0,7.0863168398027525e-34,0.10185804726630128
1710.0,7.067697421041782e-34,0.06999654015729438
1711.0,7.049171209809479e-34,0.10139875343480267
1712.0,7.030434312807812e-34,0.05369336610220872
1713.0,7.010874375695868e-34,0.035625388406946554
1714.0,6.991563425767663e-34,0.08763627596682647
1715.0,6.9720300015940864e-34,0.0954934739160863
1716.0,6.952939234112705e-34,0.02115366325434882
1717.0,6.933682396656919e-34,0.06513322730907344
1718.0,6.914595117728635e-34,0.02001936278348014
1719.0,6.895229036399656e-34,0.010862637841373382
1720.0,6.876465461571428e-34,0.1480972323039387
1721.0,6.85786709838524e-34,0.040051307706363316
1722.0,6.839064986924497e-34,0.07116468526057987
1723.0,6.819181219568128e-34,0.11701631517189373
1724.0,6.7991092125013225e-34,0.06895245729626141
1725.0,6.778226176838276e-34,0.009532699605107726
1726.0,6.756918977352148e-34,0.07926582732312643
1727.0,6.734969298125901e-34,0.009902410619094991
1728.0,6.713464726517918e-34,0.02519168508861286
1729.0,6.692574938340187e-34,0.06267337445405055
1730.0,6.672574843978079e-34,0.058525134967176866
1731.0,6.652921749619641e-34,0.049579598998588006
1732.0,6.634248422172773e-34,0.038954134148922875
1733.0,6.617596430664994e-34,0.029682199255743308
1734.0,6.6016128628063595e-34,0.037685914076930456
1735.0,6.586748432014804e-34,0.0319165281591611
1736.0,6.5716136282226835e-34,0.05445557206133533
1737.0,6.557825042132257e-34,0.027232749468524487
1738.0,6.544412120546319e-34,0.010138025759076883
1739.0,6.532127265848243e-34,0.05678254624321401
1740.0,6.519376419866104e-34,0.04449440431819917
1741.0,6.508220809171293e-34,0.05901931562050901
1742.0,6.497607502197805e-34,0.00380296044781222
1743.0,6.488102242864165e-34,0.01970205692501922
1744.0,6.4795636924381125e-34,0.040660394689337215
1745.0,6.4717100454814585e-34,0.06112969996318488
1746.0,6.465845784020188e-34,0.012698551653208663
1747.0,6.459987396286255e-34,0.04625324844591999
1748.0,6.454984571908447e-34,0.022563017397343847
1749.0,6.451281710132374e-34,0.0011830582255296174
1750.0,6.4483945748072714e-34,0.012099832214048223
1751.0,6.446213769314886e-34,0.026749785849824882
1752.0,6.444625923068149e-34,0.011299619703828924
1753.0,6.4427074715212425e-34,0.03923335396789436
1754.0,6.440914527691123e-34,0.021195032145401187
1755.0,6.439529296135062e-34,0.00033248954737021447
1756.0,6.4383883643193285e-34,0.04380844614816564
1757.0,6.4373085965132754e-34,0.05319061450207918
1758.0,6.436077259053503e-34,0.12860044462640063
1759.0,6.434699509503618e-34,0.02667743193216492
1760.0,6.434222767604029e-34,0.05047723890998437
1761.0,6.432586582855091e-34,0.08611650627190764
1762.0,6.430730537320399e-34,0.032676609946271945
1763.0,6.428381747419827e-34,0.05827700919053489
1764.0,6.426789398577433e-34,0.05916081832017453
1765.0,6.425466712855706e-34,0.011345272979604987
1766.0,6.425596793065436e-34,0.08596904543929049
1767.0,6.4250382368799845e-34,0.006902912705906855
1768.0,6.425008708939895e-34,0.07575572500992646
1769.0,6.42541965441496e-34,0.011389166942879787
1770.0,6.427141040356654e-34,0.004796269355983117
1771.0,6.428359266776608e-34,0.025854507541770395
1772.0,6.4296426969399085e-34,0.051545386559210885
1773.0,6.431028245866525e-34,0.023679845566301663
1774.0,6.43208154437566e-34,0.0024251792457252795
1775.0,6.433894845686567e-34,0.05643433186154417
1776.0,6.435747568527084e-34,0.03653837451192072
1777.0,6.439346921406221e-34,0.027316153981786936
1778.0,6.444673036757491e-34,0.0020479390723439185
1779.0,6.452016888880779e-34,0.10487860386429414
1780.0,6.461340980678866e-34,0.017174736202978564
1781.0,6.471456685755072e-34,0.049704862675633885
1782.0,6.48223037335859e-34,0.018945813264771943
1783.0,6.493977697729246e-34,0.05271163049109319
1784.0,6.506743771683276e-34,0.09247209053096651
1785.0,6.52110907084457e-34,0.024886378815014844
1786.0,6.536123232070831e-34,0.036849841796033615
1787.0,6.5512799905957015e-34,0.026342822088318382
1788.0,6.567442168458931e-34,0.009325702422958704
1789.0,6.5835009578992215e-34,0.04233323820799877
1790.0,6.60033874526297e-34,0.03158159628576274
1791.0,6.618396402519071e-34,0.005684747150069537
1792.0,6.637473143284631e-34,0.03165918339737932
1793.0,6.6570720271720925e-34,0.017010145243533503
1794.0,6.677265754394746e-34,0.027675803527901544
1795.0,6.698312161997744e-34,0.014447484025558857
1796.0,6.719821848297488e-34,0.03652912650067935
1797.0,6.743314047824017e-34,0.020952311317091625
1798.0,6.767066477805526e-34,0.052578086207256895
1799.0,6.790678702654135e-34,0.02400549403478394
1800.0,6.813663345091621e-34,0.0013065160890299208
1801.0,6.835782345783455e-34,0.07980322798814182
1802.0,6.8555015367245485e-34,0.008051096129765059
1803.0,6.8731980006229664e-34,0.08902323928469281
1804.0,6.8886671124706384e-34,0.015237519415602894
1805.0,6.902392862294113e-34,0.04094378009965279
1806.0,6.914879741045891e-34,0.0181094515519613
1807.0,6.92530849650787e-34,0.019042981686439045
1808.0,6.9351067232912235e-34,0.014116138645492238
1809.0,6.945424499993138e-34,0.07833358448389906
1810.0,6.955537647623698e-34,0.01867061515496589
1811.0,6.966847515454023e-34,0.0441871189827473
1812.0,6.978874989811348e-34,0.03661157247398287
1813.0,6.9929785653101285e-34,0.009932959788031867
1814.0,7.009050554757419e-34,0.0005944029627096416
1815.0,7.025333332931407e-34,0.035759488898406695
1816.0,7.042295452682295e-34,0.0038947960821574335
1817.0,7.0604410898389346e-34,0.043218260335342644
1818.0,7.079145668267367e-34,0.03481234980326601
1819.0,7.098241874633948e-34,0.02711315452801118
1820.0,7.118582373478617e-34,0.04705946704472455
1821.0,7.139009848978433e-34,0.041721527603940045
1822.0,7.159738368807838e-34,0.05761048559942054
1823.0,7.180858053317824e-34,0.06694581575724638
1824.0,7.201859017901358e-34,0.0008899275539547591
1825.0,7.222773398990039e-34,0.0260705098316749
1826.0,7.244101133988111e-34,0.033136984661848994
1827.0,7.265802037063483e-34,0.004477687812535466
1828.0,7.287066209779673e-34,0.01602586887687873
1829.0,7.307350696207752e-34,0.05543112766556572
1830.0,7.326422295398121e-34,0.13756204876270203
1831.0,7.344514182767114e-34,0.03921312130053056
1832.0,7.361491044665922e-34,0.011509305204612734
1833.0,7.376875630722565e-34,0.02434369588027396
1834.0,7.390677753653883e-34,0.009570073566668348
1835.0,7.402107966259981e-34,0.07415067808531114
1836.0,7.412206595353813e-34,0.0007818161191697634
1837.0,7.4208865764987e-34,0.032375947700981816
1838.0,7.427422079378954e-34,0.09154208851085029
1839.0,7.432553689259904e-34,0.023458538736346728
1840.0,7.437434398000834e-34,0.015741878368569728
1841.0,7.441139136729785e-34,0.035208796639509786
1842.0,7.445128522147803e-34,0.13371907035714123
1843.0,7.448720370402599e-34,0.07635321164694873
1844.0,7.452279790739156e-34,0.01227538912506447
1845.0,7.455810315025389e-34,0.02988300759453884
1846.0,7.460306017493615e-34,0.04798905754570496
1847.0,7.465285918882419e-34,0.020569149885321488
1848.0,7.469826344314109e-34,0.03765816050756169
1849.0,7.473348659485237e-34,0.024980795961687015
1850.0,7.475140401834752e-34,0.03406535822784196
1851.0,7.47446930586773e-34,0.03830085652652089
1852.0,7.472074657346251e-34,0.07095853888463946
1853.0,7.467336323752667e-34,0.01532775968766956
1854.0,7.460834667202682e-34,0.0064557944749134765
1855.0,7.45235978537472e-34,0.02488491498312686
1856.0,7.4419203475422446e-34,0.06464849586070369
1857.0,7.429729287883581e-34,0.006855074055885421
1858.0,7.416734224705343e-34,0.03781322183291108
1859.0,7.403560430129343e-34,0.052915314641802796
1860.0,7.390349818094042e-34,0.021063348694490225
1861.0,7.376415433586329e-34,0.09617399301939085
1862.0,7.362752554533062e-34,0.08032679314684614
1863.0,7.349622462954532e-34,0.012794523545879977
1864.0,7.336971658299761e-34,0.024505715598227014
1865.0,7.3242726439549905e-34,0.004745569863428035
1866.0,7.312321046949968e-34,0.05515834054020892
1867.0,7.301122111507473e-34,0.02690773164898946
1868.0,7.288176298666519e-34,0.011801824306235664
1869.0,7.275214367904021e-34,0.0023258867768069244
1870.0,7.2604607904240384e-34,0.01680758335359197
1871.0,7.245229872158131e-34,0.006371733138014456
1872.0,7.229218248128975e-34,0.0958187997589931
1873.0,7.213567257330025e-34,0.03050698129972736
1874.0,7.197917131729406e-34,0.055977612598518835
1875.0,7.181828361691641e-34,0.03907016371802403
1876.0,7.165638125027449e-34,0.06686509901762192
1877.0,7.150219269266133e-34,0.011667114806204122
1878.0,7.135173990897997e-34,0.054308512710278346
1879.0,7.1204710680817256e-34,0.0019135007787437796
1880.0,7.106734922449538e-34,0.044945034362777046
1881.0,7.093805534200285e-34,0.0010948027674258102
1882.0,7.081573404703e-34,0.005091828573512569
1883.0,7.071026039001011e-34,0.07983771665346334
1884.0,7.062713642511133e-34,0.0005666254208921907
1885.0,7.056435686677989e-34,0.05634919718687847
1886.0,7.051670043071216e-34,0.002761014508360445
1887.0,7.0495088906977055e-34,0.07034537609099252
1888.0,7.049995345777692e-34,0.04990285896637381
1889.0,7.052961521195679e-34,0.001239090810399983
1890.0,7.056979643180086e-34,0.03520159879041811
1891.0,7.062391808973258e-34,0.01588392436543302
1892.0,7.068281003384221e-34,0.083025968291925
1893.0,7.074590747899553e-34,0.052279580760422766
1894.0,7.081388469327322e-34,0.04461905679046078
1895.0,7.08856337850249e-34,0.04609572054655197
1896.0,7.0956921329792905e-34,0.05536643602417386
1897.0,7.103912068941284e-34,0.03551769733068117
1898.0,7.111401707209499e-34,0.0707740999941807
1899.0,7.1193876651102684e-34,0.05345330206375566
1900.0,7.1260976744160985e-34,0.006549597378801571
1901.0,7.132554136748914e-34,0.0019192919451716574
1902.0,7.137907062671991e-34,0.04733189702556856
1903.0,7.143226944866644e-34,0.06762135840134618
1904.0,7.1482912757569825e-34,0.044508148042265556
1905.0,7.153369293966071e-34,0.0235772914407273
1906.0,7.157687612428666e-34,0.008406748725725888
1907.0,7.16123084544598e-34,0.08509309168313484
1908.0,7.1644181746335605e-34,0.021229966230077644
1909.0,7.167609385930987e-34,0.07981768559908503
1910.0,7.172799013938578e-34,0.02042201822506942
1911.0,7.179032742120509e-34,0.11409369614856535
1912.0,7.187030141508951e-34,0.010293639146141988
1913.0,7.195169590309927e-34,0.05505443958854783
1914.0,7.20292826763809e-34,0.036946995881866694
1915.0,7.210334298315119e-34,0.013866689996199106
1916.0,7.216432784375782e-34,0.05723571019099127
1917.0,7.222751994491509e-34,0.028752775138493114
1918.0,7.2284090447580745e-34,0.08625011788088972
1919.0,7.234741421714112e-34,0.0494924579301277
1920.0,7.242396800953153e-34,0.020521647531472276
1921.0,7.2508742325283525e-34,0.08039767903926086
1922.0,7.260537196873232e-34,0.013841161085106518
1923.0,7.271038075059588e-34,0.08491763451299296
1924.0,7.282651545377891e-34,0.028354353450643684
1925.0,7.295345428560027e-34,0.10753966020227629
1926.0,7.308668125883408e-34,0.014879357415377421
1927.0,7.322897113376278e-34,0.1071878737603843
1928.0,7.338950863154741e-34,0.06666151058088832
1929.0,7.356531604484423e-34,0.0186545135055324
1930.0,7.375500131727959e-34,0.005612498701667574
1931.0,7.395687895222944e-34,0.03923942758672086
1932.0,7.416100499961553e-34,0.04624312479382055
1933.0,7.4361622015308576e-34,0.06971136365950906
1934.0,7.4562954797333354e-34,0.03271610826729625
1935.0,7.475155169911405e-34,0.050213785309871556
1936.0,7.492651839948556e-34,0.04720218299544388
1937.0,7.510004384215849e-34,0.12259383694362998
1938.0,7.528154504797212e-34,0.06635203413198788
1939.0,7.545206797550126e-34,0.00563500669348703
1940.0,7.5631968566080965e-34,0.11030765491437716
1941.0,7.581300317369503e-34,0.019945850492931537
1942.0,7.599588490777769e-34,0.022332340102032222
1943.0,7.617900161305128e-34,0.026778694902008605
1944.0,7.636974100243044e-34,0.00263074920347275
1945.0,7.655053691021397e-34,0.03032119933557308
1946.0,7.673044289069322e-34,0.0259925903086827
1947.0,7.689937835734842e-34,0.04233306657456871
1948.0,7.706510855491475e-34,0.07545190372036467
1949.0,7.723674960254891e-34,0.022678910807100435
1950.0,7.740873062743436e-34,0.021568429047561052
1951.0,7.75847798564241e-34,0.007310019298856086
1952.0,7.776655161367876e-34,0.008205068744715589
1953.0,7.794565478730858e-34,0.10760788859300296
1954.0,7.81354430669128e-34,0.01815268834042578
1955.0,7.834075181580289e-34,0.010351874406229603
1956.0,7.8558874509007e-34,0.08991525433755773
1957.0,7.878670588069172e-34,0.0028202974277648446
1958.0,7.901912154095587e-34,0.029641442719657952
1959.0,7.925132755563043e-34,0.009080469488239807
1960.0,7.949632789712947e-34,0.07759335846934617
1961.0,7.975568069526092e-34,0.018106249477020133
1962.0,8.002228157564591e-34,0.0511979063934751
1963.0,8.028370742655693e-34,0.05124709241384854
1964.0,8.052356188073176e-34,0.0012919784755024595
1965.0,8.074293854143148e-34,0.08946255169141032
1966.0,8.09432314863158e-34,0.031091845956050038
1967.0,8.11352868502827e-34,0.03306559260436233
1968.0,8.131042036733298e-34,0.11361814279466678
1969.0,8.147789898559356e-34,0.022163944649513496
1970.0,8.164748055401493e-34,0.0534916694174754
1971.0,8.181615115102553e-34,0.042017853090058135
1972.0,8.198301846172452e-34,0.07436923021433782
1973.0,8.21386788636746e-34,0.07995414586125643
1974.0,8.22786851214522e-34,0.01817928304944115
1975.0,8.24100398973313e-34,0.009011537156745702
1976.0,8.252899150543045e-34,0.016922609537015326
1977.0,8.263786640102466e-34,0.011716980788898889
1978.0,8.273680774924436e-34,0.07235932279341761
1979.0,8.283224494119458e-34,0.06719054115238043
1980.0,8.291685565587387e-34,0.15673537392714404
1981.0,8.299247405661806e-34,0.06639437182735898
1982.0,8.307498284138793e-34,0.07153684504450968
1983.0,8.31509118235205e-34,0.010428517858824404
1984.0,8.322196469425035e-34,0.07845814224275244
1985.0,8.32846839510904e-34,0.0018618674235757128
1986.0,8.334437092245582e-34,0.07661247848376067
1987.0,8.340644370661484e-34,0.044692333213063
1988.0,8.346319358258655e-34,0.08102631529409458
1989.0,8.35140420559632e-34,0.0474383536957771
1990.0,8.355891067082971e-34,0.0030355575587590698
1991.0,8.360293890658021e-34,0.0035940575063907586
1992.0,8.363854253005644e-34,0.024480208190395897
1993.0,8.366618272352687e-34,0.06093793275605896
1994.0,8.366965835207569e-34,0.04309271462455401
1995.0,8.36484208586333e-34,0.01130390053415521
1996.0,8.360731581095635e-34,0.024812174720575543
1997.0,8.35546483734737e-34,0.04476017700916621
1998.0,8.349148815448619e-34,0.009470502704043468
1999.0,8.341163780530991e-34,0.09995354536663385
2000.0,8.331189584195888e-34,0.033574045559552276
2001.0,8.320092294015256e-34,0.01626371614380893
2002.0,8.306676559289555e-34,0.015736772777311996
2003.0,8.292567300672004e-34,0.06099445273683329
2004.0,8.277523189054463e-34,0.05971021765668473
2005.0,8.260540240915341e-34,0.061472321351276595
2006.0,8.241745660755782e-34,0.04676809164300588
2007.0,8.221121591014916e-34,0.08847928568737579
2008.0,8.198523379709192e-34,0.016301270849183307
2009.0,8.173357750901958e-34,0.04069773856331018
2010.0,8.14583238737332e-34,0.009812752238656686
2011.0,8.116071668018425e-34,0.006570336760759635
2012.0,8.084131366843118e-34,0.025623076069020142
2013.0,8.051452774272918e-34,0.03547581752454301
2014.0,8.017969230956147e-34,0.06865000787671868
2015.0,7.983229002491547e-34,0.03657365037864423
2016.0,7.947653425561901e-34,0.04425496196358244
2017.0,7.91090793472019e-34,0.026249745260661907
2018.0,7.873278259011946e-34,0.004683281924830094
2019.0,7.835683725385291e-34,0.05047010051073994
2020.0,7.798122600478633e-34,0.02123326072421093
2021.0,7.762407286155609e-34,0.0017124435890306005
2022.0,7.72805642092554e-34,0.027597093550424424
2023.0,7.694372134544171e-34,0.05027189961841242
2024.0,7.662325376438639e-34,0.010688262802395638
2025.0,7.632268754694098e-34,0.08840686302899278
2026.0,7.604474754230767e-34,0.04627281188625146
2027.0,7.5776098461241986e-34,0.024274236566099713
2028.0,7.551926784164391e-34,0.0326916987013936
2029.0,7.528169134788885e-34,0.013800874670672487
2030.0,7.504463490703988e-34,0.013060819792894154
2031.0,7.481028948186232e-34,0.04551736900225417
2032.0,7.456895072262338e-34,0.06976096590026767
2033.0,7.431906506180706e-34,0.016322251869753966
2034.0,7.40570760659258e-34,0.002989955967301453
2035.0,7.379744153192118e-34,0.0014002232812731145
2036.0,7.353491812427576e-34,0.03934629132324782
2037.0,7.326631262975449e-34,0.12532082107715456
2038.0,7.298917895043362e-34,0.06157285196442337
2039.0,7.270991276442216e-34,0.07278856128129907
2040.0,7.2428731064573165e-34,0.060081441406050186
2041.0,7.215695920277155e-34,0.022290072275710584
2042.0,7.1894271549005765e-34,0.07431274167070875
2043.0,7.162954489706684e-34,0.04948835860119993
2044.0,7.136475126233275e-34,0.04669050868860467
2045.0,7.1110278865932525e-34,0.039633558091314205
2046.0,7.085689560370045e-34,0.007132576620748347
2047.0,7.062052349110929e-34,0.04881671378120506
2048.0,7.038618573156853e-34,0.05535946443421452
2049.0,7.016332958698394e-34,0.09350410443124081
2050.0,6.994296649220394e-34,0.10168049922044123
2051.0,6.972451829920708e-34,0.07833776815095066
2052.0,6.951766279508225e-34,0.02607068527165647
2053.0,6.931672494119753e-34,0.05599989358364942
2054.0,6.912870643849651e-34,0.038881876244846396
2055.0,6.8954110403122035e-34,0.006998581003726145
2056.0,6.87967188355231e-34,0.003118427612674291
2057.0,6.864643114088375e-34,0.056814052809840726
2058.0,6.850435963277569e-34,0.050448829847417255
2059.0,6.837321711695034e-34,0.06573764811068604
2060.0,6.824386644535386e-34,0.03005627568975007
2061.0,6.813140854169672e-34,0.10289345451803236
2062.0,6.802283379105678e-34,0.014844587995935488
2063.0,6.791913675692941e-34,0.055681689088350875
2064.0,6.781351455578762e-34,0.03054593108675919
2065.0,6.769354652481842e-34,0.03341719524475495
2066.0,6.758100513546073e-34,0.04981235063225126
2067.0,6.746699395093282e-34,0.04030214011985176
2068.0,6.735048529299208e-34,0.017979337058130564
2069.0,6.72331572098189e-34,0.03735091748677551
2070.0,6.712720366851214e-34,0.05316660906292714
2071.0,6.702015277910535e-34,0.04638139875199088
2072.0,6.6921643664765055e-34,0.015002985731397887
2073.0,6.682563167270596e-34,0.035319783220849374
2074.0,6.672942057797029e-34,0.054751807270685716
2075.0,6.663938941558211e-34,0.07442661146998061
2076.0,6.656030715169065e-34,0.07393567565196252
2077.0,6.648447326386536e-34,0.10609163469911259
2078.0,6.640844545369319e-34,0.046321066060391436
2079.0,6.6326283522047e-34,0.00887542325832475
2080.0,6.625050408028194e-34,0.0450563913324105
2081.0,6.617195873096448e-34,0.014204310725062983
2082.0,6.607997221781308e-34,0.004888246882486399
2083.0,6.599316600555243e-34,0.052283246792726126
2084.0,6.589598015819234e-34,0.008408203674460454
2085.0,6.5800944611960825e-34,0.004869705359503453
2086.0,6.570704872727046e-34,0.08696502545359223
2087.0,6.561677038588419e-34,0.011306225153586152
2088.0,6.552543034201951e-34,0.003302656088795695
2089.0,6.543870011893871e-34,0.016814414263327634
2090.0,6.534270146916928e-34,0.04297715408642367
2091.0,6.524883230838404e-34,0.02208222513630423
2092.0,6.516600747114876e-34,0.0011421003797091058
2093.0,6.509498814404845e-34,0.03530592757570548
2094.0,6.501805504278048e-34,0.00920274373861438
2095.0,6.493647017652952e-34,0.06462049362561198
2096.0,6.48520396985235e-34,0.053513080148439286
2097.0,6.476848293581931e-34,0.008657720098627924
2098.0,6.468322095494695e-34,0.04834327293316155
2099.0,6.459409592354362e-34,0.03772060629040742
2100.0,6.45085875105987e-34,0.027672742535290243
2101.0,6.443370875876613e-34,0.007949649424993559
2102.0,6.4363641020374655e-34,0.13596576452646192
2103.0,6.430527149111976e-34,0.029654570849579166
2104.0,6.42361576005748e-34,0.024711599338229674
2105.0,6.415940039043615e-34,0.05667288838173626
2106.0,6.407526509091258e-34,0.009238726297109997
2107.0,6.3981170503439004e-34,0.04169563871353455
2108.0,6.388241844622927e-34,0.009217469469668043
2109.0,6.378670916013878e-34,0.015261512491081868
2110.0,6.369556341235063e-34,0.02817391836390672
2111.0,6.360410004693624e-34,0.004798499710012863
2112.0,6.350448705789645e-34,0.045912891285815716
2113.0,6.340721709544816e-34,0.09962063487861506
2114.0,6.3295911120245865e-34,0.019146843809057467
2115.0,6.318335624070794e-34,0.012517924086484944
2116.0,6.306594538222088e-34,0.011666328138245275
2117.0,6.293700239839152e-34,0.015394810634745648
2118.0,6.2804713945368095e-34,0.02734490489998528
2119.0,6.266887604740998e-34,0.00808123181499741
2120.0,6.25305681841519e-34,0.022720970435218108
2121.0,6.2390820522227455e-34,0.011782467978902622
2122.0,6.22544610355276e-34,0.05522618159621204
2123.0,6.212777704625024e-34,0.06998286976973103
2124.0,6.2011498996494154e-34,0.02792009053395819
2125.0,6.191145900190209e-34,0.02818090043282135
2126.0,6.182294319435853e-34,0.04048329716002777
2127.0,6.175747658583063e-34,0.006420457143273027
2128.0,6.1711478545475086e-34,0.020461396007911768
2129.0,6.167753937748747e-34,0.011427889534128217
2130.0,6.164828767833856e-34,0.015517952396036823
2131.0,6.162781576041284e-34,0.06712254726089438
2132.0,6.1603630585553155e-34,0.060414747810893725
2133.0,6.157274683174619e-34,0.04641600933815233
2134.0,6.1540218814471665e-34,0.10477772666008867
2135.0,6.150056938305021e-34,0.0560534180508972
2136.0,6.145011797459002e-34,0.044062952841664
2137.0,6.139341344702897e-34,0.061566057252636475
2138.0,6.133222841116091e-34,0.015988740745147365
2139.0,6.126621668026902e-34,0.08949028736986622
2140.0,6.119499202445451e-34,0.0034927257068417075
2141.0,6.112785084606013e-34,0.03961797516469271
2142.0,6.106479322834153e-34,0.0534540446546658
2143.0,6.1003675457529675e-34,0.03143457903745874
2144.0,6.0964207012640215e-34,0.008350982444301512
2145.0,6.0937742844006415e-34,0.04922731763509377
2146.0,6.093210739405572e-34,0.054393246689569755
2147.0,6.093771517902261e-34,0.009708543069676528
2148.0,6.0945440892609705e-34,0.025082377242795207
2149.0,6.095289558213524e-34,0.0588218790422023
2150.0,6.095918108217759e-34,0.03607827856818834
2151.0,6.096038448439899e-34,0.018267335227911383
2152.0,6.096836447414753e-34,0.035869005381479184
2153.0,6.097728606887993e-34,0.017437370570457293
2154.0,6.099222846170501e-34,0.0550441397609103
2155.0,6.1011592472086e-34,0.03324155972248136
2156.0,6.103252459357159e-34,0.03849612593269842
2157.0,6.105681555608207e-34,0.0947996770919662
2158.0,6.109660158040354e-34,0.007205785349533468
2159.0,6.11387653622512e-34,0.010739245217170335
2160.0,6.119213133295284e-34,0.03513285499853241
2161.0,6.124501067657861e-34,0.06248658554171839
2162.0,6.129729203154161e-34,0.03786894744976091
2163.0,6.134969377212325e-34,0.02866547742049141
2164.0,6.140395344360307e-34,0.024270743569557746
2165.0,6.146988445631679e-34,0.038076637190192435
2166.0,6.1541664624840775e-34,0.028493164873633094
2167.0,6.161379538254744e-34,0.14048916861955632
2168.0,6.169432733655763e-34,0.043614067668480055
2169.0,6.177679075029726e-34,0.06176434435116555
2170.0,6.1863625050228465e-34,0.04716032354033659
2171.0,6.195219495713805e-34,0.004874349454763329
2172.0,6.202801247150105e-34,0.08527868775640204
2173.0,6.210242739057622e-34,0.0050726574933965315
2174.0,6.21772515928599e-34,0.05088452990998652
2175.0,6.22574514052571e-34,0.07851163524319263
2176.0,6.235367632593417e-34,0.08523432807326821
2177.0,6.245048753062756e-34,0.016387099979567363
2178.0,6.255690595834271e-34,0.01665513771983795
2179.0,6.267266883455755e-34,0.1060756289230765
2180.0,6.2791474257579564e-34,0.08780576062140019
2181.0,6.29166788393741e-34,0.01147600307153734
2182.0,6.304910632550287e-34,0.0805674783253722
2183.0,6.317684676424129e-34,0.012215315968292227
2184.0,6.330623283831429e-34,0.12705531314059013
2185.0,6.342857405897181e-34,0.01768511037581996
2186.0,6.354244923652986e-34,0.02372993335781197
2187.0,6.363712533371184e-34,0.03482550675687921
2188.0,6.371660929319385e-34,0.006924080374487238
2189.0,6.3781957143067e-34,0.05589296086809559
2190.0,6.3839501380549085e-34,0.05892367678290444
2191.0,6.388880484215056e-34,0.056452645681401396
2192.0,6.3920424897380944e-34,0.010309367695415156
2193.0,6.394861872408968e-34,0.053019392890534235
2194.0,6.396991692090137e-34,0.056748555712437115
2195.0,6.398981516798772e-34,0.06299298971048226
2196.0,6.4014688370956365e-34,0.08811962197107401
2197.0,6.405222975143528e-34,0.003668623323149713
2198.0,6.411196419392013e-34,0.06666827648965369
2199.0,6.418546260641068e-34,0.05456088755199138
2200.0,6.4274686920906606e-34,0.031026473502979147
2201.0,6.4368336934924045e-34,0.03880526051501976
2202.0,6.447620338737258e-34,0.006358390568777843
2203.0,6.458257015421878e-34,0.0625756630770631
2204.0,6.467729866362957e-34,0.028903876216476915
2205.0,6.477264567709514e-34,0.036409214217823026
2206.0,6.486052275527205e-34,0.037327174291228164
2207.0,6.494929808351895e-34,0.05808441395777968
2208.0,6.503959778867943e-34,0.030982997181472457
2209.0,6.511857789349786e-34,0.015111413167816052
2210.0,6.5173251182753785e-34,0.04173887681089359
2211.0,6.520632423814213e-34,0.002454091142786725
2212.0,6.522219415069545e-34,0.0796963577210111
2213.0,6.521280857036613e-34,0.04751790283675376
2214.0,6.5180733023325245e-34,0.021738600852225676
2215.0,6.512049570809668e-34,0.03828109244025361
2216.0,6.5042250233727435e-34,0.035426822075124986
2217.0,6.494875391024761e-34,0.04802796961590679
2218.0,6.483927548189356e-34,0.05082477000495095
2219.0,6.472939548409886e-34,0.01111247468223645
2220.0,6.4627202698017835e-34,0.04157139042363985
2221.0,6.4533291170665155e-34,0.02151856054274928
2222.0,6.443345856581432e-34,0.03860741503617713
2223.0,6.432692106626504e-34,0.015095149459132026
2224.0,6.421993151477835e-34,0.029501970406963368
2225.0,6.410520247433176e-34,0.0012262175214506632
2226.0,6.398208237927254e-34,0.00966150933799334
2227.0,6.386031652185058e-34,0.00449164482862564
2228.0,6.374148114660643e-34,0.0228158626816169
2229.0,6.363489420747182e-34,0.032590938104216205
2230.0,6.353319767333032e-34,0.0003912935928952102
2231.0,6.344899809617979e-34,0.060642610341224645
2232.0,6.337205804147431e-34,0.02863985668233096
2233.0,6.331507062084907e-34,0.0671119361018683
2234.0,6.327125352562201e-34,0.040822238058532016
2235.0,6.323261974815892e-34,0.0005611957313855784
2236.0,6.3189039361345195e-34,0.024712552516843282
2237.0,6.3143373759168195e-34,0.08548690622656945
2238.0,6.3093678554413205e-34,0.03078644697294676
2239.0,6.304742734727894e-34,0.0635029546427645
2240.0,6.300116869646664e-34,0.05419358791093808
2241.0,6.295353274522023e-34,0.022336540044991096
2242.0,6.291517677277293e-34,0.012330288916988378
2243.0,6.288030608396296e-34,0.0510998246341263
2244.0,6.28457934707565e-34,0.015329990312684911
2245.0,6.281804426653059e-34,0.01847427941006281
2246.0,6.279047630232898e-34,0.003565555456553509
2247.0,6.276982199971053e-34,0.02013112931829955
2248.0,6.274871200324982e-34,0.031851398532557425
2249.0,6.272805894591774e-34,0.04295996132220438
2250.0,6.270981671396511e-34,0.05352510196029789
2251.0,6.2690571698986015e-34,0.09176620562480958
2252.0,6.267195976506052e-34,0.023752698753747234
2253.0,6.266029083351164e-34,0.03051789458574582
2254.0,6.26554893772599e-34,0.025687901719627232
2255.0,6.265975895499244e-34,0.037909056484673076
2256.0,6.266632745195464e-34,0.005253366559798588
2257.0,6.268370833793038e-34,0.0798942900038888
2258.0,6.27125431437057e-34,0.03166757504486558
2259.0,6.275704275395226e-34,0.0023049042759263217
2260.0,6.280713908781242e-34,0.036883885340846405
2261.0,6.286387850961314e-34,0.0104801829792106
2262.0,6.293131553430624e-34,0.020357295329923236
2263.0,6.300106110819413e-34,0.03674896328930601
